rho_s,r_s,MBH,chi2,reward,status,proposal_id
7.414646488622018,280.5933576851275,620780.4874883043,872.4182623960942,-872.4182623960942,pass,94.0
6.974942980300002,47.910608657103204,831163.5766244591,829.8935422230078,-829.8935422230078,pass,95.0
7.172797874324761,167.33397548746154,113291.5330905715,693.8921828875771,-693.8921828875771,pass,96.0
8.592258834111245,116.44128385806127,476516.3713602436,1011.2157650695412,-1011.2157650695412,pass,97.0
4.967783306917147,66.86012274509918,14757.774291587422,763.0441165291579,-763.0441165291579,pass,98.0
5.991844396588838,82.45797108577631,969946.1054202964,809.4853686012026,-809.4853686012026,pass,99.0
3.7944788907096747,75.42794033148586,4757.1653990226005,833.4616247409749,-833.4616247409749,pass,100.0
1.7716588759660232,27.88562695505029,21147.322223372455,763.393935934542,-763.393935934542,pass,101.0
5.711538924206313,281.9273572581604,109378.69566690717,638.0640711397252,-638.0640711397252,pass,102.0
5.048846816036671,12.484319155811454,771622.6977575314,1083.9468373579991,-1083.9468373579991,pass,103.0
0.21890981701580595,187.72118026431767,86.78067014256108,1237.9767539296743,-1237.9767539296743,pass,104.0
5.88627639014056,288.284205525633,231888.44275711328,406.9679694047859,-406.9679694047859,pass,105.0
6.212462868273861,60.53713529226533,364084.77903597936,830.922619605209,-830.922619605209,pass,106.0
5.554932814369668,86.32857399769324,575871.3064101784,857.7173992792447,-857.7173992792447,pass,107.0
8.87481311184035,9.224516261894523,296171.10013860423,908.8868228692847,-908.8868228692847,pass,108.0
2.0594275055870788,119.19102280859079,851593.8523661754,896.4856151056273,-896.4856151056273,pass,109.0
4.375961385449403,156.37842503178442,594919.7862901131,732.1326746773132,-732.1326746773132,pass,110.0
6.700896109056904,48.95407704487372,629442.3753477931,768.5442080607269,-768.5442080607269,pass,111.0
5.044501198262633,161.15389359815748,847930.1418959391,854.323714845686,-854.323714845686,pass,112.0
9.396501109555789,145.31202815994442,390864.6758317135,896.1617365601122,-896.1617365601122,pass,113.0
5.140553160043722,223.29230836244332,746471.9173683998,805.9478101019151,-805.9478101019151,pass,114.0
3.5825789395421497,74.92495221164589,456522.2831146917,721.6732343310513,-721.6732343310513,pass,115.0
6.648785520848457,29.02618815895642,481994.2232828457,817.8198235467399,-817.8198235467399,pass,116.0
2.739197825003925,223.19596526279355,566568.3170748259,900.2841892579851,-900.2841892579851,pass,117.0
8.821039290773351,137.45601407288703,496748.27312374616,964.532432943537,-964.532432943537,pass,118.0
7.560710954378725,134.12722924492152,475608.8952254393,848.4480519567359,-848.4480519567359,pass,119.0
3.88547542328833,93.75596881061777,587882.9744969846,712.2033903795648,-712.2033903795648,pass,120.0
9.469088397979366,57.52788919064464,637627.9657842481,836.0794581068043,-836.0794581068043,pass,121.0
3.3761851960258067,254.83237159341044,473909.03597208724,787.6000136846197,-787.6000136846197,pass,122.0
8.53068346000666,7.8555994379128125,569481.5573797111,1140.5787429342795,-1140.5787429342795,pass,123.0
5.49306468060503,192.50607074886284,342535.4253727285,648.2259384595216,-648.2259384595216,pass,124.0
4.6590390931161405,281.4686787332236,408049.1517937742,981.4894523555139,-981.4894523555139,pass,125.0
4.187731092630161,280.08218239859593,123824.4280060079,575.6652923619522,-575.6652923619522,pass,126.0
0.4996286846784645,177.40492458203965,598920.3546138667,905.9777157266933,-905.9777157266933,pass,127.0
9.152620721862862,29.23844094726383,338451.77550571057,730.2501595981194,-730.2501595981194,pass,128.0
6.7045404958505515,243.9636358738545,397060.68914745795,517.9399015816773,-517.9399015816773,pass,129.0
4.773346144097363,253.7797204539455,539833.3875139825,926.4141384499306,-926.4141384499306,pass,130.0
8.186345233855686,141.1797847355604,718274.4832625194,733.1979909854404,-733.1979909854404,pass,131.0
5.37149004796544,75.74713629534303,245772.07400730584,828.76045875483,-828.76045875483,pass,132.0
9.160627974976256,294.40993685792625,234609.11866500767,199.34161860730774,-199.34161860730774,pass,133.0
3.9984494409397806,213.04128975645764,340197.9402046199,1052.346407981999,-1052.346407981999,pass,134.0
1.287324405690833,208.32284590481035,771390.8333474152,839.1428924531742,-839.1428924531742,pass,135.0
8.633781157714294,168.97767293492726,791274.461186606,730.7128812541982,-730.7128812541982,pass,136.0
3.064409584041627,271.45152640177974,846079.985203492,663.4241245241392,-663.4241245241392,pass,137.0
1.673675154878254,87.52276832374696,265790.6915394083,758.9663892484091,-758.9663892484091,pass,138.0
8.112824650483148,185.6716701522626,731721.4549275475,1013.1290713730556,-1013.1290713730556,pass,139.0
4.568333759675961,84.19307381049923,782069.589713193,810.2440093089078,-810.2440093089078,pass,140.0
9.038913190433018,61.30557778632839,881790.5498530501,744.1055140473179,-744.1055140473179,pass,141.0
0.10703957928891286,91.21505428256398,603669.1311345235,1003.9997094913211,-1003.9997094913211,pass,142.0
5.373410041673742,82.56041411161854,261935.5415049287,749.5713039752407,-749.5713039752407,pass,143.0
6.684147261649001,134.05848828286454,580923.230180059,854.6328599198343,-854.6328599198343,pass,144.0
8.554152530083725,126.9991626830776,325773.81053213915,903.1209698558248,-903.1209698558248,pass,145.0
8.042996128751831,132.50517766268953,176798.44355547757,677.6525836181984,-677.6525836181984,pass,146.0
0.5318886083536581,151.09907165362435,49281.33578120852,755.7798303001871,-755.7798303001871,pass,147.0
9.926333982578141,48.16697651702826,16820.827006919557,821.4332093648013,-821.4332093648013,pass,148.0
5.607202685953801,65.13733910193596,350112.5934390983,806.3200252081774,-806.3200252081774,pass,149.0
7.1623523768928266,50.16376973420796,880574.7760395609,767.953055487877,-767.953055487877,pass,150.0
0.1606358358431616,45.38925319967185,861859.6953671313,1306.9339939219465,-1306.9339939219465,pass,151.0
0.7216497905170827,290.39547927613,289279.64000750415,708.3893779040786,-708.3893779040786,pass,152.0
6.104489660179418,222.84765468901708,861170.0473834857,801.2460196511204,-801.2460196511204,pass,153.0
2.662778095744572,83.27304888782193,618970.3327560128,747.7069510621109,-747.7069510621109,pass,154.0
3.5703973102861877,183.18963155931422,779744.1321753322,799.190401073126,-799.190401073126,pass,155.0
0.07833517494228898,151.08782127469337,334058.9702110751,815.3613570634666,-815.3613570634666,pass,156.0
9.94131287530373,212.31383909374668,754967.4363941599,711.1873197220174,-711.1873197220174,pass,157.0
0.026088234791304534,239.20671759874918,927403.8778768799,1131.577857264991,-1131.577857264991,pass,158.0
1.6068185091581197,111.67681146965182,454550.3584785413,794.6056712072633,-794.6056712072633,pass,159.0
2.53731463545367,8.216735173155667,674187.8849310399,1359.4380973829275,-1359.4380973829275,pass,160.0
6.606842516699854,165.58361733652595,635109.3250511468,755.2779369803087,-755.2779369803087,pass,161.0
4.457739077778135,166.8658596649594,145947.2552511144,636.6157648729175,-636.6157648729175,pass,162.0
7.742872867860764,269.96887685056595,388882.8755602477,434.15719756852224,-434.15719756852224,pass,163.0
0.5129180009397327,296.6651907094757,800189.3839978458,887.150196015971,-887.150196015971,pass,164.0
8.974265182386503,21.500616545081183,989684.6394890317,970.9152755872645,-970.9152755872645,pass,165.0
1.4342464936578312,126.49158487775907,651944.0060029305,889.2923490170642,-889.2923490170642,pass,166.0
7.663865203537701,197.48433776315682,182621.95705558494,456.0329581624176,-456.0329581624176,pass,167.0
7.2042924994508235,50.34649034701102,236381.73896230673,739.0217727083015,-739.0217727083015,pass,168.0
7.1985615268832825,19.573892578484354,411977.11925756873,797.9771036937276,-797.9771036937276,pass,169.0
7.776198832523143,9.122227446659508,531507.9747568943,1317.9826982682237,-1317.9826982682237,pass,170.0
3.9975063544058256,54.37591647688533,227404.2485704464,820.7166225162474,-820.7166225162474,pass,171.0
9.969673080703453,195.4484171443947,230216.53535523202,806.6542219816266,-806.6542219816266,pass,172.0
2.911980670121408,235.9677437066693,366868.3868625203,825.9603629014139,-825.9603629014139,pass,173.0
2.615807243059025,224.0551123328771,38244.693728815226,627.8881653084165,-627.8881653084165,pass,174.0
6.131453792408777,29.37777222688304,363327.6917963881,753.9380467011914,-753.9380467011914,pass,175.0
6.523078974182044,159.21901910467906,846834.4252652086,827.2108730346018,-827.2108730346018,pass,176.0
9.031074700531114,73.17188182483602,36892.26003265167,822.2480778475096,-822.2480778475096,pass,177.0
3.5923936422746685,35.971802534474996,666131.0064251736,858.7663559890985,-858.7663559890985,pass,178.0
2.2560706956851617,179.490003176344,915396.4848900657,717.6194210250708,-717.6194210250708,pass,179.0
9.218930547759307,21.04663363786594,204668.0670043648,743.6466980732631,-743.6466980732631,pass,180.0
0.6877177991766724,223.78324353278623,607573.1085297508,884.5128840345196,-884.5128840345196,pass,181.0
9.691166860749666,5.145989469986632,373440.16518765147,1194.7200217934897,-1194.7200217934897,pass,182.0
6.349343926468241,100.3000192831458,970545.341109827,820.1660529390693,-820.1660529390693,pass,183.0
7.095312605428706,236.57658834395136,266816.24910026224,656.5607903932868,-656.5607903932868,pass,184.0
2.357928637665159,43.011680074233645,446138.2153161425,837.5997172482279,-837.5997172482279,pass,185.0
7.202058159673233,127.5056187575898,499956.57671649253,976.9186189616032,-976.9186189616032,pass,186.0
0.8084952838712577,109.82547578624872,234451.39053006427,726.9797134956648,-726.9797134956648,pass,187.0
7.103511936579774,226.06294072997463,607020.4388371257,528.6112369129421,-528.6112369129421,pass,188.0
9.552888196939161,192.10413791210476,988935.7350058749,797.4156564943859,-797.4156564943859,pass,189.0
2.6821621396428816,190.97218722398335,347256.5752486716,1014.6962733310598,-1014.6962733310598,pass,190.0
0.4764015130336083,18.396880369070022,60671.46387698274,829.8778237914541,-829.8778237914541,pass,191.0
3.136557988466,24.741116562945667,141137.06761137268,777.2072664839975,-777.2072664839975,pass,192.0
8.28023767511744,191.09327389468785,563532.4085923869,754.0870740119158,-754.0870740119158,pass,193.0
6.388167046282152,96.03043971871037,305919.18024971196,1033.1470456024495,-1033.1470456024495,pass,194.0
6.117998061451202,3.3860602786522414,495708.8247118616,1436.9420081698186,-1436.9420081698186,pass,195.0
6.210606631059816,294.2076632332535,656205.190104153,892.3035449790418,-892.3035449790418,pass,196.0
1.7528053450337886,58.70627944234667,187106.22151508438,781.1169167833548,-781.1169167833548,pass,197.0
1.7041563724411761,81.69506677514076,277078.13003263227,725.6819248627337,-725.6819248627337,pass,198.0
4.911021735331419,71.48241141748733,606295.1188433615,714.0104432750502,-714.0104432750502,pass,199.0
3.9982005470521886,52.63757246910385,49305.08122865685,794.0132301597729,-794.0132301597729,pass,200.0
0.9113610038679646,230.47959360103354,353076.04902089696,779.0793520318402,-779.0793520318402,pass,201.0
5.23966268774557,183.72461738698382,71992.82583641187,660.4694529432408,-660.4694529432408,pass,202.0
4.061813893656568,173.37256619785634,112676.86579994329,906.4511469643687,-906.4511469643687,pass,203.0
9.537061362261591,39.514646738195204,131053.05950151624,851.8920473278221,-851.8920473278221,pass,204.0
0.26991875728467624,297.9464026817022,560799.7152400381,925.8615601526765,-925.8615601526765,pass,205.0
0.6817170465084476,208.75764935014854,910662.8353545154,893.1104765706326,-893.1104765706326,pass,206.0
2.609243496774591,214.20664977499726,8243.098127558524,854.9922010937721,-854.9922010937721,pass,207.0
6.096006126901905,116.49239938138157,653046.6505938612,679.8140685288414,-679.8140685288414,pass,208.0
1.0821490286739777,272.9065125340124,610541.5924580066,694.3709709595994,-694.3709709595994,pass,209.0
0.10723431744316195,68.07352352289762,61536.89454792333,840.5960612686534,-840.5960612686534,pass,210.0
0.444801287084413,75.80693301476832,849956.3071229025,895.0650027590214,-895.0650027590214,pass,211.0
4.1322217770481915,161.0698639009279,991359.9491189924,937.5599668117399,-937.5599668117399,pass,212.0
2.3318299556937605,157.74048117947484,305608.872921849,708.8265218145773,-708.8265218145773,pass,213.0
4.691199410684717,271.49499906416963,921295.5254021691,631.7306418532123,-631.7306418532123,pass,214.0
2.6767129405535193,92.20881346601067,782479.0789856177,738.0337169315112,-738.0337169315112,pass,215.0
0.002510455109400635,265.3264697709907,951162.9114795215,1307.3773860901308,-1307.3773860901308,pass,216.0
0.2590866716887792,78.75057689149351,502976.6293255232,860.6848597121874,-860.6848597121874,pass,217.0
9.742452387517014,113.35410595305046,141509.0982564652,670.2349957363823,-670.2349957363823,pass,218.0
0.7059616077825315,48.12394294280142,929598.3087057874,954.216165232729,-954.216165232729,pass,219.0
6.414126436557476,67.50194850080491,859647.6881600459,795.4975192056214,-795.4975192056214,pass,220.0
7.6517142502225335,186.43530217166392,768588.8878298977,752.1356953905998,-752.1356953905998,pass,221.0
0.2617603558734259,159.47548037822074,636957.4846039434,863.2311297155436,-863.2311297155436,pass,222.0
1.5920151978421684,99.85879069555406,492594.7841959642,770.9193526864617,-770.9193526864617,pass,223.0
8.871815014811856,13.159505378054332,607331.7892121746,862.374012415051,-862.374012415051,pass,224.0
9.566304049991077,186.8492775515963,612410.4125698673,1064.999957360295,-1064.999957360295,pass,225.0
7.756295219757284,108.80759680314722,836630.5347385822,891.0356001325472,-891.0356001325472,pass,226.0
2.0831364473604688,43.87333739495416,290046.4926537848,806.8722650260504,-806.8722650260504,pass,227.0
6.685261520892937,180.02663995723927,326645.390054052,595.4264118733282,-595.4264118733282,pass,228.0
0.47191680041191597,175.46352506118353,327987.04695427214,772.2317864019371,-772.2317864019371,pass,229.0
6.973781600681982,153.18274980688187,440290.46381422854,711.8295738964505,-711.8295738964505,pass,230.0
7.6327236303972965,199.56224912329264,76297.40970158439,751.9597585395774,-751.9597585395774,pass,231.0
6.852412163511037,145.93391028738543,297080.05299680727,736.4503430089476,-736.4503430089476,pass,232.0
7.666733935671162,108.81070633211905,279631.17573852104,843.7583798732554,-843.7583798732554,pass,233.0
4.81172678070401,155.6209317577896,825440.3885796242,885.9923049349727,-885.9923049349727,pass,234.0
4.454404735558825,254.67631865768385,806043.5145879419,851.5298140227156,-851.5298140227156,pass,235.0
5.969831804228054,265.3521072456715,337257.25059234526,797.5058012904648,-797.5058012904648,pass,236.0
4.447849937939824,210.73060812749162,179862.93316996648,625.6805592611694,-625.6805592611694,pass,237.0
1.3181519337777,152.02898191852938,876763.9025395698,706.7235220886247,-706.7235220886247,pass,238.0
2.033146053193241,35.95532298742703,957272.9572991491,1127.286578887609,-1127.286578887609,pass,239.0
7.690307682404686,30.524563574821403,91396.0508722108,821.0803670712197,-821.0803670712197,pass,240.0
1.961035821151582,220.62324299887382,151255.32439432776,836.9581176825931,-836.9581176825931,pass,241.0
2.654781186644168,270.09190262186564,236350.69597156465,933.5162236828348,-933.5162236828348,pass,242.0
0.8654993403019303,167.4136148470587,356805.78926795325,713.1998936078513,-713.1998936078513,pass,243.0
8.234315980404396,192.65646644580664,641151.1549419543,1191.999586608838,-1191.999586608838,pass,244.0
6.182389180398071,294.3936531448641,274236.945962012,474.8574097849415,-474.8574097849415,pass,245.0
9.237653005300649,194.71118771921755,20949.088398507065,726.4853346509024,-726.4853346509024,pass,246.0
0.7548227660660735,242.97148666367278,648800.3374402614,718.4044349552964,-718.4044349552964,pass,247.0
1.5729909687701387,210.4996109793871,151316.7079535128,733.0820604497172,-733.0820604497172,pass,248.0
0.01804338970900564,31.350655389843617,165864.80806589898,1183.2050806469783,-1183.2050806469783,pass,249.0
5.478476610927415,281.77121328292947,720693.7397748958,1026.9691762339207,-1026.9691762339207,pass,250.0
1.7411917243488264,56.828076407660326,803276.7264024222,855.5415627821687,-855.5415627821687,pass,251.0
5.954114028323843,184.82258481920692,511238.7061401525,1010.5862525060451,-1010.5862525060451,pass,252.0
2.590965097604526,223.85261010245335,323824.4280060079,1194.9118786957129,-1194.9118786957129,pass,253.0
5.709188505784362,126.45530262942759,968588.8878298977,891.9595198810384,-891.9595198810384,pass,254.0
3.199953112497922,111.22704608010108,1000000.0,836.792621240843,-836.792621240843,pass,255.0
0.1585139351949867,15.240185378116493,834406.5117157588,1286.8763241031413,-1286.8763241031413,pass,256.0
5.282149226486641,17.19398698938059,952693.6088721111,1007.5131830490516,-1007.5131830490516,pass,257.0
3.5110672990017937,121.51324557276212,981922.759603602,703.052273240876,-703.052273240876,pass,258.0
1.0570607687201887,101.63353232693578,505608.872921849,907.288662966198,-907.288662966198,pass,259.0
0.001,0.1,1000000.0,1359.9459527705653,-1359.9459527705653,pass,260.0
2.7101247572421876,93.00225120931849,764141.8182469846,719.5303328281677,-719.5303328281677,pass,261.0
4.212662901461727,0.5571357500290048,564084.7790359794,1323.6607626176465,-1323.6607626176465,pass,262.0
0.9562693574315779,145.71573275620992,436652.8408736716,717.9227031718609,-717.9227031718609,pass,263.0
1.5925936754625347,0.1,866131.0064251736,1349.9531617314674,-1349.9531617314674,pass,264.0
2.3874992782457003,223.98552178458226,231793.38894350792,901.6059607199718,-901.6059607199718,pass,265.0
6.710071802543588,133.54163815250035,763532.4085923869,701.370787637184,-701.370787637184,pass,266.0
3.842088624612182,66.47530308719126,1000000.0,891.1385433930114,-891.1385433930114,pass,267.0
4.5232790073699105,99.23901956244273,1000000.0,694.9118160752527,-694.9118160752527,pass,268.0
5.883503535232469,92.08555263493295,834615.2416437024,713.0587962329998,-713.0587962329998,pass,269.0
2.4624647552354464,227.995958796301,323824.4280060079,743.8647256696122,-743.8647256696122,pass,270.0
0.07671711542288873,148.34284636257402,937798.1458474152,1033.77999786192,-1033.77999786192,pass,271.0
6.157889326765137,72.5251781204532,352058.44355547754,850.1062635497316,-850.1062635497316,pass,272.0
7.5872271746417645,32.7926694291603,878141.6307301099,794.9338332039258,-794.9338332039258,pass,273.0
7.150729336789558,13.892638506032071,865775.4908202117,1086.6500488419806,-1086.6500488419806,pass,274.0
0.7393978581917913,196.07066771640683,757852.0358248259,775.5698237720351,-775.5698237720351,pass,275.0
3.478676644115281,221.79121374069314,920693.7397748958,701.1785162923134,-701.1785162923134,pass,276.0
3.478676644115281,232.91803335128884,920693.7397748958,668.4506243165565,-668.4506243165565,pass,277.0
2.376001689984744,0.1451005894341577,427404.2485704464,1311.2483404956254,-1311.2483404956254,pass,278.0
5.164320987818903,99.49285416654033,367470.91725488193,699.5914678637132,-699.5914678637132,pass,279.0
0.001,87.28003710801656,636652.8408736716,1323.0758478728296,-1323.0758478728296,pass,280.0
3.2302570100706127,0.1,857936.6001751736,1349.3777243134623,-1349.3777243134623,pass,281.0
0.001,205.34647022875436,1000000.0,1346.576382279471,-1346.576382279471,pass,282.0
0.001,239.51354824694283,1000000.0,1343.8053600474655,-1343.8053600474655,pass,283.0
3.930104498525612,0.1,833085.549152144,1347.5965238882188,-1347.5965238882188,pass,284.0
5.023029168798523,12.545178578216877,552058.4435554775,1053.6964376922892,-1053.6964376922892,pass,285.0
4.047567274158505,228.30420598339668,431888.44275711325,809.8552314285173,-809.8552314285173,pass,286.0
4.51470969100021,205.37210770343518,537257.2505923453,1195.2947533429851,-1195.2947533429851,pass,287.0
7.816015464951937,0.1,471010.68081265147,1315.6568117004733,-1315.6568117004733,pass,288.0
0.39401612620429516,12.917038962591967,1000000.0,1257.978755047728,-1257.978755047728,pass,289.0
