rho_s,r_s,MBH,chi2,reward,status,proposal_id
6.113364591987209,65.82927419370138,65979.3440260561,707.1150844933825,-707.1150844933825,pass,23.0
6.821649038965931,176.30728668607208,238890.28802195168,510.49578895334355,-510.49578895334355,pass,24.0
7.965797260869685,6.21360618179588,805566.7554955393,1132.7281322137749,-1132.7281322137749,pass,25.0
1.23196416795775,6.979727248764592,801234.8734597921,1177.8657871471328,-1177.8657871471328,pass,26.0
3.0214385957686396,139.4696692701564,850213.4627972908,632.0061700623548,-632.0061700623548,pass,27.0
7.841047611405551,246.95985519798418,691109.101681775,294.1452042966923,-294.1452042966923,pass,28.0
5.34085342462101,53.95593555296992,432113.49513638444,727.1546285260365,-727.1546285260365,pass,29.0
1.7537103683572044,68.97088468117408,671227.7414269906,722.1470919714719,-722.1470919714719,pass,30.0
6.052456666401002,208.51681468954587,313352.08949978324,441.6703699773088,-441.6703699773088,pass,31.0
5.906275562724105,186.4998083605809,316794.9175048259,576.8196942877736,-576.8196942877736,pass,32.0
8.19303915950078,135.57882362807146,371424.69527247414,567.6545060831323,-567.6545060831323,pass,33.0
2.039050064558001,55.71665128747473,932631.9316434558,728.5082557154992,-728.5082557154992,pass,34.0
3.5195704373586514,192.40535369565038,60055.41604974451,604.5820448142914,-604.5820448142914,pass,35.0
7.983544091368305,106.65271591397048,89998.56192048184,632.4471543388596,-632.4471543388596,pass,36.0
7.315505415851179,197.13474483519857,387871.4875523159,431.99433073451104,-431.99433073451104,pass,37.0
1.1431992420762627,131.94660235482513,319613.0139094248,701.2064263464648,-701.2064263464648,pass,38.0
7.938878551150105,216.09855340342537,347063.8036350939,364.68753858649393,-364.68753858649393,pass,39.0
9.12032528624948,90.87751925312742,185360.9779256927,651.037188036927,-651.037188036927,pass,40.0
0.07501729389974332,36.41129927712762,368264.17869011086,1118.3061630530033,-1118.3061630530033,pass,41.0
0.9225849026340075,48.05611488895708,119822.40345653772,741.7762240217494,-741.7762240217494,pass,42.0
2.14415272259496,162.30965633913831,626048.3328536483,646.4406291262079,-646.4406291262079,pass,43.0
2.5433082188122973,55.653213319307994,836896.9487185756,720.7531955427067,-720.7531955427067,pass,44.0
3.4583131460510166,87.20137013705023,987679.9372710697,711.9361004723141,-711.9361004723141,pass,45.0
5.773815471867339,279.87833483897674,296894.6859790632,371.77871549736517,-371.77871549736517,pass,46.0
1.864599658132409,246.75554087859916,602404.8282619247,566.6232798832804,-566.6232798832804,pass,47.0
2.758788321779552,265.06419509753624,621007.9002063549,524.2924278294538,-524.2924278294538,pass,48.0
1.1080301747568455,175.0826103129578,737893.8540906925,692.9061554900752,-692.9061554900752,pass,49.0
7.295015161194128,277.84192803427163,895712.6963120692,178.0467356552935,-178.0467356552935,pass,50.0
