rho_s,r_s,MBH,chi2,reward,status,proposal_id
6.9721900805515205,1813.4330142668643,45159.96385947485,263.3701729009811,-263.3701729009811,pass,22.0
33.57381481770324,2038.851373053759,233107.12527799016,16.1182100048288,-16.1182100048288,pass,23.0
20.37437188046259,4674.336989560324,577046.8267607731,13.984593402332962,-13.984593402332962,pass,24.0
62.42220909358569,4215.638515104945,176484.22862926027,14.032212183794835,-14.032212183794835,pass,25.0
85.07749495996505,1499.180823931249,834420.4911042664,14.276062626369288,-14.276062626369288,pass,26.0
95.77582675612436,578.0750431981874,116588.78098879555,25.341664479706836,-25.341664479706836,pass,27.0
4.575179774771857,2908.9716757027195,98027.46240337168,227.86539694773876,-227.86539694773876,pass,28.0
21.325592283073313,865.0721380064396,973148.6259011385,27.85620807836562,-27.85620807836562,pass,29.0
19.823724295247306,893.5473683331163,271988.94041032385,153.72521688573448,-153.72521688573448,pass,30.0
27.256879606956286,4027.4709773602794,173326.54755865896,13.608059843644407,-13.608059843644407,pass,31.0
30.781993512335525,2330.4757881815817,806967.1677227939,15.83182349014147,-15.83182349014147,pass,32.0
81.91546572775152,997.2239053678843,152537.47486775726,14.851290514459647,-14.851290514459647,pass,33.0
68.7020693328119,3564.1766122308027,167064.11463104674,13.854452955788869,-13.854452955788869,pass,34.0
24.894040681859405,4171.671631974397,813094.4686731682,14.16814462545977,-14.16814462545977,pass,35.0
46.614599461683824,2742.1469392568765,683412.8942924916,14.047018151834704,-14.047018151834704,pass,36.0
49.305716706807914,3544.763409402781,703609.8714755526,14.329460963605966,-14.329460963605966,pass,37.0
43.77976702636089,1020.5383553998621,423335.8897679711,30.683736527500926,-30.683736527500926,pass,38.0
80.37726411414803,4235.491811693818,127470.86402936914,14.456994477429143,-14.456994477429143,pass,39.0
43.14196536847575,4468.049834632983,550107.8596623684,14.261169533541533,-14.261169533541533,pass,40.0
24.764655872578967,2110.1645046000185,36656.65074761826,21.455948437065356,-21.455948437065356,pass,41.0
72.3982973288946,2668.399615223782,313386.34879795526,14.06692989517026,-14.06692989517026,pass,42.0
79.10825565612886,1688.4878194701998,833250.7012741071,14.29400879729062,-14.29400879729062,pass,43.0
68.15389519673293,799.829854173409,160509.74521787398,23.871067024336963,-23.871067024336963,pass,44.0
48.22927161163582,3206.0446848581537,510334.0322003012,14.03579680934545,-14.03579680934545,pass,45.0
32.63024705268643,868.1633934805328,652647.3426156915,58.15159826655467,-58.15159826655467,pass,46.0
72.45519642975357,3338.3287836608283,583274.5274088299,14.108767261679466,-14.108767261679466,pass,47.0
26.313288295430752,865.8224040286381,499284.8853116989,87.63947470674175,-87.63947470674175,pass,48.0
0.4501585693028398,3727.251739894525,150219.19839670806,1034.6328624413989,-1034.6328624413989,pass,49.0
51.24885579239072,4584.897946702512,519078.30063685944,14.005301744880429,-14.005301744880429,pass,50.0
63.68969099951979,1487.5568653331723,936953.8798370857,14.747004269557738,-14.747004269557738,pass,51.0
5.927814072575155,2130.529053966236,951258.5534386565,217.06347959493746,-217.06347959493746,pass,52.0
38.016376073558426,1425.1751207678851,268012.5841287333,21.413872011179233,-21.413872011179233,pass,53.0
6.620539168662376,3209.73989482788,725935.9344333045,81.60747044884464,-81.60747044884464,pass,54.0
71.5401302231754,4350.699701226633,342708.3169048486,14.404627267755437,-14.404627267755437,pass,55.0
97.35000009773182,4296.949354146928,186551.50792340792,14.777169697043107,-14.777169697043107,pass,56.0
44.88317187313802,129.05195577620438,432015.73270179285,597.2858203518739,-597.2858203518739,pass,57.0
28.727673380600333,1015.8743208966373,53343.28875303007,53.90205972284443,-53.90205972284443,pass,58.0
31.28796548537441,1130.0617335138063,421472.0888803648,40.95788366519488,-40.95788366519488,pass,59.0
24.525127204929454,3837.191516274717,357889.05954798864,13.788282804652093,-13.788282804652093,pass,60.0
37.36002112257799,3515.5485260995088,306917.9375576696,13.71673860714094,-13.71673860714094,pass,61.0
31.786494026320575,1797.4240397688382,84278.7650900243,19.497350672296825,-19.497350672296825,pass,62.0
86.17044138647184,523.0160173745729,475534.97833105596,35.614343983973896,-35.614343983973896,pass,63.0
9.221708170814088,3634.2603893567257,66322.55979712032,39.60358099746382,-39.60358099746382,pass,64.0
0.43390183951320227,1904.3511372465525,130956.79683601735,964.4831594167588,-964.4831594167588,pass,65.0
66.52515711313684,2090.803764564364,189232.287522466,13.72191336286683,-13.72191336286683,pass,66.0
26.870299759532454,952.9341140758938,710273.2776679917,67.34351896121129,-67.34351896121129,pass,67.0
64.79093682968971,506.4219209789446,229820.49161754758,54.284014938936416,-54.284014938936416,pass,68.0
83.0846106425227,1503.7492393068983,607574.976651433,13.935209922993568,-13.935209922993568,pass,69.0
98.65090458865049,4132.6706876488015,181918.37614385408,14.718216782604495,-14.718216782604495,pass,70.0
19.327807548204117,3977.11792012734,83908.94928959459,14.374633298783547,-14.374633298783547,pass,71.0
22.82877035278508,1150.2103550651955,497585.5888434708,61.52972157210773,-61.52972157210773,pass,72.0
61.129797766002774,1088.0174735703624,65979.3440260561,17.532491128499604,-17.532491128499604,pass,73.0
68.21334350751967,2933.6284180499333,238890.28802195168,14.020876227693881,-14.020876227693881,pass,74.0
79.65595854657889,92.09686581294456,805566.7554955393,376.156489027507,-376.156489027507,pass,75.0
12.31096045598142,104.89544350360914,801234.8734597921,1205.0046404897319,-1205.0046404897319,pass,76.0
30.20747649094953,2318.230762556626,850213.4627972908,16.161487888249304,-16.161487888249304,pass,77.0
78.40833853743314,4113.928015765656,691109.101681775,14.781233567664353,-14.781233567664353,pass,78.0
53.40392122979883,889.6652109935945,432113.49513638444,28.819743917371554,-28.819743917371554,pass,79.0
17.528939040372396,1140.5002307105838,671227.7414269906,108.73941180134837,-108.73941180134837,pass,80.0
60.52065820526388,3471.710666803617,313352.08949978324,13.999914444924363,-13.999914444924363,pass,81.0
59.05870243472888,3103.9014808063594,316794.9175048259,13.995796047777683,-13.995796047777683,pass,82.0
81.9286025248687,2253.2315184689533,371424.69527247414,14.027933487597254,-14.027933487597254,pass,83.0
20.38261851693106,919.0791745181816,932631.9316434558,27.389729216999132,-27.389729216999132,pass,84.0
35.189288106692814,3202.5576645811825,60055.41604974451,13.631515451706175,-13.631515451706175,pass,85.0
79.8334444226844,1770.0010568236876,89998.56192048184,13.72082247281383,-13.72082247281383,pass,86.0
73.15239624308194,3281.5653861264777,387871.4875523159,13.917962707852192,-13.917962707852192,pass,87.0
11.423223311101316,2192.55277178044,319613.0139094248,61.1319157637473,-61.1319157637473,pass,88.0
79.38674479719525,3598.368810201036,347063.8036350939,14.250347585303876,-14.250347585303876,pass,89.0
91.20238189743169,1506.4655808340183,185360.9779256927,13.700579600757779,-13.700579600757779,pass,90.0
0.7403462234468388,596.5700330744229,368264.17869011086,1068.558985574117,-1068.558985574117,pass,91.0
9.216861486639711,791.1046617737145,119822.40345653772,688.894183390325,-688.894183390325,pass,92.0
21.43374915933831,2699.7884060668757,626048.3328536483,12.61817627719806,-12.61817627719806,pass,93.0
25.42569932497328,918.0193997656971,836896.9487185756,82.08991182938091,-82.08991182938091,pass,94.0
34.57665454283299,1445.052989413264,987679.9372710697,25.021898036024147,-25.021898036024147,pass,95.0
57.733970377556425,4663.853787694611,296894.6859790632,14.132311038110387,-14.132311038110387,pass,96.0
18.637941729500458,4110.514804978605,602404.8282619247,14.679721954579371,-14.679721954579371,pass,97.0
27.58071370128243,4416.373426462186,621007.9002063549,13.958554372543793,-13.958554372543793,pass,98.0
11.071497817048412,2913.1693595760007,737893.8540906925,42.34670599608247,-42.34670599608247,pass,99.0
72.94747340913057,4629.834215823367,895712.6963120692,15.197529205378538,-15.197529205378538,pass,100.0
91.0665572745823,4621.117671081731,798315.2453673664,15.36954351089635,-15.36954351089635,pass,101.0
40.46660531307402,1003.5491941907117,533651.5210489054,35.097155539017386,-35.097155539017386,pass,102.0
59.638052177824264,2460.0569492860923,268023.5992661461,13.79759999488914,-13.79759999488914,pass,103.0
27.010982474131936,1959.8914140841684,590835.9607120052,12.794416702901596,-12.794416702901596,pass,104.0
78.70109000976518,4058.0063623067877,160292.7851727567,14.355031520216558,-14.355031520216558,pass,105.0
17.412630201300114,1519.1253858146317,185622.4261773346,58.28706008886595,-58.28706008886595,pass,106.0
74.23977515803674,2709.9502971189336,155322.57507562297,14.001470619629247,-14.001470619629247,pass,107.0
57.53833366434445,1752.1690636826581,814994.5119342287,14.365422005876084,-14.365422005876084,pass,108.0
26.133970105948894,1394.856340023229,943679.3081246329,39.2822307035319,-39.2822307035319,pass,109.0
23.558615822814023,1743.2072721809948,220589.21653221664,31.580958944087786,-31.580958944087786,pass,110.0
18.285992581686873,3782.595005388408,474061.4034938878,15.48855567735562,-15.48855567735562,pass,111.0
34.58344273580062,4848.469734096707,198539.7210192701,13.88244425808053,-13.88244425808053,pass,112.0
77.3073188999005,1839.1410482040885,331876.40095766215,13.788716484770694,-13.788716484770694,pass,113.0
40.04729885515458,2944.4362703466913,738970.3663788189,14.09573915406593,-14.09573915406593,pass,114.0
20.057607554492584,1605.8115448618075,245811.13839692215,44.32949550614186,-44.32949550614186,pass,115.0
16.58034378552113,1123.647133965537,743407.7737373086,128.19225893893196,-128.19225893893196,pass,116.0
19.889937553771233,4641.517584197452,88769.46203811675,13.763993692336545,-13.763993692336545,pass,117.0
81.54386702846203,2620.3483126811675,611375.5335121637,14.262842290073028,-14.262842290073028,pass,118.0
17.585681782885647,4037.209800923966,800957.7782257283,15.678484038516004,-15.678484038516004,pass,119.0
19.758166186402235,1651.5096614385527,692241.0090831016,43.5334398833191,-43.5334398833191,pass,120.0
30.760799563310773,11.611562097060622,180145.38515805156,1350.502065698715,-1350.502065698715,pass,121.0
15.34809397928858,2691.149267992973,373016.72852194356,29.863687902173165,-29.863687902173165,pass,122.0
97.76961182524647,1393.4906100901658,817729.0246722244,14.2989943037361,-14.2989943037361,pass,123.0
83.12625447830544,1864.1188023305756,122544.95468205617,13.82561503896784,-13.82561503896784,pass,124.0
45.73990692424838,1169.4876481920676,556566.6669929507,23.084454646129426,-23.084454646129426,pass,125.0
71.22962354563899,3891.1220348272436,503856.1241132383,14.33189653652917,-14.33189653652917,pass,126.0
75.31962001857684,4987.169362491641,862910.0198724587,15.334381155792972,-15.334381155792972,pass,127.0
53.71980630804373,1417.9358576606965,243850.45003692206,15.033800301528421,-15.033800301528421,pass,128.0
63.19927279118053,4183.8886361080185,977655.9146724213,14.956622852812778,-14.956622852812778,pass,129.0
85.84268099748591,1002.6563422281696,615857.5765315783,14.812499151248508,-14.812499151248508,pass,130.0
52.140499386885445,1513.8881626325644,848139.3106302998,15.392739678710706,-15.392739678710706,pass,131.0
6.387501769029922,4460.024680569622,658908.6691180827,48.51070046468215,-48.51070046468215,pass,132.0
79.61208370792448,3330.60928540467,731946.5416583051,14.50739380180392,-14.50739380180392,pass,133.0
13.770532770203719,2508.141739740245,936329.388263839,39.615835254349136,-39.615835254349136,pass,134.0
86.15698094748114,4155.344248807986,634983.3016053425,14.882295986640438,-14.882295986640438,pass,135.0
84.65230496420105,1362.4579710906178,213958.30248961013,13.656479319432586,-13.656479319432586,pass,136.0
56.60976754793081,2582.9278614194895,812788.2920391093,14.369708322232901,-14.369708322232901,pass,137.0
3.8142022997138456,4914.852441189532,286883.1437489742,103.46060228079503,-103.46060228079503,pass,138.0
60.97134903319157,3207.7953329681422,931400.6380620056,14.837501222426946,-14.837501222426946,pass,139.0
40.221108605486585,3021.5921504714893,720202.9074607744,14.089080927422266,-14.089080927422266,pass,140.0
89.02026341886439,1235.5405504115777,84650.21067482681,13.626051939027006,-13.626051939027006,pass,141.0
89.96217908091477,2504.521510679856,219068.81694107383,13.906044029855623,-13.906044029855623,pass,142.0
51.722321634996945,525.0143660942058,218412.49222052307,72.39797847350503,-72.39797847350503,pass,143.0
68.43033742877002,3989.31423225547,224455.47098184182,14.121655105353792,-14.121655105353792,pass,144.0
64.14517493525332,4962.1640021921085,566778.1511002536,14.613027348250501,-14.613027348250501,pass,145.0
1.1720592130135508,2584.8307384194227,401484.340226546,152.76188576516472,-152.76188576516472,pass,146.0
92.11821254721382,1237.994593123958,982106.2519956199,14.56028618347158,-14.56028618347158,pass,147.0
22.302355767454934,743.5871597788343,737129.7976711504,123.16272396774995,-123.16272396774995,pass,148.0
23.51123247450031,3114.0395372560483,651873.5245020294,15.178390689342885,-15.178390689342885,pass,149.0
71.56592902424335,1997.7671231601007,609172.3201174277,14.0384673086436,-14.0384673086436,pass,150.0
37.753697342284966,804.2262975107427,408882.5948595003,53.468306666092325,-53.468306666092325,pass,151.0
19.963872034305638,4279.022380010332,54588.90802949368,13.901504888640464,-13.901504888640464,pass,152.0
13.135137115737153,4351.39520577857,239466.93146078213,18.55639350876557,-18.55639350876557,pass,153.0
26.441999202945198,2067.7815432047464,495407.29722754407,20.537588130326654,-20.537588130326654,pass,154.0
71.88568757619828,3469.147241135518,461499.20717543224,14.042744233174094,-14.042744233174094,pass,155.0
96.85899903637979,4420.593266431605,385272.5044750652,14.915732995946179,-14.915732995946179,pass,156.0
55.97684712589127,4551.516193321695,486615.31473064754,14.135467760915338,-14.135467760915338,pass,157.0
27.576310349594586,618.0617718013015,102765.6212882907,186.88716239973195,-186.88716239973195,pass,158.0
36.37556432685942,2726.843228213165,200520.73045443208,13.695732020196171,-13.695732020196171,pass,159.0
25.59894645120603,4455.392817028014,833994.3730366568,14.265444358204249,-14.265444358204249,pass,160.0
55.30010323614915,1977.7407363154039,295682.45928538137,13.63797944884722,-13.63797944884722,pass,161.0
47.09514342183193,4729.475879227408,692620.6932227358,14.29798306257839,-14.29798306257839,pass,162.0
7.230062727916059,1473.2538581907843,474037.9106662048,63.777402778055105,-63.777402778055105,pass,163.0
38.172827431020615,2851.687948643475,938187.9361352287,14.40702878915247,-14.40702878915247,pass,164.0
91.19252079737741,1008.5521089025234,954874.7210798495,15.038869677050716,-15.038869677050716,pass,165.0
52.50623892398717,2505.202151330705,916649.6193808607,14.447828124496683,-14.447828124496683,pass,166.0
20.224544518373577,2887.402001336774,524729.9512632124,18.556516933212436,-18.556516933212436,pass,167.0
33.17578071556692,4694.672273873343,408944.67454533844,13.958608764888538,-13.958608764888538,pass,168.0
46.52852496602878,1363.5142503501797,713363.7173190833,18.418466507912495,-18.418466507912495,pass,169.0
60.86142079599686,1661.8928719412008,367196.39159507776,13.758196851133855,-13.758196851133855,pass,170.0
80.61395874293366,3733.146631359162,35682.21719773368,14.272143034376544,-14.272143034376544,pass,171.0
20.743062477508808,4201.718302518964,396432.3199944806,13.943310223286593,-13.943310223286593,pass,172.0
75.34817762340907,2785.155716286356,199015.99537165227,13.95256380322772,-13.95256380322772,pass,173.0
80.8789884163763,777.1242513924099,688826.3437917641,20.083852249744705,-20.083852249744705,pass,174.0
23.60804035668464,4480.599781461902,17377.931867318617,13.555098777823291,-13.555098777823291,pass,175.0
84.5917790102125,1981.6516318264148,889131.5700231051,14.603821114862702,-14.603821114862702,pass,176.0
74.63056232159256,1005.2812199693345,612557.5598688079,16.0757565855537,-16.0757565855537,pass,177.0
72.55991066930063,2585.054468710267,708130.2015828643,14.406239959143265,-14.406239959143265,pass,178.0
55.86563860480014,3937.826637361948,759369.5062703675,14.437664154511939,-14.437664154511939,pass,179.0
15.140405577966451,4152.503095709512,136579.8195478425,16.50058455486488,-16.50058455486488,pass,180.0
74.7412049398323,2533.5968958112107,156808.50409651792,13.991043931157119,-13.991043931157119,pass,181.0
34.39909191278876,2544.8237425047314,501011.45308359904,14.17878378223116,-14.17878378223116,pass,182.0
97.38970714695455,3025.433403394035,255882.28237055056,14.259349082974941,-14.259349082974941,pass,183.0
0.356823968495423,2498.0457640221925,312401.3383881047,113.59548061741523,-113.59548061741523,pass,184.0
27.082957301831147,4377.699249279841,25499.746729739203,13.614581580395893,-13.614581580395893,pass,185.0
50.16520614520741,2519.947426692385,858332.3185429743,14.319566277087896,-14.319566277087896,pass,186.0
0.42328021462486026,3365.349622214777,326809.89231200406,1048.138702102277,-1048.138702102277,pass,187.0
52.504483088311595,4238.208499460647,531538.418376268,14.113881795358065,-14.113881795358065,pass,188.0
40.561469853852955,1772.0958359730332,862275.2323651684,16.15971530751029,-16.15971530751029,pass,189.0
71.65626678448963,566.6535168171954,371500.8043476733,39.954742924238126,-39.954742924238126,pass,190.0
98.5602291611603,3760.6792162066145,671369.0034771203,14.991683957749103,-14.991683957749103,pass,191.0
12.855782788847552,4336.034263025262,401420.7864180922,19.17855340376783,-19.17855340376783,pass,192.0
92.09551009984712,796.2022352465619,442783.5797351064,16.674879188399352,-16.674879188399352,pass,193.0
29.37815921152668,2398.9101601933075,938516.2443945113,16.248561559922866,-16.248561559922866,pass,194.0
28.53997347869895,2653.9149977177663,961337.910284518,15.443602092031549,-15.443602092031549,pass,195.0
45.54373849942131,4425.877640730102,520704.86606345145,14.179370069813277,-14.179370069813277,pass,196.0
72.29029576760762,4103.699137225288,516316.5409628023,14.460774726654796,-14.460774726654796,pass,197.0
71.68996089907422,1666.889194179915,419131.77447134955,13.734131723606977,-13.734131723606977,pass,198.0
86.49044538854346,480.92076745009945,583555.624151598,41.107481562342045,-41.107481562342045,pass,199.0
16.44209444080058,826.2606962072838,125267.89295341523,265.46881913400694,-265.46881913400694,pass,200.0
54.611434943056004,4903.285825463617,506118.64222881367,14.273136892792753,-14.273136892792753,pass,201.0
38.11743912101294,2017.3341842279258,632668.7635720827,15.04523801764662,-15.04523801764662,pass,202.0
53.24285159179376,3173.1120130416034,985896.6113625854,14.821772405340063,-14.821772405340063,pass,203.0
75.93642268674525,3998.563053397996,250904.23526668458,14.31934213509223,-14.31934213509223,pass,204.0
94.5679215867879,1207.5518065237268,33333.12523259413,13.635623256413913,-13.635623256413913,pass,205.0
17.228068495582683,4448.729715466655,762955.4839089933,14.868680219174445,-14.868680219174445,pass,206.0
9.269326804251046,890.9860781320754,404085.0164632935,244.6943982139022,-244.6943982139022,pass,207.0
26.096798579960314,438.65065126977953,100133.67652699212,430.0239332969706,-430.0239332969706,pass,208.0
6.0866742609933855,3581.8381231972126,994849.0711881184,20.78878042247381,-20.78878042247381,pass,209.0
29.538931473462746,792.2183332836695,450376.39582516556,84.60409419197892,-84.60409419197892,pass,210.0
62.90441645372474,2471.295553849642,848808.9704212944,14.509960557223662,-14.509960557223662,pass,211.0
8.90041109034436,3332.0809382684683,309530.21440600825,46.421755272634485,-46.421755272634485,pass,212.0
58.03472322745705,2153.967833250067,117631.51198039457,13.632625870336282,-13.632625870336282,pass,213.0
1.5437210554966885,1056.4671669058312,263521.38833492476,166.0979134513244,-166.0979134513244,pass,214.0
63.87351642966175,853.0140417173639,466387.32521748316,23.696259531724962,-23.696259531724962,pass,215.0
36.4161912315117,311.0302282516231,184306.84792708352,498.7685257653042,-498.7685257653042,pass,216.0
82.87406096227544,4765.269648567186,371564.68861507985,14.7578662934591,-14.7578662934591,pass,217.0
98.45052663229225,3233.529053077259,778292.5620786304,14.89017727534474,-14.89017727534474,pass,218.0
88.3402046251326,4347.772858732574,837518.1615565144,15.296823588909152,-15.296823588909152,pass,219.0
25.31281467485871,4685.550289508634,172858.15753848333,13.620601071984176,-13.620601071984176,pass,220.0
84.03953390975236,492.209066290517,849024.4338051797,40.72768168544984,-40.72768168544984,pass,221.0
74.00495041502643,2328.9876969824313,218853.12265243716,13.894900561399462,-13.894900561399462,pass,222.0
94.52794252430738,1241.7859575549792,877945.319524239,14.339780595632115,-14.339780595632115,pass,223.0
47.57498114841659,3969.6968940189613,617581.060269645,14.317232118879959,-14.317232118879959,pass,224.0
11.702566282138203,4291.423101622835,872373.3944075402,22.575924117838046,-22.575924117838046,pass,225.0
22.058734841165304,1858.7852002707161,946528.210762336,32.4920717050417,-32.4920717050417,pass,226.0
11.333882457855912,2802.673994380073,791264.555779914,43.26669023441688,-43.26669023441688,pass,227.0
59.45991201474805,149.25451653357092,681749.5792537734,871.5350138478524,-871.5350138478524,pass,228.0
50.59489710041975,1690.6261420389492,380716.643878383,14.224823939548324,-14.224823939548324,pass,229.0
1.6198592981669746,4670.422740576139,588700.3722275869,478.30742092240047,-478.30742092240047,pass,230.0
40.074501670486704,4530.584283849045,746495.6353104627,14.431169760238406,-14.431169760238406,pass,231.0
57.400069323659096,2660.717846540932,81331.58399040885,13.81293454479015,-13.81293454479015,pass,232.0
72.43444542997206,1817.6302443014165,382705.89325169934,13.740414979789158,-13.740414979789158,pass,233.0
69.86692514686116,423.54306613642933,461261.07775548997,67.73037313238846,-67.73037313238846,pass,234.0
14.564855240134737,539.8700903852216,233375.33315157154,277.9479429163951,-277.9479429163951,pass,235.0
82.22091190188611,4805.184273376862,190707.4378804615,14.68302879126099,-14.68302879126099,pass,236.0
25.78914442161261,2456.4869695576754,850742.2861229572,17.559866607281187,-17.559866607281187,pass,237.0
8.539680309962888,4606.933384462087,641149.3818506565,31.324966709221172,-31.324966709221172,pass,238.0
2.6591389541067145,3047.56595149883,562871.7683421238,264.2798027079893,-264.2798027079893,pass,239.0
71.66795738846841,373.4527587921661,700396.0638174395,20.057353231440334,-20.057353231440334,pass,240.0
5.962457723611905,2104.8124158231517,907299.2281375456,249.21118441264514,-249.21118441264514,pass,241.0
69.4295198254041,4006.8578963834934,23881.924725129178,14.124859812431014,-14.124859812431014,pass,242.0
3.6178681947105384,1277.3692645479703,312080.5988022922,601.8603289049303,-601.8603289049303,pass,243.0
74.14033743242581,3610.6420171340483,649512.3408738755,14.421508735473472,-14.421508735473472,pass,244.0
39.397219488694496,959.2264088657821,575802.9870553889,38.83739666894401,-38.83739666894401,pass,245.0
8.824240801974229,3319.443044909272,423687.0468217513,47.242944892261214,-47.242944892261214,pass,246.0
20.12689935739488,3161.3215681582456,907560.8666520503,17.519000663673705,-17.519000663673705,pass,247.0
56.64751835788484,3828.234241382038,252714.80731299735,13.957108139048087,-13.957108139048087,pass,248.0
28.46876274031096,4174.91301886687,980391.5562506756,14.539546154938916,-14.539546154938916,pass,249.0
34.632755540239444,2971.7680612390964,974728.7344065334,14.534508023165772,-14.534508023165772,pass,250.0
31.85512405867138,939.6978890084526,963116.4596047722,53.99213104159675,-53.99213104159675,pass,251.0
64.97145624354982,2452.7187449641574,824222.2171122404,14.475688784793695,-14.475688784793695,pass,252.0
94.0404616464753,1155.0051164866716,844406.0169260886,14.31361711986427,-14.31361711986427,pass,253.0
0.009608997643268053,4509.747612027958,789512.9672790859,1327.8022397405691,-1327.8022397405691,pass,254.0
39.323290326462114,1044.2830290492166,424777.63584850717,33.78923400757502,-33.78923400757502,pass,255.0
46.69828454024034,97.88690273630095,996354.3492725388,873.1335724912487,-873.1335724912487,pass,256.0
61.553674643935295,1767.8711045055938,777787.2739816823,14.149032764764982,-14.149032764764982,pass,257.0
29.937497624135883,1334.9027226711669,130151.53748309615,33.58709585087365,-33.58709585087365,pass,258.0
9.43691220888436,25.9813560448621,936471.5239331123,1345.6467993871001,-1345.6467993871001,pass,259.0
90.84824001734056,104.40303625125773,390301.8994631915,955.8025499443216,-955.8025499443216,pass,260.0
22.707140957461984,1850.3547995749664,808942.667337238,28.308468825928962,-28.308468825928962,pass,261.0
59.20443810490767,4929.804850171396,584560.466272522,14.515625307611677,-14.515625307611677,pass,262.0
91.19339084246243,2310.1762689338957,443662.6859675825,14.089324400164108,-14.089324400164108,pass,263.0
29.865464255348893,638.5535053441171,938533.8812020742,41.05535628936816,-41.05535628936816,pass,264.0
12.993685905282321,1437.2674473447828,133231.48118038685,120.42059203397345,-120.42059203397345,pass,265.0
22.5887938990926,202.37190604349814,767593.7239282153,270.2466447148997,-270.2466447148997,pass,266.0
72.45437467829245,2919.0466692793493,34678.130973743726,13.948241813330588,-13.948241813330588,pass,267.0
33.6041728526125,2418.424001043482,904231.1966158918,14.969007361672341,-14.969007361672341,pass,268.0
58.21736065647478,1360.7679048839432,191131.76128841346,14.770881652563224,-14.770881652563224,pass,269.0
19.405521284560063,74.27931754277529,243768.518707561,1334.4019414259153,-1334.4019414259153,pass,270.0
52.3936805710977,2416.73145622106,532263.6045712046,13.861379316321983,-13.861379316321983,pass,271.0
54.097479562176744,4132.271366956547,850023.282729114,14.54495558399784,-14.54495558399784,pass,272.0
48.040205183389205,4249.607729548951,584286.45726825,14.241549327433976,-14.241549327433976,pass,273.0
51.54031336791248,2723.3547199578907,963751.7767254051,14.609987293074203,-14.609987293074203,pass,274.0
21.310496805711686,4138.395430370989,436209.64501661377,13.964991964569125,-13.964991964569125,pass,275.0
10.052735979944417,178.1209136964521,897919.1521413453,929.1488875921445,-929.1488875921445,pass,276.0
39.20484162319694,4636.839872898542,395594.9407293108,14.044297908785731,-14.044297908785731,pass,277.0
15.289265469270322,4872.837803624799,19773.83858553472,14.467831015538593,-14.467831015538593,pass,278.0
16.259858468236715,4673.514449397501,519892.7859393533,14.65181811807492,-14.65181811807492,pass,279.0
35.64346369456423,4214.808271292253,239441.8622089246,13.827050861667807,-13.827050861667807,pass,280.0
15.240499781848264,1606.3538653775745,263520.2450477674,65.87702441478656,-65.87702441478656,pass,281.0
51.78739713116348,1670.8567407546323,526241.5706949233,14.272645866469915,-14.272645866469915,pass,282.0
65.98505162740987,4175.560093139564,317419.06899245566,14.187797506189806,-14.187797506189806,pass,283.0
14.288981930260412,1879.475630751478,555560.3817504622,56.30985392059105,-56.30985392059105,pass,284.0
61.604850155713365,1892.7308859216316,715497.4197718808,14.08276429491723,-14.08276429491723,pass,285.0
35.27916467060687,4971.49852820157,289868.2714762784,13.941043724113054,-13.941043724113054,pass,286.0
14.370149197321826,444.53186823016495,899713.5343134829,81.28289839722179,-81.28289839722179,pass,287.0
