rho_s,r_s,MBH,chi2,reward,status,proposal_id
7402.568896691062,11860.875256612773,736528.989116043,27106.330157384287,-27106.330157384287,pass,91.0
92167.79781733346,15754.683500327523,239645.68709067197,2095.961909896102,-2095.961909896102,pass,92.0
214336.78449641843,53958.92789560886,1252097.039658964,inf,-1000000000.0,orbit_fail,93.0
254256.32208035557,18295.01092864352,1673794.0605402025,inf,-1000000000.0,orbit_fail,94.0
345765.95661763195,28844.123700007633,1975359.886862202,216910.16132193216,-216910.16132193216,pass,95.0
577339.3233809172,93271.69203077222,593790.0750634405,17953.944133836118,-17953.944133836118,pass,96.0
186378.6850357479,82196.05009044262,1204810.054119021,78262.40949412147,-78262.40949412147,pass,97.0
275806.4852385958,88318.12115669457,1242016.1794048096,83149.96727674271,-83149.96727674271,pass,98.0
110714.17781316413,58229.96447856027,1475787.970287531,118693.26501002586,-118693.26501002586,pass,99.0
729474.490618323,92590.7557353394,1791425.4969114421,inf,-1000000000.0,orbit_fail,100.0
910665.492344758,92416.28523618648,1596630.6924194873,inf,-1000000000.0,orbit_fail,101.0
404665.5173296522,20006.97666370117,1067303.50844629,60400.626993445665,-60400.626993445665,pass,102.0
596380.158520349,49160.45921714184,536047.9305086929,14252.788392021426,-14252.788392021426,pass,103.0
270109.1678395047,39149.137853880915,1181672.3305880497,75149.74760631566,-75149.74760631566,pass,104.0
787010.7084072701,81145.04026094747,320586.4100527282,5229.103236677555,-5229.103236677555,pass,105.0
174125.55872592967,30326.7579727221,371245.66673224303,6096.908503075685,-6096.908503075685,pass,106.0
742397.5197381119,54162.32846965986,310645.99482867087,4851.560212911309,-4851.560212911309,pass,107.0
575382.9544880653,34991.36396135979,1629989.2088739455,145933.5187218214,-145933.5187218214,pass,108.0
261339.03626455512,27839.386761866353,1887358.6725699578,197520.40677750614,-197520.40677750614,pass,109.0
235585.47025499467,34811.9845991303,441179.2124752167,inf,-1000000000.0,orbit_fail,110.0
182859.19039006656,75632.40212987649,948123.3329263722,47251.117083399804,-47251.117083399804,pass,111.0
345833.838608402,96966.96777076852,397080.2434988192,7636.339824634935,-7636.339824634935,pass,112.0
773072.9847646707,36732.19659648544,663753.4700389233,22248.058102399787,-22248.058102399787,pass,113.0
400472.4489766959,58855.80346531776,1477940.9937872714,119496.07893702167,-119496.07893702167,pass,114.0
200575.35606267437,32061.869520577282,491623.0309827059,11690.779998473492,-11690.779998473492,pass,115.0
165802.6870775546,22410.858949724603,1486815.8040668434,120581.49491936524,-120581.49491936524,pass,116.0
198898.65454642934,92824.61022383609,177539.83530677148,1612.3782214414732,-1612.3782214414732,pass,117.0
815438.5041792574,52368.85371408671,1222751.4556487938,80858.41777617217,-80858.41777617217,pass,118.0
175856.07609925081,80728.77595523086,1601915.7554936784,140981.91602682532,-140981.91602682532,pass,119.0
197580.93968679587,32976.56375387918,1384482.3259251942,104035.46012123555,-104035.46012123555,pass,120.0
307607.37247968063,152.33713282564983,360291.590170718,5748.388686434485,-5748.388686434485,pass,121.0
153480.17792496976,53786.00676955704,746034.0840271586,inf,-1000000000.0,orbit_fail,122.0
977696.0981789511,27812.05028965261,1635458.2316154242,147158.77531098665,-147158.77531098665,pass,123.0
831262.3929191928,37232.15172312532,245090.78681915766,3104.6765439551955,-3104.6765439551955,pass,124.0
457398.58090115775,23328.403416665245,1113133.7774192346,65956.61147221613,-65956.61147221613,pass,125.0
712295.9765227429,77804.68088929486,1007712.7443703525,54012.28164869684,-54012.28164869684,pass,126.0
753195.9780621264,99743.18175413698,1725820.1768348974,164633.3408148114,-164633.3408148114,pass,127.0
537197.6465582775,28301.346756539824,487701.6562233941,11645.220979654829,-11645.220979654829,pass,128.0
631992.3967049293,83664.70186948542,1955311.851688928,212719.03287495923,-212719.03287495923,pass,129.0
858426.6825588606,19989.105324518998,1231715.5372055802,inf,-1000000000.0,orbit_fail,130.0
521404.5631329182,30221.929629630387,1696278.7731212892,inf,-1000000000.0,orbit_fail,131.0
63874.17517697263,89191.8453580282,1317817.6793274963,94217.2792840559,-94217.2792840559,pass,132.0
796120.6535878147,66585.44871967145,1463893.3513700685,inf,-1000000000.0,orbit_fail,133.0
137704.55163605607,50122.92515299894,1872658.8401982896,194415.4639228649,-194415.4639228649,pass,134.0
861569.6848875154,83093.35695612061,1269966.9682273834,87383.1058340836,-87383.1058340836,pass,135.0
846522.911512617,27190.90049041841,427917.39102091774,inf,-1000000000.0,orbit_fail,136.0
566097.2849668254,51619.84536230642,1625576.7712899265,145283.18899421633,-145283.18899421633,pass,137.0
38141.15732409348,98295.68509912501,573767.0006148046,inf,-1000000000.0,orbit_fail,138.0
609713.1390737058,64127.202680711685,1862801.3447233732,inf,-1000000000.0,orbit_fail,139.0
402210.54804430524,60400.15679762553,1440406.0947186414,113321.59432975794,-113321.59432975794,pass,140.0
890202.5353709159,24650.519365395303,169301.33669944294,1438.8892371902255,-1438.8892371902255,pass,141.0
899621.7004686691,50050.46259014455,438138.41481333075,9387.064558250462,-9387.064558250462,pass,142.0
517222.7818504296,10428.615880300038,436825.7660285539,inf,-1000000000.0,orbit_fail,143.0
684303.0901604529,79770.09748566605,448911.71750821266,9839.326473038222,-9839.326473038222,pass,144.0
641451.4266587849,99242.67406189529,1133556.735422356,69168.35192100193,-69168.35192100193,pass,145.0
11719.702677778972,51657.933378813585,802969.2789687518,inf,-1000000000.0,orbit_fail,146.0
921182.0545359801,24699.6395236303,1964212.5218849876,inf,-1000000000.0,orbit_fail,147.0
223022.858395052,14803.57241935693,1474259.8582125031,118297.25958750902,-118297.25958750902,pass,148.0
235111.636345407,62250.58517214409,1303747.3971305343,92219.00968568072,-92219.00968568072,pass,149.0
715659.0343355387,39907.25865336274,1218345.0310625352,80262.2197023189,-80262.2197023189,pass,150.0
377536.4132055655,16017.326371396208,817765.7808364057,34282.83487672374,-34282.83487672374,pass,151.0
199638.00001718436,85568.90041109771,109178.76147007932,858.3412369309704,-858.3412369309704,pass,152.0
131350.5893728238,87017.51605079908,478934.6234546328,11080.676271172906,-11080.676271172906,pass,153.0
264419.3300067828,41308.66840632844,990815.0990477909,inf,-1000000000.0,orbit_fail,154.0
718856.622732918,69358.42666040621,922998.9528516573,44977.59095083636,-44977.59095083636,pass,155.0
968589.9620947608,88402.58554110747,770545.623677626,31029.47339987056,-31029.47339987056,pass,156.0
559768.0750501406,91023.14094260322,973231.1428459804,50224.79106140894,-50224.79106140894,pass,157.0
275762.4516820872,12291.054243182007,205532.1398109601,1606.1097999630592,-1606.1097999630592,pass,158.0
363755.07064810046,54500.45764899944,401042.2603881337,7810.299878795904,-7810.299878795904,pass,159.0
255988.79490190878,89099.13390319537,1667988.9120789405,153500.3190865425,-153500.3190865425,pass,160.0
553000.6300620183,39506.41017353635,591365.6228883035,17461.87209718034,-17461.87209718034,pass,161.0
470950.9580741339,94585.18486589714,1385241.6938247783,104567.65535241603,-104567.65535241603,pass,162.0
72299.79234889023,29408.592741124045,948076.3472944989,47038.74029822246,-47038.74029822246,pass,163.0
381727.7178650966,56999.351572647574,1876375.9340825214,195314.6652182089,-195314.6652182089,pass,164.0
911925.128706382,20107.11508469956,1909749.487284978,202471.54716861376,-202471.54716861376,pass,165.0
525061.9617955945,50064.08630431309,1833299.322112102,186301.14224311712,-186301.14224311712,pass,166.0
202244.72720391848,57714.204623353486,1049460.3777964734,58571.11595105956,-58571.11595105956,pass,167.0
331757.2057370942,93888.5553437151,817889.9401460023,inf,-1000000000.0,orbit_fail,168.0
465284.76841653127,27212.042992995186,1426727.7212744493,110849.03151210051,-110849.03151210051,pass,169.0
608613.8557124034,33184.39426159785,734393.415993764,27880.84380471655,-27880.84380471655,pass,170.0
806139.4129547909,74642.64268334114,71365.39871325016,inf,-1000000000.0,orbit_fail,171.0
207429.91146193707,84021.58075792715,792865.2435566412,32494.371294381544,-32494.371294381544,pass,172.0
753481.5543674674,55667.641344206175,398032.7917273092,7695.5103211779315,-7695.5103211779315,pass,173.0
808789.7120744867,15474.851382224853,1377652.9987571845,inf,-1000000000.0,orbit_fail,174.0
236079.71603852208,89603.67690701921,34756.84635670537,inf,-1000000000.0,orbit_fail,175.0
845917.6514279975,39584.69072072171,1778263.2509146403,174812.27950375614,-174812.27950375614,pass,176.0
746305.3948907582,20041.644919426242,1225115.5071800558,inf,-1000000000.0,orbit_fail,177.0
725598.8597319555,51662.411567898394,1416260.695035527,109564.92159817036,-109564.92159817036,pass,178.0
558655.9888383516,78739.52096165116,1518739.2531712288,126604.82545896946,-126604.82545896946,pass,179.0
151403.29204255098,83036.4883901976,273160.50251586543,3279.2076797717946,-3279.2076797717946,pass,180.0
747411.8220689401,50632.435964605575,313617.85138453176,4659.1263092374265,-4659.1263092374265,pass,181.0
343990.32871912443,50857.15270783244,1002023.4051557451,53082.181133942075,-53082.181133942075,pass,182.0
973897.0479768863,60477.04337764477,511765.3088588187,13223.162415509976,-13223.162415509976,pass,183.0
3567.3428954731576,49920.84394132909,624803.364374871,18997.767844622973,-18997.767844622973,pass,184.0
270828.9167642709,87544.0182068065,51000.46795973168,inf,-1000000000.0,orbit_fail,185.0
501651.6129384808,50359.22797211304,1716664.7787536301,162712.8996321911,-162712.8996321911,pass,186.0
4231.9059548743435,67280.81185766435,653620.4578141158,inf,-1000000000.0,orbit_fail,187.0
525044.4034230363,84751.96912433943,1063077.3052141177,60207.38766191694,-60207.38766191694,pass,188.0
405614.16359122325,35390.21855467144,1724550.6024551045,164208.85535869925,-164208.85535869925,pass,189.0
716562.4127510423,11262.065788064703,743002.2371945422,27961.932010259377,-27961.932010259377,pass,190.0
985602.2786536524,75193.73534261007,1342738.3355852372,98017.95658362201,-98017.95658362201,pass,191.0
128557.04358973633,86710.05117462776,802842.171415398,33306.57228946612,-33306.57228946612,pass,192.0
920955.0298579909,15856.716612602855,885567.7166866331,40905.20308187544,-40905.20308187544,pass,193.0
293780.9565180641,47936.54410733271,1877032.5502727781,195230.34849865345,-195230.34849865345,pass,194.0
285399.09164610767,53040.72501938384,1922675.8592311258,205360.48888975798,-205360.48888975798,pass,195.0
455436.8948873694,88508.35766170082,1041410.2114220369,inf,-1000000000.0,orbit_fail,196.0
722902.7082884887,82059.62757553239,1032633.5656090637,56753.23753077975,-56753.23753077975,pass,197.0
716899.3542001356,33284.40072754913,838264.1298109246,36407.50997579048,-36407.50997579048,pass,198.0
864904.3322993215,9546.037703635824,1167111.6647475718,72715.06129979221,-72715.06129979221,pass,199.0
164420.19238610376,16458.367248609455,250536.6606389375,2428.5503983789868,-2428.5503983789868,pass,200.0
546113.940933066,98064.16753350399,1012237.778338985,54563.351147746296,-54563.351147746296,pass,201.0
381173.8342665246,40298.913261082685,1265337.894475402,inf,-1000000000.0,orbit_fail,202.0
532428.0951031811,63432.98079357347,1971793.2368285595,216486.49717456338,-216486.49717456338,pass,203.0
759364.01029504,79955.22203778411,501809.21962913394,12752.29539612402,-12752.29539612402,pass,204.0
945679.1669791244,24090.29621946791,66667.21713206303,678.6551105054925,-678.6551105054925,pass,205.0
172279.94000769834,88965.76515562685,1525911.2048625026,127788.11340415069,-127788.11340415069,pass,206.0
92692.45146563512,17753.911529858837,808170.6288415706,33300.04997426427,-33300.04997426427,pass,207.0
260967.32067012525,8699.958381171684,200268.2529203077,inf,-1000000000.0,orbit_fail,208.0
60865.897389156984,71614.04916061208,1989698.1475271655,220072.05450161433,-220072.05450161433,pass,209.0
295388.68058437656,15776.974767107364,900753.3412739353,42104.90114502138,-42104.90114502138,pass,210.0
629043.8306766617,49385.41130608352,1697618.0920336184,158873.30813040514,-158873.30813040514,pass,211.0
89003.29100632353,66614.90534696326,619061.1192818021,18977.125622478092,-18977.125622478092,pass,212.0
580346.8545867018,43033.77456823658,235263.90632927715,inf,-1000000000.0,orbit_fail,213.0
15436.324447570278,21066.1836531021,527043.5131484612,13079.646433783533,-13079.646433783533,pass,214.0
638734.8391579402,16993.86264082123,932775.1840476411,45761.72119079105,-45761.72119079105,pass,215.0
364161.34006026573,6145.505950069525,368614.5115473191,inf,-1000000000.0,orbit_fail,216.0
828740.455489149,95301.63352627572,743130.0056654711,28637.49608293952,-28637.49608293952,pass,217.0
984505.2523776484,64642.28923456744,1556585.3458646988,133264.4388562529,-133264.4388562529,pass,218.0
883401.9413130627,86945.01109431086,1675036.4855948675,inf,-1000000000.0,orbit_fail,219.0
253127.474563247,93705.96955857321,345717.1422188091,5854.873394066566,-5854.873394066566,pass,220.0
840395.1954531852,9771.984474019197,1698049.0185859255,158717.854864148,-158717.854864148,pass,221.0
740049.270194584,46536.97496382453,437707.0264517517,9422.153848684398,-9422.153848684398,pass,222.0
945279.3759945072,24775.52753480417,1755890.7611031586,170487.16268934697,-170487.16268934697,pass,223.0
475749.3396585244,79377.43652933248,1235162.5029582297,82552.04946679343,-82552.04946679343,pass,224.0
117024.86814368391,85817.1134535037,1744746.916441686,168026.61775037358,-168026.61775037358,pass,225.0
220586.64693956517,37125.39425887211,1893056.4749964613,198740.32047087746,-198740.32047087746,pass,226.0
113338.02658270326,56018.28747910304,1582529.3202952724,inf,-1000000000.0,orbit_fail,227.0
594598.7552863237,2907.400713318603,1363499.4767579676,inf,-1000000000.0,orbit_fail,228.0
505948.5263578267,33759.519856066894,761433.9070401221,inf,-1000000000.0,orbit_fail,229.0
16197.70755951801,93403.17629685733,1177401.1557548016,74090.6047421639,-74090.6047421639,pass,230.0
400744.4773748427,90604.16750735286,1492991.52412529,122262.99320096312,-122262.99320096312,pass,231.0
574000.3098368314,53176.89095038286,162664.0866492337,1592.8377663982797,-1592.8377663982797,pass,232.0
724344.2062094813,36301.63600105218,765412.4037975054,30325.780761663147,-30325.780761663147,pass,233.0
698668.9802706667,8397.56471517922,922522.6942499022,inf,-1000000000.0,orbit_fail,234.0
145647.78348427563,10725.968295638531,466751.43292780995,9961.450894165993,-9961.450894165993,pass,235.0
822208.9590069082,96100.56529573946,381415.68505348515,7224.326461900015,-7224.326461900015,pass,236.0
257890.776317758,49089.002445721,1701484.7215036284,159605.32046092217,-159605.32046092217,pass,237.0
85395.97995592855,92132.37232803191,1282299.122551931,88854.23834023731,-88854.23834023731,pass,238.0
26590.51347244166,60920.04881498559,1125743.9738124793,inf,-1000000000.0,orbit_fail,239.0
716679.3188960456,7394.9563211292825,1400792.427238815,106328.05538758523,-106328.05538758523,pass,240.0
59623.730897392226,42049.878945745484,1814598.548975863,181935.8414466746,-181935.8414466746,pass,241.0
694294.9231194443,80121.25174783217,47764.82556833363,inf,-1000000000.0,orbit_fail,242.0
36177.8145070517,25487.76357747869,624161.8855239856,19179.48205893939,-19179.48205893939,pass,243.0
741403.1415870623,72190.58836297541,1299025.0322354103,inf,-1000000000.0,orbit_fail,244.0
393971.6494613749,19119.811082762943,1151606.3983077907,70832.06117867366,-70832.06117867366,pass,245.0
88241.58743708894,66361.94507107689,847374.6699564557,37087.36849880428,-37087.36849880428,pass,246.0
201268.27471532417,63196.98305995223,1815121.8257432338,182334.15508077716,-182334.15508077716,pass,247.0
566474.7934061235,76545.91780848372,505430.36191118736,12543.478322000017,-12543.478322000017,pass,248.0
284686.9836213305,83485.04577103295,1960783.1321097948,213785.72804935987,-213785.72804935987,pass,249.0
346326.967096606,59402.87702956654,1949457.4940843324,211278.7338404636,-211278.7338404636,pass,250.0
484512.7899107846,9382.325288085556,1177986.9414882492,74097.28868242656,-74097.28868242656,pass,251.0
307719.9729743662,67872.97789892169,258024.33533576885,3210.5243589294,-3210.5243589294,pass,252.0
769354.4472154558,57543.40907674601,703146.4901227829,25379.124813575785,-25379.124813575785,pass,253.0
732416.1281174002,53364.61201362119,15452.346306995376,885.1411766926451,-885.1411766926451,pass,254.0
176890.28829297953,19345.195322609277,284322.0467477814,3416.9938424351376,-3416.9938424351376,pass,255.0
293569.25951318006,42658.4070063531,579653.6716582611,16723.84794978271,-16723.84794978271,pass,256.0
12132.292474069649,3518.5726355770967,665599.7090550496,21727.330242091088,-21727.330242091088,pass,257.0
863346.0496922958,74880.00908466963,1556178.8324262437,133045.62726726866,-133045.62726726866,pass,258.0
878725.4093941486,79128.88016228493,1856842.37670945,inf,-1000000000.0,orbit_fail,259.0
477456.24390668893,81119.31416855774,1521747.0158634775,127013.17086499129,-127013.17086499129,pass,260.0
512566.09684975795,21040.449815056054,1012413.2537209099,inf,-1000000000.0,orbit_fail,261.0
253793.11496877935,14369.888285250927,1316626.8388437452,inf,-1000000000.0,orbit_fail,262.0
417193.69221735717,86118.94696574614,41004.305632300224,1020.019495015876,-1020.019495015876,pass,263.0
871069.2249250378,68863.70930230913,1995897.5071072213,222002.17437506854,-222002.17437506854,pass,264.0
671432.7190756883,50910.02755553544,106968.5515820296,940.8002929627385,-940.8002929627385,pass,265.0
985447.3574951453,66375.42785145696,386854.97065806435,inf,-1000000000.0,orbit_fail,266.0
528836.834299962,43846.854240170454,809182.5992380321,34114.83748422553,-34114.83748422553,pass,267.0
827452.8731967472,34296.374608894446,1965094.324775765,214555.76337966305,-214555.76337966305,pass,268.0
308386.51143187215,54711.049635171636,1799769.2655621027,179328.86693782586,-179328.86693782586,pass,269.0
91818.67233561832,77940.21086310911,1237381.6323852343,82354.75264964241,-82354.75264964241,pass,270.0
723978.1015970265,17336.343050494514,860124.427163208,38377.01355137382,-38377.01355137382,pass,271.0
641626.9472007619,81608.23696953229,1900076.5967632278,200616.18797274114,-200616.18797274114,pass,272.0
461158.74829190056,46117.92736584899,247930.90975683043,2815.9875155168947,-2815.9875155168947,pass,273.0
304659.09807685495,72627.3653909707,600707.2082605694,18341.570314367087,-18341.570314367087,pass,274.0
753459.1457348574,43023.72679341941,556958.3114624344,15451.758264640835,-15451.758264640835,pass,275.0
661371.9238786785,14878.346964094319,624709.0405568988,inf,-1000000000.0,orbit_fail,276.0
351221.7065922315,16902.160982068508,419980.2227193299,8027.882957046848,-8027.882957046848,pass,277.0
352067.86843974376,83040.95653094856,850323.8756564915,37931.74998576764,-37931.74998576764,pass,278.0
570222.4482693579,54796.1870481973,1310166.5285732916,93120.69870237015,-93120.69870237015,pass,279.0
348852.95502584585,85122.45406556093,888048.0033032756,41554.55364290403,-41554.55364290403,pass,280.0
634646.605232014,74568.64736928648,657433.5617437164,22241.40521186386,-22241.40521186386,pass,281.0
560242.4472702752,61415.75262590121,1763251.592800301,171872.19769883328,-171872.19769883328,pass,282.0
179768.4103524613,93135.07528058009,879795.3051215644,40742.01596496711,-40742.01596496711,pass,283.0
680119.7516676355,69790.40547573788,119541.88251722381,1471.1569299911891,-1471.1569299911891,pass,284.0
659309.8119597598,47515.84760958545,170829.27970940634,1816.258166620557,-1816.258166620557,pass,285.0
787799.6475035122,49255.44958152495,457848.28274208045,10213.70050453959,-10213.70050453959,pass,286.0
636479.8630892226,58866.98610430135,1429017.9821805244,111338.84860761391,-111338.84860761391,pass,287.0
368666.40024535876,87878.6070879858,979869.0623951808,inf,-1000000000.0,orbit_fail,288.0
479494.49008225,33507.47279610877,1168733.8479401064,inf,-1000000000.0,orbit_fail,289.0
221306.97362135732,3025.938054322965,1468699.047272929,117136.39322804009,-117136.39322804009,pass,290.0
