rho_s,r_s,MBH,chi2,reward,status,proposal_id
9.57762449496937,34.50744853956684,116588.78098879555,inf,-1000000.0,orbit_fail,27.0
0.4584626841421221,174.45457568433343,98027.46240337168,inf,-1000000.0,orbit_fail,28.0
2.1333381057226064,51.73876560322947,973148.6259011385,inf,-1000000.0,orbit_fail,29.0
1.9831661754479537,53.448419572192506,271988.94041032385,inf,-1000000.0,orbit_fail,30.0
2.7264081183076776,241.60931854061016,173326.54755865896,inf,-1000000.0,orbit_fail,31.0
3.0788846101830396,139.72165943456582,806967.1677227939,inf,-1000000.0,orbit_fail,32.0
8.191725609843484,59.673163006972665,152537.47486775726,inf,-1000000.0,orbit_fail,33.0
6.870516783104645,213.79310630791144,167064.11463104674,inf,-1000000.0,orbit_fail,34.0
2.4901476179267403,250.26713161744178,813094.4686731682,inf,-1000000.0,orbit_fail,35.0
4.6619884621622285,164.43841182845588,683412.8942924916,inf,-1000000.0,orbit_fail,36.0
4.931073544587268,212.6275368328116,703609.8714755526,inf,-1000000.0,orbit_fail,37.0
4.378533283499109,61.07296352040413,423335.8897679711,inf,-1000000.0,orbit_fail,38.0
8.03792067669434,254.09889776315833,127470.86402936914,inf,-1000000.0,orbit_fail,39.0
4.314759431953323,268.0616907720584,550107.8596623684,inf,-1000000.0,orbit_fail,40.0
2.477210417909589,126.49416114705615,36656.65074761826,inf,-1000000.0,orbit_fail,41.0
7.240102990019161,160.0106195406631,313386.34879795526,inf,-1000000.0,orbit_fail,42.0
7.9110323940887195,101.17667608791048,833250.7012741071,inf,-1000000.0,orbit_fail,43.0
6.815704796426123,47.82161626959066,160509.74521787398,inf,-1000000.0,orbit_fail,44.0
4.823439691887159,192.29085104884086,510334.0322003012,inf,-1000000.0,orbit_fail,45.0
3.2636916664897826,51.924364705668026,652647.3426156915,inf,-1000000.0,orbit_fail,46.0
7.245792336803397,200.23319363761408,583274.5274088299,inf,-1000000.0,orbit_fail,47.0
2.63205832871845,51.78381160524295,499284.8853116989,inf,-1000000.0,orbit_fail,48.0
0.04600140134599231,223.58414350237598,150219.19839670806,inf,-1000000.0,orbit_fail,49.0
5.125368216049365,275.077256099316,519078.30063685944,inf,-1000000.0,orbit_fail,50.0
6.369328572370557,89.1127735562399,936953.8798370857,inf,-1000000.0,orbit_fail,51.0
0.5937127228295127,127.71684950640122,951258.5534386565,inf,-1000000.0,orbit_fail,52.0
3.802251245846353,85.36737111477251,268012.5841287333,inf,-1000000.0,orbit_fail,53.0
0.6629783744529254,192.51271160337959,725935.9344333045,inf,-1000000.0,orbit_fail,54.0
7.154294775310085,261.01598406363706,342708.3169048486,inf,-1000000.0,orbit_fail,55.0
9.73502624479845,257.7888110728056,186551.50792340792,inf,-1000000.0,orbit_fail,56.0
4.488862844457915,7.548084391848587,432015.73270179285,inf,-1000000.0,orbit_fail,57.0
2.8734729347991625,60.792934702082384,53343.28875303007,inf,-1000000.0,orbit_fail,58.0
3.1294767983593856,67.64875152768577,421472.0888803648,inf,-1000000.0,orbit_fail,59.0
2.4532599224808185,230.18493207823573,357889.05954798864,inf,-1000000.0,orbit_fail,60.0
3.7366222486688216,210.87347406951804,306917.9375576696,inf,-1000000.0,orbit_fail,61.0
3.1793247170165113,107.71721111645135,84278.7650900243,inf,-1000000.0,orbit_fail,62.0
8.61718105141437,31.201702424551435,475534.97833105596,inf,-1000000.0,orbit_fail,63.0
0.9230695230692237,218.0009390927091,66322.55979712032,inf,-1000000.0,orbit_fail,64.0
0.044375889308814406,114.13711833037858,130956.79683601735,inf,-1000000.0,orbit_fail,65.0
6.652847112589667,125.33174154011064,189232.287522466,inf,-1000000.0,orbit_fail,66.0
2.6877539607096113,57.01400216443654,710273.2776679917,inf,-1000000.0,orbit_fail,67.0
6.4794422530429285,30.205392212529627,229820.49161754758,inf,-1000000.0,orbit_fail,68.0
8.308628526774372,90.08496433796572,607574.976651433,inf,-1000000.0,orbit_fail,69.0
9.865103814922978,247.92551335853364,181918.37614385408,inf,-1000000.0,orbit_fail,70.0
1.9335794103243402,238.58611896820602,83908.94928959459,inf,-1000000.0,orbit_fail,71.0
2.283641031216012,68.85847557238279,497585.5888434708,inf,-1000000.0,orbit_fail,72.0
6.113364591987209,65.12441247722755,65979.3440260561,inf,-1000000.0,orbit_fail,73.0
6.821649038965931,175.9349674821171,238890.28802195168,inf,-1000000.0,orbit_fail,74.0
7.965797260869685,5.3292993107711855,805566.7554955393,inf,-1000000.0,orbit_fail,75.0
1.23196416795775,6.09772642777425,801234.8734597921,inf,-1000000.0,orbit_fail,76.0
3.0214385957686396,138.98646760575215,850213.4627972908,inf,-1000000.0,orbit_fail,77.0
7.841047611405551,246.8002025882122,691109.101681775,inf,-1000000.0,orbit_fail,78.0
5.34085342462101,53.21533469008588,432113.49513638444,inf,-1000000.0,orbit_fail,79.0
1.7537103683572044,68.27547931733814,671227.7414269906,inf,-1000000.0,orbit_fail,80.0
6.052456666401002,208.24144724212306,313352.08949978324,inf,-1000000.0,orbit_fail,81.0
5.906275562724105,186.15816898775319,316794.9175048259,inf,-1000000.0,orbit_fail,82.0
8.19303915950078,135.08391038815594,371424.69527247414,inf,-1000000.0,orbit_fail,83.0
2.039050064558001,54.98135023783837,932631.9316434558,inf,-1000000.0,orbit_fail,84.0
3.5195704373586514,192.0814902117911,60055.41604974451,inf,-1000000.0,orbit_fail,85.0
7.983544091368305,106.07073412240717,89998.56192048184,inf,-1000000.0,orbit_fail,86.0
7.315505415851179,196.82511697684296,387871.4875523159,inf,-1000000.0,orbit_fail,87.0
1.1431992420762627,131.44075600739816,319613.0139094248,inf,-1000000.0,orbit_fail,88.0
7.938878551150105,215.8460072431012,347063.8036350939,inf,-1000000.0,orbit_fail,89.0
9.12032528624948,90.24805359201642,185360.9779256927,inf,-1000000.0,orbit_fail,90.0
0.07501729389974332,35.617888472276164,368264.17869011086,inf,-1000000.0,orbit_fail,91.0
0.9225849026340075,47.29775536855595,119822.40345653772,inf,-1000000.0,orbit_fail,92.0
2.14415272259496,161.89520379969088,626048.3328536483,inf,-1000000.0,orbit_fail,93.0
2.5433082188122973,54.91772131926577,836896.9487185756,inf,-1000000.0,orbit_fail,94.0
3.4583131460510166,86.56083914415171,987679.9372710697,inf,-1000000.0,orbit_fail,95.0
5.773815471867339,279.8177679538767,296894.6859790632,inf,-1000000.0,orbit_fail,96.0
1.864599658132409,246.59527327589257,602404.8282619247,inf,-1000000.0,orbit_fail,97.0
2.758788321779552,264.95903715635825,621007.9002063549,inf,-1000000.0,orbit_fail,98.0
1.1080301747568455,174.70660479216068,737893.8540906925,inf,-1000000.0,orbit_fail,99.0
7.295015161194128,277.7752314965822,895712.6963120692,inf,-1000000.0,orbit_fail,100.0
9.106744168629652,277.25188980128354,798315.2453673664,inf,-1000000.0,orbit_fail,101.0
4.047249912504184,60.05293360116004,533651.5210489054,inf,-1000000.0,orbit_fail,102.0
5.96420480146545,147.5017175357155,268023.5992661461,inf,-1000000.0,orbit_fail,103.0
2.701820839409292,117.47175877554396,590835.9607120052,inf,-1000000.0,orbit_fail,104.0
7.870319860396282,243.44266427543653,160292.7851727567,inf,-1000000.0,orbit_fail,105.0
1.7420806359086343,91.00814878995155,185622.4261773346,inf,-1000000.0,orbit_fail,106.0
7.424232542284636,162.50532414533896,155322.57507562297,inf,-1000000.0,orbit_fail,107.0
5.754253737351539,105.00010054022604,814994.5119342287,inf,-1000000.0,orbit_fail,108.0
2.614128285022115,83.54703030489816,943679.3081246329,inf,-1000000.0,orbit_fail,109.0
2.356618352741527,104.46203421963568,220589.21653221664,inf,-1000000.0,orbit_fail,110.0
1.8294082276510983,226.90695537857528,474061.4034938878,inf,-1000000.0,orbit_fail,111.0
3.4589918981446015,290.90211676788834,198539.7210192701,inf,-1000000.0,orbit_fail,112.0
7.730956547757598,110.22190197325448,331876.40095766215,inf,-1000000.0,orbit_fail,113.0
4.005323417850325,176.5838713667613,738970.3663788189,inf,-1000000.0,orbit_fail,114.0
2.0065521859258997,96.21278925006126,245811.13839692215,inf,-1000000.0,orbit_fail,115.0
1.6588602339744918,67.26361871396688,743407.7737373086,inf,-1000000.0,orbit_fail,116.0
1.9897868457884316,278.47670140156475,88769.46203811675,inf,-1000000.0,orbit_fail,117.0
8.154569418745337,157.12561741202845,611375.5335121637,inf,-1000000.0,orbit_fail,118.0
1.7593840808548167,242.19403789731678,800957.7782257283,inf,-1000000.0,orbit_fail,119.0
1.976611013589373,98.95650599908346,692241.0090831016,inf,-1000000.0,orbit_fail,120.0
3.076765425100869,0.49695845303473074,180145.38515805156,inf,-1000000.0,orbit_fail,121.0
1.5356474526365176,161.3765096038223,373016.72852194356,inf,-1000000.0,orbit_fail,122.0
9.776983263389658,83.46503182503317,817729.0246722244,inf,-1000000.0,orbit_fail,123.0
8.312792498078258,111.72156733111903,122544.95468205617,inf,-1000000.0,orbit_fail,124.0
4.5745278678834635,70.01588502358378,556566.6669929507,inf,-1000000.0,orbit_fail,125.0
7.123247181575625,233.42292257150956,503856.1241132383,inf,-1000000.0,orbit_fail,126.0
7.532206337863836,299.22964801025887,862910.0198724587,inf,-1000000.0,orbit_fail,127.0
5.3724388051800975,84.93272546795652,243850.45003692206,inf,-1000000.0,orbit_fail,128.0
6.320291606681749,251.00064103479372,977655.9146724213,inf,-1000000.0,orbit_fail,129.0
8.584408257346873,59.99932673357919,615857.5765315783,inf,-1000000.0,orbit_fail,130.0
5.214523748218425,90.69370570040161,848139.3106302998,inf,-1000000.0,orbit_fail,131.0
0.6396769415622435,267.5798602007667,658908.6691180827,inf,-1000000.0,orbit_fail,132.0
7.961410211365581,199.76971465322532,731946.5416583051,inf,-1000000.0,orbit_fail,133.0
1.3779069495996195,150.3887302798998,936329.388263839,inf,-1000000.0,orbit_fail,134.0
8.61583514077378,249.28683487838137,634983.3016053425,inf,-1000000.0,orbit_fail,135.0
8.4653824387529,81.6018309369522,213958.30248961013,inf,-1000000.0,orbit_fail,136.0
5.6614063185239205,154.87889201996094,812788.2920391093,inf,-1000000.0,orbit_fail,137.0
0.38237247032085775,294.88773715970785,286883.1437489742,inf,-1000000.0,orbit_fail,138.0
6.097521287350113,192.39596003146062,931400.6380620056,inf,-1000000.0,orbit_fail,139.0
4.022702672165276,181.2163134987787,720202.9074607744,inf,-1000000.0,orbit_fail,140.0
8.902135041387291,73.98170391760402,84650.21067482681,inf,-1000000.0,orbit_fail,141.0
8.99631728261795,150.1713715821599,219068.81694107383,inf,-1000000.0,orbit_fail,142.0
5.172710112993458,31.321683361692152,218412.49222052307,inf,-1000000.0,orbit_fail,143.0
6.843346282848998,239.31838603671977,224455.47098184182,inf,-1000000.0,orbit_fail,144.0
6.414872456648436,297.7283251766593,566778.1511002536,inf,-1000000.0,orbit_fail,145.0
0.11818431889354385,154.99314083122817,401484.340226546,inf,-1000000.0,orbit_fail,146.0
9.211899284495194,74.12904474031532,982106.2519956199,inf,-1000000.0,orbit_fail,147.0
2.2310047841926033,44.44480264618066,737129.7976711504,inf,-1000000.0,orbit_fail,148.0
2.351880487005773,186.7668583029207,651873.5245020294,inf,-1000000.0,orbit_fail,149.0
7.156874400008493,119.74581786500784,609172.3201174277,inf,-1000000.0,orbit_fail,150.0
3.775985973241047,48.08557890359794,408882.5948595003,inf,-1000000.0,orbit_fail,151.0
1.9971795618897825,256.7124748278476,54588.90802949368,inf,-1000000.0,orbit_fail,152.0
1.3143736745762327,261.05774218478336,239466.93146078213,inf,-1000000.0,orbit_fail,153.0
2.6449281452306357,123.94948644786855,495407.29722754407,inf,-1000000.0,orbit_fail,154.0
7.188847089591157,208.0875390623707,461499.20717543224,inf,-1000000.0,orbit_fail,155.0
9.685930999578614,265.21239651708476,385272.5044750652,inf,-1000000.0,orbit_fail,156.0
5.598120542238411,273.073014289725,486615.31473064754,inf,-1000000.0,orbit_fail,157.0
2.7583480302039933,36.90825332596803,102765.6212882907,inf,-1000000.0,orbit_fail,158.0
3.6381863152289884,163.51957640463024,200520.73045443208,inf,-1000000.0,orbit_fail,159.0
2.5606312162873075,267.3017629282686,833994.3730366568,inf,-1000000.0,orbit_fail,160.0
5.530452853035407,118.5434327969949,295682.45928538137,inf,-1000000.0,orbit_fail,161.0
4.7100381007870755,283.75772095701694,692620.6932227358,inf,-1000000.0,orbit_fail,162.0
0.723924696089023,88.25402043471794,474037.9106662048,inf,-1000000.0,orbit_fail,163.0
3.817894832722584,171.01525841805366,938187.9361352287,inf,-1000000.0,orbit_fail,164.0
9.119339273869041,60.35330880077413,954874.7210798495,inf,-1000000.0,orbit_fail,165.0
5.251094081103559,150.21223727408977,916649.6193808607,inf,-1000000.0,orbit_fail,166.0
2.0232442296364037,173.15953157175144,524729.9512632124,inf,-1000000.0,orbit_fail,167.0
3.3182396319891683,281.66811109802114,408944.67454533844,inf,-1000000.0,orbit_fail,168.0
4.653381864735083,81.66524998598975,713363.7173190833,inf,-1000000.0,orbit_fail,169.0
6.086529551921278,99.57991437340662,367196.39159507776,inf,-1000000.0,orbit_fail,170.0
8.061587796293733,223.93807302194446,35682.21719773368,inf,-1000000.0,orbit_fail,171.0
2.075090892216998,252.0711349200075,396432.3199944806,inf,-1000000.0,orbit_fail,172.0
7.53506181562649,167.02066052337898,199015.99537165227,inf,-1000000.0,orbit_fail,173.0
8.088088139841606,46.458370969486225,688826.3437917641,inf,-1000000.0,orbit_fail,174.0
2.361560316825214,268.815190082167,17377.931867318617,inf,-1000000.0,orbit_fail,175.0
8.45933044256159,118.77824312006841,889131.5700231051,inf,-1000000.0,orbit_fail,176.0
7.463307389843431,60.156924498258945,612557.5598688079,inf,-1000000.0,orbit_fail,177.0
7.2562627240860955,155.00657360684863,708130.2015828643,inf,-1000000.0,orbit_fail,178.0
5.5870007910947574,236.22706877774735,759369.5062703675,inf,-1000000.0,orbit_fail,179.0
1.5148806686215341,249.1162519325891,136579.8195478425,inf,-1000000.0,orbit_fail,180.0
7.474370556304389,151.91705886962603,156808.50409651792,inf,-1000000.0,orbit_fail,181.0
3.4405586409183893,152.5911191946284,501011.45308359904,inf,-1000000.0,orbit_fail,182.0
9.738996556620542,181.44694247805225,255882.28237055056,inf,-1000000.0,orbit_fail,183.0
0.03666886527872264,149.78256749354463,312401.3383881047,inf,-1000000.0,orbit_fail,184.0
2.7090176096277063,262.63703800981466,25499.746729739203,inf,-1000000.0,orbit_fail,185.0
5.017013979473268,151.09754419720642,858332.3185429743,inf,-1000000.0,orbit_fail,186.0
0.043313831974171754,201.85552586630862,326809.89231200406,inf,-1000000.0,orbit_fail,187.0
5.2509185149187925,254.262007805455,531538.418376268,inf,-1000000.0,orbit_fail,188.0
4.0567354274221845,106.19650474640892,862275.2323651684,inf,-1000000.0,orbit_fail,189.0
7.1659072816884,33.82169963833371,371500.8043476733,inf,-1000000.0,orbit_fail,190.0
9.856037169861589,225.5911305185913,671369.0034771203,inf,-1000000.0,orbit_fail,191.0
1.2864410074978743,260.13547056682205,401420.7864180922,inf,-1000000.0,orbit_fail,192.0
9.209629264512978,47.603813883972755,442783.5797351064,inf,-1000000.0,orbit_fail,193.0
2.938515078075631,143.83046187026483,938516.2443945113,inf,-1000000.0,orbit_fail,194.0
2.8547048028399113,159.14096252563726,961337.910284518,inf,-1000000.0,orbit_fail,195.0
4.554912967470105,265.5296705615531,520704.86606345145,inf,-1000000.0,orbit_fail,196.0
7.229303903106989,246.18606031108382,516316.5409628023,inf,-1000000.0,orbit_fail,197.0
7.169276359574792,99.87989376067196,419131.77447134955,inf,-1000000.0,orbit_fail,198.0
8.649178283578744,28.674301933590556,583555.624151598,inf,-1000000.0,orbit_fail,199.0
1.6450366681723183,49.40852508359647,125267.89295341523,inf,-1000000.0,orbit_fail,200.0
5.461592841549011,294.19327708839614,506118.64222881367,inf,-1000000.0,orbit_fail,201.0
3.8123565500666343,120.92062499498596,632668.7635720827,inf,-1000000.0,orbit_fail,202.0
5.324748055411513,190.31357211434968,985896.6113625854,inf,-1000000.0,orbit_fail,203.0
7.593880498328156,239.8736856284402,250904.23526668458,inf,-1000000.0,orbit_fail,204.0
9.45684593630886,72.30125861390702,33333.12523259413,inf,-1000000.0,orbit_fail,205.0
1.7236262924996049,266.90171004373366,762955.4839089933,inf,-1000000.0,orbit_fail,206.0
0.9278309149879771,53.294639605967845,404085.0164632935,inf,-1000000.0,orbit_fail,207.0
2.610411500421732,26.136402465627004,100133.67652699212,inf,-1000000.0,orbit_fail,208.0
0.6095971689538976,214.8535041335023,994849.0711881184,inf,-1000000.0,orbit_fail,209.0
2.954590712622253,47.3646202506051,450376.39582516556,inf,-1000000.0,orbit_fail,210.0
6.2908088920168295,148.17648380370522,848808.9704212944,inf,-1000000.0,orbit_fail,211.0
0.8909429958665286,199.85807275009282,309530.21440600825,inf,-1000000.0,orbit_fail,212.0
5.803887779401211,129.1241147530921,117631.51198039457,inf,-1000000.0,orbit_fail,213.0
0.15534682368593758,63.23013080181356,263521.38833492476,inf,-1000000.0,orbit_fail,214.0
6.387709295511174,51.01479701922671,466387.32521748316,inf,-1000000.0,orbit_fail,215.0
3.6422486034874577,18.474067157690044,184306.84792708352,inf,-1000000.0,orbit_fail,216.0
8.287575643193565,285.90678030136115,371564.68861507985,inf,-1000000.0,orbit_fail,217.0
9.845068003030907,193.94101361719117,778292.5620786304,inf,-1000000.0,orbit_fail,218.0
8.834135894602904,260.8402563231029,837518.1615565144,inf,-1000000.0,orbit_fail,219.0
2.5320208713599937,281.1204267915194,172858.15753848333,inf,-1000000.0,orbit_fail,220.0
8.404111399747539,29.352051847953163,849024.4338051797,inf,-1000000.0,orbit_fail,221.0
7.400752392750886,139.6323143793856,218853.12265243716,inf,-1000000.0,orbit_fail,222.0
9.45284842585392,74.3566784125602,877945.319524239,inf,-1000000.0,orbit_fail,223.0
4.758017123047298,238.1405602635208,617581.060269645,inf,-1000000.0,orbit_fail,224.0
1.1711307736817727,257.4570146499876,872373.3944075402,inf,-1000000.0,orbit_fail,225.0
2.2066451034132224,111.40133764988744,946528.210762336,inf,-1000000.0,orbit_fail,226.0
1.134266041227054,168.0724586415583,791264.555779914,inf,-1000000.0,orbit_fail,227.0
5.946392548747206,8.761046948632215,681749.5792537734,inf,-1000000.0,orbit_fail,228.0
5.059978821049792,101.30506106055671,380716.643878383,inf,-1000000.0,orbit_fail,229.0
0.16295989418361,280.2121681479047,588700.3722275869,inf,-1000000.0,orbit_fail,230.0
4.0080434300753955,271.8162616068726,746495.6353104627,inf,-1000000.0,orbit_fail,231.0
5.740428672101345,159.54940584136645,81331.58399040885,inf,-1000000.0,orbit_fail,232.0
7.243717442260349,108.9303924456446,382705.89325169934,inf,-1000000.0,orbit_fail,233.0
6.98699083242548,25.229342449312345,461261.07775548997,inf,-1000000.0,orbit_fail,234.0
1.4573313327924051,32.213621642948546,233375.33315157154,inf,-1000000.0,orbit_fail,235.0
8.222267203336795,288.3032559731173,190707.4378804615,inf,-1000000.0,orbit_fail,236.0
2.579649130366175,147.28737580987925,850742.2861229572,inf,-1000000.0,orbit_fail,237.0
0.8548734890666784,276.40026466470067,641149.3818506565,inf,-1000000.0,orbit_fail,238.0
0.2668775708987013,182.77578155245226,562871.7683421238,inf,-1000000.0,orbit_fail,239.0
7.167076226349183,22.221918390744868,700396.0638174395,inf,-1000000.0,orbit_fail,240.0
0.5971767449606994,126.17282152259521,907299.2281375456,inf,-1000000.0,orbit_fail,241.0
6.943254630596787,240.3717083334153,23881.924725129178,inf,-1000000.0,orbit_fail,242.0
0.3627410035301103,76.49310158917642,312080.5988022922,inf,-1000000.0,orbit_fail,243.0
7.414289754158012,216.58289107877897,649512.3408738755,inf,-1000000.0,orbit_fail,244.0
3.9403219169964796,57.39179179556517,575802.9870553889,inf,-1000000.0,orbit_fail,245.0
0.8833267211161244,199.09929312678491,423687.0468217513,inf,-1000000.0,orbit_fail,246.0
2.013480680226594,189.605673331463,907560.8666520503,inf,-1000000.0,orbit_fail,247.0
5.665181025785932,229.64713693502964,252714.80731299735,inf,-1000000.0,orbit_fail,248.0
2.847584433988127,250.46174461625105,980391.5562506756,inf,-1000000.0,orbit_fail,249.0
3.4639226903912324,178.2248731863073,974728.7344065334,inf,-1000000.0,orbit_fail,250.0
3.186187040813592,56.2192986814084,963116.4596047722,inf,-1000000.0,orbit_fail,251.0
6.4974924072849545,147.06113145440455,824222.2171122404,inf,-1000000.0,orbit_fail,252.0
9.40410516413623,69.14635324011066,844406.0169260886,inf,-1000000.0,orbit_fail,253.0
0.001950805625155998,270.56522699643335,789512.9672790859,inf,-1000000.0,orbit_fail,254.0
3.932929732672679,62.49859467704905,424777.63584850717,inf,-1000000.0,orbit_fail,255.0
4.670356141534773,5.676933359482813,996354.3492725388,inf,-1000000.0,orbit_fail,256.0
6.155748083395174,105.94285169994545,777787.2739816823,inf,-1000000.0,orbit_fail,257.0
2.994443381880729,79.94741271853512,130151.53748309615,inf,-1000000.0,orbit_fail,258.0
0.9445877963541436,1.3597214570278566,936471.5239331123,inf,-1000000.0,orbit_fail,259.0
9.084914604248487,6.068162276627065,390301.8994631915,inf,-1000000.0,orbit_fail,260.0
2.27147929581592,110.89517605456102,808942.667337238,inf,-1000000.0,orbit_fail,261.0
5.920847686957406,295.78548039367394,584560.466272522,inf,-1000000.0,orbit_fail,262.0
9.119426269764089,138.5028754861412,443662.6859675825,inf,-1000000.0,orbit_fail,263.0
2.9872407581330944,38.13857782836851,938533.8812020742,inf,-1000000.0,orbit_fail,264.0
1.300229953899133,86.09339488662668,133231.48118038685,inf,-1000000.0,orbit_fail,265.0
2.259645761616031,11.950217141630647,767593.7239282153,inf,-1000000.0,orbit_fail,266.0
7.245710169792633,175.05947870207743,34678.130973743726,inf,-1000000.0,orbit_fail,267.0
3.361074604607328,145.00207365624428,904231.1966158918,inf,-1000000.0,orbit_fail,268.0
5.822149714190628,81.50035929423314,191131.76128841346,inf,-1000000.0,orbit_fail,269.0
1.9413500145931752,4.259532999214876,243768.518707561,inf,-1000000.0,orbit_fail,270.0
5.23983936014342,144.9004531973365,532263.6045712046,inf,-1000000.0,orbit_fail,271.0
5.410202391624445,247.90153812818184,850023.282729114,inf,-1000000.0,orbit_fail,272.0
4.804534920822007,254.94641803638245,584286.45726825,inf,-1000000.0,orbit_fail,273.0
5.1545110881686576,163.31012622930356,963751.7767254051,inf,-1000000.0,orbit_fail,274.0
2.131828707431819,248.26922714079268,436209.64501661377,inf,-1000000.0,orbit_fail,275.0
1.0061640767987192,10.494186590103299,897919.1521413453,inf,-1000000.0,orbit_fail,276.0
3.9210860349894974,278.1958514278824,395594.9407293108,inf,-1000000.0,orbit_fail,277.0
1.5297651840375237,292.36517663805347,19773.83858553472,inf,-1000000.0,orbit_fail,278.0
1.6268148750538642,280.3977944693314,519892.7859393533,inf,-1000000.0,orbit_fail,279.0
3.564983499802977,252.8570571692786,239441.8622089246,inf,-1000000.0,orbit_fail,280.0
1.524889098076106,96.24535019554244,263520.2450477674,inf,-1000000.0,orbit_fail,281.0
5.179217018362055,100.11810541587872,526241.5706949233,inf,-1000000.0,orbit_fail,282.0
6.598841911066625,250.50059498149253,317419.06899245566,inf,-1000000.0,orbit_fail,283.0
1.4297467329534717,112.64359192439804,555560.3817504622,inf,-1000000.0,orbit_fail,284.0
6.160865127934908,113.43943797555501,715497.4197718808,inf,-1000000.0,orbit_fail,285.0
3.5285572039711846,298.2887704920222,289868.2714762784,inf,-1000000.0,orbit_fail,286.0
1.4378626561028656,26.489510967412706,899713.5343134829,inf,-1000000.0,orbit_fail,287.0
4.19455878760399,13.027389967664911,750449.6867968001,inf,-1000000.0,orbit_fail,288.0
7.470474180295447,79.80897083784889,364415.0633349755,inf,-1000000.0,orbit_fail,289.0
9.950355156180162,295.6782519991544,839881.384098418,inf,-1000000.0,orbit_fail,290.0
9.80664293106596,238.34929349642775,884063.0551969637,inf,-1000000.0,orbit_fail,291.0
6.860570016286376,206.59439241781726,527552.8673591871,inf,-1000000.0,orbit_fail,292.0
5.5949473734531905,177.05417284490812,880694.6202929898,inf,-1000000.0,orbit_fail,293.0
4.962539316690469,100.05049129685021,260017.75494553804,inf,-1000000.0,orbit_fail,294.0
7.188226914204057,258.0194051784673,548192.2704532136,inf,-1000000.0,orbit_fail,295.0
7.59790753242873,100.08545581601823,244582.58001697774,inf,-1000000.0,orbit_fail,296.0
4.472912943433399,126.5792155258707,99124.46855011059,inf,-1000000.0,orbit_fail,297.0
9.747480264744297,111.942295163149,251914.22855298463,inf,-1000000.0,orbit_fail,298.0
3.398101884927947,243.13357276233648,182833.4149156049,inf,-1000000.0,orbit_fail,299.0
6.247043104676543,149.45775840113987,48892.3206552706,inf,-1000000.0,orbit_fail,300.0
0.037660515029457324,200.76200965207934,599004.5893649171,inf,-1000000.0,orbit_fail,301.0
6.475072693154018,294.3979550142611,666059.2034250122,inf,-1000000.0,orbit_fail,302.0
3.601322187482858,85.67710107806653,892267.728807991,inf,-1000000.0,orbit_fail,303.0
7.797263022150591,123.31229629069931,932746.5303022555,inf,-1000000.0,orbit_fail,304.0
8.844719809895208,132.57949679193413,990999.6558870293,inf,-1000000.0,orbit_fail,305.0
2.0651721167369863,19.26690889282032,183731.89346945673,inf,-1000000.0,orbit_fail,306.0
8.472295095596506,113.26858861760104,232416.27101228957,inf,-1000000.0,orbit_fail,307.0
