rho_s,r_s,MBH,chi2,reward,status,proposal_id
2.7264081183076776,241.78454899513986,173326.54755865896,inf,-1000000.0,unknown_fail,31.0
3.0788846101830396,140.20265478804666,806967.1677227939,inf,-1000000.0,unknown_fail,32.0
8.191725609843484,60.394383924924405,152537.47486775726,inf,-1000000.0,unknown_fail,33.0
6.870516783104645,214.05181322462664,167064.11463104674,inf,-1000000.0,unknown_fail,34.0
2.4901476179267403,250.41637997204103,813094.4686731682,inf,-1000000.0,unknown_fail,35.0
4.6619884621622285,164.84523219976097,683412.8942924916,inf,-1000000.0,unknown_fail,36.0
4.931073544587268,212.8897416239102,703609.8714755526,inf,-1000000.0,unknown_fail,37.0
4.378533283499109,61.78998363654831,423335.8897679711,inf,-1000000.0,unknown_fail,38.0
8.03792067669434,254.23664698627658,127470.86402936914,inf,-1000000.0,unknown_fail,39.0
4.314759431953323,268.1575376487011,550107.8596623684,inf,-1000000.0,unknown_fail,40.0
2.477210417909589,127.01485222730841,36656.65074761826,inf,-1000000.0,unknown_fail,41.0
7.240102990019161,160.43072771810026,313386.34879795526,inf,-1000000.0,unknown_fail,42.0
7.9110323940887195,101.77334494926721,833250.7012741071,inf,-1000000.0,unknown_fail,43.0
6.815704796426123,48.578403683253114,160509.74521787398,inf,-1000000.0,unknown_fail,44.0
4.823439691887159,192.61408624075835,510334.0322003012,inf,-1000000.0,unknown_fail,45.0
3.2636916664897826,52.668839769905766,652647.3426156915,inf,-1000000.0,unknown_fail,46.0
7.245792336803397,200.53259385677433,583274.5274088299,inf,-1000000.0,unknown_fail,47.0
2.63205832871845,52.52870846938194,499284.8853116989,inf,-1000000.0,unknown_fail,48.0
0.04600140134599231,223.8134675132058,150219.19839670806,inf,-1000000.0,unknown_fail,49.0
5.125368216049365,275.1520492620723,519078.30063685944,inf,-1000000.0,unknown_fail,50.0
6.369328572370557,89.74564619311681,936953.8798370857,inf,-1000000.0,unknown_fail,51.0
0.5937127228295127,128.2338712984794,951258.5534386565,inf,-1000000.0,unknown_fail,52.0
3.802251245846353,86.01148370562515,268012.5841287333,inf,-1000000.0,unknown_fail,53.0
0.6629783744529254,192.8352809916989,725935.9344333045,inf,-1000000.0,unknown_fail,54.0
7.154294775310085,261.1329751084611,342708.3169048486,inf,-1000000.0,unknown_fail,55.0
9.73502624479845,257.9154868648512,186551.50792340792,inf,-1000000.0,unknown_fail,56.0
4.488862844457915,8.425732688105128,432015.73270179285,inf,-1000000.0,unknown_fail,57.0
2.8734729347991625,61.51079518480371,53343.28875303007,inf,-1000000.0,unknown_fail,58.0
3.1294767983593856,68.34603770182744,421472.0888803648,inf,-1000000.0,unknown_fail,59.0
2.4532599224808185,230.39444712034842,357889.05954798864,inf,-1000000.0,unknown_fail,60.0
3.7366222486688216,211.1409428035542,306917.9375576696,inf,-1000000.0,unknown_fail,61.0
3.1793247170165113,108.29425183000653,84278.7650900243,inf,-1000000.0,unknown_fail,62.0
8.61718105141437,32.008366205204666,475534.97833105596,inf,-1000000.0,unknown_fail,63.0
0.9230695230692237,218.24701830183403,66322.55979712032,inf,-1000000.0,unknown_fail,64.0
0.044375889308814406,114.69489290024408,130956.79683601735,inf,-1000000.0,unknown_fail,65.0
6.652847112589667,125.85592104199095,189232.287522466,inf,-1000000.0,unknown_fail,66.0
2.6877539607096113,57.74320322496341,710273.2776679917,inf,-1000000.0,unknown_fail,67.0
6.4794422530429285,31.01504592046135,229820.49161754758,inf,-1000000.0,unknown_fail,68.0
8.308628526774372,90.7149194299825,607574.976651433,inf,-1000000.0,unknown_fail,69.0
9.865103814922978,248.08178891030863,181918.37614385408,inf,-1000000.0,unknown_fail,70.0
1.9335794103243402,238.77042204566058,83908.94928959459,inf,-1000000.0,unknown_fail,71.0
2.283641031216012,69.55213136426295,497585.5888434708,inf,-1000000.0,unknown_fail,72.0
6.113364591987209,65.82927419370138,65979.3440260561,inf,-1000000.0,unknown_fail,73.0
6.821649038965931,176.30728668607208,238890.28802195168,inf,-1000000.0,unknown_fail,74.0
7.965797260869685,6.21360618179588,805566.7554955393,inf,-1000000.0,unknown_fail,75.0
1.23196416795775,6.979727248764592,801234.8734597921,inf,-1000000.0,unknown_fail,76.0
3.0214385957686396,139.4696692701564,850213.4627972908,inf,-1000000.0,unknown_fail,77.0
7.841047611405551,246.95985519798418,691109.101681775,inf,-1000000.0,unknown_fail,78.0
5.34085342462101,53.95593555296992,432113.49513638444,inf,-1000000.0,unknown_fail,79.0
1.7537103683572044,68.97088468117408,671227.7414269906,inf,-1000000.0,unknown_fail,80.0
6.052456666401002,208.51681468954587,313352.08949978324,inf,-1000000.0,unknown_fail,81.0
5.906275562724105,186.4998083605809,316794.9175048259,inf,-1000000.0,unknown_fail,82.0
8.19303915950078,135.57882362807146,371424.69527247414,inf,-1000000.0,unknown_fail,83.0
2.039050064558001,55.71665128747473,932631.9316434558,inf,-1000000.0,unknown_fail,84.0
3.5195704373586514,192.40535369565038,60055.41604974451,inf,-1000000.0,unknown_fail,85.0
7.983544091368305,106.65271591397048,89998.56192048184,inf,-1000000.0,unknown_fail,86.0
7.315505415851179,197.13474483519857,387871.4875523159,inf,-1000000.0,unknown_fail,87.0
1.1431992420762627,131.94660235482513,319613.0139094248,inf,-1000000.0,unknown_fail,88.0
7.938878551150105,216.09855340342537,347063.8036350939,inf,-1000000.0,unknown_fail,89.0
9.12032528624948,90.87751925312742,185360.9779256927,inf,-1000000.0,unknown_fail,90.0
0.07501729389974332,36.41129927712762,368264.17869011086,inf,-1000000.0,unknown_fail,91.0
0.9225849026340075,48.05611488895708,119822.40345653772,inf,-1000000.0,unknown_fail,92.0
2.14415272259496,162.30965633913831,626048.3328536483,inf,-1000000.0,unknown_fail,93.0
2.5433082188122973,55.653213319307994,836896.9487185756,inf,-1000000.0,unknown_fail,94.0
3.4583131460510166,87.20137013705023,987679.9372710697,inf,-1000000.0,unknown_fail,95.0
5.773815471867339,279.87833483897674,296894.6859790632,inf,-1000000.0,unknown_fail,96.0
1.864599658132409,246.75554087859916,602404.8282619247,inf,-1000000.0,unknown_fail,97.0
2.758788321779552,265.06419509753624,621007.9002063549,inf,-1000000.0,unknown_fail,98.0
1.1080301747568455,175.0826103129578,737893.8540906925,inf,-1000000.0,unknown_fail,99.0
7.295015161194128,277.84192803427163,895712.6963120692,inf,-1000000.0,unknown_fail,100.0
9.106744168629652,277.3201568875751,798315.2453673664,inf,-1000000.0,unknown_fail,101.0
4.047249912504184,60.773014827431986,533651.5210489054,inf,-1000000.0,unknown_fail,102.0
5.96420480146545,147.95936493224056,268023.5992661461,inf,-1000000.0,unknown_fail,103.0
2.701820839409292,118.0195260883216,590835.9607120052,inf,-1000000.0,unknown_fail,104.0
7.870319860396282,243.6123928588047,160292.7851727567,inf,-1000000.0,unknown_fail,105.0
1.7420806359086343,91.63533340512011,185622.4261773346,inf,-1000000.0,unknown_fail,106.0
7.424232542284636,162.91794571342567,155322.57507562297,inf,-1000000.0,unknown_fail,107.0
5.754253737351539,105.58529530352648,814994.5119342287,inf,-1000000.0,unknown_fail,108.0
2.614128285022115,84.19660573912823,943679.3081246329,inf,-1000000.0,unknown_fail,109.0
2.356618352741527,105.04884372014362,220589.21653221664,inf,-1000000.0,unknown_fail,110.0
1.8294082276510983,227.12630762985668,474061.4034938878,inf,-1000000.0,unknown_fail,111.0
3.4589918981446015,290.92941951850156,198539.7210192701,inf,-1000000.0,unknown_fail,112.0
7.730956547757598,110.79142610871321,331876.40095766215,inf,-1000000.0,unknown_fail,113.0
4.005323417850325,176.9542432099421,738970.3663788189,inf,-1000000.0,unknown_fail,114.0
2.0065521859258997,96.82435473747357,245811.13839692215,inf,-1000000.0,unknown_fail,115.0
1.6588602339744918,67.96206067181093,743407.7737373086,inf,-1000000.0,unknown_fail,116.0
1.9897868457884316,278.5412928278355,88769.46203811675,inf,-1000000.0,unknown_fail,117.0
8.154569418745337,157.55438348181565,611375.5335121637,inf,-1000000.0,unknown_fail,118.0
1.7593840808548167,242.36751360886205,800957.7782257283,inf,-1000000.0,unknown_fail,119.0
1.976611013589373,99.55983759161707,692241.0090831016,inf,-1000000.0,unknown_fail,120.0
3.076765425100869,1.39576718058481,180145.38515805156,inf,-1000000.0,unknown_fail,121.0
1.5356474526365176,161.7925187447245,373016.72852194356,inf,-1000000.0,unknown_fail,122.0
9.776983263389658,84.11485333672864,817729.0246722244,inf,-1000000.0,unknown_fail,123.0
8.312792498078258,112.28659097033876,122544.95468205617,inf,-1000000.0,unknown_fail,124.0
4.5745278678834635,70.70606742931496,556566.6669929507,inf,-1000000.0,unknown_fail,125.0
7.123247181575625,233.62272040307224,503856.1241132383,inf,-1000000.0,unknown_fail,126.0
7.532206337863836,299.23195983683695,862910.0198724587,inf,-1000000.0,unknown_fail,127.0
5.3724388051800975,85.57814243054018,243850.45003692206,inf,-1000000.0,unknown_fail,128.0
6.320291606681749,251.14768812738689,977655.9146724213,inf,-1000000.0,unknown_fail,129.0
8.584408257346873,60.71956883407862,615857.5765315783,inf,-1000000.0,unknown_fail,130.0
5.214523748218425,91.32183395938674,848139.3106302998,inf,-1000000.0,unknown_fail,131.0
0.6396769415622435,267.6771530511145,658908.6691180827,inf,-1000000.0,unknown_fail,132.0
7.961410211365581,200.07050577297224,731946.5416583051,inf,-1000000.0,unknown_fail,133.0
1.3779069495996195,150.8377137502169,936329.388263839,inf,-1000000.0,unknown_fail,134.0
8.61583514077378,249.4390251038214,634983.3016053425,inf,-1000000.0,unknown_fail,135.0
8.4653824387529,82.25724391513407,213958.30248961013,inf,-1000000.0,unknown_fail,136.0
5.6614063185239205,155.31440051339888,812788.2920391093,inf,-1000000.0,unknown_fail,137.0
0.38237247032085775,294.9030790621962,286883.1437489742,inf,-1000000.0,unknown_fail,138.0
6.097521287350113,192.71887979128618,931400.6380620056,inf,-1000000.0,unknown_fail,139.0
4.022702672165276,181.57278338157664,720202.9074607744,inf,-1000000.0,unknown_fail,140.0
8.902135041387291,74.65998489951185,84650.21067482681,inf,-1000000.0,unknown_fail,141.0
8.99631728261795,150.6210073460014,219068.81694107383,inf,-1000000.0,unknown_fail,142.0
5.172710112993458,32.12798707951302,218412.49222052307,inf,-1000000.0,unknown_fail,143.0
6.843346282848998,239.50049158045755,224455.47098184182,inf,-1000000.0,unknown_fail,144.0
6.414872456648436,297.73514247356167,566778.1511002536,inf,-1000000.0,unknown_fail,145.0
0.11818431889354385,155.4283064639454,401484.340226546,inf,-1000000.0,unknown_fail,146.0
9.211899284495194,74.80688355236506,982106.2519956199,inf,-1000000.0,unknown_fail,147.0
2.2310047841926033,45.21172387865295,737129.7976711504,inf,-1000000.0,unknown_fail,148.0
2.351880487005773,187.1066709989106,651873.5245020294,inf,-1000000.0,unknown_fail,149.0
7.156874400008493,120.28676072569972,609172.3201174277,inf,-1000000.0,unknown_fail,150.0
3.775985973241047,48.84157416530772,408882.5948595003,inf,-1000000.0,unknown_fail,151.0
1.9971795618897825,256.8423807053232,54588.90802949368,inf,-1000000.0,unknown_fail,152.0
1.3143736745762327,261.17460791347196,239466.93146078213,inf,-1000000.0,unknown_fail,153.0
2.6449281452306357,124.47781409774159,495407.29722754407,inf,-1000000.0,unknown_fail,154.0
7.188847089591157,208.36336838829226,461499.20717543224,inf,-1000000.0,unknown_fail,155.0
9.685930999578614,265.3167941267367,385272.5044750652,inf,-1000000.0,unknown_fail,156.0
5.598120542238411,273.1538221828202,486615.31473064754,inf,-1000000.0,unknown_fail,157.0
2.7583480302039933,37.69779174546329,102765.6212882907,inf,-1000000.0,unknown_fail,158.0
3.6381863152289884,163.9291542013486,200520.73045443208,inf,-1000000.0,unknown_fail,159.0
2.5606312162873075,267.3998903486239,833994.3730366568,inf,-1000000.0,unknown_fail,160.0
5.530452853035407,119.08798401567684,295682.45928538137,inf,-1000000.0,unknown_fail,161.0
4.7100381007870755,283.8064640418408,692620.6932227358,inf,-1000000.0,unknown_fail,162.0
0.723924696089023,88.8894701899989,474037.9106662048,inf,-1000000.0,unknown_fail,163.0
3.817894832722584,171.40234167055036,938187.9361352287,inf,-1000000.0,unknown_fail,164.0
9.119339273869041,61.07248860097187,954874.7210798495,inf,-1000000.0,unknown_fail,165.0
5.251094081103559,150.66175039997614,916649.6193808607,inf,-1000000.0,unknown_fail,166.0
2.0232442296364037,173.54017985979888,524729.9512632124,inf,-1000000.0,unknown_fail,167.0
3.3182396319891683,281.72312510272866,408944.67454533844,inf,-1000000.0,unknown_fail,168.0
4.653381864735083,82.32047264358432,713363.7173190833,inf,-1000000.0,unknown_fail,169.0
6.086529551921278,100.18137511720101,367196.39159507776,inf,-1000000.0,unknown_fail,170.0
8.061587796293733,224.16633489016806,35682.21719773368,inf,-1000000.0,unknown_fail,171.0
2.075090892216998,252.21496946009418,396432.3199944806,inf,-1000000.0,unknown_fail,172.0
7.53506181562649,167.41973156548957,199015.99537165227,inf,-1000000.0,unknown_fail,173.0
8.088088139841606,47.21924948274886,688826.3437917641,inf,-1000000.0,unknown_fail,174.0
2.361560316825214,268.9087757071289,17377.931867318617,inf,-1000000.0,unknown_fail,175.0
8.45933044256159,119.32208967289249,889131.5700231051,inf,-1000000.0,unknown_fail,176.0
7.463307389843431,60.87669364781402,612557.5598688079,inf,-1000000.0,unknown_fail,177.0
7.2562627240860955,155.44169892780175,708130.2015828643,inf,-1000000.0,unknown_fail,178.0
5.5870007910947574,236.41845136561008,759369.5062703675,inf,-1000000.0,unknown_fail,179.0
1.5148806686215341,249.26895407750632,136579.8195478425,inf,-1000000.0,unknown_fail,180.0
7.474370556304389,152.36145582533575,156808.50409651792,inf,-1000000.0,unknown_fail,181.0
3.4405586409183893,153.03349329507802,501011.45308359904,inf,-1000000.0,unknown_fail,182.0
9.738996556620542,181.8027202432065,255882.28237055056,inf,-1000000.0,unknown_fail,183.0
0.03666886527872264,150.2333700585857,312401.3383881047,inf,-1000000.0,unknown_fail,184.0
2.7090176096277063,262.7491642712057,25499.746729739203,inf,-1000000.0,unknown_fail,185.0
5.017013979473268,151.54440051672134,858332.3185429743,inf,-1000000.0,unknown_fail,186.0
0.043313831974171754,202.15005746590958,326809.89231200406,inf,-1000000.0,unknown_fail,187.0
5.2509185149187925,254.39926753528195,531538.418376268,inf,-1000000.0,unknown_fail,188.0
4.0567354274221845,106.77810910028767,862275.2323651684,inf,-1000000.0,unknown_fail,189.0
7.1659072816884,34.62050080647476,371500.8043476733,inf,-1000000.0,unknown_fail,190.0
9.856037169861589,225.81443156071626,671369.0034771203,inf,-1000000.0,unknown_fail,191.0
1.2864410074978743,260.2551040329436,401420.7864180922,inf,-1000000.0,unknown_fail,192.0
9.209629264512978,48.361254922667065,442783.5797351064,inf,-1000000.0,unknown_fail,193.0
2.938515078075631,144.29912670626607,938516.2443945113,inf,-1000000.0,unknown_fail,194.0
2.8547048028399113,159.5636805440665,961337.910284518,inf,-1000000.0,unknown_fail,195.0
4.554912967470105,265.6331160316918,520704.86606345145,inf,-1000000.0,unknown_fail,196.0
7.229303903106989,246.34755596203425,516316.5409628023,inf,-1000000.0,unknown_fail,197.0
7.169276359574792,100.48045426622514,419131.77447134955,inf,-1000000.0,unknown_fail,198.0
8.649178283578744,29.488550443959905,583555.624151598,inf,-1000000.0,unknown_fail,199.0
1.6450366681723183,50.160550183378945,125267.89295341523,inf,-1000000.0,unknown_fail,200.0
5.461592841549011,294.2107030657901,506118.64222881367,inf,-1000000.0,unknown_fail,201.0
3.8123565500666343,121.45804225908904,632668.7635720827,inf,-1000000.0,unknown_fail,202.0
5.324748055411513,190.64274112100887,985896.6113625854,inf,-1000000.0,unknown_fail,203.0
7.593880498328156,240.05412471791809,250904.23526668458,inf,-1000000.0,unknown_fail,204.0
9.45684593630886,72.98458261273159,33333.12523259413,inf,-1000000.0,unknown_fail,205.0
1.7236262924996049,267.00103802292887,762955.4839089933,inf,-1000000.0,unknown_fail,206.0
0.9278309149879771,54.03500247477288,404085.0164632935,inf,-1000000.0,unknown_fail,207.0
2.610411500421732,26.958267213145962,100133.67652699212,inf,-1000000.0,unknown_fail,208.0
0.6095971689538976,215.1090287959893,994849.0711881184,inf,-1000000.0,unknown_fail,209.0
2.954590712622253,48.12277910947291,450376.39582516556,inf,-1000000.0,unknown_fail,210.0
6.2908088920168295,148.63210622643504,848808.9704212944,inf,-1000000.0,unknown_fail,211.0
0.8909429958665286,200.15859870716156,309530.21440600825,inf,-1000000.0,unknown_fail,212.0
5.803887779401211,129.6369133416957,117631.51198039457,inf,-1000000.0,unknown_fail,213.0
0.15534682368593758,63.94067725822693,263521.38833492476,inf,-1000000.0,unknown_fail,214.0
6.387709295511174,51.762001696394755,466387.32521748316,inf,-1000000.0,unknown_fail,215.0
3.6422486034874577,19.318926576023085,184306.84792708352,inf,-1000000.0,unknown_fail,216.0
8.287575643193565,285.9490740583761,371564.68861507985,inf,-1000000.0,unknown_fail,217.0
9.845068003030907,194.2592966706908,778292.5620786304,inf,-1000000.0,unknown_fail,218.0
8.834135894602904,260.9577747269349,837518.1615565144,inf,-1000000.0,unknown_fail,219.0
2.5320208713599937,281.1770843970133,172858.15753848333,inf,-1000000.0,unknown_fail,220.0
8.404111399747539,30.16426643060352,849024.4338051797,inf,-1000000.0,unknown_fail,221.0
7.400752392750886,140.11357785740682,218853.12265243716,inf,-1000000.0,unknown_fail,222.0
9.45284842585392,75.03383409588363,877945.319524239,inf,-1000000.0,unknown_fail,223.0
4.758017123047298,238.32620046279666,617581.060269645,inf,-1000000.0,unknown_fail,224.0
1.1711307736817727,257.58468616320874,872373.3944075402,inf,-1000000.0,unknown_fail,225.0
2.2066451034132224,111.96732229848732,946528.210762336,inf,-1000000.0,unknown_fail,226.0
1.134266041227054,168.46837323716554,791264.555779914,inf,-1000000.0,unknown_fail,227.0
5.946392548747206,9.635055143851393,681749.5792537734,inf,-1000000.0,unknown_fail,228.0
5.059978821049792,101.90134463856772,380716.643878383,inf,-1000000.0,unknown_fail,229.0
0.16295989418361,280.271551437891,588700.3722275869,inf,-1000000.0,unknown_fail,230.0
4.0080434300753955,271.90084101518806,746495.6353104627,inf,-1000000.0,unknown_fail,231.0
5.740428672101345,159.97089812126902,81331.58399040885,inf,-1000000.0,unknown_fail,232.0
7.243717442260349,109.50379240162634,382705.89325169934,inf,-1000000.0,unknown_fail,233.0
6.98699083242548,26.053929284242717,461261.07775548997,inf,-1000000.0,unknown_fail,234.0
1.4573313327924051,33.01724865368995,233375.33315157154,inf,-1000000.0,unknown_fail,235.0
8.222267203336795,288.3383579058422,190707.4378804615,inf,-1000000.0,unknown_fail,236.0
2.579649130366175,147.745666445995,850742.2861229572,inf,-1000000.0,unknown_fail,237.0
0.8548734890666784,276.47108747831106,641149.3818506565,inf,-1000000.0,unknown_fail,238.0
0.2668775708987013,183.12757147110113,562871.7683421238,inf,-1000000.0,unknown_fail,239.0
7.167076226349183,23.05553050627781,700396.0638174395,inf,-1000000.0,unknown_fail,240.0
0.5971767449606994,126.69447694316764,907299.2281375456,inf,-1000000.0,unknown_fail,241.0
6.943254630596787,240.5506528565895,23881.924725129178,inf,-1000000.0,unknown_fail,242.0
0.3627410035301103,77.16384586583445,312080.5988022922,inf,-1000000.0,unknown_fail,243.0
7.414289754158012,216.83322585046656,649512.3408738755,inf,-1000000.0,unknown_fail,244.0
3.9403219169964796,58.11985910928305,575802.9870553889,inf,-1000000.0,unknown_fail,245.0
0.8833267211161244,199.40209618175624,423687.0468217513,inf,-1000000.0,unknown_fail,246.0
2.013480680226594,189.9369667426057,907560.8666520503,inf,-1000000.0,unknown_fail,247.0
5.665181025785932,229.85826590054643,252714.80731299735,inf,-1000000.0,unknown_fail,248.0
2.847584433988127,250.61040893717598,980391.5562506756,inf,-1000000.0,unknown_fail,249.0
3.4639226903912324,178.59032038248046,974728.7344065334,inf,-1000000.0,unknown_fail,250.0
3.186187040813592,56.95088464735282,963116.4596047722,inf,-1000000.0,unknown_fail,251.0
6.4974924072849545,147.52010104990651,824222.2171122404,inf,-1000000.0,unknown_fail,252.0
9.40410516413623,69.83914511101398,844406.0169260886,inf,-1000000.0,unknown_fail,253.0
0.001950805625155998,270.6535607600319,789512.9672790859,inf,-1000000.0,unknown_fail,254.0
3.932929732672679,63.21133647361676,424777.63584850717,inf,-1000000.0,unknown_fail,255.0
4.670356141534773,6.560196980611408,996354.3492725388,inf,-1000000.0,unknown_fail,256.0
6.155748083395174,106.5252172667012,777787.2739816823,inf,-1000000.0,unknown_fail,257.0
2.994443381880729,80.60779060634212,130151.53748309615,inf,-1000000.0,unknown_fail,258.0
0.9445877963541436,2.2559410325152687,936471.5239331123,inf,-1000000.0,unknown_fail,259.0
9.084914604248487,6.9502518196448575,390301.8994631915,inf,-1000000.0,unknown_fail,260.0
2.27147929581592,111.46267969427726,808942.667337238,inf,-1000000.0,unknown_fail,261.0
5.920847686957406,295.79812816841786,584560.466272522,inf,-1000000.0,unknown_fail,262.0
9.119426269764089,138.9875284106576,443662.6859675825,inf,-1000000.0,unknown_fail,263.0
2.9872407581330944,38.924424043621826,938533.8812020742,inf,-1000000.0,unknown_fail,264.0
1.300229953899133,86.7353286798979,133231.48118038685,inf,-1000000.0,unknown_fail,265.0
2.259645761616031,12.814654636037226,767593.7239282153,inf,-1000000.0,unknown_fail,266.0
7.245710169792633,175.43442524815325,34678.130973743726,inf,-1000000.0,unknown_fail,267.0
3.361074604607328,145.4672224848851,904231.1966158918,inf,-1000000.0,unknown_fail,268.0
5.822149714190628,82.15607678884865,191131.76128841346,inf,-1000000.0,unknown_fail,269.0
1.9413500145931752,5.1470502392972595,243768.518707561,inf,-1000000.0,unknown_fail,270.0
5.23983936014342,145.3659069890084,532263.6045712046,inf,-1000000.0,unknown_fail,271.0
5.410202391624445,248.05788562963116,850023.282729114,inf,-1000000.0,unknown_fail,272.0
4.804534920822007,255.08162385087817,584286.45726825,inf,-1000000.0,unknown_fail,273.0
5.1545110881686576,163.7203325860679,963751.7767254051,inf,-1000000.0,unknown_fail,274.0
2.131828707431819,248.42447120739254,436209.64501661377,inf,-1000000.0,unknown_fail,275.0
1.0061640767987192,11.362993632680515,897919.1521413453,inf,-1000000.0,unknown_fail,276.0
3.9210860349894974,278.2612856850178,395594.9407293108,inf,-1000000.0,unknown_fail,277.0
1.5297651840375237,292.38808874550847,19773.83858553472,inf,-1000000.0,unknown_fail,278.0
1.6268148750538642,280.4566206946652,519892.7859393533,inf,-1000000.0,unknown_fail,279.0
3.564983499802977,252.99853315643318,239441.8622089246,inf,-1000000.0,unknown_fail,280.0
1.524889098076106,96.85681796754649,263520.2450477674,inf,-1000000.0,unknown_fail,281.0
5.179217018362055,100.7179510481752,526241.5706949233,inf,-1000000.0,unknown_fail,282.0
6.598841911066625,250.6491427124584,317419.06899245566,inf,-1000000.0,unknown_fail,283.0
1.4297467329534717,113.2058485675059,555560.3817504622,inf,-1000000.0,unknown_fail,284.0
6.160865127934908,113.99930628439797,715497.4197718808,inf,-1000000.0,unknown_fail,285.0
3.5285572039711846,298.29390589234623,289868.2714762784,inf,-1000000.0,unknown_fail,286.0
1.4378626561028656,27.310316036200064,899713.5343134829,inf,-1000000.0,unknown_fail,287.0
4.19455878760399,13.888594866061384,750449.6867968001,inf,-1000000.0,unknown_fail,288.0
7.470474180295447,80.46976418978599,364415.0633349755,inf,-1000000.0,unknown_fail,289.0
9.950355156180162,295.691221566346,839881.384098418,inf,-1000000.0,unknown_fail,290.0
9.80664293106596,238.53430728720207,884063.0551969637,inf,-1000000.0,unknown_fail,291.0
6.860570016286376,206.87470267731698,527552.8673591871,inf,-1000000.0,unknown_fail,292.0
5.5949473734531905,177.4231333131962,880694.6202929898,inf,-1000000.0,unknown_fail,293.0
4.962539316690469,100.65053983914044,260017.75494553804,inf,-1000000.0,unknown_fail,294.0
7.188226914204057,258.145388957525,548192.2704532136,inf,-1000000.0,unknown_fail,295.0
7.59790753242873,100.68539942977478,244582.58001697774,inf,-1000000.0,unknown_fail,296.0
4.472912943433399,127.09965135790378,99124.46855011059,inf,-1000000.0,unknown_fail,297.0
9.747480264744297,112.5066563980712,251914.22855298463,inf,-1000000.0,unknown_fail,298.0
3.398101884927947,243.30422892943852,182833.4149156049,inf,-1000000.0,unknown_fail,299.0
6.247043104676543,149.90953571837554,48892.3206552706,inf,-1000000.0,unknown_fail,300.0
0.037660515029457324,201.05982289420382,599004.5893649171,inf,-1000000.0,unknown_fail,301.0
6.475072693154018,294.41476675313123,666059.2034250122,inf,-1000000.0,unknown_fail,302.0
3.601322187482858,86.32028416919604,892267.728807991,inf,-1000000.0,unknown_fail,303.0
7.797263022150591,123.84253614844647,932746.5303022555,inf,-1000000.0,unknown_fail,304.0
8.844719809895208,133.081925777887,990999.6558870293,inf,-1000000.0,unknown_fail,305.0
2.0651721167369863,20.10938899284187,183731.89346945673,inf,-1000000.0,unknown_fail,306.0
8.472295095596506,113.82896964542418,232416.27101228957,inf,-1000000.0,unknown_fail,307.0
