rho_s,r_s,MBH,chi2,reward,status,proposal_id
2.954590712622253,47.3646202506051,450376.39582516556,1347.3985961433928,-1347.3985961433928,pass,210.0
6.2908088920168295,148.17648380370522,848808.9704212944,1205.2583631832956,-1205.2583631832956,pass,211.0
0.8909429958665286,199.85807275009282,309530.21440600825,1331.9996206779606,-1331.9996206779606,pass,212.0
5.803887779401211,129.1241147530921,117631.51198039457,1336.893215802048,-1336.893215802048,pass,213.0
0.15534682368593758,63.23013080181356,263521.38833492476,1350.8988462630784,-1350.8988462630784,pass,214.0
6.387709295511174,51.01479701922671,466387.32521748316,1345.954141428793,-1345.954141428793,pass,215.0
3.6422486034874577,18.474067157690044,184306.84792708352,1351.2251887452953,-1351.2251887452953,pass,216.0
8.287575643193565,285.90678030136115,371564.68861507985,1284.098484788286,-1284.098484788286,pass,217.0
9.845068003030907,193.94101361719117,778292.5620786304,836.7245191940953,-836.7245191940953,pass,218.0
8.834135894602904,260.8402563231029,837518.1615565144,370.86247970515296,-370.86247970515296,pass,219.0
2.5320208713599937,281.1204267915194,172858.15753848333,1191.9540644370545,-1191.9540644370545,pass,220.0
8.404111399747539,29.352051847953163,849024.4338051797,1346.0065003510836,-1346.0065003510836,pass,221.0
7.400752392750886,139.6323143793856,218853.12265243716,1333.5660294308013,-1333.5660294308013,pass,222.0
9.45284842585392,74.3566784125602,877945.319524239,1328.2287322818383,-1328.2287322818383,pass,223.0
4.758017123047298,238.1405602635208,617581.060269645,980.8714578712633,-980.8714578712633,pass,224.0
1.1711307736817727,257.4570146499876,872373.3944075402,1309.4970171326215,-1309.4970171326215,pass,225.0
2.2066451034132224,111.40133764988744,946528.210762336,1338.7698468598142,-1338.7698468598142,pass,226.0
1.134266041227054,168.0724586415583,791264.555779914,1338.8648666424274,-1338.8648666424274,pass,227.0
5.946392548747206,8.761046948632215,681749.5792537734,1351.1842957052072,-1351.1842957052072,pass,228.0
5.059978821049792,101.30506106055671,380716.643878383,1328.7350969521694,-1328.7350969521694,pass,229.0
0.16295989418361,280.2121681479047,588700.3722275869,1342.9409795281606,-1342.9409795281606,pass,230.0
4.0080434300753955,271.8162616068726,746495.6353104627,959.8446631391389,-959.8446631391389,pass,231.0
5.740428672101345,159.54940584136645,81331.58399040885,1335.1053465680134,-1335.1053465680134,pass,232.0
7.243717442260349,108.9303924456446,382705.89325169934,1313.9620986970474,-1313.9620986970474,pass,233.0
6.98699083242548,25.229342449312345,461261.07775548997,1347.791948715627,-1347.791948715627,pass,234.0
1.4573313327924051,32.213621642948546,233375.33315157154,1350.7370392610046,-1350.7370392610046,pass,235.0
8.222267203336795,288.3032559731173,190707.4378804615,1284.3462092617465,-1284.3462092617465,pass,236.0
2.579649130366175,147.28737580987925,850742.2861229572,1327.343460544632,-1327.343460544632,pass,237.0
0.8548734890666784,276.40026466470067,641149.3818506565,1321.9525851187032,-1321.9525851187032,pass,238.0
0.2668775708987013,182.77578155245226,562871.7683421238,1343.090935037438,-1343.090935037438,pass,239.0
7.167076226349183,22.221918390744868,700396.0638174395,1347.6199719959845,-1347.6199719959845,pass,240.0
0.5971767449606994,126.17282152259521,907299.2281375456,1344.7781908131249,-1344.7781908131249,pass,241.0
6.943254630596787,240.3717083334153,23881.924725129178,1317.2590781557487,-1317.2590781557487,pass,242.0
0.3627410035301103,76.49310158917642,312080.5988022922,1348.9846722755124,-1348.9846722755124,pass,243.0
7.414289754158012,216.58289107877897,649512.3408738755,1006.6477953297716,-1006.6477953297716,pass,244.0
3.9403219169964796,57.39179179556517,575802.9870553889,1346.8838880025924,-1346.8838880025924,pass,245.0
0.8833267211161244,199.09929312678491,423687.0468217513,1332.1813383546335,-1332.1813383546335,pass,246.0
2.013480680226594,189.605673331463,907560.8666520503,1302.2100231980419,-1302.2100231980419,pass,247.0
5.665181025785932,229.64713693502964,252714.80731299735,1265.5841874989637,-1265.5841874989637,pass,248.0
2.847584433988127,250.46174461625105,980391.5562506756,1143.3273023801867,-1143.3273023801867,pass,249.0
3.4639226903912324,178.2248731863073,974728.7344065334,1266.335651379133,-1266.335651379133,pass,250.0
3.186187040813592,56.2192986814084,963116.4596047722,1343.8056950034345,-1343.8056950034345,pass,251.0
6.4974924072849545,147.06113145440455,824222.2171122404,1185.7866602228412,-1185.7866602228412,pass,252.0
9.40410516413623,69.14635324011066,844406.0169260886,1331.1474006990675,-1331.1474006990675,pass,253.0
0.001950805625155998,270.56522699643335,789512.9672790859,1351.1907416326278,-1351.1907416326278,pass,254.0
3.932929732672679,62.49859467704905,424777.63584850717,1341.6158011617667,-1341.6158011617667,pass,255.0
4.670356141534773,5.676933359482813,996354.3492725388,1350.8716344934558,-1350.8716344934558,pass,256.0
3.9899124541501774,179.994498129554,959369.5062703675,1218.8437781432444,-1218.8437781432444,pass,257.0
6.820137810060764,84.17152378131269,483325.86800975987,1329.0212016283633,-1329.0212016283633,pass,258.0
1.774601778090997,73.57690920054239,433107.1252779901,1348.202350908631,-1348.202350908631,pass,259.0
1.1907464336369808,201.70172345150164,546575.6637444806,1327.9116756445394,-1327.9116756445394,pass,260.0
0.001,216.42026512246434,841149.3818506565,1351.098639038723,-1351.098639038723,pass,261.0
2.2785936757249035,154.49205170723823,1000000.0,1334.7317594932254,-1334.7317594932254,pass,262.0
7.128762259580302,0.1,1000000.0,1332.127545141422,-1332.127545141422,pass,263.0
1.1795247502043775,54.84656368603143,284278.76509002433,1348.9856482319528,-1348.9856482319528,pass,264.0
7.22810150633018,28.55097150184568,1000000.0,1346.1606963475897,-1346.1606963475897,pass,265.0
0.6106115336095983,0.1,300133.6765269921,1341.598663321262,-1341.598663321262,pass,266.0
1.9120744263434903,118.25134596639782,290005.4492044321,1335.3332171347906,-1335.3332171347906,pass,267.0
0.001,229.7859038553745,841149.3818506565,1350.3376836836155,-1350.3376836836155,pass,268.0
4.286138116298109,43.48014478112147,475238.95409507776,1344.190064772445,-1344.190064772445,pass,269.0
0.9196380649711129,192.71355419434607,1000000.0,1337.875724692626,-1337.875724692626,pass,270.0
1.5911071686111362,26.580839601915386,1000000.0,1350.4131964163023,-1350.4131964163023,pass,271.0
1.642448636675324,0.1,384306.8479270835,1339.8571741187009,-1339.8571741187009,pass,272.0
0.001,0.1,319822.40345653775,1341.1810677545805,-1341.1810677545805,pass,273.0
2.076765324940286,33.27483418850298,468012.5841287333,1348.6539435862255,-1348.6539435862255,pass,274.0
7.551470946619297,84.17152378131269,449760.03988475987,1329.0005434788798,-1329.0005434788798,pass,275.0
1.4728405085216,62.232518331401764,408386.9065279901,1346.8907328178848,-1346.8907328178848,pass,276.0
5.97459050748935,79.65231483714928,418853.1226524372,1332.696350033911,-1332.696350033911,pass,277.0
5.910726235690639,203.11320543814878,542708.3169048487,1096.3556658416305,-1096.3556658416305,pass,278.0
7.80280581136061,135.51377999254422,433585.2838179304,1218.0968304156636,-1218.0968304156636,pass,279.0
0.49034765111460654,190.28713207520545,1000000.0,1341.3422643697882,-1341.3422643697882,pass,280.0
3.172910146181324,0.1,418412.49222052307,1339.2813460911111,-1339.2813460911111,pass,281.0
