rho_s,r_s,MBH,chi2,reward,status,proposal_id
2.7264081183076776,241.60931854061016,173326.54755865896,1319.1403738274448,-1319.1403738274448,pass,31.0
3.0788846101830396,139.72165943456582,806967.1677227939,1322.6958634639948,-1322.6958634639948,pass,32.0
8.191725609843484,59.673163006972665,152537.47486775726,1335.3834718403164,-1335.3834718403164,pass,33.0
6.870516783104645,213.79310630791144,167064.11463104674,1005.050759690997,-1005.050759690997,pass,34.0
2.4901476179267403,250.26713161744178,813094.4686731682,1161.1745418095834,-1161.1745418095834,pass,35.0
4.6619884621622285,164.43841182845588,683412.8942924916,1223.332748576756,-1223.332748576756,pass,36.0
4.931073544587268,212.6275368328116,703609.8714755526,1060.5460527610353,-1060.5460527610353,pass,37.0
4.378533283499109,61.07296352040413,423335.8897679711,1338.5595855332517,-1338.5595855332517,pass,38.0
8.03792067669434,254.09889776315833,127470.86402936914,1023.9028378703226,-1023.9028378703226,pass,39.0
4.314759431953323,268.0616907720584,550107.8596623684,1001.3296289593229,-1001.3296289593229,pass,40.0
2.477210417909589,126.49416114705615,36656.65074761826,1343.8680878707328,-1343.8680878707328,pass,41.0
7.240102990019161,160.0106195406631,313386.34879795526,1304.8479031515378,-1304.8479031515378,pass,42.0
7.9110323940887195,101.17667608791048,833250.7012741071,1301.2265909764133,-1301.2265909764133,pass,43.0
6.815704796426123,47.82161626959066,160509.74521787398,1340.3191364680856,-1340.3191364680856,pass,44.0
4.823439691887159,192.29085104884086,510334.0322003012,1157.8371569352312,-1157.8371569352312,pass,45.0
3.2636916664897826,51.924364705668026,652647.3426156915,1347.5715711241705,-1347.5715711241705,pass,46.0
7.245792336803397,200.23319363761408,583274.5274088299,1029.4635005066916,-1029.4635005066916,pass,47.0
2.63205832871845,51.78381160524295,499284.8853116989,1345.1299540004172,-1345.1299540004172,pass,48.0
0.04600140134599231,223.58414350237598,150219.19839670806,1349.9988267118963,-1349.9988267118963,pass,49.0
5.125368216049365,275.077256099316,519078.30063685944,926.7859637586264,-926.7859637586264,pass,50.0
6.369328572370557,89.1127735562399,936953.8798370857,1330.6483810044417,-1330.6483810044417,pass,51.0
0.5937127228295127,127.71684950640122,951258.5534386565,1345.4767406123306,-1345.4767406123306,pass,52.0
3.802251245846353,85.36737111477251,268012.5841287333,1334.3510116027708,-1334.3510116027708,pass,53.0
0.6629783744529254,192.51271160337959,725935.9344333045,1338.980670467456,-1338.980670467456,pass,54.0
7.154294775310085,261.01598406363706,342708.3169048486,825.6253052355647,-825.6253052355647,pass,55.0
9.73502624479845,257.7888110728056,186551.50792340792,710.6638549942696,-710.6638549942696,pass,56.0
4.488862844457915,7.548084391848587,432015.73270179285,1351.9457891104007,-1351.9457891104007,pass,57.0
2.8734729347991625,60.792934702082384,53343.28875303007,1343.0276779920525,-1343.0276779920525,pass,58.0
3.1294767983593856,67.64875152768577,421472.0888803648,1341.4922645026531,-1341.4922645026531,pass,59.0
2.4532599224808185,230.18493207823573,357889.05954798864,1285.9525770338482,-1285.9525770338482,pass,60.0
3.7366222486688216,210.87347406951804,306917.9375576696,1190.074497802234,-1190.074497802234,pass,61.0
3.1793247170165113,107.71721111645135,84278.7650900243,1335.7172529009454,-1335.7172529009454,pass,62.0
8.61718105141437,31.201702424551435,475534.97833105596,1348.1573746897618,-1348.1573746897618,pass,63.0
0.9230695230692237,218.0009390927091,66322.55979712032,1332.624873079702,-1332.624873079702,pass,64.0
0.044375889308814406,114.13711833037858,130956.79683601735,1351.7489640989293,-1351.7489640989293,pass,65.0
6.652847112589667,125.33174154011064,189232.287522466,1305.7036012121387,-1305.7036012121387,pass,66.0
2.6877539607096113,57.01400216443654,710273.2776679917,1347.2484686844487,-1347.2484686844487,pass,67.0
6.4794422530429285,30.205392212529627,229820.49161754758,1349.5329224706875,-1349.5329224706875,pass,68.0
8.308628526774372,90.08496433796572,607574.976651433,1322.870666713944,-1322.870666713944,pass,69.0
9.865103814922978,247.92551335853364,181918.37614385408,1071.100239690998,-1071.100239690998,pass,70.0
1.9335794103243402,238.58611896820602,83908.94928959459,1328.5342760190365,-1328.5342760190365,pass,71.0
2.283641031216012,68.85847557238279,497585.5888434708,1347.7035221322067,-1347.7035221322067,pass,72.0
6.113364591987209,65.12441247722755,65979.3440260561,1342.8946039767438,-1342.8946039767438,pass,73.0
6.821649038965931,175.9349674821171,238890.28802195168,1111.7793877989384,-1111.7793877989384,pass,74.0
7.965797260869685,5.3292993107711855,805566.7554955393,1350.454908130488,-1350.454908130488,pass,75.0
1.23196416795775,6.09772642777425,801234.8734597921,1350.4374613937048,-1350.4374613937048,pass,76.0
3.0214385957686396,138.98646760575215,850213.4627972908,1325.3243758782319,-1325.3243758782319,pass,77.0
7.841047611405551,246.8002025882122,691109.101681775,747.7689076205551,-747.7689076205551,pass,78.0
5.34085342462101,53.21533469008588,432113.49513638444,1345.283863667632,-1345.283863667632,pass,79.0
1.7537103683572044,68.27547931733814,671227.7414269906,1348.28774336701,-1348.28774336701,pass,80.0
6.052456666401002,208.24144724212306,313352.08949978324,1156.3564447724827,-1156.3564447724827,pass,81.0
5.906275562724105,186.15816898775319,316794.9175048259,1217.4511687036813,-1217.4511687036813,pass,82.0
8.19303915950078,135.08391038815594,371424.69527247414,1223.6478312330732,-1223.6478312330732,pass,83.0
2.039050064558001,54.98135023783837,932631.9316434558,1345.994882521087,-1345.994882521087,pass,84.0
3.5195704373586514,192.0814902117911,60055.41604974451,1333.0868257628072,-1333.0868257628072,pass,85.0
7.983544091368305,106.07073412240717,89998.56192048184,1331.8108502165755,-1331.8108502165755,pass,86.0
7.315505415851179,196.82511697684296,387871.4875523159,1155.488946351192,-1155.488946351192,pass,87.0
1.1431992420762627,131.44075600739816,319613.0139094248,1338.0456202780533,-1338.0456202780533,pass,88.0
7.938878551150105,215.8460072431012,347063.8036350939,1322.89725445842,-1322.89725445842,pass,89.0
9.12032528624948,90.24805359201642,185360.9779256927,1326.2685868844662,-1326.2685868844662,pass,90.0
0.07501729389974332,35.617888472276164,368264.17869011086,1352.129287358112,-1352.129287358112,pass,91.0
0.9225849026340075,47.29775536855595,119822.40345653772,1349.8505117368693,-1349.8505117368693,pass,92.0
2.14415272259496,161.89520379969088,626048.3328536483,1327.6127359345521,-1327.6127359345521,pass,93.0
2.5433082188122973,54.91772131926577,836896.9487185756,1344.424632120578,-1344.424632120578,pass,94.0
3.4583131460510166,86.56083914415171,987679.9372710697,1344.570810361214,-1344.570810361214,pass,95.0
5.773815471867339,279.8177679538767,296894.6859790632,948.1894501101488,-948.1894501101488,pass,96.0
1.864599658132409,246.59527327589257,602404.8282619247,1235.327499505432,-1235.327499505432,pass,97.0
2.758788321779552,264.95903715635825,621007.9002063549,1097.0966538274156,-1097.0966538274156,pass,98.0
1.1080301747568455,174.70660479216068,737893.8540906925,1335.5850600557476,-1335.5850600557476,pass,99.0
7.295015161194128,277.7752314965822,895712.6963120692,349.4488741570517,-349.4488741570517,pass,100.0
9.106744168629652,277.25188980128354,798315.2453673664,397.0460236011988,-397.0460236011988,pass,101.0
4.047249912504184,60.05293360116004,533651.5210489054,1339.5440482249733,-1339.5440482249733,pass,102.0
5.96420480146545,147.5017175357155,268023.5992661461,1262.1465655788113,-1262.1465655788113,pass,103.0
2.701820839409292,117.47175877554396,590835.9607120052,1333.0282634108332,-1333.0282634108332,pass,104.0
7.870319860396282,243.44266427543653,160292.7851727567,1164.0659756762284,-1164.0659756762284,pass,105.0
1.7420806359086343,91.00814878995155,185622.4261773346,1339.9577390658033,-1339.9577390658033,pass,106.0
7.424232542284636,162.50532414533896,155322.57507562297,1332.3595038287858,-1332.3595038287858,pass,107.0
5.754253737351539,105.00010054022604,814994.5119342287,1323.1626607963456,-1323.1626607963456,pass,108.0
2.614128285022115,83.54703030489816,943679.3081246329,1339.905758188895,-1339.905758188895,pass,109.0
2.356618352741527,104.46203421963568,220589.21653221664,1335.032963598437,-1335.032963598437,pass,110.0
1.8294082276510983,226.90695537857528,474061.4034938878,1291.774211011462,-1291.774211011462,pass,111.0
3.4589918981446015,290.90211676788834,198539.7210192701,1264.9761815515358,-1264.9761815515358,pass,112.0
7.730956547757598,110.22190197325448,331876.40095766215,1328.842327265174,-1328.842327265174,pass,113.0
4.005323417850325,176.5838713667613,738970.3663788189,1207.979884408515,-1207.979884408515,pass,114.0
2.0065521859258997,96.21278925006126,245811.13839692215,1337.9618412213558,-1337.9618412213558,pass,115.0
1.6588602339744918,67.26361871396688,743407.7737373086,1345.004833213685,-1345.004833213685,pass,116.0
1.9897868457884316,278.47670140156475,88769.46203811675,1337.6695517774792,-1337.6695517774792,pass,117.0
8.154569418745337,157.12561741202845,611375.5335121637,1106.6972495967625,-1106.6972495967625,pass,118.0
1.7593840808548167,242.19403789731678,800957.7782257283,1251.3567958445738,-1251.3567958445738,pass,119.0
1.976611013589373,98.95650599908346,692241.0090831016,1341.0799656316703,-1341.0799656316703,pass,120.0
3.076765425100869,0.49695845303473074,180145.38515805156,1352.8105073236645,-1352.8105073236645,pass,121.0
1.5356474526365176,161.3765096038223,373016.72852194356,1331.03450667889,-1331.03450667889,pass,122.0
9.776983263389658,83.46503182503317,817729.0246722244,1315.8018160388144,-1315.8018160388144,pass,123.0
8.312792498078258,111.72156733111903,122544.95468205617,1327.4780964118768,-1327.4780964118768,pass,124.0
4.5745278678834635,70.01588502358378,556566.6669929507,1339.234160144867,-1339.234160144867,pass,125.0
7.123247181575625,233.42292257150956,503856.1241132383,924.5860229819198,-924.5860229819198,pass,126.0
7.532206337863836,299.22964801025887,862910.0198724587,353.6685152328934,-353.6685152328934,pass,127.0
5.3724388051800975,84.93272546795652,243850.45003692206,1332.835438896175,-1332.835438896175,pass,128.0
6.320291606681749,251.00064103479372,977655.9146724213,813.5332170772535,-813.5332170772535,pass,129.0
8.584408257346873,59.99932673357919,615857.5765315783,1337.2623201364931,-1337.2623201364931,pass,130.0
5.214523748218425,90.69370570040161,848139.3106302998,1329.9581378671119,-1329.9581378671119,pass,131.0
0.6396769415622435,267.5798602007667,658908.6691180827,1331.1706115642203,-1331.1706115642203,pass,132.0
7.961410211365581,199.76971465322532,731946.5416583051,1018.2405286994328,-1018.2405286994328,pass,133.0
1.3779069495996195,150.3887302798998,936329.388263839,1339.5726890506621,-1339.5726890506621,pass,134.0
8.61583514077378,249.28683487838137,634983.3016053425,669.802895789307,-669.802895789307,pass,135.0
8.4653824387529,81.6018309369522,213958.30248961013,1329.3984138136116,-1329.3984138136116,pass,136.0
5.6614063185239205,154.87889201996094,812788.2920391093,1223.1890805781554,-1223.1890805781554,pass,137.0
0.38237247032085775,294.88773715970785,286883.1437489742,1332.0993273334784,-1332.0993273334784,pass,138.0
6.097521287350113,192.39596003146062,931400.6380620056,1027.8772889312288,-1027.8772889312288,pass,139.0
4.022702672165276,181.2163134987787,720202.9074607744,1220.1476931332152,-1220.1476931332152,pass,140.0
8.902135041387291,73.98170391760402,84650.21067482681,1341.171699813881,-1341.171699813881,pass,141.0
8.99631728261795,150.1713715821599,219068.81694107383,1328.7560082338143,-1328.7560082338143,pass,142.0
5.172710112993458,31.321683361692152,218412.49222052307,1347.8396860544176,-1347.8396860544176,pass,143.0
6.843346282848998,239.31838603671977,224455.47098184182,1089.1310279769061,-1089.1310279769061,pass,144.0
6.414872456648436,297.7283251766593,566778.1511002536,528.3513897640921,-528.3513897640921,pass,145.0
0.11818431889354385,154.99314083122817,401484.340226546,1348.1167704861296,-1348.1167704861296,pass,146.0
9.211899284495194,74.12904474031532,982106.2519956199,1332.0409610517927,-1332.0409610517927,pass,147.0
2.2310047841926033,44.44480264618066,737129.7976711504,1347.0848644848613,-1347.0848644848613,pass,148.0
2.351880487005773,186.7668583029207,651873.5245020294,1293.5993879452005,-1293.5993879452005,pass,149.0
7.156874400008493,119.74581786500784,609172.3201174277,1285.6007030056219,-1285.6007030056219,pass,150.0
3.775985973241047,48.08557890359794,408882.5948595003,1348.2250850037476,-1348.2250850037476,pass,151.0
1.9971795618897825,256.7124748278476,54588.90802949368,1332.6835411571356,-1332.6835411571356,pass,152.0
1.3143736745762327,261.05774218478336,239466.93146078213,1309.4440890334904,-1309.4440890334904,pass,153.0
2.6449281452306357,123.94948644786855,495407.29722754407,1330.0410744678422,-1330.0410744678422,pass,154.0
7.188847089591157,208.0875390623707,461499.20717543224,1039.2464942851516,-1039.2464942851516,pass,155.0
9.685930999578614,265.21239651708476,385272.5044750652,692.7250325296675,-692.7250325296675,pass,156.0
5.598120542238411,273.073014289725,486615.31473064754,988.2325427023623,-988.2325427023623,pass,157.0
2.7583480302039933,36.90825332596803,102765.6212882907,1347.9764205686968,-1347.9764205686968,pass,158.0
3.6381863152289884,163.51957640463024,200520.73045443208,1324.3034769685623,-1324.3034769685623,pass,159.0
2.5606312162873075,267.3017629282686,833994.3730366568,1107.0522734933395,-1107.0522734933395,pass,160.0
5.530452853035407,118.5434327969949,295682.45928538137,1319.642738349352,-1319.642738349352,pass,161.0
4.7100381007870755,283.75772095701694,692620.6932227358,1107.413223160598,-1107.413223160598,pass,162.0
0.723924696089023,88.25402043471794,474037.9106662048,1347.9251392111928,-1347.9251392111928,pass,163.0
3.817894832722584,171.01525841805366,938187.9361352287,1268.6777330917228,-1268.6777330917228,pass,164.0
9.119339273869041,60.35330880077413,954874.7210798495,1342.8597809494972,-1342.8597809494972,pass,165.0
5.251094081103559,150.21223727408977,916649.6193808607,1224.1075496659328,-1224.1075496659328,pass,166.0
2.0232442296364037,173.15953157175144,524729.9512632124,1327.790547097565,-1327.790547097565,pass,167.0
3.3182396319891683,281.66811109802114,408944.67454533844,1091.8447962143885,-1091.8447962143885,pass,168.0
4.653381864735083,81.66524998598975,713363.7173190833,1334.1084513306455,-1334.1084513306455,pass,169.0
6.086529551921278,99.57991437340662,367196.39159507776,1326.4159903412951,-1326.4159903412951,pass,170.0
8.061587796293733,223.93807302194446,35682.21719773368,1319.2791840916555,-1319.2791840916555,pass,171.0
2.075090892216998,252.0711349200075,396432.3199944806,1241.7224932593658,-1241.7224932593658,pass,172.0
7.53506181562649,167.02066052337898,199015.99537165227,1325.5004534070472,-1325.5004534070472,pass,173.0
8.088088139841606,46.458370969486225,688826.3437917641,1345.5731466554807,-1345.5731466554807,pass,174.0
2.361560316825214,268.815190082167,17377.931867318617,1327.8027439863583,-1327.8027439863583,pass,175.0
8.45933044256159,118.77824312006841,889131.5700231051,1227.900809125391,-1227.900809125391,pass,176.0
7.463307389843431,60.156924498258945,612557.5598688079,1335.4335752363547,-1335.4335752363547,pass,177.0
7.2562627240860955,155.00657360684863,708130.2015828643,1200.6054827221192,-1200.6054827221192,pass,178.0
5.5870007910947574,236.22706877774735,759369.5062703675,992.1087145445156,-992.1087145445156,pass,179.0
1.5148806686215341,249.1162519325891,136579.8195478425,1306.6593809443443,-1306.6593809443443,pass,180.0
7.474370556304389,151.91705886962603,156808.50409651792,1333.2515597911383,-1333.2515597911383,pass,181.0
3.4405586409183893,152.5911191946284,501011.45308359904,1316.1101071913806,-1316.1101071913806,pass,182.0
9.738996556620542,181.44694247805225,255882.28237055056,1325.0239316965833,-1325.0239316965833,pass,183.0
0.03666886527872264,149.78256749354463,312401.3383881047,1350.6593390920941,-1350.6593390920941,pass,184.0
2.7090176096277063,262.63703800981466,25499.746729739203,1319.9240688413408,-1319.9240688413408,pass,185.0
5.017013979473268,151.09754419720642,858332.3185429743,1242.210260707123,-1242.210260707123,pass,186.0
0.043313831974171754,201.85552586630862,326809.89231200406,1349.4889830020902,-1349.4889830020902,pass,187.0
5.2509185149187925,254.262007805455,531538.418376268,944.1680044458782,-944.1680044458782,pass,188.0
4.0567354274221845,106.19650474640892,862275.2323651684,1329.4557154886656,-1329.4557154886656,pass,189.0
7.1659072816884,33.82169963833371,371500.8043476733,1348.3744570123495,-1348.3744570123495,pass,190.0
9.856037169861589,225.5911305185913,671369.0034771203,940.6273639063573,-940.6273639063573,pass,191.0
1.2864410074978743,260.13547056682205,401420.7864180922,1301.8257561955666,-1301.8257561955666,pass,192.0
9.209629264512978,47.603813883972755,442783.5797351064,1344.9312803769908,-1344.9312803769908,pass,193.0
2.938515078075631,143.83046187026483,938516.2443945113,1318.0085081244615,-1318.0085081244615,pass,194.0
2.8547048028399113,159.14096252563726,961337.910284518,1308.9727961590775,-1308.9727961590775,pass,195.0
4.554912967470105,265.5296705615531,520704.86606345145,1099.2364821627834,-1099.2364821627834,pass,196.0
7.229303903106989,246.18606031108382,516316.5409628023,789.6728949243426,-789.6728949243426,pass,197.0
7.169276359574792,99.87989376067196,419131.77447134955,1323.2631660878628,-1323.2631660878628,pass,198.0
8.649178283578744,28.674301933590556,583555.624151598,1346.4147021897038,-1346.4147021897038,pass,199.0
1.6450366681723183,49.40852508359647,125267.89295341523,1348.6567909755406,-1348.6567909755406,pass,200.0
