rho_s,r_s,MBH,chi2,reward,status,proposal_id
25.86118495636179,525.0143660942058,1092062.4611026153,305.20509310457356,-305.20509310457356,pass,143.0
34.21518449923208,3989.31423225547,1122277.354909209,14.952581995164405,-14.952581995164405,pass,144.0
32.07260539505712,4962.1640021921085,2833890.7555012675,22.797953190544852,-22.797953190544852,pass,145.0
0.5860790205265829,2584.8307384194227,2007421.7011327299,17.724151874462148,-17.724151874462148,pass,146.0
46.05911021450458,1237.994593123958,4910531.259978099,48.137678215823534,-48.137678215823534,pass,147.0
11.151216732588432,743.5871597788343,3685648.988355752,33.67050937464406,-33.67050937464406,pass,148.0
11.755654481672162,3114.0395372560483,3259367.622510147,23.99269973704436,-23.99269973704436,pass,149.0
35.78297872917138,1997.7671231601007,3045861.6005871384,25.705009707342168,-25.705009707342168,pass,150.0
18.876879794324932,804.2262975107427,2044412.9742975014,220.32651571840043,-220.32651571840043,pass,151.0
9.98197603525682,4279.022380010332,272944.5401474684,27.666935029171853,-27.666935029171853,pass,152.0
6.567611990343451,4351.39520577857,1197334.6573039107,49.95367131866471,-49.95367131866471,pass,153.0
13.221036380509776,2067.7815432047464,2477036.4861377203,60.65403215404951,-60.65403215404951,pass,154.0
35.94285784526941,3469.147241135518,2307496.035877161,19.455940848924197,-19.455940848924197,pass,155.0
48.42950108869194,4420.593266431605,1926362.5223753261,17.933646194159657,-17.933646194159657,pass,156.0
27.98844557454408,4551.516193321695,2433076.573653238,20.13670971086491,-20.13670971086491,pass,157.0
13.78819138667833,618.0617718013015,513828.1064414535,534.2922418806817,-534.2922418806817,pass,158.0
18.187813975679354,2726.843228213165,1002603.6522721604,23.88825559634634,-23.88825559634634,pass,159.0
12.79951042616699,4455.392817028014,4169971.865183284,38.3170402044899,-38.3170402044899,pass,160.0
27.650073968045305,1977.7407363154039,1478412.296426907,22.69449262173212,-22.69449262173212,pass,161.0
23.547598163370704,4729.475879227408,3463103.466113679,27.129541411205416,-27.129541411205416,pass,162.0
3.615077748973051,1473.2538581907843,2370189.553331024,36.07285448640898,-36.07285448640898,pass,163.0
19.086444629127502,2851.687948643475,4690939.680676144,45.068976670428434,-45.068976670428434,pass,164.0
45.596264802432714,1008.5521089025234,4774373.605399247,55.117694080624936,-55.117694080624936,pass,165.0
26.253143208897864,2505.202151330705,4583248.096904304,40.29578070223796,-40.29578070223796,pass,166.0
10.112312146954418,2887.402001336774,2623649.7563160616,55.39352355531565,-55.39352355531565,pass,167.0
16.587923769926512,4694.672273873343,2044723.3727266924,18.809344218754315,-18.809344218754315,pass,168.0
23.264289218778643,1363.5142503501797,3566818.5865954165,60.45560444657208,-60.45560444657208,pass,169.0
30.430729967307595,1661.8928719412008,1835981.957975389,17.232844916526364,-17.232844916526364,pass,170.0
40.30698906449715,3733.146631359162,178411.0859886684,13.817747510369761,-13.817747510369761,pass,171.0
10.371570867262793,4201.718302518964,1982161.599972403,16.440596273029882,-16.440596273029882,pass,172.0
37.67410113762805,2785.155716286356,995079.9768582613,14.55354302978292,-14.55354302978292,pass,173.0
40.4395037687035,777.1242513924099,3444131.7189588207,64.21425450600415,-64.21425450600415,pass,174.0
11.804058374360336,4480.599781461902,86889.65933659309,20.045061095761973,-20.045061095761973,pass,175.0
42.29589720922446,1981.6516318264148,4445657.850115526,36.715133016960245,-36.715133016960245,pass,176.0
37.315293845527805,1005.2812199693345,3062787.7993440395,49.19787798029795,-49.19787798029795,pass,177.0
36.2799690547087,2585.054468710267,3540651.0079143215,27.92887154321541,-27.92887154321541,pass,178.0
27.93284136960283,3937.826637361948,3796847.531351838,29.912716074438592,-29.912716074438592,pass,179.0
7.570245218822866,4152.503095709512,682899.0977392124,42.72468392047041,-42.72468392047041,pass,180.0
37.37061509932631,2533.5968958112107,784042.5204825896,14.350394416706964,-14.350394416706964,pass,181.0
17.199578756881223,2544.8237425047314,2505057.2654179954,34.55825539834076,-34.55825539834076,pass,182.0
48.694854878625,3025.433403394035,1279411.4118527528,15.442802900280945,-15.442802900280945,pass,183.0
0.1784618058855489,2498.0457640221925,1562006.6919405235,89.16660501523485,-89.16660501523485,pass,184.0
13.54151510947338,4377.699249279841,127498.73364869601,17.813419276192594,-17.813419276192594,pass,185.0
25.082627990025543,2519.947426692385,4291661.592714871,38.006706813032984,-38.006706813032984,pass,186.0
0.21168989572211122,3365.349622214777,1634049.4615600205,18.484734306336943,-18.484734306336943,pass,187.0
26.252265291938,4238.208499460647,2657692.0918813404,21.421774400930946,-21.421774400930946,pass,188.0
20.280764646221265,1772.0958359730332,4311376.161825842,33.4341915492857,-33.4341915492857,pass,189.0
35.828147564125594,566.6535168171954,1857504.0217383665,74.57326396670298,-74.57326396670298,pass,190.0
49.280115300466285,3760.6792162066145,3356845.017385602,26.62559471836011,-26.62559471836011,pass,191.0
6.427934966575953,4336.034263025262,2007103.932090461,37.64881096230248,-37.64881096230248,pass,192.0
46.04775900217246,796.2022352465619,2213917.898675532,46.917859279679085,-46.917859279679085,pass,193.0
14.689114916719044,2398.9101601933075,4692581.221972557,63.11662078747715,-63.11662078747715,pass,194.0
14.270022469398466,2653.9149977177663,4806689.551422589,40.62956970870065,-40.62956970870065,pass,195.0
22.77189647786863,4425.877640730102,2603524.3303172574,21.084569975962488,-21.084569975962488,pass,196.0
36.14516173866978,4103.699137225288,2581582.7048140117,21.169337471033423,-21.169337471033423,pass,197.0
35.844994604570815,1666.889194179915,2095658.8723567477,18.548061345843646,-18.548061345843646,pass,198.0
43.24522944905579,480.92076745009945,2917778.12075799,117.01986866211075,-117.01986866211075,pass,199.0
8.221088999394848,826.2606962072838,626339.4647670762,135.91837087579265,-135.91837087579265,pass,200.0
27.30574016583322,4903.285825463617,2530593.2111440683,20.742953041731383,-20.742953041731383,pass,201.0
19.05875050181785,2017.3341842279258,3163343.817860414,45.612866662585525,-45.612866662585525,pass,202.0
26.621449174494458,3173.1120130416034,4929483.056812927,41.87215261070585,-41.87215261070585,pass,203.0
37.96822337517331,3998.563053397996,1254521.176333423,15.423077845714136,-15.423077845714136,pass,204.0
47.28396350943587,1207.5518065237268,166665.62616297064,20.751155621434787,-20.751155621434787,pass,205.0
8.614075633798478,4448.729715466655,3814777.4195449664,48.94798867976318,-48.94798867976318,pass,206.0
4.634708767507486,890.9860781320754,2020425.0823164678,29.019372403340338,-29.019372403340338,pass,207.0
13.048436241617818,438.65065126977953,500668.3826349606,157.26228025839757,-157.26228025839757,pass,208.0
3.043384087206519,3581.8381231972126,4974245.355940592,44.754443395189455,-44.754443395189455,pass,209.0
14.769500967300866,792.2183332836695,2251881.9791258276,355.4777366896376,-355.4777366896376,pass,210.0
31.452226774672692,2471.295553849642,4244044.8521064725,34.9597154657059,-34.9597154657059,pass,211.0
4.4502510950121845,3332.0809382684683,1547651.0720300414,30.145700922788365,-30.145700922788365,pass,212.0
29.01738259638789,2153.967833250067,588157.5599019729,17.70821559196287,-17.70821559196287,pass,213.0
0.7719097559370446,1056.4671669058312,1317606.9416746239,129.19448810190306,-129.19448810190306,pass,214.0
31.93677627809072,853.0140417173639,2331936.626087416,39.05702959726156,-39.05702959726156,pass,215.0
18.20812740769202,311.0302282516231,921534.2396354176,248.4743415412247,-248.4743415412247,pass,216.0
41.43703904411581,4765.269648567186,1857823.4430753991,17.701159808435765,-17.701159808435765,pass,217.0
49.22526409088359,3233.529053077259,3891462.810393152,31.02667593467133,-31.02667593467133,pass,218.0
44.17010814246982,4347.772858732574,4187590.807782572,33.94913058620058,-33.94913058620058,pass,219.0
12.65644468105936,4685.550289508634,864290.7876924166,14.265476246778551,-14.265476246778551,pass,220.0
42.01977493511721,492.209066290517,4245122.169025898,43.40833257142748,-43.40833257142748,pass,221.0
37.002488205051,2328.9876969824313,1094265.6132621858,15.210383392149398,-15.210383392149398,pass,222.0
47.26397399818516,1241.7859575549792,4389726.597621195,41.62409061054841,-41.62409061054841,pass,223.0
23.78751678674393,3969.6968940189613,3087905.3013482247,24.366535242015612,-24.366535242015612,pass,224.0
5.851327289830109,4291.423101622835,4361866.972037701,43.09509940743955,-43.09509940743955,pass,225.0
11.029406391254202,1858.7852002707161,4732641.0538116805,83.62406713119638,-83.62406713119638,pass,226.0
5.66698556203106,2802.673994380073,3956322.7788995705,144.18189862820742,-144.18189862820742,pass,227.0
29.729976277438283,149.25451653357092,3408747.8962688674,215.8349076323831,-215.8349076323831,pass,228.0
25.297473252786023,1690.6261420389492,1903583.219391915,33.61587977117613,-33.61587977117613,pass,229.0
0.8099788392030284,4670.422740576139,2943501.8611379345,22.087726076392528,-22.087726076392528,pass,230.0
20.037280798022476,4530.584283849045,3732478.1765523134,29.498692875462872,-29.498692875462872,pass,231.0
28.700055961816183,2660.717846540932,406657.91995204426,14.61686190154604,-14.61686190154604,pass,232.0
36.217236497777094,1817.6302443014165,1913529.4662584967,20.570661727417637,-20.570661727417637,pass,233.0
34.933477639983074,423.54306613642933,2306305.3887774497,179.3894747865362,-179.3894747865362,pass,234.0
7.282470337682466,539.8700903852216,1166876.6657578577,59.71458286230479,-59.71458286230479,pass,235.0
41.11046484049599,4805.184273376862,953537.1894023076,14.87520681752981,-14.87520681752981,pass,236.0
12.894609316271197,2456.4869695576754,4253711.430614786,37.545236824582595,-37.545236824582595,pass,237.0
4.269885885187019,4606.933384462087,3205746.9092532825,104.5266998909241,-104.5266998909241,pass,238.0
1.3296181475325504,3047.56595149883,2814358.841710619,23.174672224991493,-23.174672224991493,pass,239.0
35.833992860269674,373.4527587921661,3501980.3190871975,100.33130842089462,-100.33130842089462,pass,240.0
2.9812758806241098,2104.8124158231517,4536496.140687728,38.70164118988017,-38.70164118988017,pass,241.0
34.71477519795742,4006.8578963834934,119409.6236256459,13.718352071399071,-13.718352071399071,pass,242.0
1.808982288469363,1277.3692645479703,1560402.994011461,24.231297016052615,-24.231297016052615,pass,243.0
37.07018164605712,3610.6420171340483,3247561.704369378,25.49975119716605,-25.49975119716605,pass,244.0
19.698640045767803,959.2264088657821,2879014.9352769447,138.14653219943844,-138.14653219943844,pass,245.0
4.412165988912301,3319.443044909272,2118435.2341087563,98.47063810025068,-98.47063810025068,pass,246.0
10.063489615287697,3161.3215681582456,4537804.333260251,65.97071868649866,-65.97071868649866,pass,247.0
28.323780855204916,3828.234241382038,1263574.0365649867,15.191331438464772,-15.191331438464772,pass,248.0
14.234417135809876,4174.91301886687,4901957.781253378,40.266028016410345,-40.266028016410345,pass,249.0
17.316410453774633,2971.7680612390964,4873643.672032667,48.76018893011845,-48.76018893011845,pass,250.0
15.927596101807731,939.6978890084526,4815582.298023861,69.73137700330001,-69.73137700330001,pass,251.0
32.4857456360643,2452.7187449641574,4121111.085561202,33.580988278306926,-33.580988278306926,pass,252.0
47.0202338030098,1155.0051164866716,4222030.084630443,42.42899894590803,-42.42899894590803,pass,253.0
0.0048544940671304505,4509.747612027958,3947564.8363954294,1349.5288649419524,-1349.5288649419524,pass,254.0
19.66167550161623,1044.2830290492166,2123888.1792425355,66.37519607769056,-66.37519607769056,pass,255.0
23.349168921004548,97.88690273630095,4981771.746362694,1085.30955390203,-1085.30955390203,pass,256.0
30.776856545149545,1767.8711045055938,3888936.369908411,38.096122401240066,-38.096122401240066,pass,257.0
14.96878384335416,1334.9027226711669,650757.6874154808,69.68553701072112,-69.68553701072112,pass,258.0
4.718501386031357,25.9813560448621,4682357.619665561,1365.6881826199237,-1365.6881826199237,pass,259.0
45.424124584554846,104.40303625125773,1951509.4973159574,493.0565000399457,-493.0565000399457,pass,260.0
11.35360912519916,1850.3547995749664,4044713.3366861898,106.64178527245792,-106.64178527245792,pass,261.0
29.60223945025518,4929.804850171396,2922802.33136261,23.313381025446407,-23.313381025446407,pass,262.0
45.5966998245402,2310.1762689338957,2218313.429837913,18.946063012051773,-18.946063012051773,pass,263.0
14.932767194977385,638.5535053441171,4692669.406010372,51.394155032985815,-51.394155032985815,pass,264.0
6.49688645584171,1437.2674473447828,666157.4059019343,335.5366388740125,-335.5366388740125,pass,265.0
11.294435655188057,202.37190604349814,3837968.619641077,364.9335471252324,-364.9335471252324,pass,266.0
36.22720111197266,2919.0466692793493,173390.65486871864,13.585580650905637,-13.585580650905637,pass,267.0
16.802119624253017,2418.424001043482,4521155.983079459,42.8987811641581,-42.8987811641581,pass,268.0
29.108701219577952,1360.7679048839432,955658.8064420674,35.02946412462128,-35.02946412462128,pass,269.0
9.702800939559685,74.27931754277529,1218842.593537805,1327.8728583949178,-1327.8728583949178,pass,270.0
26.196864088732365,2416.73145622106,2661318.0228560227,24.78402464390561,-24.78402464390561,pass,271.0
27.04876273237154,4132.271366956547,4250116.41364557,34.15645273856552,-34.15645273856552,pass,272.0
24.020128571617988,4249.607729548951,2921432.2863412495,23.089090666779416,-23.089090666779416,pass,273.0
25.770180913823786,2723.3547199578907,4818758.883627025,41.956990222710004,-41.956990222710004,pass,274.0
10.655287747646785,4138.395430370989,2181048.225083069,31.73124364320892,-31.73124364320892,pass,275.0
5.026412963649192,178.1209136964521,4489595.760706726,1321.9791753704533,-1321.9791753704533,pass,276.0
19.602451209208056,4636.839872898542,1977974.703646554,18.007494664260452,-18.007494664260452,pass,277.0
7.644675090044782,4872.837803624799,98869.1929276736,33.09935452862675,-33.09935452862675,pass,278.0
8.129971104230993,4673.514449397501,2599463.9296967667,40.255681718517145,-40.255681718517145,pass,279.0
17.821764025582443,4214.808271292253,1197209.311044623,15.877593978505942,-15.877593978505942,pass,280.0
7.620292270716621,1606.3538653775745,1317601.2252388368,175.6875734735246,-175.6875734735246,pass,281.0
25.89372267190728,1670.8567407546323,2631207.8534746165,36.74445727210663,-36.74445727210663,pass,282.0
32.99254282119613,4175.560093139564,1587095.3449622781,16.363655480708573,-16.363655480708573,pass,283.0
7.1445338206820965,1879.475630751478,2777801.908752311,28.40794493676986,-28.40794493676986,pass,284.0
