rho_s,r_s,MBH,chi2,reward,status,proposal_id
7.870143908361391,261.27073922883034,778556.3127594513,9716.646507681417,-9716.646507681417,pass,74.0
1.6886817632737048,56.98046622219682,876942.8786555099,13452.678455049454,-13452.678455049454,pass,75.0
4.149817976074911,132.9759006729652,716127.2906265547,8943.61924822729,-8943.61924822729,pass,76.0
7.013245728886349,290.2376686689452,786966.3452215107,9864.006681607809,-9864.006681607809,pass,77.0
7.124168667978829,260.9400718194323,184695.0476814232,1269.4136665421263,-1269.4136665421263,pass,78.0
9.749823861405629,132.76450815760813,690041.1470601318,8124.411812774244,-8124.411812774244,pass,79.0
3.787137386118242,220.7319877559077,990844.640126326,17026.2713872798,-17026.2713872798,pass,80.0
9.783927329504516,244.2123073211984,471504.7126484696,3560.378580614797,-3560.378580614797,pass,81.0
0.2843400570713357,135.40843873908793,640817.2197941532,7213.727166336699,-7213.727166336699,pass,82.0
8.698069293126624,242.54734774588871,574958.1670985247,5091.56990979417,-5091.56990979417,pass,83.0
3.3465763755017224,106.56474080397167,997829.5968443212,17509.23178140693,-17509.23178140693,pass,84.0
7.144049410390637,254.66768784536544,425480.25855332526,2754.5819481316566,-2754.5819481316566,pass,85.0
0.1539407604293717,155.9623898113816,667272.1053101445,7805.298025950306,-7805.298025950306,pass,86.0
0.3708606548993405,293.4643299536816,836190.8549005315,12207.15750828472,-12207.15750828472,pass,87.0
0.7690849806504129,213.57551402036484,517958.842164581,4855.00568889799,-4855.00568889799,pass,88.0
6.67217895746629,271.24034930068126,690568.192281266,7508.555137962757,-7508.555137962757,pass,89.0
4.869466286685971,198.5369588205079,786817.0124029916,10607.041137740762,-10607.041137740762,pass,90.0
6.812698013630741,183.95231014496292,735962.8335656897,9160.948146275749,-9160.948146275749,pass,91.0
5.94178979854759,227.7369803696164,215972.55987752308,1426.3418531681102,-1426.3418531681102,pass,92.0
1.916321654356039,158.3821636235633,380166.6617379319,2905.3098004945696,-2905.3098004945696,pass,93.0
2.941219043949375,202.9248557189262,603610.5281765467,6348.875737000991,-6348.875737000991,pass,94.0
0.5934108171993762,226.5157498660928,734941.2020508299,9427.496766091186,-9427.496766091186,pass,95.0
0.6940053927495684,285.09534909171475,440292.18542776274,3667.178740211863,-3667.178740211863,pass,96.0
1.8000106435421463,291.4823459883787,831051.9185891768,11909.915903860823,-11909.915903860823,pass,97.0
5.452606574812257,250.2827197929956,113486.67864560091,1355.9224536151698,-1355.9224536151698,pass,98.0
7.982999846133262,296.2123100307465,842472.962135679,11245.519373861904,-11245.519373861904,pass,99.0
3.4482760610325083,4.907235212944631,16149.658758860542,1429.7716196175302,-1429.7716196175302,pass,100.0
4.701490077840109,50.82997524999579,569123.8225817869,5761.227019378204,-5761.227019378204,pass,101.0
5.359601263590899,162.07251875647844,152908.77489755562,1370.8650411384538,-1370.8650411384538,pass,102.0
5.935453707990779,23.18244389330158,105316.45885645336,1351.773614642842,-1351.773614642842,pass,103.0
1.123954999258254,109.3279899141016,696122.2893127489,8470.151858220468,-8470.151858220468,pass,104.0
4.19916225744237,58.34516900987807,578209.4130465756,5945.702726120772,-5945.702726120772,pass,105.0
5.64537358400745,175.49517168911422,785255.3161072677,10587.312318315937,-10587.312318315937,pass,106.0
5.014978483689624,264.08722286011255,79850.9231601826,1364.4669356372635,-1364.4669356372635,pass,107.0
0.6171818465350969,292.98170276515714,681581.8469936892,8119.504087825817,-8119.504087825817,pass,108.0
1.1853742906183184,10.782758046350894,20790.56032260573,1353.4244632571686,-1353.4244632571686,pass,109.0
8.862163037045079,132.0333398515524,873461.0579143262,13207.127209739743,-13207.127209739743,pass,110.0
3.766727799000416,186.84030741576527,873710.133937527,13231.91381243236,-13231.91381243236,pass,111.0
2.00001691541127,173.82464907276585,7876.3799048160445,1363.4629705429334,-1363.4629705429334,pass,112.0
0.3909093377103194,249.8850833149628,426015.54282540944,3474.180691747813,-3474.180691747813,pass,113.0
6.818029917926281,185.95882878100903,747589.9428670757,9428.615988530692,-9428.615988530692,pass,114.0
6.247346734869272,161.92275530838992,423624.5155238231,3272.2862805612704,-3272.2862805612704,pass,115.0
3.898345334066452,41.411102819027,27567.02096401997,1346.4236618698194,-1346.4236618698194,pass,116.0
8.174847119065324,17.037184802147998,526113.7897728499,4992.249699562579,-4992.249699562579,pass,117.0
0.9347221142657496,158.98674833026294,250763.49420492185,1801.2615422581032,-1801.2615422581032,pass,118.0
6.425907910969154,49.98722487792084,899002.5075450761,14146.44326431924,-14146.44326431924,pass,119.0
1.2178891926713322,36.97564241103496,20807.80584510522,1353.294932784315,-1353.294932784315,pass,120.0
4.411407610785049,23.870347706771096,208012.8202004262,1585.1631492734175,-1585.1631492734175,pass,121.0
4.091792522281836,57.66688395070941,688711.4373112542,8294.599752593183,-8294.599752593183,pass,122.0
1.580120294218872,40.14262093181199,9897.511196132024,1350.217052648927,-1350.217052648927,pass,123.0
2.783318873959641,5.532974950598695,28255.86710757999,1501.5184040503966,-1501.5184040503966,pass,124.0
2.011594317098263,117.9207161498368,883861.643500902,13662.054867983195,-13662.054867983195,pass,125.0
9.712215141219431,251.2523980390893,598731.1327829207,5373.626159177355,-5373.626159177355,pass,126.0
2.43224234591596,56.19737365232567,132298.0133973558,1368.1018839279675,-1368.1018839279675,pass,127.0
8.737331051352813,209.2760167901403,79768.6942873519,1326.9191516034184,-1326.9191516034184,pass,128.0
7.819961846857101,204.83332704979057,544524.802369211,4839.636569329873,-4839.636569329873,pass,129.0
3.790197745379607,295.24731783516245,516922.7293912578,4317.452747440364,-4317.452747440364,pass,130.0
0.8779690468226936,35.26216678357038,634254.3749391646,7143.991973654835,-7143.991973654835,pass,131.0
1.447785535211209,34.442458954196674,184410.3536809996,1493.7282679727427,-1493.7282679727427,pass,132.0
3.8163835106592217,243.99067160405437,994705.7916058496,17212.282229112927,-17212.282229112927,pass,133.0
0.7777167199050056,32.62810477253998,946028.9563750124,15905.82229001695,-15905.82229001695,pass,134.0
9.100822862937784,110.26859650365462,541668.0931296172,5210.461682766128,-5210.461682766128,pass,135.0
8.957543159414788,184.04310810521065,792336.5352098077,10581.13744920804,-10581.13744920804,pass,136.0
4.038559991478495,115.57566885374108,27949.40268212287,1366.7747153344712,-1366.7747153344712,pass,137.0
0.6911559877056259,225.19184311031387,264148.2289165993,1880.354575367602,-1880.354575367602,pass,138.0
4.217613935642403,62.38158705846397,546086.3280904121,5335.244462536613,-5335.244462536613,pass,139.0
2.184675346161705,25.16713087114041,425367.0932352372,3474.848335474571,-3474.848335474571,pass,140.0
1.4504393275085627,217.95091621285255,950379.1759190848,15849.985637718371,-15849.985637718371,pass,141.0
7.484573594538283,272.200622134254,509517.1829542038,3789.072782543718,-3789.072782543718,pass,142.0
1.7852136918526151,91.82485180737572,180708.78754245123,1476.5535109957432,-1476.5535109957432,pass,143.0
0.3641626836227924,287.4212561344179,962108.2982268966,16243.401842230678,-16243.401842230678,pass,144.0
0.1973058584358958,205.94836451758704,705345.9568382811,8695.395543154274,-8695.395543154274,pass,145.0
3.182473536597187,183.63010685205165,547542.1702966045,5298.654947134597,-5298.654947134597,pass,146.0
9.76674833265546,44.90652882423302,456280.6023392352,3901.5680057401,-3901.5680057401,pass,147.0
2.7869215028437373,62.75807658568248,232327.62055924223,1694.99742480567,-1694.99742480567,pass,148.0
8.506990212909846,8.964545316930334,52182.73076196422,1353.0061354639429,-1353.0061354639429,pass,149.0
4.60136352008476,240.92003850015905,699542.5127086996,8139.017870533547,-8139.017870533547,pass,150.0
2.9752133027266097,182.49775384301915,715628.0620837195,8890.179539002149,-8890.179539002149,pass,151.0
3.290340515777093,80.44343324707035,20846.38747357137,1362.8760793142278,-1362.8760793142278,pass,152.0
1.5226192275534551,230.6895637174512,862324.3068405581,12992.212760422632,-12992.212760422632,pass,153.0
7.947392106494671,127.12926221390522,878619.2558819982,13437.1348000228,-13437.1348000228,pass,154.0
2.8871705859155345,45.84609468262424,817481.9063153024,11670.694226449194,-11670.694226449194,pass,155.0
3.0951631789624265,132.87792552028364,312908.1174774626,2238.652786338044,-2238.652786338044,pass,156.0
6.727778496224426,32.33079999920702,53860.09896228894,1346.249422953751,-1346.249422953751,pass,157.0
1.8405303609402004,59.42903315713357,625288.4959989225,6880.348510601147,-6880.348510601147,pass,158.0
7.0538103737130005,45.09842300707666,24599.601690069583,1347.4671432980083,-1347.4671432980083,pass,159.0
3.91556350863316,22.94405171293248,353900.5707986869,2643.314386580584,-2643.314386580584,pass,160.0
2.7348124832714187,176.26327801493727,364372.0579168993,2711.4311211532195,-2711.4311211532195,pass,161.0
1.945260072163016,5.720930469170326,439905.7324888291,4102.567580840077,-4102.567580840077,pass,162.0
7.194300903785504,102.98284544953916,776182.2706802102,10487.510640363682,-10487.510640363682,pass,163.0
1.447556478905302,269.069855064569,83488.31203252649,1329.7890825450363,-1329.7890825450363,pass,164.0
9.967306265568157,144.54025805669525,95294.98462481078,1367.8440536043283,-1367.8440536043283,pass,165.0
4.835154536682012,2.766691384800791,412760.3822273628,3760.0821704904943,-3760.0821704904943,pass,166.0
9.956901226729943,258.70780548533776,416352.19526870194,2415.153000494162,-2415.153000494162,pass,167.0
2.144482273614407,284.2307177552662,432197.093037845,3377.682609434836,-3377.682609434836,pass,168.0
3.795862766551779,208.948152423388,525020.6871691163,4794.552327927424,-4794.552327927424,pass,169.0
0.3812253000237803,140.88560915295318,372223.6590817573,2832.840841172956,-2832.840841172956,pass,170.0
8.964263654611534,120.41284729268315,262612.15068844025,1788.9886839973342,-1788.9886839973342,pass,171.0
5.227676520056748,124.48865399812853,371308.3620089382,2797.117978962605,-2797.117978962605,pass,172.0
2.734377239608328,25.971600095917307,843784.2607663785,12483.42692218589,-12483.42692218589,pass,173.0
9.5607462070213,263.68023704120435,578750.6880045077,4918.250077536769,-4918.250077536769,pass,174.0
7.985014525667142,68.23148217099758,879169.9860130934,13517.315813316362,-13517.315813316362,pass,175.0
8.936726947291197,235.137119076616,391544.4344822738,2421.6041543659026,-2421.6041543659026,pass,176.0
4.179167415746553,124.0537744696268,716213.4333578284,8949.243763632678,-8949.243763632678,pass,177.0
8.351410029354362,264.0830138277302,972937.9797701417,15639.294726719752,-15639.294726719752,pass,178.0
0.1525309035548115,31.265233985294064,778339.5181362042,10961.05931652296,-10961.05931652296,pass,179.0
7.209591832671908,115.80253702109232,983890.3330417568,16975.956863715764,-16975.956863715764,pass,180.0
8.071910887624592,97.63107144076164,971433.7022274391,16562.038520479786,-16562.038520479786,pass,181.0
2.260987513501526,97.95077650091407,840505.7693314507,12339.850934324972,-12339.850934324972,pass,182.0
4.114948305483264,4.329644431569291,890514.0179066868,14329.17259121294,-14329.17259121294,pass,183.0
2.950976038183436,180.5623824470909,293648.7377767956,2050.59172942108,-2050.59172942108,pass,184.0
2.209197133283406,191.25405418531497,932267.0142481772,15224.024091726347,-15224.024091726347,pass,185.0
8.075416065924015,165.9278327933304,305496.90150718787,2005.9321708789937,-2005.9321708789937,pass,186.0
6.530565315869237,82.39820217979768,302963.0648259829,2157.982998011508,-2157.982998011508,pass,187.0
8.677594904970322,176.59037433593903,609584.564782607,6176.8387603322935,-6176.8387603322935,pass,188.0
2.18040767600443,294.5104271620699,171983.73237763398,1325.389205622925,-1325.389205622925,pass,189.0
4.247631342244373,118.3616844707718,263085.1959348268,1861.3867239891124,-1861.3867239891124,pass,190.0
2.063660078046471,259.9153105900384,735690.7828677855,9379.63474405209,-9379.63474405209,pass,191.0
7.867059439330235,16.428810113820997,405945.4969645052,3227.8894003091946,-3227.8894003091946,pass,192.0
3.0542988469723045,90.06607159190456,347765.766598234,2571.1228015524703,-2571.1228015524703,pass,193.0
9.395418061814215,209.92048849427624,105817.9295091587,1032.7976367284966,-1032.7976367284966,pass,194.0
9.17987467792165,252.90744413921263,326935.76026706264,1774.6582655605075,-1774.6582655605075,pass,195.0
5.988944281425298,59.082093134918935,59135.42927419824,1339.3527933589914,-1339.3527933589914,pass,196.0
9.774833728038796,257.69871881845125,337181.25302640686,1588.8550805107225,-1588.8550805107225,pass,197.0
7.066601495953183,270.20509681465114,880862.1704120132,12669.148159697515,-12669.148159697515,pass,198.0
5.61772457452983,56.388343070691285,140804.7872020497,1372.7650370506076,-1372.7650370506076,pass,199.0
5.460165003475575,83.98447588983555,950496.0724838524,15844.352074787064,-15844.352074787064,pass,200.0
6.555487325568992,101.16501125736292,141311.2488039272,1363.773969447847,-1363.773969447847,pass,201.0
0.7170218822175106,183.70198929734775,200073.00898034207,1537.8523526495137,-1537.8523526495137,pass,202.0
8.857648629725938,183.5989667232328,676016.937841295,7529.288769442679,-7529.288769442679,pass,203.0
8.83440964100472,28.93260557972592,514982.6538510759,4802.176444980194,-4802.176444980194,pass,204.0
4.8752905103578,272.2296619492952,707661.3984012327,8157.52526877886,-8157.52526877886,pass,205.0
7.057184380304714,89.38378321498115,589457.158549621,6143.711449471319,-6143.711449471319,pass,206.0
7.902416592820446,282.0400714310649,825197.2133013746,10825.452585448942,-10825.452585448942,pass,207.0
1.30066354571847,176.95781778842334,424042.5831607332,3466.9378528780926,-3466.9378528780926,pass,208.0
6.076286627365604,180.6135076418168,44348.06137106395,1364.0446005412614,-1364.0446005412614,pass,209.0
1.5472793137123868,107.92722216271422,774841.6438726573,10477.119365915014,-10477.119365915014,pass,210.0
1.2272751356343148,98.37044862354092,701053.1694749264,8589.227851211997,-8589.227851211997,pass,211.0
7.285177949400159,175.79240733381113,392753.0003046599,2834.924222136424,-2834.924222136424,pass,212.0
2.666711678290911,92.4376670369849,190870.54151298964,1504.5408882335585,-1504.5408882335585,pass,213.0
5.648597483558004,50.862245767626256,200527.13319076388,1553.909215783229,-1553.909215783229,pass,214.0
8.323053969908916,239.63115010149227,513506.21250601945,4019.5086693644794,-4019.5086693644794,pass,215.0
2.100370651339252,103.83999966366544,694900.7816935309,8442.668312419142,-8442.668312419142,pass,216.0
5.447014696518683,255.84465011730825,246725.44310506195,1491.6340214501308,-1491.6340214501308,pass,217.0
6.700104569278436,144.34185510712877,564184.4625421232,5555.049265579973,-5555.049265579973,pass,218.0
7.536412620511574,291.21760182991324,888494.7934157623,12788.62391896151,-12788.62391896151,pass,219.0
2.686836100168015,214.8172260815041,499767.5593365105,4464.832762018862,-4464.832762018862,pass,220.0
4.263943417475238,184.178659054226,654403.4313322237,7364.501000354945,-7364.501000354945,pass,221.0
2.8124887975194786,254.87194783561785,650059.8036890132,7225.737654900606,-7225.737654900606,pass,222.0
9.243199554791492,144.94767023857335,463498.3176341464,3776.514986326479,-3776.514986326479,pass,223.0
2.735550423640471,51.06782152274687,737085.094496094,9486.547209622464,-9486.547209622464,pass,224.0
7.7220593119135055,295.37921513461174,250373.36478465388,1806.2436482960368,-1806.2436482960368,pass,225.0
5.616037834167221,94.50839288789032,665138.4767144017,7737.642654125835,-7737.642654125835,pass,226.0
4.241334716486195,173.9004910543667,45714.771207006735,1342.4177724974518,-1342.4177724974518,pass,227.0
3.1742436219086807,63.8686682029339,237702.89021484568,1725.6890571208628,-1725.6890571208628,pass,228.0
3.8104054013792967,170.80333263016823,12888.669779642423,1369.184659499591,-1369.184659499591,pass,229.0
7.7740847933121024,150.27493116795858,277807.5672493475,1847.875462378192,-1847.875462378192,pass,230.0
2.537859127628741,10.516046012411666,928309.0567062468,15492.342167796414,-15492.342167796414,pass,231.0
3.96255364936634,260.1907802818665,983116.0509428025,16614.913098233203,-16614.913098233203,pass,232.0
2.991558454183261,17.093812476681588,679495.9605807414,8247.96643132088,-8247.96643132088,pass,233.0
4.478587271583756,249.28749904141415,939014.270139365,15122.8180168884,-15122.8180168884,pass,234.0
3.634395681836068,172.7294069300425,609172.7527529779,6466.426354420579,-6466.426354420579,pass,235.0
9.864953159162765,291.6878761833064,825587.8327580844,10738.827455195866,-10738.827455195866,pass,236.0
7.728689337362433,32.61130963651158,460118.8322862234,3959.435356451504,-3959.435356451504,pass,237.0
9.96582800490693,141.0837763873262,569867.3761036315,5536.140117738348,-5536.140117738348,pass,238.0
1.16006685448366,7.4496465700073795,834622.6802200804,12615.41129414026,-12615.41129414026,pass,239.0
2.7521901061937646,169.7000163162868,906587.9627609036,14381.500722827896,-14381.500722827896,pass,240.0
0.1422159086671182,92.11505123040058,842153.0639829837,12508.878860828869,-12508.878860828869,pass,241.0
5.569890782089934,148.1969413930396,399513.4421350571,3056.789874397919,-3056.789874397919,pass,242.0
7.475180022987454,77.45919554778153,107867.52296165802,1334.7503858731272,-1334.7503858731272,pass,243.0
4.551234785453046,269.79084640713864,730696.8907424834,8819.382629721336,-8819.382629721336,pass,244.0
9.172484578336809,65.01153390563799,88115.66594590781,1333.906115560082,-1333.906115560082,pass,245.0
7.084144511586178,170.40136144445498,109620.78155422806,1362.6466514597844,-1362.6466514597844,pass,246.0
4.485353185193817,139.61821396671198,507080.1578338754,4669.51183763383,-4669.51183763383,pass,247.0
5.065529560226518,161.0438027744427,52654.54982793649,1330.3354934490649,-1330.3354934490649,pass,248.0
7.690057143791741,134.36650467498924,806143.1149746093,11241.027077542509,-11241.027077542509,pass,249.0
9.705452326289558,76.4803275893006,154522.945351216,1389.4383255953524,-1389.4383255953524,pass,250.0
7.480877867526785,8.523508062262067,137448.09067133444,1424.5151350762462,-1424.5151350762462,pass,251.0
2.522537432339367,213.03186897388625,849178.9270763574,12537.989730855345,-12537.989730855345,pass,252.0
0.6642215184758911,41.721204204771496,1000000.0,17736.029477373726,-17736.029477373726,pass,253.0
4.483382166530983,0.1,1000000.0,18028.75788824799,-18028.75788824799,pass,254.0
5.274926232083239,222.14501860918315,820772.7586309758,11428.014649491322,-11428.014649491322,pass,255.0
0.001,0.1,784357.8280641646,11178.675403228788,-11178.675403228788,pass,256.0
2.6296046387218395,0.1,1000000.0,18028.31093140477,-18028.31093140477,pass,257.0
2.610885294991232,116.48747637181772,916127.2906265547,14707.991784804926,-14707.991784804926,pass,258.0
8.491979145681888,0.1,656280.6023392351,7993.384269876386,-7993.384269876386,pass,259.0
1.7960627997396452,156.0831965212884,725020.6871691163,9172.439007509858,-9172.439007509858,pass,260.0
7.522718627080481,241.79363014458943,751217.0108485247,9144.709306385708,-9144.709306385708,pass,261.0
3.6162378673550872,34.52839334565398,865138.4767144017,13088.9412221996,-13088.9412221996,pass,262.0
3.47178132495076,105.44200049493809,261370.7104467988,1855.267486817108,-1855.267486817108,pass,263.0
2.4835821997188487,0.1,1000000.0,18027.176993037032,-18027.176993037032,pass,264.0
5.736180806127114,235.1209412158996,996463.7543532624,16932.647372433174,-16932.647372433174,pass,265.0
0.001,0.1,220790.5603226057,2101.1061988368315,-2101.1061988368315,pass,266.0
0.001,209.0898555223327,182295.48390752648,1887.0197380170307,-1887.0197380170307,pass,267.0
2.11514833867113,0.1,1000000.0,18030.550505162155,-18030.550505162155,pass,268.0
3.2028754678542386,72.99590113072887,916127.2906265547,14700.001079702612,-14700.001079702612,pass,269.0
8.045274649802211,180.62261536328052,213962.40074808185,1466.6570180230467,-1466.6570180230467,pass,270.0
8.557539315758442,192.4405040120764,266838.2564386539,1894.863378915953,-1894.863378915953,pass,271.0
0.001,0.1,809514.3749391646,11883.039519064963,-11883.039519064963,pass,272.0
1.3576160636721657,0.1,228255.86710758,2124.343977970428,-2124.343977970428,pass,273.0
4.402410389160343,117.59405627163376,985255.3161072676,17058.222557839366,-17058.222557839366,pass,274.0
0.9511760713713016,153.43708490070418,484932.4565267956,4324.027386395717,-4324.027386395717,pass,275.0
0.1091945435885253,112.88316645134252,862018.4141989518,13098.917944312643,-13098.917944312643,pass,276.0
6.14084133098717,162.8622390570823,746478.2392183327,9542.190199105182,-9542.190199105182,pass,277.0
0.001,99.206269013253,684932.4565267956,8659.46964276662,-8659.46964276662,pass,278.0
0.6110853281790982,73.64019396214977,1000000.0,17594.139156910976,-17594.139156910976,pass,279.0
1.940203397371957,226.97987926217348,773318.4626143249,10423.596815053454,-10423.596815053454,pass,280.0
7.404323646546784,80.99080476794393,1000000.0,17582.96767622929,-17582.96767622929,pass,281.0
0.261187546689392,37.97077695867775,1000000.0,17919.61572591416,-17919.61572591416,pass,282.0
1.1213676077229835,214.9459123187125,824191.17999426,11854.599992420792,-11854.599992420792,pass,283.0
0.001,39.22626947101668,884932.4565267956,14157.164507557523,-14157.164507557523,pass,284.0
3.129083259508624,124.19865951198965,854403.4313322237,12750.70516213642,-12750.70516213642,pass,285.0
2.644673050548927,0.1,1000000.0,18027.7744212397,-18027.7744212397,pass,286.0
5.68080464106794,17.19398698938059,952693.6088721112,16039.683768967336,-16039.683768967336,pass,287.0
