rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id
2.09671735474203,2073.358970229675,812847.318982821,0.7189328356607889,9.950331975985977,-9.450331975985977,pass_halo_down,15.0
4.19343470948406,2073.358970229675,812847.318982821,1.4378656713215778,13.223494205253433,-12.723494205253433,pass_ml_up,15.0
4.19343470948406,2073.358970229675,812847.318982821,0.35946641783039446,11.49614599375045,-10.99614599375045,pass_ml_down,15.0
4.585078089391185,2504.328897041007,1931976.7392250404,0.29760935873708005,10.645864273321303,-10.145864273321303,pass_full,16.0
0.0,2504.328897041007,1931976.7392250404,0.29760935873708005,8.672593924011858,-8.172593924011858,pass_bh_only,16.0
4.585078089391185,2504.328897041007,0.0,0.29760935873708005,65.91800701652274,-65.41800701652274,pass_halo_only,16.0
4.585078089391185,2504.328897041007,2000000.0,0.29760935873708005,10.455061070084298,-9.955061070084298,pass_bh_up,16.0
4.585078089391185,2504.328897041007,965988.3696125202,0.29760935873708005,11.754273515040087,-11.254273515040087,pass_bh_down,16.0
5.0,2504.328897041007,1931976.7392250404,0.29760935873708005,10.794120992558456,-10.294120992558456,pass_halo_up,16.0
2.2925390446955927,2504.328897041007,1931976.7392250404,0.29760935873708005,10.336585768076768,-9.836585768076768,pass_halo_down,16.0
4.585078089391185,2504.328897041007,1931976.7392250404,0.5952187174741601,10.493850532760225,-9.993850532760225,pass_ml_up,16.0
4.585078089391185,2504.328897041007,1931976.7392250404,0.2,9.936927711543705,-9.436927711543705,pass_ml_down,16.0
1.8102432575243887,321.2838229114268,671474.9678290326,0.7700484328879404,16.705702614574314,-16.205702614574314,pass_full,17.0
0.0,321.2838229114268,671474.9678290326,0.7700484328879404,10.701522993878587,-10.201522993878587,pass_bh_only,17.0
1.8102432575243887,321.2838229114268,0.0,0.7700484328879404,820.3512854425998,-819.8512854425998,pass_halo_only,17.0
1.8102432575243887,321.2838229114268,1342949.9356580651,0.7700484328879404,14.251065910147664,-13.751065910147664,pass_bh_up,17.0
1.8102432575243887,321.2838229114268,335737.4839145163,0.7700484328879404,13.746599975576252,-13.246599975576252,pass_bh_down,17.0
3.6204865150487775,321.2838229114268,671474.9678290326,0.7700484328879404,11.955382171640855,-11.455382171640855,pass_halo_up,17.0
0.9051216287621944,321.2838229114268,671474.9678290326,0.7700484328879404,7.7636021691658375,-7.2636021691658375,pass_halo_down,17.0
1.8102432575243887,321.2838229114268,671474.9678290326,1.540096865775881,38.77476841117757,-38.27476841117757,pass_ml_up,17.0
1.8102432575243887,321.2838229114268,671474.9678290326,0.3850242164439702,13.715666207132555,-13.215666207132555,pass_ml_down,17.0
1.1655356263899508,1098.3403204829874,1869604.400224354,1.0078655574650826,13.084139132448717,-12.584139132448717,pass_full,18.0
0.0,1098.3403204829874,1869604.400224354,1.0078655574650826,11.993352370619846,-11.493352370619846,pass_bh_only,18.0
1.1655356263899508,1098.3403204829874,0.0,1.0078655574650826,691.9155934605132,-691.4155934605132,pass_halo_only,18.0
1.1655356263899508,1098.3403204829874,2000000.0,1.0078655574650826,10.933663770942461,-10.433663770942461,pass_bh_up,18.0
1.1655356263899508,1098.3403204829874,934802.200112177,1.0078655574650826,21.425658074193393,-20.925658074193393,pass_bh_down,18.0
2.3310712527799016,1098.3403204829874,1869604.400224354,1.0078655574650826,8.643120016398663,-8.143120016398663,pass_halo_up,18.0
0.5827678131949754,1098.3403204829874,1869604.400224354,1.0078655574650826,13.3187378069681,-12.8187378069681,pass_halo_down,18.0
1.1655356263899508,1098.3403204829874,1869604.400224354,1.6,13.301123665496428,-12.801123665496428,pass_ml_up,18.0
1.1655356263899508,1098.3403204829874,1869604.400224354,0.5039327787325413,10.039202642849496,-9.539202642849496,pass_ml_down,18.0
3.1211085757878605,4230.55630110395,352968.45725852053,1.3910847205242314,29.36931171330174,-28.86931171330174,pass_full,19.0
0.0,4230.55630110395,352968.45725852053,1.3910847205242314,26.385107785073238,-25.885107785073238,pass_bh_only,19.0
3.1211085757878605,4230.55630110395,0.0,1.3910847205242314,53.104922261797945,-52.604922261797945,pass_halo_only,19.0
3.1211085757878605,4230.55630110395,705936.9145170411,1.3910847205242314,15.012506114264731,-14.512506114264731,pass_bh_up,19.0
3.1211085757878605,4230.55630110395,176484.22862926027,1.3910847205242314,11.179341174262415,-10.679341174262415,pass_bh_down,19.0
5.0,4230.55630110395,352968.45725852053,1.3910847205242314,11.379318571242115,-10.879318571242115,pass_halo_up,19.0
1.5605542878939302,4230.55630110395,352968.45725852053,1.3910847205242314,11.957320016208495,-11.457320016208495,pass_halo_down,19.0
3.1211085757878605,4230.55630110395,352968.45725852053,1.6,13.899314448981174,-13.399314448981174,pass_ml_up,19.0
3.1211085757878605,4230.55630110395,352968.45725852053,0.6955423602621157,14.579904435034463,-14.079904435034463,pass_ml_down,19.0
1.4956765004316808,4188.660406410905,1915516.450638938,0.36062163372922174,11.701460433836585,-11.201460433836585,pass_full,20.0
0.0,4188.660406410905,1915516.450638938,0.36062163372922174,12.023814487758642,-11.523814487758642,pass_bh_only,20.0
1.4956765004316808,4188.660406410905,0.0,0.36062163372922174,186.4773613064199,-185.9773613064199,pass_halo_only,20.0
1.4956765004316808,4188.660406410905,2000000.0,0.36062163372922174,11.05700550755069,-10.55700550755069,pass_bh_up,20.0
1.4956765004316808,4188.660406410905,957758.225319469,0.36062163372922174,10.677104469788809,-10.177104469788809,pass_bh_down,20.0
2.9913530008633615,4188.660406410905,1915516.450638938,0.36062163372922174,10.123028359945339,-9.623028359945339,pass_halo_up,20.0
0.7478382502158404,4188.660406410905,1915516.450638938,0.36062163372922174,11.941246507873368,-11.441246507873368,pass_halo_down,20.0
1.4956765004316808,4188.660406410905,1915516.450638938,0.7212432674584435,10.891641930158352,-10.391641930158352,pass_ml_up,20.0
1.4956765004316808,4188.660406410905,1915516.450638938,0.2,10.755134911998123,-10.255134911998123,pass_ml_down,20.0
0.5829439049439777,324.17913314295413,1162751.4217027905,0.33723844736472036,11.279834911693559,-10.779834911693559,pass_full,21.0
0.0,324.17913314295413,1162751.4217027905,0.33723844736472036,7.853705484597745,-7.353705484597745,pass_bh_only,21.0
0.5829439049439777,324.17913314295413,0.0,0.33723844736472036,909.6570761127375,-909.1570761127375,pass_halo_only,21.0
0.5829439049439777,324.17913314295413,2000000.0,0.33723844736472036,9.250747712347252,-8.750747712347252,pass_bh_up,21.0
0.5829439049439777,324.17913314295413,581375.7108513953,0.33723844736472036,24.58898894284967,-24.08898894284967,pass_bh_down,21.0
1.1658878098879555,324.17913314295413,1162751.4217027905,0.33723844736472036,8.322687844765683,-7.822687844765683,pass_halo_up,21.0
0.29147195247198887,324.17913314295413,1162751.4217027905,0.33723844736472036,10.019149781524966,-9.519149781524966,pass_halo_down,21.0
0.5829439049439777,324.17913314295413,1162751.4217027905,0.6744768947294407,25.756284289222652,-25.256284289222652,pass_ml_up,21.0
0.5829439049439777,324.17913314295413,1162751.4217027905,0.2,28.143583949961258,-27.643583949961258,pass_ml_down,21.0
1.066275680429346,943.7144096559667,1946297.251802277,0.47753101766448,8.612425684347091,-8.112425684347091,pass_full,22.0
0.0,943.7144096559667,1946297.251802277,0.47753101766448,18.390801100109417,-17.890801100109417,pass_bh_only,22.0
1.066275680429346,943.7144096559667,0.0,0.47753101766448,733.3423811948147,-732.8423811948147,pass_halo_only,22.0
1.066275680429346,943.7144096559667,2000000.0,0.47753101766448,11.937866451220795,-11.437866451220795,pass_bh_up,22.0
1.066275680429346,943.7144096559667,973148.6259011385,0.47753101766448,8.79486120083488,-8.29486120083488,pass_bh_down,22.0
2.132551360858692,943.7144096559667,1946297.251802277,0.47753101766448,12.12253257300453,-11.62253257300453,pass_halo_up,22.0
0.533137840214673,943.7144096559667,1946297.251802277,0.47753101766448,16.70298447481101,-16.20298447481101,pass_halo_down,22.0
1.066275680429346,943.7144096559667,1946297.251802277,0.95506203532896,15.710861981056528,-15.210861981056528,pass_ml_up,22.0
1.066275680429346,943.7144096559667,1946297.251802277,0.23876550883224,27.240474173737105,-26.740474173737105,pass_ml_down,22.0
0.8894368051382545,1432.7458080105869,545136.137275263,1.3274192929538322,8.376670216212629,-7.876670216212629,pass_full,23.0
0.0,1432.7458080105869,545136.137275263,1.3274192929538322,7.8659421066289745,-7.3659421066289745,pass_bh_only,23.0
0.8894368051382545,1432.7458080105869,0.0,1.3274192929538322,689.3112931136316,-688.8112931136316,pass_halo_only,23.0
0.8894368051382545,1432.7458080105869,1090272.274550526,1.3274192929538322,11.965890140309513,-11.465890140309513,pass_bh_up,23.0
0.8894368051382545,1432.7458080105869,272568.0686376315,1.3274192929538322,11.555132203162922,-11.055132203162922,pass_bh_down,23.0
1.778873610276509,1432.7458080105869,545136.137275263,1.3274192929538322,9.303659689223315,-8.803659689223315,pass_halo_up,23.0
0.44471840256912726,1432.7458080105869,545136.137275263,1.3274192929538322,8.544565321399004,-8.044565321399004,pass_halo_down,23.0
0.8894368051382545,1432.7458080105869,545136.137275263,1.6,24.545412558017503,-24.045412558017503,pass_ml_up,23.0
0.8894368051382545,1432.7458080105869,545136.137275263,0.6637096464769161,8.291149439955229,-7.791149439955229,pass_ml_down,23.0
0.8666327377932947,1608.3142904187312,931121.4367093421,1.3297540348119115,10.529323246985216,-10.029323246985216,pass_full,24.0
0.0,1608.3142904187312,931121.4367093421,1.3297540348119115,30.266589582270793,-29.766589582270793,pass_bh_only,24.0
0.8666327377932947,1608.3142904187312,0.0,1.3297540348119115,668.5960750196685,-668.0960750196685,pass_halo_only,24.0
0.8666327377932947,1608.3142904187312,1862242.8734186841,1.3297540348119115,12.163302911137366,-11.663302911137366,pass_bh_up,24.0
0.8666327377932947,1608.3142904187312,465560.71835467103,1.3297540348119115,12.644443648458877,-12.144443648458877,pass_bh_down,24.0
1.7332654755865895,1608.3142904187312,931121.4367093421,1.3297540348119115,10.941316674027403,-10.441316674027403,pass_halo_up,24.0
0.4333163688966474,1608.3142904187312,931121.4367093421,1.3297540348119115,19.9173194412511,-19.4173194412511,pass_halo_down,24.0
0.8666327377932947,1608.3142904187312,931121.4367093421,1.6,10.77793174866895,-10.27793174866895,pass_ml_up,24.0
0.8666327377932947,1608.3142904187312,931121.4367093421,0.6648770174059557,9.903223008472883,-9.403223008472883,pass_ml_down,24.0
4.095772382159958,1073.3527800405673,305074.9497355145,1.1618285324878992,16.841339249128765,-16.341339249128765,pass_full,25.0
0.0,1073.3527800405673,305074.9497355145,1.1618285324878992,30.207217812946364,-29.707217812946364,pass_bh_only,25.0
4.095772382159958,1073.3527800405673,0.0,1.1618285324878992,345.4058732198876,-344.9058732198876,pass_halo_only,25.0
4.095772382159958,1073.3527800405673,610149.899471029,1.1618285324878992,10.717054475804705,-10.217054475804705,pass_bh_up,25.0
4.095772382159958,1073.3527800405673,152537.47486775726,1.1618285324878992,12.909219157536604,-12.409219157536604,pass_bh_down,25.0
5.0,1073.3527800405673,305074.9497355145,1.1618285324878992,25.374950440869792,-24.874950440869792,pass_halo_up,25.0
2.047886191079979,1073.3527800405673,305074.9497355145,1.1618285324878992,12.294970658850938,-11.794970658850938,pass_halo_down,25.0
4.095772382159958,1073.3527800405673,305074.9497355145,1.6,15.512772711130175,-15.012772711130175,pass_ml_up,25.0
4.095772382159958,1073.3527800405673,305074.9497355145,0.5809142662439496,12.11448915408189,-11.61448915408189,pass_ml_down,25.0
3.562739351582385,918.6141616921291,497879.31151649967,1.367835892845677,11.184163741766408,-10.684163741766408,pass_full,26.0
0.0,918.6141616921291,497879.31151649967,1.367835892845677,14.423528868151712,-13.923528868151712,pass_bh_only,26.0
3.562739351582385,918.6141616921291,0.0,1.367835892845677,448.97780377429535,-448.47780377429535,pass_halo_only,26.0
