rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id
122.7911818733597,579.751762054758,7107.8144162310955,0.5231334616738458,13.145506833704877,-12.645506833704877,pass_halo_down,4.0
245.5823637467194,579.751762054758,7107.8144162310955,1.0462669233476916,13.389767576827321,-12.889767576827321,pass_ml_up,4.0
245.5823637467194,579.751762054758,7107.8144162310955,0.2615667308369229,13.411532653368594,-12.911532653368594,pass_ml_down,4.0
3.775314481573291,1832.3543841897458,370562.95432599605,1.3098757652208977,444.35264432365466,-443.85264432365466,pass_full,5.0
0.1,1832.3543841897458,370562.95432599605,1.3098757652208977,131.0775753619029,-130.5775753619029,pass_bh_only,5.0
3.775314481573291,1832.3543841897458,0.0,1.3098757652208977,539.2667520968608,-538.7667520968608,pass_halo_only,5.0
3.775314481573291,1832.3543841897458,741125.9086519921,1.3098757652208977,107.51567213489889,-107.01567213489889,pass_bh_up,5.0
3.775314481573291,1832.3543841897458,185281.47716299802,1.3098757652208977,436.82287333420567,-436.32287333420567,pass_bh_down,5.0
7.550628963146582,1832.3543841897458,370562.95432599605,1.3098757652208977,100.86653104951803,-100.36653104951803,pass_halo_up,5.0
1.8876572407866454,1832.3543841897458,370562.95432599605,1.3098757652208977,349.3416486651507,-348.8416486651507,pass_halo_down,5.0
3.775314481573291,1832.3543841897458,370562.95432599605,1.6,288.1155731220311,-287.6155731220311,pass_ml_up,5.0
3.775314481573291,1832.3543841897458,370562.95432599605,0.6549378826104488,101.94418887623209,-101.44418887623209,pass_ml_down,5.0
183.69039049336962,4507.202714737018,630735.5588868198,0.7693176195502593,15.225134609926322,-14.725134609926322,pass_full,6.0
0.1,4507.202714737018,630735.5588868198,0.7693176195502593,111.16765662295539,-110.66765662295539,pass_bh_only,6.0
183.69039049336962,4507.202714737018,0.0,0.7693176195502593,15.120096693286333,-14.620096693286333,pass_halo_only,6.0
183.69039049336962,4507.202714737018,1261471.1177736395,0.7693176195502593,15.301472495405019,-14.801472495405019,pass_bh_up,6.0
183.69039049336962,4507.202714737018,315367.7794434099,0.7693176195502593,15.160812108489655,-14.660812108489655,pass_bh_down,6.0
300.0,4507.202714737018,630735.5588868198,0.7693176195502593,15.337645113256038,-14.837645113256038,pass_halo_up,6.0
91.84519524668481,4507.202714737018,630735.5588868198,0.7693176195502593,14.740976636075802,-14.240976636075802,pass_halo_down,6.0
183.69039049336962,4507.202714737018,630735.5588868198,1.5386352391005187,15.15612882100083,-14.65612882100083,pass_ml_up,6.0
183.69039049336962,4507.202714737018,630735.5588868198,0.3846588097751297,15.171259266029155,-14.671259266029155,pass_ml_down,6.0
294.07955524292487,2756.1193815041293,484589.2238858607,0.553138354961895,15.379906439703621,-14.879906439703621,pass_full,7.0
0.1,2756.1193815041293,484589.2238858607,0.553138354961895,154.66401071082973,-154.16401071082973,pass_bh_only,7.0
294.07955524292487,2756.1193815041293,0.0,0.553138354961895,15.282419356611012,-14.782419356611012,pass_halo_only,7.0
294.07955524292487,2756.1193815041293,969178.4477717214,0.553138354961895,15.470234663374791,-14.970234663374791,pass_bh_up,7.0
294.07955524292487,2756.1193815041293,242294.61194293035,0.553138354961895,15.367644035280923,-14.867644035280923,pass_bh_down,7.0
300.0,2756.1193815041293,484589.2238858607,0.553138354961895,15.399684636359263,-14.899684636359263,pass_halo_up,7.0
147.03977762146243,2756.1193815041293,484589.2238858607,0.553138354961895,14.60853483626304,-14.10853483626304,pass_halo_down,7.0
294.07955524292487,2756.1193815041293,484589.2238858607,1.10627670992379,15.44645157394535,-14.94645157394535,pass_ml_up,7.0
294.07955524292487,2756.1193815041293,484589.2238858607,0.2765691774809475,15.381063277822097,-14.881063277822097,pass_ml_down,7.0
169.59022034339813,753.3507115795983,1752517.1178850129,0.8724645970422429,13.270313513973399,-12.770313513973399,pass_full,8.0
0.1,753.3507115795983,1752517.1178850129,0.8724645970422429,132.0143008836157,-131.5143008836157,pass_bh_only,8.0
169.59022034339813,753.3507115795983,0.0,0.8724645970422429,13.408206213903725,-12.908206213903725,pass_halo_only,8.0
169.59022034339813,753.3507115795983,2000000.0,0.8724645970422429,13.180865184055998,-12.680865184055998,pass_bh_up,8.0
169.59022034339813,753.3507115795983,876258.5589425064,0.8724645970422429,13.32253107447265,-12.82253107447265,pass_bh_down,8.0
300.0,753.3507115795983,1752517.1178850129,0.8724645970422429,13.714617165001396,-13.214617165001396,pass_halo_up,8.0
84.79511017169906,753.3507115795983,1752517.1178850129,0.8724645970422429,13.141230715687556,-12.641230715687556,pass_halo_down,8.0
169.59022034339813,753.3507115795983,1752517.1178850129,1.6,13.260715977872213,-12.760715977872213,pass_ml_up,8.0
169.59022034339813,753.3507115795983,1752517.1178850129,0.43623229852112144,13.247211318216728,-12.747211318216728,pass_ml_down,8.0
85.06942781612698,4471.832827345732,1655263.941006579,1.5719586582122953,14.514531841430198,-14.014531841430198,pass_full,9.0
0.1,4471.832827345732,1655263.941006579,1.5719586582122953,85.80121496658539,-85.30121496658539,pass_bh_only,9.0
85.06942781612698,4471.832827345732,0.0,1.5719586582122953,14.753370514617213,-14.253370514617213,pass_halo_only,9.0
85.06942781612698,4471.832827345732,2000000.0,1.5719586582122953,14.499830713293035,-13.999830713293035,pass_bh_up,9.0
85.06942781612698,4471.832827345732,827631.9705032895,1.5719586582122953,14.602656064082161,-14.102656064082161,pass_bh_down,9.0
170.13885563225395,4471.832827345732,1655263.941006579,1.5719586582122953,15.325638165209542,-14.825638165209542,pass_halo_up,9.0
42.53471390806349,4471.832827345732,1655263.941006579,1.5719586582122953,14.028624186618682,-13.528624186618682,pass_halo_down,9.0
85.06942781612698,4471.832827345732,1655263.941006579,1.6,14.488213157619413,-13.988213157619413,pass_ml_up,9.0
85.06942781612698,4471.832827345732,1655263.941006579,0.7859793291061477,14.52622488317837,-14.02622488317837,pass_ml_down,9.0
260.18316827394733,1048.1776999330432,908981.346268178,1.3272558942610426,13.999835056140528,-13.499835056140528,pass_full,10.0
0.1,1048.1776999330432,908981.346268178,1.3272558942610426,226.98547576981724,-226.48547576981724,pass_bh_only,10.0
260.18316827394733,1048.1776999330432,0.0,1.3272558942610426,14.058126826680809,-13.558126826680809,pass_halo_only,10.0
260.18316827394733,1048.1776999330432,1817962.692536356,1.3272558942610426,13.927601203831246,-13.427601203831246,pass_bh_up,10.0
260.18316827394733,1048.1776999330432,454490.673134089,1.3272558942610426,14.013046772473034,-13.513046772473034,pass_bh_down,10.0
300.0,1048.1776999330432,908981.346268178,1.3272558942610426,14.14764335657737,-13.64764335657737,pass_halo_up,10.0
130.09158413697367,1048.1776999330432,908981.346268178,1.3272558942610426,13.491498161089016,-12.991498161089016,pass_halo_down,10.0
260.18316827394733,1048.1776999330432,908981.346268178,1.6,13.967670908369053,-13.467670908369053,pass_ml_up,10.0
260.18316827394733,1048.1776999330432,908981.346268178,0.6636279471305213,13.97204054068574,-13.47204054068574,pass_ml_down,10.0
224.19470187941127,4607.802620563915,440939.85942057177,1.597134337142667,15.146947070255127,-14.646947070255127,pass_full,11.0
0.1,4607.802620563915,440939.85942057177,1.597134337142667,228.18462302580932,-227.68462302580932,pass_bh_only,11.0
224.19470187941127,4607.802620563915,0.0,1.597134337142667,15.138988200802128,-14.638988200802128,pass_halo_only,11.0
224.19470187941127,4607.802620563915,881879.7188411435,1.597134337142667,15.342230983198094,-14.842230983198094,pass_bh_up,11.0
224.19470187941127,4607.802620563915,220469.92971028588,1.597134337142667,15.190914322655635,-14.690914322655635,pass_bh_down,11.0
300.0,4607.802620563915,440939.85942057177,1.597134337142667,15.312013191330399,-14.812013191330399,pass_halo_up,11.0
112.09735093970563,4607.802620563915,440939.85942057177,1.597134337142667,15.0370175420555,-14.5370175420555,pass_halo_down,11.0
224.19470187941127,4607.802620563915,440939.85942057177,1.6,15.22792659323266,-14.72792659323266,pass_ml_up,11.0
224.19470187941127,4607.802620563915,440939.85942057177,0.7985671685713335,15.21748649847636,-14.71748649847636,pass_ml_down,11.0
180.87867642548832,274.0404410158118,1111042.1569288508,0.6474995306949056,13.631744889222968,-13.131744889222968,pass_full,12.0
0.1,274.0404410158118,1111042.1569288508,0.6474995306949056,116.36499915982809,-115.86499915982809,pass_bh_only,12.0
180.87867642548832,274.0404410158118,0.0,0.6474995306949056,14.132048480250843,-13.632048480250843,pass_halo_only,12.0
180.87867642548832,274.0404410158118,2000000.0,0.6474995306949056,14.12475040437535,-13.62475040437535,pass_bh_up,12.0
180.87867642548832,274.0404410158118,555521.0784644254,0.6474995306949056,21.238262409290133,-20.738262409290133,pass_bh_down,12.0
300.0,274.0404410158118,1111042.1569288508,0.6474995306949056,13.15189957677858,-12.65189957677858,pass_halo_up,12.0
90.43933821274416,274.0404410158118,1111042.1569288508,0.6474995306949056,16.56783621768076,-16.06783621768076,pass_halo_down,12.0
180.87867642548832,274.0404410158118,1111042.1569288508,1.2949990613898112,13.957381654299702,-13.457381654299702,pass_ml_up,12.0
180.87867642548832,274.0404410158118,1111042.1569288508,0.3237497653474528,14.057433535366258,-13.557433535366258,pass_ml_down,12.0
150.6811768977638,2712.2964130425457,1325026.7795836816,0.8415859545954465,14.582643569350658,-14.082643569350658,pass_full,13.0
0.1,2712.2964130425457,1325026.7795836816,0.8415859545954465,103.60610702062874,-103.10610702062874,pass_bh_only,13.0
150.6811768977638,2712.2964130425457,0.0,0.8415859545954465,14.71588181855684,-14.21588181855684,pass_halo_only,13.0
150.6811768977638,2712.2964130425457,2000000.0,0.8415859545954465,14.561891896985818,-14.061891896985818,pass_bh_up,13.0
150.6811768977638,2712.2964130425457,662513.3897918408,0.8415859545954465,14.655631551317763,-14.155631551317763,pass_bh_down,13.0
300.0,2712.2964130425457,1325026.7795836816,0.8415859545954465,15.530048134704089,-15.030048134704089,pass_halo_up,13.0
75.3405884488819,2712.2964130425457,1325026.7795836816,0.8415859545954465,14.069445735778213,-13.569445735778213,pass_halo_down,13.0
150.6811768977638,2712.2964130425457,1325026.7795836816,1.6,14.567982102346939,-14.067982102346939,pass_ml_up,13.0
150.6811768977638,2712.2964130425457,1325026.7795836816,0.42079297729772325,14.5658430684323,-14.0658430684323,pass_ml_down,13.0
33.05192724321127,3676.6945708403805,1568407.135824546,0.39780559057855736,13.549611445781261,-13.049611445781261,pass_full,14.0
0.1,3676.6945708403805,1568407.135824546,0.39780559057855736,86.05669766656408,-85.55669766656408,pass_bh_only,14.0
33.05192724321127,3676.6945708403805,0.0,0.39780559057855736,13.556915937647394,-13.056915937647394,pass_halo_only,14.0
33.05192724321127,3676.6945708403805,2000000.0,0.39780559057855736,13.442933044397446,-12.942933044397446,pass_bh_up,14.0
33.05192724321127,3676.6945708403805,784203.567912273,0.39780559057855736,13.598519318619337,-13.098519318619337,pass_bh_down,14.0
66.10385448642253,3676.6945708403805,1568407.135824546,0.39780559057855736,14.167004636306423,-13.667004636306423,pass_halo_up,14.0
16.525963621605634,3676.6945708403805,1568407.135824546,0.39780559057855736,13.021091272540227,-12.521091272540227,pass_halo_down,14.0
33.05192724321127,3676.6945708403805,1568407.135824546,0.7956111811571147,13.55538126454533,-13.05538126454533,pass_ml_up,14.0
33.05192724321127,3676.6945708403805,1568407.135824546,0.2,13.573466795817593,-13.073466795817593,pass_ml_down,14.0
251.62221387485388,2073.358970229675,812847.318982821,0.7189328356607889,14.858528552637168,-14.358528552637168,pass_full,15.0
0.1,2073.358970229675,812847.318982821,0.7189328356607889,170.86810873276613,-170.36810873276613,pass_bh_only,15.0
251.62221387485388,2073.358970229675,0.0,0.7189328356607889,15.000947026933405,-14.500947026933405,pass_halo_only,15.0
251.62221387485388,2073.358970229675,1625694.637965642,0.7189328356607889,14.878150171441876,-14.378150171441876,pass_bh_up,15.0
251.62221387485388,2073.358970229675,406423.6594914105,0.7189328356607889,14.875432868628135,-14.375432868628135,pass_bh_down,15.0
300.0,2073.358970229675,812847.318982821,0.7189328356607889,15.1239071709364,-14.6239071709364,pass_halo_up,15.0
125.81110693742694,2073.358970229675,812847.318982821,0.7189328356607889,14.126280239094612,-13.626280239094612,pass_halo_down,15.0
251.62221387485388,2073.358970229675,812847.318982821,1.4378656713215778,14.8565842632987,-14.3565842632987,pass_ml_up,15.0
251.62221387485388,2073.358970229675,812847.318982821,0.35946641783039446,14.830253590137994,-14.330253590137994,pass_ml_down,15.0
275.1129838016833,2504.328897041007,1931976.7392250404,0.29760935873708005,15.313107643809836,-14.813107643809836,pass_full,16.0
0.1,2504.328897041007,1931976.7392250404,0.29760935873708005,267.1414788598405,-266.6414788598405,pass_bh_only,16.0
275.1129838016833,2504.328897041007,0.0,0.29760935873708005,15.17309200653718,-14.67309200653718,pass_halo_only,16.0
275.1129838016833,2504.328897041007,2000000.0,0.29760935873708005,15.28509583389329,-14.78509583389329,pass_bh_up,16.0
275.1129838016833,2504.328897041007,965988.3696125202,0.29760935873708005,15.227581148591035,-14.727581148591035,pass_bh_down,16.0
300.0,2504.328897041007,1931976.7392250404,0.29760935873708005,15.488832332866187,-14.988832332866187,pass_halo_up,16.0
137.55649190084165,2504.328897041007,1931976.7392250404,0.29760935873708005,14.339799574836961,-13.839799574836961,pass_halo_down,16.0
275.1129838016833,2504.328897041007,1931976.7392250404,0.5952187174741601,15.336519233132968,-14.836519233132968,pass_ml_up,16.0
275.1129838016833,2504.328897041007,1931976.7392250404,0.2,15.300220216492797,-14.800220216492797,pass_ml_down,16.0
108.67839058631283,321.2838229114268,671474.9678290326,0.7700484328879404,20.274174951594873,-19.774174951594873,pass_full,17.0
0.1,321.2838229114268,671474.9678290326,0.7700484328879404,126.34329492268506,-125.84329492268506,pass_bh_only,17.0
108.67839058631283,321.2838229114268,0.0,0.7700484328879404,19.323410539845682,-18.823410539845682,pass_halo_only,17.0
108.67839058631283,321.2838229114268,1342949.9356580651,0.7700484328879404,14.158471113163134,-13.658471113163134,pass_bh_up,17.0
108.67839058631283,321.2838229114268,335737.4839145163,0.7700484328879404,21.211998020166313,-20.711998020166313,pass_bh_down,17.0
217.35678117262566,321.2838229114268,671474.9678290326,0.7700484328879404,12.949505230484329,-12.449505230484329,pass_halo_up,17.0
