rho_s,r_s,MBH,chi2,reward,status,proposal_id
23.08096154813184,357.59912658684385,265156.28329434886,418.7764725090251,-418.2764725090251,pass_bh_down,6.0
46.16192309626368,357.59912658684385,530312.5665886977,139.5233375182168,-139.0233375182168,pass_halo_up,6.0
11.54048077406592,357.59912658684385,530312.5665886977,243.05617192062286,-242.55617192062286,pass_halo_down,6.0
18.528147716299802,4026.011497527299,918258.0384796747,13.198972398956752,-12.698972398956752,pass_full,7.0
0.0,4026.011497527299,918258.0384796747,105.01251102342943,-104.51251102342943,pass_bh_only,7.0
18.528147716299802,4026.011497527299,0.0,13.176337556437428,-12.676337556437428,pass_halo_only,7.0
18.528147716299802,4026.011497527299,1836516.0769593494,13.174335589879874,-12.674335589879874,pass_bh_up,7.0
18.528147716299802,4026.011497527299,459129.01923983736,13.223186457852185,-12.723186457852185,pass_bh_down,7.0
37.056295432599605,4026.011497527299,918258.0384796747,13.794817112946554,-13.294817112946554,pass_halo_up,7.0
9.264073858149901,4026.011497527299,918258.0384796747,16.683327408146052,-16.183327408146052,pass_halo_down,7.0
89.94291254565343,1782.2285633840265,609983.1638038493,13.617718897041403,-13.117718897041403,pass_full,8.0
0.0,1782.2285633840265,609983.1638038493,138.44519422472243,-137.94519422472243,pass_bh_only,8.0
89.94291254565343,1782.2285633840265,0.0,13.636903936412606,-13.136903936412606,pass_halo_only,8.0
89.94291254565343,1782.2285633840265,1219966.3276076985,13.579977040540635,-13.079977040540635,pass_bh_up,8.0
89.94291254565343,1782.2285633840265,304991.5819019246,13.64195463223633,-13.14195463223633,pass_bh_down,8.0
179.88582509130686,1782.2285633840265,609983.1638038493,14.180944493858252,-13.680944493858252,pass_halo_up,8.0
44.971456272826714,1782.2285633840265,609983.1638038493,13.401697067318773,-12.901697067318773,pass_halo_down,8.0
98.02586036776421,2847.7063455243688,363441.9179143955,14.280473384766553,-13.780473384766553,pass_full,9.0
0.0,2847.7063455243688,363441.9179143955,253.47209740656777,-252.97209740656777,pass_bh_only,9.0
98.02586036776421,2847.7063455243688,0.0,14.319662953690191,-13.819662953690191,pass_halo_only,9.0
98.02586036776421,2847.7063455243688,726883.835828791,14.198869405845358,-13.698869405845358,pass_bh_up,9.0
98.02586036776421,2847.7063455243688,181720.95895719776,14.277552967205555,-13.777552967205555,pass_bh_down,9.0
196.05172073552842,2847.7063455243688,363441.9179143955,14.934805521313045,-14.434805521313045,pass_halo_up,9.0
49.012930183882105,2847.7063455243688,363441.9179143955,13.603733948326067,-13.103733948326067,pass_halo_down,9.0
25.224168211563924,2956.2321961119414,200005.3198713056,13.20357454935385,-12.70357454935385,pass_full,10.0
0.0,2956.2321961119414,200005.3198713056,285.20624635952856,-284.70624635952856,pass_bh_only,10.0
25.224168211563924,2956.2321961119414,0.0,13.213148319572156,-12.713148319572156,pass_halo_only,10.0
25.224168211563924,2956.2321961119414,400010.6397426112,13.244127566945197,-12.744127566945197,pass_bh_up,10.0
25.224168211563924,2956.2321961119414,100002.6599356528,13.247458109747967,-12.747458109747967,pass_bh_down,10.0
50.44833642312785,2956.2321961119414,200005.3198713056,13.6772254988839,-13.1772254988839,pass_halo_up,10.0
12.612084105781962,2956.2321961119414,200005.3198713056,16.964052906544083,-16.464052906544083,pass_halo_down,10.0
87.62585589425065,2557.5597186418154,424988.80201463983,14.061225533369798,-13.561225533369798,pass_full,11.0
0.0,2557.5597186418154,424988.80201463983,120.22493900982528,-119.72493900982528,pass_bh_only,11.0
87.62585589425065,2557.5597186418154,0.0,14.1041966757868,-13.6041966757868,pass_halo_only,11.0
87.62585589425065,2557.5597186418154,849977.6040292797,14.007364106812739,-13.507364106812739,pass_bh_up,11.0
87.62585589425065,2557.5597186418154,212494.40100731992,14.113038364215535,-13.613038364215535,pass_bh_down,11.0
175.2517117885013,2557.5597186418154,424988.80201463983,14.69519050598975,-14.19519050598975,pass_halo_up,11.0
43.812927947125324,2557.5597186418154,424988.80201463983,13.445626314199915,-12.945626314199915,pass_halo_down,11.0
89.22107810909658,4189.8702613654605,1469955.7052274593,14.455484101533987,-13.955484101533987,pass_full,12.0
0.0,4189.8702613654605,1469955.7052274593,224.33295056139855,-223.83295056139855,pass_bh_only,12.0
89.22107810909658,4189.8702613654605,0.0,14.60325544178498,-14.10325544178498,pass_halo_only,12.0
89.22107810909658,4189.8702613654605,2939911.4104549186,14.329955010828423,-13.829955010828423,pass_bh_up,12.0
89.22107810909658,4189.8702613654605,734977.8526137297,14.546398626849017,-14.046398626849017,pass_bh_down,12.0
178.44215621819316,4189.8702613654605,1469955.7052274593,15.19875456728488,-14.69875456728488,pass_halo_up,12.0
44.61053905454829,4189.8702613654605,1469955.7052274593,13.922984049471506,-13.422984049471506,pass_halo_down,12.0
86.72329719037923,1209.4765693235313,681736.0097011335,13.45774017262714,-12.95774017262714,pass_full,13.0
0.0,1209.4765693235313,681736.0097011335,209.72926933022072,-209.22926933022072,pass_bh_only,13.0
86.72329719037923,1209.4765693235313,0.0,13.408113106177208,-12.908113106177208,pass_halo_only,13.0
86.72329719037923,1209.4765693235313,1363472.019402267,13.416445925352283,-12.916445925352283,pass_bh_up,13.0
86.72329719037923,1209.4765693235313,340868.00485056674,13.479450141505051,-12.979450141505051,pass_bh_down,13.0
173.44659438075846,1209.4765693235313,681736.0097011335,13.695543732191064,-13.195543732191064,pass_halo_up,13.0
43.361648595189614,1209.4765693235313,681736.0097011335,13.638114265915616,-13.138114265915616,pass_halo_down,13.0
80.51827816150305,3811.9876586636647,1379939.5777236475,14.265185968580386,-13.765185968580386,pass_full,14.0
0.0,3811.9876586636647,1379939.5777236475,81.44593397671989,-80.94593397671989,pass_bh_only,14.0
80.51827816150305,3811.9876586636647,0.0,14.503016209148958,-14.003016209148958,pass_halo_only,14.0
80.51827816150305,3811.9876586636647,2759879.155447295,14.161110137792656,-13.661110137792656,pass_bh_up,14.0
80.51827816150305,3811.9876586636647,689969.7888618237,14.401195471473075,-13.901195471473075,pass_bh_down,14.0
161.0365563230061,3811.9876586636647,1379939.5777236475,14.975658829360006,-14.475658829360006,pass_halo_up,14.0
40.259139080751524,3811.9876586636647,1379939.5777236475,13.700210166354106,-13.200210166354106,pass_halo_down,14.0
22.04699297102859,4990.379560407524,904194.7803875708,13.420970727553874,-12.920970727553874,pass_full,15.0
0.0,4990.379560407524,904194.7803875708,122.56004758831072,-122.06004758831072,pass_bh_only,15.0
22.04699297102859,4990.379560407524,0.0,13.40943055521744,-12.90943055521744,pass_halo_only,15.0
22.04699297102859,4990.379560407524,1808389.5607751417,13.382653774296081,-12.882653774296081,pass_bh_up,15.0
22.04699297102859,4990.379560407524,452097.3901937854,13.414977739398186,-12.914977739398186,pass_bh_down,15.0
44.09398594205718,4990.379560407524,904194.7803875708,14.148301109882093,-13.648301109882093,pass_halo_up,15.0
11.023496485514295,4990.379560407524,904194.7803875708,12.851704022111928,-12.351704022111928,pass_halo_down,15.0
3.5518457350165678,2910.9490687827997,479463.7828873989,31.51404423372737,-31.01404423372737,pass_full,16.0
0.0,2910.9490687827997,479463.7828873989,202.0859332883771,-201.5859332883771,pass_bh_only,16.0
3.5518457350165678,2910.9490687827997,0.0,224.1131332089082,-223.6131332089082,pass_halo_only,16.0
3.5518457350165678,2910.9490687827997,958927.5657747978,69.77727755481685,-69.27727755481685,pass_bh_up,16.0
3.5518457350165678,2910.9490687827997,239731.89144369945,223.34664593538005,-222.84664593538005,pass_bh_down,16.0
7.1036914700331355,2910.9490687827997,479463.7828873989,24.741185837592464,-24.241185837592464,pass_halo_up,16.0
1.7759228675082839,2910.9490687827997,479463.7828873989,369.63013861554487,-369.13013861554487,pass_halo_down,16.0
50.210462453405746,2805.672069653054,993770.0846877613,13.5100409770968,-13.0100409770968,pass_full,17.0
0.0,2805.672069653054,993770.0846877613,106.87450803079045,-106.37450803079045,pass_bh_only,17.0
50.210462453405746,2805.672069653054,0.0,13.614486900995539,-13.114486900995539,pass_halo_only,17.0
50.210462453405746,2805.672069653054,1987540.1693755225,13.480787585028732,-12.980787585028732,pass_bh_up,17.0
50.210462453405746,2805.672069653054,496885.04234388063,13.59299205886344,-13.09299205886344,pass_bh_down,17.0
100.42092490681149,2805.672069653054,993770.0846877613,14.173919200130491,-13.673919200130491,pass_halo_up,17.0
25.105231226702873,2805.672069653054,993770.0846877613,13.206489803281919,-12.706489803281919,pass_halo_down,17.0
45.82756818538903,816.4189998102465,1094906.5012776675,13.508586353326239,-13.008586353326239,pass_full,18.0
0.0,816.4189998102465,1094906.5012776675,84.82461611282811,-84.32461611282811,pass_bh_only,18.0
45.82756818538903,816.4189998102465,0.0,20.24739045279097,-19.74739045279097,pass_halo_only,18.0
45.82756818538903,816.4189998102465,2189813.002555335,20.36607741281459,-19.86607741281459,pass_bh_up,18.0
45.82756818538903,816.4189998102465,547453.2506388337,14.67296857673739,-14.17296857673739,pass_bh_down,18.0
91.65513637077807,816.4189998102465,1094906.5012776675,13.161425878160598,-12.661425878160598,pass_halo_up,18.0
22.913784092694517,816.4189998102465,1094906.5012776675,21.695368590955688,-21.195368590955688,pass_halo_down,18.0
78.42035679122729,964.0616255137281,1258030.4128452179,13.158060002303202,-12.658060002303202,pass_full,19.0
0.0,964.0616255137281,1258030.4128452179,44.894959381642984,-44.394959381642984,pass_bh_only,19.0
78.42035679122729,964.0616255137281,0.0,13.398458396046816,-12.898458396046816,pass_halo_only,19.0
78.42035679122729,964.0616255137281,2516060.8256904357,13.23341713823072,-12.73341713823072,pass_bh_up,19.0
78.42035679122729,964.0616255137281,629015.2064226089,13.228759672049508,-12.728759672049508,pass_bh_down,19.0
156.84071358245458,964.0616255137281,1258030.4128452179,13.315946997124675,-12.815946997124675,pass_halo_up,19.0
39.210178395613646,964.0616255137281,1258030.4128452179,13.439213121224876,-12.939213121224876,pass_halo_down,19.0
40.27263204550358,2210.191199609629,555999.4667794167,13.519723846831509,-13.019723846831509,pass_full,20.0
0.0,2210.191199609629,555999.4667794167,179.045805977254,-178.545805977254,pass_bh_only,20.0
40.27263204550358,2210.191199609629,0.0,13.416705899710962,-12.916705899710962,pass_halo_only,20.0
40.27263204550358,2210.191199609629,1111998.9335588333,13.434337477177353,-12.934337477177353,pass_bh_up,20.0
40.27263204550358,2210.191199609629,277999.73338970833,13.427223044341277,-12.927223044341277,pass_bh_down,20.0
80.54526409100716,2210.191199609629,555999.4667794167,13.802089111387566,-13.302089111387566,pass_halo_up,20.0
20.13631602275179,2210.191199609629,555999.4667794167,14.376530070969485,-13.876530070969485,pass_halo_down,20.0
91.7015617878237,2606.1930236923945,1448982.5544187804,14.008563928318356,-13.508563928318356,pass_full,21.0
0.0,2606.1930236923945,1448982.5544187804,154.34342624409203,-153.84342624409203,pass_bh_only,21.0
91.7015617878237,2606.1930236923945,0.0,14.158328215134919,-13.658328215134919,pass_halo_only,21.0
91.7015617878237,2606.1930236923945,2897965.1088375608,13.85399834087492,-13.35399834087492,pass_bh_up,21.0
91.7015617878237,2606.1930236923945,724491.2772093902,14.11521903402198,-13.61521903402198,pass_bh_down,21.0
183.4031235756474,2606.1930236923945,1448982.5544187804,14.700453129331587,-14.200453129331587,pass_halo_up,21.0
45.85078089391185,2606.1930236923945,1448982.5544187804,13.449767168874303,-12.949767168874303,pass_halo_down,21.0
6.972097052648573,2001.6286620729254,67739.94578921227,94.58558418385513,-94.08558418385513,pass_full,22.0
0.0,2001.6286620729254,67739.94578921227,596.7562194113652,-596.2562194113652,pass_bh_only,22.0
6.972097052648573,2001.6286620729254,0.0,114.29451177320182,-113.79451177320182,pass_halo_only,22.0
6.972097052648573,2001.6286620729254,135479.89157842455,65.22716379141131,-64.72716379141131,pass_bh_up,22.0
6.972097052648573,2001.6286620729254,33869.97289460614,91.10267549544591,-90.60267549544591,pass_bh_down,22.0
13.944194105297147,2001.6286620729254,67739.94578921227,27.934796385382967,-27.434796385382967,pass_halo_up,22.0
3.4860485263242866,2001.6286620729254,67739.94578921227,420.6825919051856,-420.1825919051856,pass_halo_down,22.0
33.57374839145163,2213.734024695229,349660.68791698525,13.2707404359775,-12.7707404359775,pass_full,23.0
0.0,2213.734024695229,349660.68791698525,214.67398806041504,-214.17398806041504,pass_bh_only,23.0
33.57374839145163,2213.734024695229,0.0,13.57623561066346,-13.07623561066346,pass_halo_only,23.0
33.57374839145163,2213.734024695229,699321.3758339705,13.555862109471652,-13.055862109471652,pass_bh_up,23.0
33.57374839145163,2213.734024695229,174830.34395849262,13.582043972517598,-13.082043972517598,pass_bh_down,23.0
67.14749678290326,2213.734024695229,349660.68791698525,13.602504578342389,-13.102504578342389,pass_halo_up,23.0
16.786874195725815,2213.734024695229,349660.68791698525,13.054570493502183,-12.554570493502183,pass_halo_down,23.0
20.374292254754845,4693.570340527232,865570.2401411597,13.319428467837387,-12.819428467837387,pass_full,24.0
0.0,4693.570340527232,865570.2401411597,62.719076585485695,-62.219076585485695,pass_bh_only,24.0
20.374292254754845,4693.570340527232,0.0,13.287765404694271,-12.787765404694271,pass_halo_only,24.0
20.374292254754845,4693.570340527232,1731140.4802823195,13.33033635713845,-12.83033635713845,pass_bh_up,24.0
20.374292254754845,4693.570340527232,432785.12007057987,13.328308230995566,-12.828308230995566,pass_bh_down,24.0
40.74858450950969,4693.570340527232,865570.2401411597,14.018162755399652,-13.518162755399652,pass_halo_up,24.0
10.187146127377423,4693.570340527232,865570.2401411597,13.488903925955412,-12.988903925955412,pass_halo_down,24.0
62.422171515757206,4261.962166365013,264726.3429438904,14.311334070639301,-13.811334070639301,pass_full,25.0
0.0,4261.962166365013,264726.3429438904,461.9676880914756,-461.4676880914756,pass_bh_only,25.0
62.422171515757206,4261.962166365013,0.0,14.320812951636155,-13.820812951636155,pass_halo_only,25.0
62.422171515757206,4261.962166365013,529452.6858877809,14.34707528024244,-13.84707528024244,pass_bh_up,25.0
62.422171515757206,4261.962166365013,132363.1714719452,14.35162394427795,-13.85162394427795,pass_bh_down,25.0
124.84434303151441,4261.962166365013,264726.3429438904,14.936163095198538,-14.436163095198538,pass_halo_up,25.0
31.211085757878603,4261.962166365013,264726.3429438904,13.633351123182504,-13.133351123182504,pass_halo_down,25.0
85.07748003744508,1705.9359104057799,1251630.7366563997,13.482511630019422,-12.982511630019422,pass_full,26.0
0.0,1705.9359104057799,1251630.7366563997,85.06900654997821,-84.56900654997821,pass_bh_only,26.0
85.07748003744508,1705.9359104057799,0.0,13.555517754260306,-13.055517754260306,pass_halo_only,26.0
85.07748003744508,1705.9359104057799,2503261.4733127994,13.403289322508995,-12.903289322508995,pass_bh_up,26.0
85.07748003744508,1705.9359104057799,625815.3683281998,13.500251591629338,-13.000251591629338,pass_bh_down,26.0
170.15496007489017,1705.9359104057799,1251630.7366563997,14.024428154121917,-13.524428154121917,pass_halo_up,26.0
42.53874001872254,1705.9359104057799,1251630.7366563997,13.224562770350165,-12.724562770350165,pass_halo_down,26.0
95.7758225319469,839.2297703766727,174883.17148319332,13.366147829212006,-12.866147829212006,pass_full,27.0
0.0,839.2297703766727,174883.17148319332,433.71301154725387,-433.21301154725387,pass_bh_only,27.0
95.7758225319469,839.2297703766727,0.0,13.356187104847105,-12.856187104847105,pass_halo_only,27.0
95.7758225319469,839.2297703766727,349766.34296638664,13.382261622800204,-12.882261622800204,pass_bh_up,27.0
95.7758225319469,839.2297703766727,87441.58574159666,13.377383749478994,-12.877383749478994,pass_bh_down,27.0
191.5516450638938,839.2297703766727,174883.17148319332,13.396361592985475,-12.896361592985475,pass_halo_up,27.0
47.88791126597345,839.2297703766727,174883.17148319332,13.671819616962953,-13.171819616962953,pass_halo_down,27.0
4.575084349856207,3032.4658410015577,147041.19360505752,75.13954763609115,-74.63954763609115,pass_full,28.0
0.0,3032.4658410015577,147041.19360505752,317.45561050891774,-316.95561050891774,pass_bh_only,28.0
4.575084349856207,3032.4658410015577,0.0,98.03685826425097,-97.53685826425097,pass_halo_only,28.0
4.575084349856207,3032.4658410015577,294082.38721011503,110.74309908369361,-110.24309908369361,pass_bh_up,28.0
4.575084349856207,3032.4658410015577,73520.59680252876,88.53429418249443,-88.03429418249443,pass_bh_down,28.0
9.150168699712413,3032.4658410015577,147041.19360505752,26.09595345643132,-25.59595345643132,pass_halo_up,28.0
2.2875421749281033,3032.4658410015577,147041.19360505752,525.8215489427536,-525.3215489427536,pass_halo_down,28.0
21.32551360858692,1109.277086812866,1459722.9388517076,15.263484952098352,-14.763484952098352,pass_full,29.0
0.0,1109.277086812866,1459722.9388517076,77.50061344403014,-77.00061344403014,pass_bh_only,29.0
21.32551360858692,1109.277086812866,0.0,38.14046428000741,-37.64046428000741,pass_halo_only,29.0
21.32551360858692,1109.277086812866,2919445.877703415,18.874222585392975,-18.374222585392975,pass_bh_up,29.0
21.32551360858692,1109.277086812866,729861.4694258538,30.324588499686964,-29.824588499686964,pass_bh_down,29.0
42.65102721717384,1109.277086812866,1459722.9388517076,12.828891660816582,-12.328891660816582,pass_halo_up,29.0
10.66275680429346,1109.277086812866,1459722.9388517076,73.30246357457297,-72.80246357457297,pass_halo_down,29.0
19.823644118891426,1136.0705968299594,407983.41061548574,24.30366310392125,-23.80366310392125,pass_full,30.0
0.0,1136.0705968299594,407983.41061548574,118.5105610654761,-118.0105610654761,pass_bh_only,30.0
19.823644118891426,1136.0705968299594,0.0,26.11506654747793,-25.61506654747793,pass_halo_only,30.0
19.823644118891426,1136.0705968299594,815966.8212309715,22.989565416872253,-22.489565416872253,pass_bh_up,30.0
19.823644118891426,1136.0705968299594,203991.70530774287,17.402978515986792,-16.902978515986792,pass_bh_down,30.0
39.64728823778285,1136.0705968299594,407983.41061548574,12.78935447690266,-12.28935447690266,pass_halo_up,30.0
9.911822059445713,1136.0705968299594,407983.41061548574,73.12953363866511,-72.62953363866511,pass_halo_down,30.0
27.25680686376315,4084.907626345008,259989.82133798843,13.389759699037556,-12.889759699037556,pass_full,31.0
0.0,4084.907626345008,259989.82133798843,310.4601147457409,-309.9601147457409,pass_bh_only,31.0
27.25680686376315,4084.907626345008,0.0,13.426952700668132,-12.926952700668132,pass_halo_only,31.0
27.25680686376315,4084.907626345008,519979.64267597685,13.421733961348401,-12.921733961348401,pass_bh_up,31.0
27.25680686376315,4084.907626345008,129994.91066899421,13.426485368476708,-12.926485368476708,pass_bh_down,31.0
54.5136137275263,4084.907626345008,259989.82133798843,14.201943970833875,-13.701943970833875,pass_halo_up,31.0
13.628403431881575,4084.907626345008,259989.82133798843,13.008969187717005,-12.508969187717005,pass_halo_down,31.0
30.78192429425982,2488.135376266954,1210450.7515841909,13.284307841926054,-12.784307841926054,pass_full,32.0
0.0,2488.135376266954,1210450.7515841909,123.78075882293786,-123.28075882293786,pass_bh_only,32.0
30.78192429425982,2488.135376266954,0.0,13.271231975286682,-12.771231975286682,pass_halo_only,32.0
30.78192429425982,2488.135376266954,2420901.5031683818,13.179034658270101,-12.679034658270101,pass_bh_up,32.0
30.78192429425982,2488.135376266954,605225.3757920954,13.277096017277145,-12.777096017277145,pass_bh_down,32.0
61.56384858851964,2488.135376266954,1210450.7515841909,13.569737307175606,-13.069737307175606,pass_halo_up,32.0
15.39096214712991,2488.135376266954,1210450.7515841909,12.837177336556294,-12.337177336556294,pass_halo_down,32.0
81.91544764319917,1233.6240951409522,228806.21230163588,13.63373042173598,-13.13373042173598,pass_full,33.0
0.0,1233.6240951409522,228806.21230163588,386.02388085482806,-385.52388085482806,pass_bh_only,33.0
81.91544764319917,1233.6240951409522,0.0,13.453724361360745,-12.953724361360745,pass_halo_only,33.0
81.91544764319917,1233.6240951409522,457612.42460327176,13.483254812057039,-12.983254812057039,pass_bh_up,33.0
81.91544764319917,1233.6240951409522,114403.10615081794,13.465444207148009,-12.965444207148009,pass_bh_down,33.0
163.83089528639834,1233.6240951409522,228806.21230163588,13.699106999002565,-13.199106999002565,pass_halo_up,33.0
40.957723821599586,1233.6240951409522,228806.21230163588,13.769550525888834,-13.269550525888834,pass_halo_down,33.0
68.70203803484993,3648.974990487442,250596.17194657013,14.265796758434115,-13.765796758434115,pass_full,34.0
0.0,3648.974990487442,250596.17194657013,202.88939902737002,-202.38939902737002,pass_bh_only,34.0
68.70203803484993,3648.974990487442,0.0,14.252940428581857,-13.752940428581857,pass_halo_only,34.0
68.70203803484993,3648.974990487442,501192.34389314026,14.238607683671226,-13.738607683671226,pass_bh_up,34.0
68.70203803484993,3648.974990487442,125298.08597328507,14.253305887388313,-13.753305887388313,pass_bh_down,34.0
137.40407606969987,3648.974990487442,250596.17194657013,14.886131543111508,-14.386131543111508,pass_halo_up,34.0
34.35101901742497,3648.974990487442,250596.17194657013,13.518391059801072,-13.018391059801072,pass_halo_down,34.0
24.893965575824982,4220.591925981916,1219641.7030097523,13.379777849858101,-12.879777849858101,pass_full,35.0
0.0,4220.591925981916,1219641.7030097523,91.93408088654812,-91.43408088654812,pass_bh_only,35.0
24.893965575824982,4220.591925981916,0.0,13.328825006898464,-12.828825006898464,pass_halo_only,35.0
24.893965575824982,4220.591925981916,2439283.4060195046,13.316564586751772,-12.816564586751772,pass_bh_up,35.0
24.893965575824982,4220.591925981916,609820.8515048762,13.371793508815937,-12.871793508815937,pass_bh_down,35.0
49.787931151649964,4220.591925981916,1219641.7030097523,14.031439134344645,-13.531439134344645,pass_halo_up,35.0
12.446982787912491,4220.591925981916,1219641.7030097523,13.129401205692348,-12.629401205692348,pass_halo_down,35.0
46.6145460762299,2875.493616517982,1025119.3414387375,13.570595561352677,-13.070595561352677,pass_full,36.0
0.0,2875.493616517982,1025119.3414387375,115.84905175872976,-115.34905175872976,pass_bh_only,36.0
46.6145460762299,2875.493616517982,0.0,13.531595486888088,-13.031595486888088,pass_halo_only,36.0
46.6145460762299,2875.493616517982,2050238.682877475,13.44600240717394,-12.94600240717394,pass_bh_up,36.0
46.6145460762299,2875.493616517982,512559.67071936873,13.5462762960067,-13.0462762960067,pass_bh_down,36.0
93.2290921524598,2875.493616517982,1025119.3414387375,14.154449736937707,-13.654449736937707,pass_halo_up,36.0
23.30727303811495,2875.493616517982,1025119.3414387375,13.152531881344022,-12.652531881344022,pass_halo_down,36.0
49.30566601247393,3630.7083131517657,1055414.8072133288,13.864909747924814,-13.364909747924814,pass_full,37.0
0.0,3630.7083131517657,1055414.8072133288,344.34081732153925,-343.84081732153925,pass_bh_only,37.0
49.30566601247393,3630.7083131517657,0.0,13.919985209542487,-13.419985209542487,pass_halo_only,37.0
49.30566601247393,3630.7083131517657,2110829.6144266576,13.748288863122541,-13.248288863122541,pass_bh_up,37.0
49.30566601247393,3630.7083131517657,527707.4036066644,13.928127482062843,-13.428127482062843,pass_bh_down,37.0
98.61133202494786,3630.7083131517657,1055414.8072133288,14.435543526340863,-13.935543526340863,pass_halo_up,37.0
24.652833006236964,3630.7083131517657,1055414.8072133288,13.372853147719788,-12.872853147719788,pass_halo_down,37.0
43.77971080607169,1255.561615691562,635003.8346519567,13.141911166122828,-12.641911166122828,pass_full,38.0
0.0,1255.561615691562,635003.8346519567,103.78015666410424,-103.28015666410424,pass_bh_only,38.0
43.77971080607169,1255.561615691562,0.0,13.006524853444002,-12.506524853444002,pass_halo_only,38.0
43.77971080607169,1255.561615691562,1270007.6693039134,13.076801217975834,-12.576801217975834,pass_bh_up,38.0
43.77971080607169,1255.561615691562,317501.91732597834,13.243016219656367,-12.743016219656367,pass_bh_down,38.0
87.55942161214338,1255.561615691562,635003.8346519567,13.424959682183001,-12.924959682183001,pass_halo_up,38.0
21.889855403035845,1255.561615691562,635003.8346519567,18.255219802680873,-17.755219802680873,pass_halo_down,38.0
