rho_s,r_s,MBH,chi2,reward,status,proposal_id
89.94291254565343,1782.2285633840263,1219966.3276076985,13.579977040540635,-13.079977040540635,pass_bh_up,8.0
89.94291254565343,1782.2285633840263,304991.5819019246,13.64195463223633,-13.14195463223633,pass_bh_down,8.0
179.88582509130686,1782.2285633840263,609983.1638038493,14.180944493858252,-13.680944493858252,pass_halo_up,8.0
44.97145627282672,1782.2285633840263,609983.1638038493,13.401697067318771,-12.901697067318771,pass_halo_down,8.0
98.0258603677642,2847.7063455243688,363441.9179143955,14.280473384766552,-13.780473384766552,pass_full,9.0
0.0,2847.7063455243688,363441.9179143955,253.47209740656777,-252.97209740656777,pass_bh_only,9.0
98.0258603677642,2847.7063455243688,0.0,14.319662953690193,-13.819662953690193,pass_halo_only,9.0
98.0258603677642,2847.7063455243688,726883.835828791,14.198869405845358,-13.698869405845358,pass_bh_up,9.0
98.0258603677642,2847.7063455243688,181720.95895719776,14.277552967205557,-13.777552967205557,pass_bh_down,9.0
196.0517207355284,2847.7063455243688,363441.9179143955,14.934805521313043,-14.434805521313043,pass_halo_up,9.0
49.012930183882105,2847.7063455243688,363441.9179143955,13.603733948326068,-13.103733948326068,pass_halo_down,9.0
25.224168211563924,2956.232196111941,200005.3198713056,13.20357454935385,-12.70357454935385,pass_full,10.0
0.0,2956.232196111941,200005.3198713056,285.20624635952856,-284.70624635952856,pass_bh_only,10.0
25.224168211563924,2956.232196111941,0.0,13.213148319572156,-12.713148319572156,pass_halo_only,10.0
25.224168211563924,2956.232196111941,400010.6397426112,13.244127566945195,-12.744127566945195,pass_bh_up,10.0
25.224168211563924,2956.232196111941,100002.6599356528,13.247458109747967,-12.747458109747967,pass_bh_down,10.0
50.44833642312785,2956.232196111941,200005.3198713056,13.6772254988839,-13.1772254988839,pass_halo_up,10.0
12.612084105781962,2956.232196111941,200005.3198713056,16.964052906544083,-16.464052906544083,pass_halo_down,10.0
87.62585589425065,2557.5597186418154,424988.80201463983,14.061225533369798,-13.561225533369798,pass_full,11.0
0.0,2557.5597186418154,424988.80201463983,120.22493900982528,-119.72493900982528,pass_bh_only,11.0
87.62585589425065,2557.5597186418154,0.0,14.1041966757868,-13.6041966757868,pass_halo_only,11.0
87.62585589425065,2557.5597186418154,849977.6040292797,14.00736410681274,-13.50736410681274,pass_bh_up,11.0
87.62585589425065,2557.5597186418154,212494.40100731992,14.113038364215535,-13.613038364215535,pass_bh_down,11.0
175.2517117885013,2557.5597186418154,424988.80201463983,14.69519050598975,-14.19519050598975,pass_halo_up,11.0
43.81292794712533,2557.5597186418154,424988.80201463983,13.445626314199917,-12.945626314199917,pass_halo_down,11.0
89.22107810909658,4189.8702613654605,1469955.7052274593,14.455484101533989,-13.955484101533989,pass_full,12.0
0.0,4189.8702613654605,1469955.7052274593,224.3329505613985,-223.8329505613985,pass_bh_only,12.0
89.22107810909658,4189.8702613654605,0.0,14.60325544178498,-14.10325544178498,pass_halo_only,12.0
89.22107810909658,4189.8702613654605,2939911.4104549186,14.329955010828424,-13.829955010828424,pass_bh_up,12.0
89.22107810909658,4189.8702613654605,734977.8526137297,14.546398626849015,-14.046398626849015,pass_bh_down,12.0
178.44215621819316,4189.8702613654605,1469955.7052274593,15.19875456728488,-14.69875456728488,pass_halo_up,12.0
44.61053905454829,4189.8702613654605,1469955.7052274593,13.922984049471506,-13.422984049471506,pass_halo_down,12.0
86.72329719037923,1209.4765693235313,681736.0097011335,13.45774017262714,-12.95774017262714,pass_full,13.0
0.0,1209.4765693235313,681736.0097011335,209.72926933022072,-209.22926933022072,pass_bh_only,13.0
86.72329719037923,1209.4765693235313,0.0,13.408113106177208,-12.908113106177208,pass_halo_only,13.0
86.72329719037923,1209.4765693235313,1363472.019402267,13.416445925352283,-12.916445925352283,pass_bh_up,13.0
86.72329719037923,1209.4765693235313,340868.00485056674,13.479450141505051,-12.979450141505051,pass_bh_down,13.0
173.44659438075846,1209.4765693235313,681736.0097011335,13.695543732191064,-13.195543732191064,pass_halo_up,13.0
43.361648595189614,1209.4765693235313,681736.0097011335,13.638114265915616,-13.138114265915616,pass_halo_down,13.0
80.51827816150305,3811.9876586636647,1379939.5777236477,14.265185968580386,-13.765185968580386,pass_full,14.0
0.0,3811.9876586636647,1379939.5777236477,81.44593397671989,-80.94593397671989,pass_bh_only,14.0
80.51827816150305,3811.9876586636647,0.0,14.503016209148958,-14.003016209148958,pass_halo_only,14.0
80.51827816150305,3811.9876586636647,2759879.155447295,14.161110137792656,-13.661110137792656,pass_bh_up,14.0
80.51827816150305,3811.9876586636647,689969.7888618237,14.401195471473075,-13.901195471473075,pass_bh_down,14.0
161.0365563230061,3811.9876586636647,1379939.5777236477,14.975658829360006,-14.475658829360006,pass_halo_up,14.0
40.25913908075152,3811.9876586636647,1379939.5777236477,13.700210166354106,-13.200210166354106,pass_halo_down,14.0
22.04699297102859,4990.379560407524,904194.7803875708,13.420970727553874,-12.920970727553874,pass_full,15.0
0.0,4990.379560407524,904194.7803875708,122.56004758831072,-122.06004758831072,pass_bh_only,15.0
22.04699297102859,4990.379560407524,0.0,13.40943055521744,-12.90943055521744,pass_halo_only,15.0
22.04699297102859,4990.379560407524,1808389.5607751417,13.38265377429608,-12.88265377429608,pass_bh_up,15.0
22.04699297102859,4990.379560407524,452097.3901937854,13.414977739398186,-12.914977739398186,pass_bh_down,15.0
44.09398594205718,4990.379560407524,904194.7803875708,14.148301109882093,-13.648301109882093,pass_halo_up,15.0
11.023496485514295,4990.379560407524,904194.7803875708,12.851704022111928,-12.351704022111928,pass_halo_down,15.0
3.551845735016568,2910.9490687828,479463.7828873989,31.51404423372737,-31.01404423372737,pass_full,16.0
0.0,2910.9490687828,479463.7828873989,202.0859332883771,-201.5859332883771,pass_bh_only,16.0
3.551845735016568,2910.9490687828,0.0,224.1131332089082,-223.6131332089082,pass_halo_only,16.0
3.551845735016568,2910.9490687828,958927.5657747978,69.77727755481685,-69.27727755481685,pass_bh_up,16.0
3.551845735016568,2910.9490687828,239731.89144369945,223.34664593538005,-222.84664593538005,pass_bh_down,16.0
7.103691470033136,2910.9490687828,479463.7828873989,24.741185837592464,-24.241185837592464,pass_halo_up,16.0
1.775922867508284,2910.9490687828,479463.7828873989,369.63013861554487,-369.13013861554487,pass_halo_down,16.0
50.21046245340575,2805.672069653054,993770.0846877611,13.5100409770968,-13.0100409770968,pass_full,17.0
0.0,2805.672069653054,993770.0846877611,106.87450803079044,-106.37450803079044,pass_bh_only,17.0
50.21046245340575,2805.672069653054,0.0,13.61448690099554,-13.11448690099554,pass_halo_only,17.0
50.21046245340575,2805.672069653054,1987540.1693755223,13.480787585028732,-12.980787585028732,pass_bh_up,17.0
50.21046245340575,2805.672069653054,496885.04234388063,13.59299205886344,-13.09299205886344,pass_bh_down,17.0
100.42092490681148,2805.672069653054,993770.0846877611,14.173919200130491,-13.673919200130491,pass_halo_up,17.0
25.10523122670288,2805.672069653054,993770.0846877611,13.20648980328192,-12.70648980328192,pass_halo_down,17.0
45.82756818538903,816.4189998102465,1094906.5012776677,13.50858635332624,-13.00858635332624,pass_full,18.0
0.0,816.4189998102465,1094906.5012776677,84.82461611282811,-84.32461611282811,pass_bh_only,18.0
45.82756818538903,816.4189998102465,0.0,20.24739045279097,-19.74739045279097,pass_halo_only,18.0
45.82756818538903,816.4189998102465,2189813.002555335,20.36607741281459,-19.86607741281459,pass_bh_up,18.0
45.82756818538903,816.4189998102465,547453.2506388337,14.67296857673739,-14.17296857673739,pass_bh_down,18.0
91.65513637077808,816.4189998102465,1094906.5012776677,13.161425878160598,-12.661425878160598,pass_halo_up,18.0
22.91378409269452,816.4189998102465,1094906.5012776677,21.695368590955688,-21.195368590955688,pass_halo_down,18.0
78.42035679122729,964.061625513728,1258030.412845218,13.158060002303202,-12.658060002303202,pass_full,19.0
0.0,964.061625513728,1258030.412845218,44.89495938164298,-44.39495938164298,pass_bh_only,19.0
78.42035679122729,964.061625513728,0.0,13.398458396046816,-12.898458396046816,pass_halo_only,19.0
78.42035679122729,964.061625513728,2516060.825690436,13.23341713823072,-12.73341713823072,pass_bh_up,19.0
78.42035679122729,964.061625513728,629015.2064226089,13.228759672049508,-12.728759672049508,pass_bh_down,19.0
156.84071358245458,964.061625513728,1258030.412845218,13.315946997124676,-12.815946997124676,pass_halo_up,19.0
39.210178395613646,964.061625513728,1258030.412845218,13.439213121224876,-12.939213121224876,pass_halo_down,19.0
40.27263204550358,2210.191199609629,555999.4667794167,13.519723846831509,-13.019723846831509,pass_full,20.0
0.0,2210.191199609629,555999.4667794167,179.045805977254,-178.545805977254,pass_bh_only,20.0
40.27263204550358,2210.191199609629,0.0,13.416705899710962,-12.916705899710962,pass_halo_only,20.0
40.27263204550358,2210.191199609629,1111998.933558833,13.434337477177351,-12.934337477177351,pass_bh_up,20.0
40.27263204550358,2210.191199609629,277999.7333897084,13.427223044341275,-12.927223044341275,pass_bh_down,20.0
80.54526409100716,2210.191199609629,555999.4667794167,13.802089111387566,-13.302089111387566,pass_halo_up,20.0
20.13631602275179,2210.191199609629,555999.4667794167,14.376530070969483,-13.876530070969483,pass_halo_down,20.0
91.7015617878237,2606.1930236923945,1448982.5544187804,14.008563928318356,-13.508563928318356,pass_full,21.0
0.0,2606.1930236923945,1448982.5544187804,154.34342624409203,-153.84342624409203,pass_bh_only,21.0
91.7015617878237,2606.1930236923945,0.0,14.15832821513492,-13.65832821513492,pass_halo_only,21.0
91.7015617878237,2606.1930236923945,2897965.1088375608,13.85399834087492,-13.35399834087492,pass_bh_up,21.0
91.7015617878237,2606.1930236923945,724491.2772093902,14.11521903402198,-13.61521903402198,pass_bh_down,21.0
183.4031235756474,2606.1930236923945,1448982.5544187804,14.700453129331589,-14.200453129331589,pass_halo_up,21.0
45.85078089391185,2606.1930236923945,1448982.5544187804,13.449767168874304,-12.949767168874304,pass_halo_down,21.0
6.972097052648573,2001.6286620729247,67739.94578921227,94.58558418385512,-94.08558418385512,pass_full,22.0
0.0,2001.6286620729247,67739.94578921227,596.7562194113652,-596.2562194113652,pass_bh_only,22.0
6.972097052648573,2001.6286620729247,0.0,114.29451177320182,-113.79451177320182,pass_halo_only,22.0
6.972097052648573,2001.6286620729247,135479.89157842455,65.22716379141131,-64.72716379141131,pass_bh_up,22.0
6.972097052648573,2001.6286620729247,33869.97289460614,91.10267549544592,-90.60267549544592,pass_bh_down,22.0
13.944194105297148,2001.6286620729247,67739.94578921227,27.934796385382967,-27.434796385382967,pass_halo_up,22.0
3.486048526324286,2001.6286620729247,67739.94578921227,420.6825919051856,-420.1825919051856,pass_halo_down,22.0
33.57374839145163,2213.734024695229,349660.68791698525,13.2707404359775,-12.7707404359775,pass_full,23.0
0.0,2213.734024695229,349660.68791698525,214.67398806041504,-214.17398806041504,pass_bh_only,23.0
33.57374839145163,2213.734024695229,0.0,13.57623561066346,-13.07623561066346,pass_halo_only,23.0
33.57374839145163,2213.734024695229,699321.3758339705,13.555862109471652,-13.055862109471652,pass_bh_up,23.0
33.57374839145163,2213.734024695229,174830.34395849262,13.582043972517598,-13.082043972517598,pass_bh_down,23.0
67.14749678290326,2213.734024695229,349660.68791698525,13.602504578342389,-13.102504578342389,pass_halo_up,23.0
16.786874195725815,2213.734024695229,349660.68791698525,13.054570493502183,-12.554570493502183,pass_halo_down,23.0
20.374292254754845,4693.570340527232,865570.2401411597,13.319428467837389,-12.819428467837389,pass_full,24.0
0.0,4693.570340527232,865570.2401411597,62.719076585485695,-62.219076585485695,pass_bh_only,24.0
20.374292254754845,4693.570340527232,0.0,13.287765404694271,-12.787765404694271,pass_halo_only,24.0
20.374292254754845,4693.570340527232,1731140.4802823197,13.33033635713845,-12.83033635713845,pass_bh_up,24.0
20.374292254754845,4693.570340527232,432785.1200705799,13.328308230995566,-12.828308230995566,pass_bh_down,24.0
40.74858450950969,4693.570340527232,865570.2401411597,14.018162755399652,-13.518162755399652,pass_halo_up,24.0
10.187146127377424,4693.570340527232,865570.2401411597,13.488903925955412,-12.988903925955412,pass_halo_down,24.0
62.422171515757206,4261.962166365013,264726.3429438904,14.3113340706393,-13.8113340706393,pass_full,25.0
0.0,4261.962166365013,264726.3429438904,461.9676880914756,-461.4676880914756,pass_bh_only,25.0
62.422171515757206,4261.962166365013,0.0,14.320812951636157,-13.820812951636157,pass_halo_only,25.0
62.422171515757206,4261.962166365013,529452.6858877809,14.34707528024244,-13.84707528024244,pass_bh_up,25.0
62.422171515757206,4261.962166365013,132363.1714719452,14.35162394427795,-13.85162394427795,pass_bh_down,25.0
124.8443430315144,4261.962166365013,264726.3429438904,14.936163095198538,-14.436163095198538,pass_halo_up,25.0
31.211085757878603,4261.962166365013,264726.3429438904,13.633351123182504,-13.133351123182504,pass_halo_down,25.0
85.07748003744508,1705.93591040578,1251630.7366563997,13.482511630019422,-12.982511630019422,pass_full,26.0
0.0,1705.93591040578,1251630.7366563997,85.06900654997821,-84.56900654997821,pass_bh_only,26.0
85.07748003744508,1705.93591040578,0.0,13.555517754260306,-13.055517754260306,pass_halo_only,26.0
85.07748003744508,1705.93591040578,2503261.4733128,13.403289322508996,-12.903289322508996,pass_bh_up,26.0
85.07748003744508,1705.93591040578,625815.3683281998,13.500251591629338,-13.000251591629338,pass_bh_down,26.0
170.15496007489017,1705.93591040578,1251630.7366563997,14.024428154121916,-13.524428154121916,pass_halo_up,26.0
42.53874001872254,1705.93591040578,1251630.7366563997,13.224562770350165,-12.724562770350165,pass_halo_down,26.0
95.7758225319469,839.2297703766727,174883.17148319332,13.366147829212006,-12.866147829212006,pass_full,27.0
0.0,839.2297703766727,174883.17148319332,433.7130115472538,-433.2130115472538,pass_bh_only,27.0
95.7758225319469,839.2297703766727,0.0,13.356187104847104,-12.856187104847104,pass_halo_only,27.0
95.7758225319469,839.2297703766727,349766.34296638664,13.382261622800204,-12.882261622800204,pass_bh_up,27.0
95.7758225319469,839.2297703766727,87441.58574159666,13.377383749478994,-12.877383749478994,pass_bh_down,27.0
191.5516450638938,839.2297703766727,174883.17148319332,13.396361592985476,-12.896361592985476,pass_halo_up,27.0
47.88791126597345,839.2297703766727,174883.17148319332,13.671819616962951,-13.171819616962951,pass_halo_down,27.0
4.575084349856207,3032.4658410015577,147041.19360505752,75.13954763609115,-74.63954763609115,pass_full,28.0
0.0,3032.4658410015577,147041.19360505752,317.45561050891774,-316.95561050891774,pass_bh_only,28.0
4.575084349856207,3032.4658410015577,0.0,98.03685826425097,-97.53685826425097,pass_halo_only,28.0
4.575084349856207,3032.4658410015577,294082.38721011503,110.7430990836936,-110.2430990836936,pass_bh_up,28.0
4.575084349856207,3032.4658410015577,73520.59680252876,88.53429418249443,-88.03429418249443,pass_bh_down,28.0
9.150168699712411,3032.4658410015577,147041.19360505752,26.09595345643132,-25.59595345643132,pass_halo_up,28.0
2.287542174928104,3032.4658410015577,147041.19360505752,525.8215489427536,-525.3215489427536,pass_halo_down,28.0
21.32551360858692,1109.277086812866,1459722.9388517076,15.263484952098352,-14.763484952098352,pass_full,29.0
0.0,1109.277086812866,1459722.9388517076,77.50061344403014,-77.00061344403014,pass_bh_only,29.0
21.32551360858692,1109.277086812866,0.0,38.14046428000741,-37.64046428000741,pass_halo_only,29.0
21.32551360858692,1109.277086812866,2919445.877703415,18.87422258539297,-18.37422258539297,pass_bh_up,29.0
21.32551360858692,1109.277086812866,729861.4694258538,30.324588499686964,-29.824588499686964,pass_bh_down,29.0
42.65102721717384,1109.277086812866,1459722.9388517076,12.828891660816582,-12.328891660816582,pass_halo_up,29.0
10.66275680429346,1109.277086812866,1459722.9388517076,73.30246357457297,-72.80246357457297,pass_halo_down,29.0
19.823644118891423,1136.0705968299594,407983.41061548574,24.30366310392125,-23.80366310392125,pass_full,30.0
0.0,1136.0705968299594,407983.41061548574,118.5105610654761,-118.0105610654761,pass_bh_only,30.0
19.823644118891423,1136.0705968299594,0.0,26.11506654747793,-25.61506654747793,pass_halo_only,30.0
19.823644118891423,1136.0705968299594,815966.8212309715,22.989565416872253,-22.489565416872253,pass_bh_up,30.0
19.823644118891423,1136.0705968299594,203991.70530774287,17.402978515986792,-16.902978515986792,pass_bh_down,30.0
39.64728823778285,1136.0705968299594,407983.41061548574,12.78935447690266,-12.28935447690266,pass_halo_up,30.0
9.911822059445711,1136.0705968299594,407983.41061548574,73.12953363866511,-72.62953363866511,pass_halo_down,30.0
27.25680686376315,4084.907626345008,259989.82133798843,13.389759699037556,-12.889759699037556,pass_full,31.0
0.0,4084.907626345008,259989.82133798843,310.4601147457409,-309.9601147457409,pass_bh_only,31.0
27.25680686376315,4084.907626345008,0.0,13.426952700668132,-12.926952700668132,pass_halo_only,31.0
27.25680686376315,4084.907626345008,519979.64267597685,13.4217339613484,-12.9217339613484,pass_bh_up,31.0
27.25680686376315,4084.907626345008,129994.9106689942,13.426485368476708,-12.926485368476708,pass_bh_down,31.0
54.5136137275263,4084.907626345008,259989.82133798843,14.201943970833875,-13.701943970833875,pass_halo_up,31.0
13.628403431881576,4084.907626345008,259989.82133798843,13.008969187717003,-12.508969187717003,pass_halo_down,31.0
30.78192429425982,2488.135376266954,1210450.7515841909,13.284307841926054,-12.784307841926054,pass_full,32.0
0.0,2488.135376266954,1210450.7515841909,123.78075882293786,-123.28075882293786,pass_bh_only,32.0
30.78192429425982,2488.135376266954,0.0,13.271231975286682,-12.771231975286682,pass_halo_only,32.0
30.78192429425982,2488.135376266954,2420901.5031683818,13.1790346582701,-12.6790346582701,pass_bh_up,32.0
30.78192429425982,2488.135376266954,605225.3757920954,13.277096017277144,-12.777096017277144,pass_bh_down,32.0
61.56384858851964,2488.135376266954,1210450.7515841909,13.569737307175606,-13.069737307175606,pass_halo_up,32.0
15.39096214712991,2488.135376266954,1210450.7515841909,12.837177336556294,-12.337177336556294,pass_halo_down,32.0
81.91544764319917,1233.6240951409522,228806.21230163588,13.63373042173598,-13.13373042173598,pass_full,33.0
0.0,1233.6240951409522,228806.21230163588,386.02388085482806,-385.52388085482806,pass_bh_only,33.0
81.91544764319917,1233.6240951409522,0.0,13.453724361360743,-12.953724361360743,pass_halo_only,33.0
81.91544764319917,1233.6240951409522,457612.42460327176,13.48325481205704,-12.98325481205704,pass_bh_up,33.0
81.91544764319917,1233.6240951409522,114403.10615081794,13.465444207148009,-12.965444207148009,pass_bh_down,33.0
163.83089528639834,1233.6240951409522,228806.21230163588,13.699106999002565,-13.199106999002565,pass_halo_up,33.0
40.95772382159959,1233.6240951409522,228806.21230163588,13.769550525888834,-13.269550525888834,pass_halo_down,33.0
68.70203803484993,3648.974990487442,250596.17194657013,14.265796758434115,-13.765796758434115,pass_full,34.0
0.0,3648.974990487442,250596.17194657013,202.88939902737,-202.38939902737,pass_bh_only,34.0
68.70203803484993,3648.974990487442,0.0,14.252940428581857,-13.752940428581857,pass_halo_only,34.0
68.70203803484993,3648.974990487442,501192.34389314026,14.238607683671226,-13.738607683671226,pass_bh_up,34.0
68.70203803484993,3648.974990487442,125298.08597328508,14.253305887388311,-13.753305887388311,pass_bh_down,34.0
137.40407606969987,3648.974990487442,250596.17194657013,14.886131543111508,-14.386131543111508,pass_halo_up,34.0
34.35101901742497,3648.974990487442,250596.17194657013,13.518391059801072,-13.018391059801072,pass_halo_down,34.0
24.893965575824986,4220.591925981916,1219641.7030097523,13.3797778498581,-12.8797778498581,pass_full,35.0
0.0,4220.591925981916,1219641.7030097523,91.93408088654812,-91.43408088654812,pass_bh_only,35.0
24.893965575824986,4220.591925981916,0.0,13.328825006898464,-12.828825006898464,pass_halo_only,35.0
24.893965575824986,4220.591925981916,2439283.4060195046,13.316564586751772,-12.816564586751772,pass_bh_up,35.0
24.893965575824986,4220.591925981916,609820.8515048762,13.371793508815935,-12.871793508815935,pass_bh_down,35.0
49.78793115164997,4220.591925981916,1219641.7030097523,14.031439134344645,-13.531439134344645,pass_halo_up,35.0
12.446982787912493,4220.591925981916,1219641.7030097523,13.129401205692348,-12.629401205692348,pass_halo_down,35.0
46.6145460762299,2875.493616517982,1025119.3414387376,13.570595561352675,-13.070595561352675,pass_full,36.0
0.0,2875.493616517982,1025119.3414387376,115.84905175872976,-115.34905175872976,pass_bh_only,36.0
46.6145460762299,2875.493616517982,0.0,13.531595486888088,-13.031595486888088,pass_halo_only,36.0
46.6145460762299,2875.493616517982,2050238.682877475,13.44600240717394,-12.94600240717394,pass_bh_up,36.0
46.6145460762299,2875.493616517982,512559.67071936873,13.5462762960067,-13.0462762960067,pass_bh_down,36.0
93.2290921524598,2875.493616517982,1025119.3414387376,14.154449736937709,-13.654449736937709,pass_halo_up,36.0
23.30727303811495,2875.493616517982,1025119.3414387376,13.152531881344022,-12.652531881344022,pass_halo_down,36.0
49.30566601247393,3630.7083131517657,1055414.8072133288,13.864909747924814,-13.364909747924814,pass_full,37.0
0.0,3630.7083131517657,1055414.8072133288,344.34081732153925,-343.84081732153925,pass_bh_only,37.0
49.30566601247393,3630.7083131517657,0.0,13.919985209542489,-13.419985209542489,pass_halo_only,37.0
49.30566601247393,3630.7083131517657,2110829.6144266576,13.74828886312254,-13.24828886312254,pass_bh_up,37.0
49.30566601247393,3630.7083131517657,527707.4036066644,13.928127482062845,-13.428127482062845,pass_bh_down,37.0
98.61133202494786,3630.7083131517657,1055414.8072133288,14.435543526340863,-13.935543526340863,pass_halo_up,37.0
24.652833006236964,3630.7083131517657,1055414.8072133288,13.372853147719788,-12.872853147719788,pass_halo_down,37.0
43.77971080607169,1255.561615691562,635003.8346519567,13.141911166122828,-12.641911166122828,pass_full,38.0
0.0,1255.561615691562,635003.8346519567,103.78015666410424,-103.28015666410424,pass_bh_only,38.0
43.77971080607169,1255.561615691562,0.0,13.006524853444002,-12.506524853444002,pass_halo_only,38.0
43.77971080607169,1255.561615691562,1270007.6693039134,13.076801217975834,-12.576801217975834,pass_bh_up,38.0
43.77971080607169,1255.561615691562,317501.91732597834,13.243016219656369,-12.743016219656369,pass_bh_down,38.0
87.55942161214338,1255.561615691562,635003.8346519567,13.424959682183,-12.924959682183,pass_halo_up,38.0
21.889855403035845,1255.561615691562,635003.8346519567,18.25521980268088,-17.755219802680873,pass_halo_down,38.0
80.37724449139253,4280.642945938127,191206.2960440537,14.542043760168578,-14.042043760168578,pass_full,39.0
