rho_s,r_s,MBH,chi2,reward,status,proposal_id
30.748925558854832,4129.627295662693,1170346.221805149,13.429217630797362,-13.429217630797362,pass_full,7.0
30.748925558854832,4129.627295662693,0.0,13.439765225484548,-13.439765225484548,pass_no_bh,7.0
0.0,4129.627295662693,1170346.221805149,21.825072689309227,-21.825072689309227,pass_no_halo,7.0
30.748925558854832,4129.627295662693,117034.62218051493,13.43785719796678,-13.43785719796678,pass_bh_small,7.0
3.074892555885484,4129.627295662693,1170346.221805149,31.57554709532862,-31.57554709532862,pass_halo_small,7.0
91.4514756638054,2124.5446736623217,995657.1261555144,13.674713392591642,-13.674713392591642,pass_full,8.0
91.4514756638054,2124.5446736623217,0.0,13.755735218453353,-13.755735218453353,pass_no_bh,8.0
0.0,2124.5446736623217,995657.1261555144,22.497699971392628,-22.497699971392628,pass_no_halo,8.0
91.4514756638054,2124.5446736623217,99565.71261555146,13.748146361430251,-13.748146361430251,pass_bh_small,8.0
9.145147566380542,2124.5446736623217,995657.1261555144,14.17979185265777,-14.17979185265777,pass_halo_small,8.0
98.3219813125996,3076.673755574968,855950.4201514907,14.1003867914599,-14.1003867914599,pass_full,9.0
98.3219813125996,3076.673755574968,0.0,14.215594097970884,-14.215594097970884,pass_no_bh,9.0
0.0,3076.673755574968,855950.4201514907,27.43226475074348,-27.43226475074348,pass_no_halo,9.0
98.3219813125996,3076.673755574968,85595.04201514908,14.200538758635524,-14.200538758635524,pass_bh_small,9.0
9.83219813125996,3076.673755574968,855950.4201514907,12.503093922614626,-12.503093922614626,pass_halo_small,9.0
36.44054297982933,3173.654302908544,763336.3479270731,13.382750690780297,-13.382750690780297,pass_full,10.0
36.44054297982933,3173.654302908544,0.0,13.337310920774687,-13.337310920774687,pass_no_bh,10.0
0.0,3173.654302908544,763336.3479270731,28.76337524823624,-28.76337524823624,pass_no_halo,10.0
36.44054297982933,3173.654302908544,76333.63479270732,13.344443007691254,-13.344443007691254,pass_bh_small,10.0
3.644054297982933,3173.654302908544,763336.3479270731,18.987979161053858,-18.987979161053858,pass_halo_small,10.0
89.48197751011305,2817.3937911267285,890826.9878082959,13.963001420192104,-13.963001420192104,pass_full,11.0
89.48197751011305,2817.3937911267285,0.0,14.074596907483237,-14.074596907483237,pass_no_bh,11.0
0.0,2817.3937911267285,890826.9878082959,25.297802561607952,-25.297802561607952,pass_no_halo,11.0
89.48197751011305,2817.3937911267285,89082.6987808296,14.076366539408282,-14.076366539408282,pass_bh_small,11.0
8.948197751011305,2817.3937911267285,890826.9878082959,12.42596772390283,-12.42596772390283,pass_halo_small,11.0
90.83791639273208,4276.054276113816,1482974.8996288937,14.258349362456723,-14.258349362456723,pass_full,12.0
90.83791639273208,4276.054276113816,0.0,14.408779660528507,-14.408779660528507,pass_no_bh,12.0
0.0,4276.054276113816,1482974.8996288937,15.887804199614475,-15.887804199614475,pass_no_halo,12.0
90.83791639273208,4276.054276113816,148297.48996288935,14.401707622078677,-14.401707622078677,pass_bh_small,12.0
9.083791639273208,4276.054276113816,1482974.8996288937,12.498108121813983,-12.498108121813983,pass_halo_small,12.0
88.71480261182235,1612.723742799751,1036317.0721639756,13.371977675896265,-13.371977675896265,pass_full,13.0
88.71480261182235,1612.723742799751,0.0,13.40096721435811,-13.40096721435811,pass_no_bh,13.0
0.0,1612.723742799751,1036317.0721639756,21.34292542789952,-21.34292542789952,pass_no_halo,13.0
88.71480261182235,1612.723742799751,103631.70721639755,13.409836376082549,-13.409836376082549,pass_bh_small,13.0
8.871480261182235,1612.723742799751,1036317.0721639756,15.248093438311704,-15.248093438311704,pass_halo_small,13.0
83.44053643727759,3938.37195029519,1431965.7607100669,14.16353228335119,-14.16353228335119,pass_full,14.0
83.44053643727759,3938.37195029519,0.0,14.32052410548585,-14.32052410548585,pass_no_bh,14.0
0.0,3938.37195029519,1431965.7607100669,17.317592411757442,-17.317592411757442,pass_no_halo,14.0
83.44053643727759,3938.37195029519,143196.57607100668,14.302932613243051,-14.302932613243051,pass_bh_small,14.0
8.34405364372776,3938.37195029519,1431965.7607100669,12.43941555151433,-12.43941555151433,pass_halo_small,14.0
33.7399440253743,4991.403011428,1162377.0422196237,13.74588557476628,-13.74588557476628,pass_full,15.0
33.7399440253743,4991.403011428,0.0,13.781986125123115,-13.781986125123115,pass_no_bh,15.0
0.0,4991.403011428,1162377.0422196237,21.903718418462244,-21.903718418462244,pass_no_halo,15.0
33.7399440253743,4991.403011428,116237.70422196235,13.778673322815685,-13.778673322815685,pass_bh_small,15.0
3.37399440253743,4991.403011428,1162377.0422196237,13.875875015785777,-13.875875015785777,pass_halo_small,15.0
18.01906887476408,3133.1885295505867,921696.1436361928,12.858019539125952,-12.858019539125952,pass_full,16.0
18.01906887476408,3133.1885295505867,0.0,12.81108843374268,-12.81108843374268,pass_no_bh,16.0
0.0,3133.1885295505867,921696.1436361928,24.34496434564706,-24.34496434564706,pass_no_halo,16.0
18.01906887476408,3133.1885295505867,92169.61436361929,12.81257078611484,-12.81257078611484,pass_bh_small,16.0
1.801906887476408,3133.1885295505867,921696.1436361928,39.10005473074303,-39.10005473074303,pass_halo_small,16.0
57.67889308539488,3039.111211179325,1213136.381323065,13.655824567888482,-13.655824567888482,pass_full,17.0
57.67889308539488,3039.111211179325,0.0,13.733298479810305,-13.733298479810305,pass_no_bh,17.0
0.0,3039.111211179325,1213136.381323065,20.329898965091346,-20.329898965091346,pass_no_halo,17.0
57.67889308539488,3039.111211179325,121313.63813230649,13.733703008485618,-13.733703008485618,pass_bh_small,17.0
5.767889308539488,3039.111211179325,1213136.381323065,15.106312908121248,-15.106312908121248,pass_halo_small,17.0
53.95343295758068,1261.4808083410717,1270447.0173906782,13.07741520477506,-13.07741520477506,pass_full,18.0
53.95343295758068,1261.4808083410717,0.0,13.093217829101972,-13.093217829101972,pass_no_bh,18.0
0.0,1261.4808083410717,1270447.0173906782,18.71926012617108,-18.71926012617108,pass_no_halo,18.0
53.95343295758068,1261.4808083410717,127044.70173906782,13.097677522031816,-13.097677522031816,pass_bh_small,18.0
5.395343295758068,1261.4808083410717,1270447.0173906782,483.45283791627713,-483.45283791627713,pass_halo_small,18.0
81.6573032725432,1393.4167717356718,1362883.90061229,13.35201746053778,-13.35201746053778,pass_full,19.0
81.6573032725432,1393.4167717356718,0.0,13.371528473936795,-13.371528473936795,pass_no_bh,19.0
0.0,1393.4167717356718,1362883.90061229,18.80509865803124,-18.80509865803124,pass_no_halo,19.0
81.6573032725432,1393.4167717356718,136288.390061229,13.376691794302287,-13.376691794302287,pass_bh_small,19.0
8.165730327254321,1393.4167717356718,1362883.90061229,60.80574526517163,-60.80574526517163,pass_halo_small,19.0
49.23173723867804,2506.979369863924,965066.3645083362,13.393403315914838,-13.393403315914838,pass_full,20.0
49.23173723867804,2506.979369863924,0.0,13.364113657726117,-13.364113657726117,pass_no_bh,20.0
0.0,2506.979369863924,965066.3645083362,23.20483121418652,-23.20483121418652,pass_no_halo,20.0
49.23173723867804,2506.979369863924,96506.63645083364,13.371006397424289,-13.371006397424289,pass_bh_small,20.0
4.923173723867804,2506.979369863924,965066.3645083362,41.16565280213833,-41.16565280213833,pass_halo_small,20.0
92.94632751965015,2860.853340320863,1471090.114170642,13.968139956697811,-13.968139956697811,pass_full,21.0
92.94632751965015,2860.853340320863,0.0,14.13114221042861,-14.13114221042861,pass_no_bh,21.0
0.0,2860.853340320863,1471090.114170642,16.11446705674328,-16.11446705674328,pass_no_halo,21.0
92.94632751965015,2860.853340320863,147109.0114170642,14.11693087032307,-14.11693087032307,pass_bh_small,21.0
9.294632751965016,2860.853340320863,1471090.114170642,12.369048810923765,-12.369048810923765,pass_halo_small,21.0
20.926282494751288,2320.6043363204863,688385.9692805536,12.677246745481495,-12.677246745481495,pass_full,22.0
20.926282494751288,2320.6043363204863,0.0,12.637986003831072,-12.637986003831072,pass_no_bh,22.0
0.0,2320.6043363204863,688385.9692805536,24.349042678499647,-24.349042678499647,pass_no_halo,22.0
20.926282494751288,2320.6043363204863,68838.59692805537,12.65095380161126,-12.65095380161126,pass_bh_small,22.0
2.092628249475129,2320.6043363204863,688385.9692805536,56.337769069998416,-56.337769069998416,pass_halo_small,22.0
43.53768613273388,2510.145298663821,848141.0564862916,13.30926160412329,-13.30926160412329,pass_full,23.0
43.53768613273388,2510.145298663821,0.0,13.26917790446136,-13.26917790446136,pass_no_bh,23.0
0.0,2510.145298663821,848141.0564862916,27.829529413351185,-27.829529413351185,pass_no_halo,23.0
43.53768613273388,2510.145298663821,84814.10564862916,13.271080684241046,-13.271080684241046,pass_bh_small,23.0
4.353768613273388,2510.145298663821,848141.0564862916,18.937237656758697,-18.937237656758697,pass_halo_small,23.0
32.31814841654162,4726.169240471143,1140489.8027466573,13.652565232917844,-13.652565232917844,pass_full,24.0
32.31814841654162,4726.169240471143,0.0,13.65755970050956,-13.65755970050956,pass_no_bh,24.0
0.0,4726.169240471143,1140489.8027466573,22.03928031914828,-22.03928031914828,pass_no_halo,24.0
32.31814841654162,4726.169240471143,114048.98027466574,13.65429571627329,-13.65429571627329,pass_bh_small,24.0
3.231814841654162,4726.169240471143,1140489.8027466573,15.446164291050366,-15.446164291050366,pass_halo_small,24.0
68.05884578839363,4340.476829517671,800011.5943348713,14.195717194229257,-14.195717194229257,pass_full,25.0
68.05884578839363,4340.476829517671,0.0,14.304069758063074,-14.304069758063074,pass_no_bh,25.0
0.0,4340.476829517671,800011.5943348713,29.70862624960593,-29.70862624960593,pass_no_halo,25.0
68.05884578839363,4340.476829517671,80001.15943348713,14.298990303432634,-14.298990303432634,pass_bh_small,25.0
6.805884578839363,4340.476829517671,800011.5943348713,12.510664354944849,-12.510664354944849,pass_halo_small,25.0
87.31585803182833,2056.368260362612,1359257.4174386263,13.60003269754316,-13.60003269754316,pass_full,26.0
87.31585803182833,2056.368260362612,0.0,13.660812141359497,-13.660812141359497,pass_no_bh,26.0
0.0,2056.368260362612,1359257.4174386263,18.800583873159564,-18.800583873159564,pass_no_halo,26.0
87.31585803182833,2056.368260362612,135925.74174386263,13.659355529278455,-13.659355529278455,pass_bh_small,26.0
8.731585803182833,2056.368260362612,1359257.4174386263,13.335705947442204,-13.335705947442204,pass_halo_small,26.0
96.40944915215486,1281.864901187665,749100.4638404762,13.390441197775884,-13.390441197775884,pass_full,27.0
96.40944915215486,1281.864901187665,0.0,13.399781794324914,-13.399781794324914,pass_no_bh,27.0
0.0,1281.864901187665,749100.4638404762,27.844540653761506,-27.844540653761506,pass_no_halo,27.0
96.40944915215486,1281.864901187665,74910.04638404763,13.403452764896365,-13.403452764896365,pass_bh_small,27.0
9.640944915215488,1281.864901187665,749100.4638404762,35.34646053088501,-35.34646053088501,pass_halo_small,27.0
18.88882169737777,3241.7779855758604,733323.343042866,12.93000722010101,-12.93000722010101,pass_full,28.0
18.88882169737777,3241.7779855758604,0.0,12.873989133944985,-12.873989133944985,pass_no_bh,28.0
0.0,3241.7779855758604,733323.343042866,27.490708167954537,-27.490708167954537,pass_no_halo,28.0
18.88882169737777,3241.7779855758604,73332.3343042866,12.88847908108473,-12.88847908108473,pass_bh_small,28.0
1.8888821697377776,3241.7779855758604,733323.343042866,81.75045407384069,-81.75045407384069,pass_halo_small,28.0
33.12668656729888,1523.1837797051144,1477176.3320159677,12.717653695523248,-12.717653695523248,pass_full,29.0
33.12668656729888,1523.1837797051144,0.0,12.718078003404347,-12.718078003404347,pass_no_bh,29.0
0.0,1523.1837797051144,1477176.3320159677,15.984931016082967,-15.984931016082967,pass_no_halo,29.0
33.12668656729888,1523.1837797051144,147717.63320159676,12.74024672088761,-12.74024672088761,pass_bh_small,29.0
3.3126686567298886,1523.1837797051144,1477176.3320159677,19.003680355095984,-19.003680355095984,pass_halo_small,29.0
31.85009750105771,1547.1269163161337,881190.5993487752,12.740876594200508,-12.740876594200508,pass_full,30.0
31.85009750105771,1547.1269163161337,0.0,12.698738512664177,-12.698738512664177,pass_no_bh,30.0
0.0,1547.1269163161337,881190.5993487752,25.75325355297648,-25.75325355297648,pass_no_halo,30.0
31.85009750105771,1547.1269163161337,88119.05993487753,12.713246765057711,-12.713246765057711,pass_bh_small,30.0
3.185009750105772,1547.1269163161337,881190.5993487752,95.1447651548279,-95.1447651548279,pass_halo_small,30.0
38.16828583419868,4182.257878861496,797327.5654248601,13.703945310106953,-13.703945310106953,pass_full,31.0
38.16828583419868,4182.257878861496,0.0,13.690888257151723,-13.690888257151723,pass_no_bh,31.0
0.0,4182.257878861496,797327.5654248601,29.81554738787454,-29.81554738787454,pass_no_halo,31.0
38.16828583419868,4182.257878861496,79732.75654248602,13.690502743839405,-13.690502743839405,pass_bh_small,31.0
3.816828583419868,4182.257878861496,797327.5654248601,21.99726275928128,-21.99726275928128,pass_halo_small,31.0
41.16463565012084,2755.3550170896187,1335922.092564375,13.319925367134474,-13.319925367134474,pass_full,32.0
41.16463565012084,2755.3550170896187,0.0,13.333263721381376,-13.333263721381376,pass_no_bh,32.0
0.0,2755.3550170896187,1335922.092564375,18.654123131951724,-18.654123131951724,pass_no_halo,32.0
41.16463565012084,2755.3550170896187,133592.20925643746,13.330125893549209,-13.330125893549209,pass_bh_small,32.0
4.116463565012085,2755.3550170896187,1335922.092564375,89.6686695384725,-89.6686695384725,pass_halo_small,32.0
84.6281304967193,1634.3023828919147,779656.8536375937,13.40293046130646,-13.40293046130646,pass_full,33.0
84.6281304967193,1634.3023828919147,0.0,13.391636948103926,-13.391636948103926,pass_no_bh,33.0
0.0,1634.3023828919147,779656.8536375937,29.9870962990686,-29.9870962990686,pass_no_halo,33.0
84.6281304967193,1634.3023828919147,77965.68536375937,13.3992505357551,-13.3992505357551,pass_bh_small,33.0
8.46281304967193,1634.3023828919147,779656.8536375937,40.89056255187301,-40.89056255187301,pass_halo_small,33.0
73.39673232962244,3792.701055329203,792004.4974363898,14.156384012507374,-14.156384012507374,pass_full,34.0
73.39673232962244,3792.701055329203,0.0,14.229526894876397,-14.229526894876397,pass_no_bh,34.0
0.0,3792.701055329203,792004.4974363898,29.90402336719538,-29.90402336719538,pass_no_halo,34.0
73.39673232962244,3792.701055329203,79200.44974363898,14.22878664517444,-14.22878664517444,pass_bh_small,34.0
7.339673232962244,3792.701055329203,792004.4974363898,12.509812457292371,-12.509812457292371,pass_halo_small,34.0
36.15987073945124,4303.507678537031,1341130.298372193,13.593659997003478,-13.593659997003478,pass_full,35.0
36.15987073945124,4303.507678537031,0.0,13.669013544582386,-13.669013544582386,pass_no_bh,35.0
0.0,4303.507678537031,1341130.298372193,18.693016394316505,-18.693016394316505,pass_no_halo,35.0
36.15987073945124,4303.507678537031,134113.0298372193,13.662974093465031,-13.662974093465031,pass_bh_small,35.0
3.615987073945124,4303.507678537031,1341130.298372193,20.48841849358834,-20.48841849358834,pass_halo_small,35.0
54.62236416479541,3101.504933909686,1230900.960148618,13.63943431755352,-13.63943431755352,pass_full,36.0
54.62236416479541,3101.504933909686,0.0,13.705037239531736,-13.705037239531736,pass_no_bh,36.0
0.0,3101.504933909686,1230900.960148618,19.66681921894301,-19.66681921894301,pass_no_halo,36.0
54.62236416479541,3101.504933909686,123090.0960148618,13.70971177540208,-13.70971177540208,pass_bh_small,36.0
5.462236416479541,3101.504933909686,1230900.960148618,14.630440821399436,-14.630440821399436,pass_halo_small,36.0
56.90981611060284,3776.377641539876,1248068.3907542196,13.887848274693882,-13.887848274693882,pass_full,37.0
56.90981611060284,3776.377641539876,0.0,14.007186742254898,-14.007186742254898,pass_no_bh,37.0
0.0,3776.377641539876,1248068.3907542196,19.10562977976228,-19.10562977976228,pass_no_halo,37.0
56.90981611060284,3776.377641539876,124806.83907542196,14.001698980028277,-14.001698980028277,pass_bh_small,37.0
5.690981611060284,3776.377641539876,1248068.3907542196,12.61465828427256,-12.61465828427256,pass_halo_small,37.0
52.21275418516094,1653.9061246605447,1009835.5063027752,13.28423618433528,-13.28423618433528,pass_full,38.0
52.21275418516094,1653.9061246605447,0.0,13.26082393119984,-13.26082393119984,pass_no_bh,38.0
0.0,1653.9061246605447,1009835.5063027752,22.0417311199499,-22.0417311199499,pass_no_halo,38.0
52.21275418516094,1653.9061246605447,100983.55063027756,13.276340500881364,-13.276340500881364,pass_bh_small,38.0
5.221275418516094,1653.9061246605447,1009835.5063027752,88.55574477501656,-88.55574477501656,pass_halo_small,38.0
83.32065781768365,4357.170292114922,758350.2344249638,14.295772352283567,-14.295772352283567,pass_full,39.0
83.32065781768365,4357.170292114922,0.0,14.373561904050453,-14.373561904050453,pass_no_bh,39.0
0.0,4357.170292114922,758350.2344249638,28.377430883288536,-28.377430883288536,pass_no_halo,39.0
83.32065781768365,4357.170292114922,75835.02344249639,14.37018845834893,-14.37018845834893,pass_bh_small,39.0
8.332065781768366,4357.170292114922,758350.2344249638,12.49032463684899,-12.49032463684899,pass_halo_small,39.0
51.67062223382663,4552.714575667373,1117591.6807130133,13.97294077046638,-13.97294077046638,pass_full,40.0
51.67062223382663,4552.714575667373,0.0,14.07646955415778,-14.07646955415778,pass_no_bh,40.0
0.0,4552.714575667373,1117591.6807130133,21.821739266748114,-21.821739266748114,pass_no_halo,40.0
51.67062223382663,4552.714575667373,111759.16807130132,14.07687991385733,-14.07687991385733,pass_bh_small,40.0
5.167062223382663,4552.714575667373,1117591.6807130133,12.696826422173231,-12.696826422173231,pass_halo_small,40.0
36.04989354158566,2570.108292156172,681158.1531354755,13.303651124339918,-13.303651124339918,pass_full,41.0
36.04989354158566,2570.108292156172,0.0,13.259058675427628,-13.259058675427628,pass_no_bh,41.0
0.0,2570.108292156172,681158.1531354755,23.71734017975478,-23.71734017975478,pass_no_halo,41.0
36.04989354158566,2570.108292156172,68115.81531354754,13.260857885438812,-13.260857885438812,pass_bh_small,41.0
3.6049893541585663,2570.108292156172,681158.1531354755,114.76308803259484,-114.76308803259484,pass_halo_small,41.0
76.53852926808968,3039.4951719599367,916378.396478262,13.905743226312888,-13.905743226312888,pass_full,42.0
76.53852926808968,3039.4951719599367,0.0,14.008465505863686,-14.008465505863686,pass_no_bh,42.0
0.0,3039.4951719599367,916378.396478262,24.498237695635027,-24.498237695635027,pass_no_halo,42.0
76.53852926808968,3039.4951719599367,91637.8396478262,14.003960966759998,-14.003960966759998,pass_bh_small,42.0
7.653852926808968,3039.4951719599367,916378.396478262,12.58687895759465,-12.58687895759465,pass_halo_small,42.0
82.24199954970908,2215.5453136686365,1358263.096082991,13.647177055218757,-13.647177055218757,pass_full,43.0
82.24199954970908,2215.5453136686365,0.0,13.690034285988595,-13.690034285988595,pass_no_bh,43.0
0.0,2215.5453136686365,1358263.096082991,18.797525971707667,-18.797525971707667,pass_no_halo,43.0
82.24199954970908,2215.5453136686365,135826.3096082991,13.694898574063544,-13.694898574063544,pass_bh_small,43.0
8.224199954970908,2215.5453136686365,1358263.096082991,13.51579250672916,-13.51579250672916,pass_halo_small,43.0
72.93078384800683,1468.3254029085722,786433.2834351929,13.378660915544444,-13.378660915544444,pass_full,44.0
72.93078384800683,1468.3254029085722,0.0,13.36282369079059,-13.36282369079059,pass_no_bh,44.0
0.0,1468.3254029085722,786433.2834351929,29.98147933470732,-29.98147933470732,pass_no_halo,44.0
72.93078384800683,1468.3254029085722,78643.3283435193,13.3658671164089,-13.3658671164089,pass_bh_small,44.0
7.293078384800683,1468.3254029085722,786433.2834351929,137.67871770776728,-137.67871770776728,pass_halo_small,44.0
55.99483686472731,3491.5691043852344,1083783.927370256,13.80955497549732,-13.80955497549732,pass_full,45.0
55.99483686472731,3491.5691043852344,0.0,13.895546333121038,-13.895546333121038,pass_no_bh,45.0
0.0,3491.5691043852344,1083783.927370256,21.31356319965799,-21.31356319965799,pass_no_halo,45.0
55.99483686472731,3491.5691043852344,108378.3927370256,13.88570502474623,-13.88570502474623,pass_bh_small,45.0
5.599483686472731,3491.5691043852344,1083783.927370256,12.560058196168374,-12.560058196168374,pass_halo_small,45.0
42.73565273043619,1525.7830335572048,1204750.2412233376,13.02961578440834,-13.02961578440834,pass_full,46.0
42.73565273043619,1525.7830335572048,0.0,13.041369232495418,-13.041369232495418,pass_no_bh,46.0
0.0,1525.7830335572048,1204750.2412233376,20.659491589048752,-20.659491589048752,pass_no_halo,46.0
42.73565273043619,1525.7830335572048,120475.02412233377,13.04558471278325,-13.04558471278325,pass_bh_small,46.0
4.273565273043619,1525.7830335572048,1204750.2412233376,299.6514600206626,-299.6514600206626,pass_halo_small,46.0
76.5868935521841,3602.7989772523483,1145783.3482975054,14.087394830783476,-14.087394830783476,pass_full,47.0
76.5868935521841,3602.7989772523483,0.0,14.208898018012963,-14.208898018012963,pass_no_bh,47.0
0.0,3602.7989772523483,1145783.3482975054,22.01690443720795,-22.01690443720795,pass_no_halo,47.0
76.5868935521841,3602.7989772523483,114578.33482975054,14.20645041601805,-14.20645041601805,pass_bh_small,47.0
7.65868935521841,3602.7989772523483,1145783.3482975054,12.516543074372862,-12.516543074372862,pass_halo_small,47.0
37.36623241734856,1523.814634018074,1074392.152514944,12.891483475759792,-12.891483475759792,pass_full,48.0
37.36623241734856,1523.814634018074,0.0,12.868078922951709,-12.868078922951709,pass_no_bh,48.0
0.0,1523.814634018074,1074392.152514944,21.277952217643,-21.277952217643,pass_no_halo,48.0
37.36623241734856,1523.814634018074,107439.21525149442,12.88509188183337,-12.88509188183337,pass_bh_small,48.0
3.736623241734856,1523.814634018074,1074392.152514944,35.59296913090383,-35.59296913090383,pass_halo_small,48.0
15.38255016645758,3929.821282794195,777686.3186372018,12.89968624792973,-12.89968624792973,pass_full,49.0
15.38255016645758,3929.821282794195,0.0,12.848709502561444,-12.848709502561444,pass_no_bh,49.0
0.0,3929.821282794195,777686.3186372018,29.988604374871795,-29.988604374871795,pass_no_halo,49.0
15.38255016645758,3929.821282794195,77768.63186372018,12.864387492253814,-12.864387492253814,pass_bh_small,49.0
1.538255016645758,3929.821282794195,777686.3186372018,23.55010581625147,-23.55010581625147,pass_halo_small,49.0
58.5614859850181,4650.965240470581,1091216.5555413305,14.104124953329617,-14.104124953329617,pass_full,50.0
58.5614859850181,4650.965240470581,0.0,14.228766376939994,-14.228766376939994,pass_no_bh,50.0
0.0,4650.965240470581,1091216.5555413305,21.38869602643347,-21.38869602643347,pass_no_halo,50.0
58.5614859850181,4650.965240470581,109121.65555413306,14.226278444398686,-14.226278444398686,pass_bh_small,50.0
5.856148598501811,4650.965240470581,1091216.5555413305,12.49064058030073,-12.49064058030073,pass_halo_small,50.0
69.13620648579831,2046.5943612411056,1446410.797861523,13.388420023852555,-13.388420023852555,pass_full,51.0
69.13620648579831,2046.5943612411056,0.0,13.441567074168317,-13.441567074168317,pass_no_bh,51.0
0.0,2046.5943612411056,1446410.797861523,16.795466287777376,-16.795466287777376,pass_no_halo,51.0
69.13620648579831,2046.5943612411056,144641.07978615232,13.433920933697015,-13.433920933697015,pass_bh_small,51.0
6.913620648579832,2046.5943612411056,1446410.797861523,17.56803435867958,-17.56803435867958,pass_halo_small,51.0
20.038562000250884,2587.231636968607,1458569.7704228582,12.67838245751848,-12.67838245751848,pass_full,52.0
20.038562000250884,2587.231636968607,0.0,12.730852786960885,-12.730852786960885,pass_no_bh,52.0
0.0,2587.231636968607,1458569.7704228582,16.442527405892456,-16.442527405892456,pass_no_halo,52.0
20.038562000250884,2587.231636968607,145856.9770422858,12.736199384369144,-12.736199384369144,pass_bh_small,52.0
2.0038562000250884,2587.231636968607,1458569.7704228582,50.88687270748344,-50.88687270748344,pass_halo_small,52.0
47.31386697639164,1994.1412426877112,877810.6965094233,13.364754048732683,-13.364754048732683,pass_full,53.0
47.31386697639164,1994.1412426877112,0.0,13.322003973137877,-13.322003973137877,pass_no_bh,53.0
0.0,1994.1412426877112,877810.6965094233,25.96897696820294,-25.96897696820294,pass_no_halo,53.0
47.31386697639164,1994.1412426877112,87781.06965094234,13.320482464696692,-13.320482464696692,pass_bh_small,53.0
4.731386697639164,1994.1412426877112,877810.6965094233,26.546969005205817,-26.546969005205817,pass_halo_small,53.0
20.62737892074194,3494.6761878432626,1267045.544268309,13.057094864863792,-13.057094864863792,pass_full,54.0
20.62737892074194,3494.6761878432626,0.0,13.039257165958158,-13.039257165958158,pass_no_bh,54.0
0.0,3494.6761878432626,1267045.544268309,18.75156365828883,-18.75156365828883,pass_no_halo,54.0
20.62737892074194,3494.6761878432626,126704.55442683087,13.0486723214319,-13.0486723214319,pass_bh_small,54.0
2.062737892074194,3494.6761878432626,1267045.544268309,93.64718735724848,-93.64718735724848,pass_halo_small,54.0
75.80908649878559,4454.041790821193,941302.0693691212,14.240926076900957,-14.240926076900957,pass_full,55.0
