rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id
400.0,4527.316889645711,1576838.8972170495,2.0926116684259077,15.668061426938069,-15.168061426938069,pass_halo_up,6.0
122.53136212421,4527.316889645711,1576838.8972170495,2.0926116684259077,15.076533221390486,-14.576533221390486,pass_halo_down,6.0
245.06272424842,4527.316889645711,1576838.8972170495,4.1852233368518155,15.629580125182887,-15.129580125182887,pass_ml_up,6.0
245.06272424842,4527.316889645711,1576838.8972170495,1.0463058342129539,15.612265935955508,-15.112265935955508,pass_ml_down,6.0
392.11331216921803,2847.7063455243688,1211473.0597146517,1.3359842423666324,15.759323255755676,-15.259323255755676,pass_full,7.0
0.5,2847.7063455243688,1211473.0597146517,1.3359842423666324,135.09961444732346,-134.59961444732346,pass_bh_only,7.0
392.11331216921803,2847.7063455243688,0.0,1.3359842423666324,15.493776573151672,-14.993776573151672,pass_halo_only,7.0
392.11331216921803,2847.7063455243688,2422946.1194293033,1.3359842423666324,16.051177738600508,-15.551177738600508,pass_bh_up,7.0
392.11331216921803,2847.7063455243688,605736.5298573258,1.3359842423666324,15.696810012297043,-15.196810012297043,pass_bh_down,7.0
400.0,2847.7063455243688,1211473.0597146517,1.3359842423666324,15.902115334047211,-15.402115334047211,pass_halo_up,7.0
196.05665608460902,2847.7063455243688,1211473.0597146517,1.3359842423666324,15.031408817042088,-14.531408817042088,pass_halo_down,7.0
392.11331216921803,2847.7063455243688,1211473.0597146517,2.6719684847332648,15.773605486627561,-15.273605486627561,pass_ml_up,7.0
392.11331216921803,2847.7063455243688,1211473.0597146517,0.6679921211833162,15.898293580691798,-15.398293580691798,pass_ml_down,7.0
226.27973666951505,926.6833355967575,4381292.794712532,2.4536260896478503,13.80278243523111,-13.30278243523111,pass_full,8.0
0.5,926.6833355967575,4381292.794712532,2.4536260896478503,586.1128740352187,-585.6128740352187,pass_bh_only,8.0
226.27973666951505,926.6833355967575,0.0,2.4536260896478503,13.830929237098804,-13.330929237098804,pass_halo_only,8.0
226.27973666951505,926.6833355967575,5000000.0,2.4536260896478503,13.729493967553362,-13.229493967553362,pass_bh_up,8.0
226.27973666951505,926.6833355967575,2190646.397356266,2.4536260896478503,13.73883055057827,-13.23883055057827,pass_bh_down,8.0
400.0,926.6833355967575,4381292.794712532,2.4536260896478503,14.365281705468293,-13.865281705468293,pass_halo_up,8.0
113.13986833475752,926.6833355967575,4381292.794712532,2.4536260896478503,13.35947024668557,-12.85947024668557,pass_halo_down,8.0
226.27973666951505,926.6833355967575,4381292.794712532,4.907252179295701,13.84033823421626,-13.34033823421626,pass_ml_up,8.0
226.27973666951505,926.6833355967575,4381292.794712532,1.2268130448239252,13.795466907608704,-13.295466907608704,pass_ml_down,8.0
113.68868426989908,4493.390671127539,4138159.8525164477,4.901855303743034,15.03479993500607,-14.53479993500607,pass_full,9.0
0.5,4493.390671127539,4138159.8525164477,4.901855303743034,193.28534945008383,-192.78534945008383,pass_bh_only,9.0
113.68868426989908,4493.390671127539,0.0,4.901855303743034,15.088034294778941,-14.588034294778941,pass_halo_only,9.0
113.68868426989908,4493.390671127539,5000000.0,4.901855303743034,14.996970217002549,-14.496970217002549,pass_bh_up,9.0
113.68868426989908,4493.390671127539,2069079.9262582238,4.901855303743034,14.996806713595468,-14.496806713595468,pass_bh_down,9.0
227.37736853979817,4493.390671127539,4138159.8525164477,4.901855303743034,15.929180113912011,-15.429180113912011,pass_halo_up,9.0
56.84434213494954,4493.390671127539,4138159.8525164477,4.901855303743034,14.216854610294636,-13.716854610294636,pass_halo_down,9.0
113.68868426989908,4493.390671127539,4138159.8525164477,5.0,15.065032442992825,-14.565032442992825,pass_ml_up,9.0
113.68868426989908,4493.390671127539,4138159.8525164477,2.450927651871517,15.062167645176165,-14.562167645176165,pass_ml_down,9.0
346.95957227556505,1209.4765693235313,2272453.365670445,4.045395629913649,14.59904658444926,-14.09904658444926,pass_full,10.0
0.5,1209.4765693235313,2272453.365670445,4.045395629913649,276.0820614561647,-275.5820614561647,pass_bh_only,10.0
346.95957227556505,1209.4765693235313,0.0,4.045395629913649,14.650140808869073,-14.150140808869073,pass_halo_only,10.0
346.95957227556505,1209.4765693235313,4544906.73134089,4.045395629913649,14.595693872532511,-14.095693872532511,pass_bh_up,10.0
346.95957227556505,1209.4765693235313,1136226.6828352225,4.045395629913649,14.608535828616706,-14.108535828616706,pass_bh_down,10.0
400.0,1209.4765693235313,2272453.365670445,4.045395629913649,14.928047404447032,-14.428047404447032,pass_halo_up,10.0
173.47978613778253,1209.4765693235313,2272453.365670445,4.045395629913649,13.703513203481934,-13.203513203481934,pass_halo_down,10.0
346.95957227556505,1209.4765693235313,2272453.365670445,5.0,14.605915813060548,-14.105915813060548,pass_ml_up,10.0
346.95957227556505,1209.4765693235313,2272453.365670445,2.0226978149568247,14.652169644303658,-14.152169644303658,pass_ml_down,10.0
299.0189509864115,4623.810676867429,1102349.6485514294,4.989970179999334,15.536266617028446,-15.036266617028446,pass_full,11.0
0.5,4623.810676867429,1102349.6485514294,4.989970179999334,212.39898528171648,-211.89898528171648,pass_bh_only,11.0
299.0189509864115,4623.810676867429,0.0,4.989970179999334,15.364910758457349,-14.864910758457349,pass_halo_only,11.0
299.0189509864115,4623.810676867429,2204699.297102859,4.989970179999334,15.762831658291535,-15.262831658291535,pass_bh_up,11.0
299.0189509864115,4623.810676867429,551174.8242757147,4.989970179999334,15.481010640348726,-14.981010640348726,pass_bh_down,11.0
400.0,4623.810676867429,1102349.6485514294,4.989970179999334,15.7047175693767,-15.2047175693767,pass_halo_up,11.0
149.50947549320574,4623.810676867429,1102349.6485514294,4.989970179999334,15.280825954898422,-14.780825954898422,pass_halo_down,11.0
299.0189509864115,4623.810676867429,1102349.6485514294,5.0,15.459446817243695,-14.959446817243695,pass_ml_up,11.0
299.0189509864115,4623.810676867429,1102349.6485514294,2.494985089999667,15.549731551630094,-15.049731551630094,pass_ml_down,11.0
241.31720984322305,466.9367495457787,2777605.3923221272,1.6662483574321698,13.216904550049339,-12.716904550049339,pass_full,12.0
0.5,466.9367495457787,2777605.3923221272,1.6662483574321698,154.93102490501167,-154.43102490501167,pass_bh_only,12.0
241.31720984322305,466.9367495457787,0.0,1.6662483574321698,13.343374776360625,-12.843374776360625,pass_halo_only,12.0
241.31720984322305,466.9367495457787,5000000.0,1.6662483574321698,13.249212540685516,-12.749212540685516,pass_bh_up,12.0
241.31720984322305,466.9367495457787,1388802.6961610636,1.6662483574321698,13.137143095913228,-12.637143095913228,pass_bh_down,12.0
400.0,466.9367495457787,2777605.3923221272,1.6662483574321698,13.529206938870608,-13.029206938870608,pass_halo_up,12.0
120.65860492161153,466.9367495457787,2777605.3923221272,1.6662483574321698,12.838896870686707,-12.338896870686707,pass_halo_down,12.0
241.31720984322305,466.9367495457787,2777605.3923221272,3.3324967148643396,13.21304793106348,-12.71304793106348,pass_ml_up,12.0
241.31720984322305,466.9367495457787,2777605.3923221272,0.8331241787160849,13.260946806021964,-12.760946806021964,pass_ml_down,12.0
201.09079750135595,2805.672069653054,3312566.948959204,2.345550841084063,15.201740397134657,-14.701740397134657,pass_full,13.0
0.5,2805.672069653054,3312566.948959204,2.345550841084063,98.46736053139833,-97.96736053139833,pass_bh_only,13.0
201.09079750135595,2805.672069653054,0.0,2.345550841084063,15.2453219674111,-14.7453219674111,pass_halo_only,13.0
201.09079750135595,2805.672069653054,5000000.0,2.345550841084063,15.142253504966037,-14.642253504966037,pass_bh_up,13.0
201.09079750135595,2805.672069653054,1656283.474479602,2.345550841084063,15.113365740125507,-14.613365740125507,pass_bh_down,13.0
400.0,2805.672069653054,3312566.948959204,2.345550841084063,16.159178639576247,-15.659178639576247,pass_halo_up,13.0
100.54539875067798,2805.672069653054,3312566.948959204,2.345550841084063,14.183201369615562,-13.683201369615562,pass_halo_down,13.0
201.09079750135595,2805.672069653054,3312566.948959204,4.691101682168126,15.21792128510081,-14.71792128510081,pass_ml_up,13.0
201.09079750135595,2805.672069653054,3312566.948959204,1.1727754205420315,15.160169022100506,-14.660169022100506,pass_ml_down,13.0
44.395614983870956,3730.7070373366914,3921017.839561365,0.7923195670249507,13.816358737474996,-13.316358737474996,pass_full,14.0
0.5,3730.7070373366914,3921017.839561365,0.7923195670249507,68.88313920033059,-68.38313920033059,pass_bh_only,14.0
44.395614983870956,3730.7070373366914,0.0,0.7923195670249507,13.983276107436524,-13.483276107436524,pass_halo_only,14.0
44.395614983870956,3730.7070373366914,5000000.0,0.7923195670249507,13.817593216196718,-13.317593216196718,pass_bh_up,14.0
44.395614983870956,3730.7070373366914,1960508.9197806825,0.7923195670249507,13.915989889050007,-13.415989889050007,pass_bh_down,14.0
88.79122996774191,3730.7070373366914,3921017.839561365,0.7923195670249507,14.354354694634807,-13.854354694634807,pass_halo_up,14.0
22.197807491935478,3730.7070373366914,3921017.839561365,0.7923195670249507,13.336658723556221,-12.836658723556221,pass_halo_down,14.0
44.395614983870956,3730.7070373366914,3921017.839561365,1.5846391340499013,13.783439753126663,-13.283439753126663,pass_ml_up,14.0
44.395614983870956,3730.7070373366914,3921017.839561365,0.3961597835124753,13.77584233965434,-13.27584233965434,pass_ml_down,14.0
335.55543328777634,2192.813706138668,2032118.2974570524,1.9162649248127614,15.489350176201063,-14.989350176201063,pass_full,15.0
0.5,2192.813706138668,2032118.2974570524,1.9162649248127614,66.45947439090996,-65.95947439090996,pass_bh_only,15.0
335.55543328777634,2192.813706138668,0.0,1.9162649248127614,15.370360225275295,-14.870360225275295,pass_halo_only,15.0
335.55543328777634,2192.813706138668,4064236.594914105,1.9162649248127614,15.612151359972058,-15.112151359972058,pass_bh_up,15.0
335.55543328777634,2192.813706138668,1016059.1487285262,1.9162649248127614,15.405084517600661,-14.905084517600661,pass_bh_down,15.0
400.0,2192.813706138668,2032118.2974570524,1.9162649248127614,15.806151785229726,-15.306151785229726,pass_halo_up,15.0
167.77771664388817,2192.813706138668,2032118.2974570524,1.9162649248127614,14.520587545162876,-14.020587545162876,pass_halo_down,15.0
335.55543328777634,2192.813706138668,2032118.2974570524,3.832529849625523,15.48647329245082,-14.98647329245082,pass_ml_up,15.0
335.55543328777634,2192.813706138668,2032118.2974570524,0.9581324624063807,15.586385948025791,-15.086385948025791,pass_ml_down,15.0
366.8477393423557,2606.1930236923945,4829941.848062601,0.4416327555797801,15.968510482248144,-15.468510482248144,pass_full,16.0
0.5,2606.1930236923945,4829941.848062601,0.4416327555797801,109.17619753604451,-108.67619753604451,pass_bh_only,16.0
366.8477393423557,2606.1930236923945,0.0,0.4416327555797801,15.483914859051076,-14.983914859051076,pass_halo_only,16.0
366.8477393423557,2606.1930236923945,5000000.0,0.4416327555797801,15.93713064452457,-15.43713064452457,pass_bh_up,16.0
366.8477393423557,2606.1930236923945,2414970.9240313005,0.4416327555797801,15.910685194956336,-15.410685194956336,pass_bh_down,16.0
400.0,2606.1930236923945,4829941.848062601,0.4416327555797801,16.038733089549513,-15.538733089549513,pass_halo_up,16.0
183.42386967117784,2606.1930236923945,4829941.848062601,0.4416327555797801,14.97833139102306,-14.47833139102306,pass_halo_down,16.0
366.8477393423557,2606.1930236923945,4829941.848062601,0.8832655111595602,15.924403186539172,-15.424403186539172,pass_ml_up,16.0
366.8477393423557,2606.1930236923945,4829941.848062601,0.22081637778989005,15.930055602580216,-15.430055602580216,pass_ml_down,16.0
145.13843627619866,512.2518301395318,1678687.4195725815,2.095169515107792,13.088176796253105,-12.588176796253105,pass_full,17.0
0.5,512.2518301395318,1678687.4195725815,2.095169515107792,800.336137840926,-799.836137840926,pass_bh_only,17.0
145.13843627619866,512.2518301395318,0.0,2.095169515107792,13.20505781219414,-12.70505781219414,pass_halo_only,17.0
145.13843627619866,512.2518301395318,3357374.839145163,2.095169515107792,13.143615847407153,-12.643615847407153,pass_bh_up,17.0
145.13843627619866,512.2518301395318,839343.7097862908,2.095169515107792,13.138565442131299,-12.638565442131299,pass_bh_down,17.0
290.2768725523973,512.2518301395318,1678687.4195725815,2.095169515107792,13.378621245001597,-12.878621245001597,pass_halo_up,17.0
72.56921813809933,512.2518301395318,1678687.4195725815,2.095169515107792,12.730235572391106,-12.230235572391106,pass_halo_down,17.0
145.13843627619866,512.2518301395318,1678687.4195725815,4.190339030215584,13.116100703405586,-12.616100703405586,pass_ml_up,17.0
145.13843627619866,512.2518301395318,1678687.4195725815,1.047584757553896,13.094845080383147,-12.594845080383147,pass_ml_down,17.0
93.62629654855706,1257.5917359734776,4674011.000560884,2.9275294511277887,13.467675245504438,-12.967675245504438,pass_full,18.0
0.5,1257.5917359734776,4674011.000560884,2.9275294511277887,494.7386998338935,-494.2386998338935,pass_bh_only,18.0
93.62629654855706,1257.5917359734776,0.0,2.9275294511277887,13.566725434989658,-13.066725434989658,pass_halo_only,18.0
93.62629654855706,1257.5917359734776,5000000.0,2.9275294511277887,13.403190990740963,-12.903190990740963,pass_bh_up,18.0
93.62629654855706,1257.5917359734776,2337005.500280442,2.9275294511277887,13.41786976162902,-12.91786976162902,pass_bh_down,18.0
187.25259309711413,1257.5917359734776,4674011.000560884,2.9275294511277887,13.828868713051888,-13.328868713051888,pass_halo_up,18.0
46.81314827427853,1257.5917359734776,4674011.000560884,2.9275294511277887,13.17695933528803,-12.67695933528803,pass_halo_down,18.0
93.62629654855706,1257.5917359734776,4674011.000560884,5.0,13.433150504436984,-12.933150504436984,pass_ml_up,18.0
93.62629654855706,1257.5917359734776,4674011.000560884,1.4637647255638944,13.419979558937984,-12.919979558937984,pass_ml_down,18.0
249.87657520545005,4261.962166365013,882421.1431463014,4.268796521834809,15.466608406864244,-14.966608406864244,pass_full,19.0
0.5,4261.962166365013,882421.1431463014,4.268796521834809,363.60573373138607,-363.10573373138607,pass_bh_only,19.0
249.87657520545005,4261.962166365013,0.0,4.268796521834809,15.309156732655527,-14.809156732655527,pass_halo_only,19.0
249.87657520545005,4261.962166365013,1764842.2862926028,4.268796521834809,15.757591892399104,-15.257591892399104,pass_bh_up,19.0
249.87657520545005,4261.962166365013,441210.5715731507,4.268796521834809,15.42580658895826,-14.92580658895826,pass_bh_down,19.0
400.0,4261.962166365013,882421.1431463014,4.268796521834809,15.579878884765487,-15.079878884765487,pass_halo_up,19.0
124.93828760272503,4261.962166365013,882421.1431463014,4.268796521834809,15.023835167775339,-14.523835167775339,pass_halo_down,19.0
249.87657520545005,4261.962166365013,882421.1431463014,5.0,15.504203619745306,-15.004203619745306,pass_ml_up,19.0
249.87657520545005,4261.962166365013,882421.1431463014,2.1343982609174046,15.524368632014976,-15.024368632014976,pass_ml_down,19.0
120.00455238449129,4221.776308190052,4788791.126597345,0.6621757180522758,15.062311246628534,-14.562311246628534,pass_full,20.0
0.5,4221.776308190052,4788791.126597345,0.6621757180522758,158.38415154961893,-157.88415154961893,pass_bh_only,20.0
120.00455238449129,4221.776308190052,0.0,0.6621757180522758,15.17182108371959,-14.67182108371959,pass_halo_only,20.0
120.00455238449129,4221.776308190052,5000000.0,0.6621757180522758,15.032348866123495,-14.532348866123495,pass_bh_up,20.0
120.00455238449129,4221.776308190052,2394395.5632986724,0.6621757180522758,14.872595560560864,-14.372595560560864,pass_bh_down,20.0
240.00910476898258,4221.776308190052,4788791.126597345,0.6621757180522758,15.98883099272128,-15.48883099272128,pass_halo_up,20.0
60.002276192245645,4221.776308190052,4788791.126597345,0.6621757180522758,14.21834682741795,-13.71834682741795,pass_halo_down,20.0
120.00455238449129,4221.776308190052,4788791.126597345,1.3243514361045516,15.019547101149426,-14.519547101149426,pass_ml_up,20.0
120.00455238449129,4221.776308190052,4788791.126597345,0.3310878590261379,15.036680316776387,-14.536680316776387,pass_ml_down,20.0
47.07721800502382,515.0289644432416,2906878.5542569766,0.5803345657765213,15.449900049344773,-14.949900049344773,pass_full,21.0
0.5,515.0289644432416,2906878.5542569766,0.5803345657765213,559.5522044188034,-559.0522044188034,pass_bh_only,21.0
47.07721800502382,515.0289644432416,0.0,0.5803345657765213,17.109560603214607,-16.609560603214607,pass_halo_only,21.0
47.07721800502382,515.0289644432416,5000000.0,0.5803345657765213,17.648455333096706,-17.148455333096706,pass_bh_up,21.0
47.07721800502382,515.0289644432416,1453439.2771284883,0.5803345657765213,14.644213067179264,-14.144213067179264,pass_bh_down,21.0
94.15443601004765,515.0289644432416,2906878.5542569766,0.5803345657765213,12.74597025175054,-12.24597025175054,pass_halo_up,21.0
23.53860900251191,515.0289644432416,2906878.5542569766,0.5803345657765213,40.80564592784053,-40.30564592784053,pass_halo_down,21.0
47.07721800502382,515.0289644432416,2906878.5542569766,1.1606691315530426,22.384381183866036,-21.884381183866036,pass_ml_up,21.0
47.07721800502382,515.0289644432416,2906878.5542569766,0.29016728288826066,16.95161929818406,-16.45161929818406,pass_ml_down,21.0
85.69542686630476,1109.277086812866,4865743.129505692,1.07135856182568,13.448101147272768,-12.948101147272768,pass_full,22.0
0.5,1109.277086812866,4865743.129505692,1.07135856182568,372.48307448121557,-371.98307448121557,pass_bh_only,22.0
85.69542686630476,1109.277086812866,0.0,1.07135856182568,13.633344516590348,-13.133344516590348,pass_halo_only,22.0
85.69542686630476,1109.277086812866,5000000.0,1.07135856182568,13.404458467155624,-12.904458467155624,pass_bh_up,22.0
85.69542686630476,1109.277086812866,2432871.564752846,1.07135856182568,13.44287134083425,-12.94287134083425,pass_bh_down,22.0
171.39085373260951,1109.277086812866,4865743.129505692,1.07135856182568,13.636574064755708,-13.136574064755708,pass_halo_up,22.0
42.84771343315238,1109.277086812866,4865743.129505692,1.07135856182568,12.86310900088914,-12.36310900088914,pass_halo_down,22.0
85.69542686630476,1109.277086812866,4865743.129505692,2.14271712365136,13.423543703055064,-12.923543703055064,pass_ml_up,22.0
85.69542686630476,1109.277086812866,4865743.129505692,0.53567928091284,13.423725349822668,-12.923725349822668,pass_ml_down,22.0
71.56600073054653,1578.348019928522,1362840.3431881575,4.045967525338412,13.496550989332912,-12.996550989332912,pass_full,23.0
0.5,1578.348019928522,1362840.3431881575,4.045967525338412,250.90339667404814,-250.40339667404814,pass_bh_only,23.0
71.56600073054653,1578.348019928522,0.0,4.045967525338412,13.525581075764016,-13.025581075764016,pass_halo_only,23.0
71.56600073054653,1578.348019928522,2725680.686376315,4.045967525338412,13.474854162633813,-12.974854162633813,pass_bh_up,23.0
71.56600073054653,1578.348019928522,681420.1715940788,4.045967525338412,13.51264209716779,-13.01264209716779,pass_bh_down,23.0
143.13200146109307,1578.348019928522,1362840.3431881575,4.045967525338412,13.936909790005211,-13.436909790005211,pass_halo_up,23.0
35.78300036527327,1578.348019928522,1362840.3431881575,4.045967525338412,13.152909736912076,-12.652909736912076,pass_halo_down,23.0
71.56600073054653,1578.348019928522,1362840.3431881575,5.0,13.504145057675876,-13.004145057675876,pass_ml_up,23.0
71.56600073054653,1578.348019928522,1362840.3431881575,2.022983762669206,13.566380538948732,-13.066380538948732,pass_ml_down,23.0
69.74395574968425,1746.7504418302117,2327803.5917733554,4.05413912184169,13.538351028658585,-13.038351028658585,pass_full,24.0
0.5,1746.7504418302117,2327803.5917733554,4.05413912184169,279.4596134349404,-278.9596134349404,pass_bh_only,24.0
69.74395574968425,1746.7504418302117,0.0,4.05413912184169,13.59904134295131,-13.09904134295131,pass_halo_only,24.0
69.74395574968425,1746.7504418302117,4655607.183546711,4.05413912184169,13.419708148977074,-12.919708148977074,pass_bh_up,24.0
69.74395574968425,1746.7504418302117,1163901.7958866777,4.05413912184169,13.546624937390742,-13.046624937390742,pass_bh_down,24.0
139.4879114993685,1746.7504418302117,2327803.5917733554,4.05413912184169,13.95512372244162,-13.45512372244162,pass_halo_up,24.0
34.87197787484212,1746.7504418302117,2327803.5917733554,4.05413912184169,13.147386379089333,-12.647386379089333,pass_halo_down,24.0
69.74395574968425,1746.7504418302117,2327803.5917733554,5.0,13.491611347126522,-12.991611347126522,pass_ml_up,24.0
69.74395574968425,1746.7504418302117,2327803.5917733554,2.027069560920845,13.454667237083305,-12.954667237083305,pass_ml_down,24.0
327.7522133345807,1233.6240951409522,762687.3743387864,3.466399863707647,14.566949631341378,-14.066949631341378,pass_full,25.0
0.5,1233.6240951409522,762687.3743387864,3.466399863707647,264.13592804014,-263.63592804014,pass_bh_only,25.0
327.7522133345807,1233.6240951409522,0.0,3.466399863707647,14.630848079377204,-14.130848079377204,pass_halo_only,25.0
327.7522133345807,1233.6240951409522,1525374.7486775727,3.466399863707647,14.567982204388217,-14.067982204388217,pass_bh_up,25.0
327.7522133345807,1233.6240951409522,381343.6871693932,3.466399863707647,14.66700293766129,-14.16700293766129,pass_bh_down,25.0
400.0,1233.6240951409522,762687.3743387864,3.466399863707647,14.860499675378119,-14.360499675378119,pass_halo_up,25.0
163.87610666729034,1233.6240951409522,762687.3743387864,3.466399863707647,13.843687089031034,-13.343687089031034,pass_halo_down,25.0
327.7522133345807,1233.6240951409522,762687.3743387864,5.0,14.597616853123949,-14.097616853123949,pass_ml_up,25.0
327.7522133345807,1233.6240951409522,762687.3743387864,1.7331999318538236,14.563848504553622,-14.063848504553622,pass_ml_down,25.0
285.1628741914326,1085.20133876592,1244698.2787912493,4.18742562495987,14.154614480599173,-13.654614480599173,pass_full,26.0
0.5,1085.20133876592,1244698.2787912493,4.18742562495987,285.12635048981286,-284.62635048981286,pass_bh_only,26.0
285.1628741914326,1085.20133876592,0.0,4.18742562495987,14.290348076584644,-13.790348076584644,pass_halo_only,26.0
285.1628741914326,1085.20133876592,2489396.5575824985,4.18742562495987,14.20976338267877,-13.70976338267877,pass_bh_up,26.0
285.1628741914326,1085.20133876592,622349.1393956246,4.18742562495987,14.216818178121194,-13.716818178121194,pass_bh_down,26.0
