rho_s,r_s,MBH,chi2,reward,status,proposal_id
0.0,4182.257878861496,797327.5654248601,165.99043097769766,-165.99043097769766,pass_no_halo,31.0
38.16828583419868,4182.257878861496,79732.75654248602,13.756156517313283,-13.756156517313283,pass_bh_small,31.0
3.816828583419868,4182.257878861496,797327.5654248601,44.93112847951555,-44.93112847951555,pass_halo_small,31.0
41.16463565012084,2755.3550170896187,1335922.0925643747,13.422394656888272,-13.422394656888272,pass_full,32.0
41.16463565012084,2755.3550170896187,0.0,13.398513818206213,-13.398513818206213,pass_no_bh,32.0
0.0,2755.3550170896187,1335922.0925643747,372.99530121526226,-372.99530121526226,pass_no_halo,32.0
41.16463565012084,2755.3550170896187,133592.20925643746,13.399960311674757,-13.399960311674757,pass_bh_small,32.0
4.116463565012085,2755.3550170896187,1335922.0925643747,156.8771542725544,-156.8771542725544,pass_halo_small,32.0
84.6281304967193,1634.3023828919147,779656.8536375937,13.431656712610152,-13.431656712610152,pass_full,33.0
84.6281304967193,1634.3023828919147,0.0,13.430844186470438,-13.430844186470438,pass_no_bh,33.0
0.0,1634.3023828919147,779656.8536375937,156.6831289610666,-156.6831289610666,pass_no_halo,33.0
84.6281304967193,1634.3023828919147,77965.68536375937,13.44180233130509,-13.44180233130509,pass_bh_small,33.0
8.46281304967193,1634.3023828919147,779656.8536375937,85.47976547621266,-85.47976547621266,pass_halo_small,33.0
73.39673232962244,3792.7010553292034,792004.4974363898,14.225597153604387,-14.225597153604387,pass_full,34.0
73.39673232962244,3792.7010553292034,0.0,14.320369297980232,-14.320369297980232,pass_no_bh,34.0
0.0,3792.7010553292034,792004.4974363898,163.0424787295384,-163.0424787295384,pass_no_halo,34.0
73.39673232962244,3792.7010553292034,79200.44974363898,14.322845354660634,-14.322845354660634,pass_bh_small,34.0
7.3396732329622445,3792.7010553292034,792004.4974363898,21.16686819374817,-21.16686819374817,pass_halo_small,34.0
36.159870739451236,4303.507678537031,1341130.298372193,13.401568524789221,-13.401568524789221,pass_full,35.0
36.159870739451236,4303.507678537031,0.0,13.725128456558133,-13.725128456558133,pass_no_bh,35.0
0.0,4303.507678537031,1341130.298372193,372.71614351850644,-372.71614351850644,pass_no_halo,35.0
36.159870739451236,4303.507678537031,134113.0298372193,13.724827587573118,-13.724827587573118,pass_bh_small,35.0
3.615987073945124,4303.507678537031,1341130.298372193,26.71569618235838,-26.71569618235838,pass_halo_small,35.0
54.622364164795414,3101.504933909686,1230900.9601486179,13.71849724987625,-13.71849724987625,pass_full,36.0
54.622364164795414,3101.504933909686,0.0,13.788718438334476,-13.788718438334476,pass_no_bh,36.0
0.0,3101.504933909686,1230900.9601486179,360.1146745785024,-360.1146745785024,pass_no_halo,36.0
54.622364164795414,3101.504933909686,123090.09601486179,13.769514749296828,-13.769514749296828,pass_bh_small,36.0
5.462236416479541,3101.504933909686,1230900.9601486179,38.31614026148694,-38.31614026148694,pass_halo_small,36.0
56.90981611060284,3776.3776415398756,1248068.3907542196,13.954590260221758,-13.954590260221758,pass_full,37.0
56.90981611060284,3776.3776415398756,0.0,14.037853991066099,-14.037853991066099,pass_no_bh,37.0
0.0,3776.3776415398756,1248068.3907542196,365.19637790517965,-365.19637790517965,pass_no_halo,37.0
56.90981611060284,3776.3776415398756,124806.83907542197,14.030565108595562,-14.030565108595562,pass_bh_small,37.0
5.690981611060284,3776.3776415398756,1248068.3907542196,24.508403185481896,-24.508403185481896,pass_halo_small,37.0
52.21275418516094,1653.9061246605447,1009835.5063027753,14.245784795134398,-14.245784795134398,pass_full,38.0
52.21275418516094,1653.9061246605447,0.0,14.213367041949647,-14.213367041949647,pass_no_bh,38.0
0.0,1653.9061246605447,1009835.5063027753,272.52086378339,-272.52086378339,pass_no_halo,38.0
52.21275418516094,1653.9061246605447,100983.55063027755,14.232379996405449,-14.232379996405449,pass_bh_small,38.0
5.221275418516094,1653.9061246605447,1009835.5063027753,349.6350170274522,-349.6350170274522,pass_halo_small,38.0
83.32065781768365,4357.170292114922,758350.2344249638,14.325120632663635,-14.325120632663635,pass_full,39.0
83.32065781768365,4357.170292114922,0.0,14.474367269202032,-14.474367269202032,pass_no_bh,39.0
0.0,4357.170292114922,758350.2344249638,147.83476033250815,-147.83476033250815,pass_no_halo,39.0
83.32065781768365,4357.170292114922,75835.02344249639,14.467364308217673,-14.467364308217673,pass_bh_small,39.0
8.332065781768366,4357.170292114922,758350.2344249638,20.36164030429374,-20.36164030429374,pass_halo_small,39.0
51.67062223382663,4552.714575667373,1117591.6807130133,14.048778509473127,-14.048778509473127,pass_full,40.0
51.67062223382663,4552.714575667373,0.0,14.168761302223475,-14.168761302223475,pass_no_bh,40.0
0.0,4552.714575667373,1117591.6807130133,322.35466051826074,-322.35466051826074,pass_no_halo,40.0
51.67062223382663,4552.714575667373,111759.16807130133,14.178379249768378,-14.178379249768378,pass_bh_small,40.0
5.167062223382663,4552.714575667373,1117591.6807130133,18.334895253427504,-18.334895253427504,pass_halo_small,40.0
36.04989354158566,2570.108292156172,681158.1531354755,13.869574159563976,-13.869574159563976,pass_full,41.0
36.04989354158566,2570.108292156172,0.0,13.811745133574814,-13.811745133574814,pass_no_bh,41.0
0.0,2570.108292156172,681158.1531354755,116.5787486200063,-116.5787486200063,pass_no_halo,41.0
36.04989354158566,2570.108292156172,68115.81531354754,13.808404852228662,-13.808404852228662,pass_bh_small,41.0
3.6049893541585663,2570.108292156172,681158.1531354755,286.4388720536908,-286.4388720536908,pass_halo_small,41.0
76.53852926808968,3039.4951719599367,916378.396478262,13.97085645520243,-13.97085645520243,pass_full,42.0
76.53852926808968,3039.4951719599367,0.0,14.091548831550643,-14.091548831550643,pass_no_bh,42.0
0.0,3039.4951719599367,916378.396478262,231.39310242295613,-231.39310242295613,pass_no_halo,42.0
76.53852926808968,3039.4951719599367,91637.83964782621,14.094331172032309,-14.094331172032309,pass_bh_small,42.0
7.653852926808968,3039.4951719599367,916378.396478262,15.018630159473153,-15.018630159473153,pass_halo_small,42.0
82.24199954970908,2215.5453136686365,1358263.096082991,13.73693096503967,-13.73693096503967,pass_full,43.0
82.24199954970908,2215.5453136686365,0.0,13.779841479333609,-13.779841479333609,pass_no_bh,43.0
0.0,2215.5453136686365,1358263.096082991,371.76994350172913,-371.76994350172913,pass_no_halo,43.0
82.24199954970908,2215.5453136686365,135826.3096082991,13.785705605161246,-13.785705605161246,pass_bh_small,43.0
8.224199954970908,2215.5453136686365,1358263.096082991,33.13374769951605,-33.13374769951605,pass_halo_small,43.0
72.93078384800683,1468.3254029085722,786433.2834351929,13.571799848080847,-13.571799848080847,pass_full,44.0
72.93078384800683,1468.3254029085722,0.0,13.567211171611394,-13.567211171611394,pass_no_bh,44.0
0.0,1468.3254029085722,786433.2834351929,160.05158326854635,-160.05158326854635,pass_no_halo,44.0
72.93078384800683,1468.3254029085722,78643.3283435193,13.577192008647733,-13.577192008647733,pass_bh_small,44.0
7.293078384800683,1468.3254029085722,786433.2834351929,139.4943858340161,-139.4943858340161,pass_halo_small,44.0
55.99483686472731,3491.5691043852344,1083783.927370256,13.913421751946384,-13.913421751946384,pass_full,45.0
55.99483686472731,3491.5691043852344,0.0,14.002395075493533,-14.002395075493533,pass_no_bh,45.0
0.0,3491.5691043852344,1083783.927370256,307.10871004611596,-307.10871004611596,pass_no_halo,45.0
55.99483686472731,3491.5691043852344,108378.39273702561,13.981847254208173,-13.981847254208173,pass_bh_small,45.0
5.599483686472731,3491.5691043852344,1083783.927370256,27.64590881312964,-27.64590881312964,pass_halo_small,45.0
42.73565273043619,1525.7830335572048,1204750.2412233376,15.94061242454368,-15.94061242454368,pass_full,46.0
42.73565273043619,1525.7830335572048,0.0,15.812527656943484,-15.812527656943484,pass_no_bh,46.0
0.0,1525.7830335572048,1204750.2412233376,351.24442737920134,-351.24442737920134,pass_no_halo,46.0
42.73565273043619,1525.7830335572048,120475.02412233377,15.807650659488026,-15.807650659488026,pass_bh_small,46.0
4.273565273043619,1525.7830335572048,1204750.2412233376,578.3424994927499,-578.3424994927499,pass_halo_small,46.0
76.5868935521841,3602.7989772523483,1145783.3482975054,14.161065700332848,-14.161065700332848,pass_full,47.0
76.5868935521841,3602.7989772523483,0.0,14.299563815012919,-14.299563815012919,pass_no_bh,47.0
0.0,3602.7989772523483,1145783.3482975054,332.1569046110012,-332.1569046110012,pass_no_halo,47.0
76.5868935521841,3602.7989772523483,114578.33482975054,14.294531856749789,-14.294531856749789,pass_bh_small,47.0
7.65868935521841,3602.7989772523483,1145783.3482975054,21.199368671442624,-21.199368671442624,pass_halo_small,47.0
37.366232417348556,1523.814634018074,1074392.152514944,16.913864880089847,-16.913864880089847,pass_full,48.0
37.366232417348556,1523.814634018074,0.0,16.753088608731055,-16.753088608731055,pass_no_bh,48.0
0.0,1523.814634018074,1074392.152514944,302.9168995035998,-302.9168995035998,pass_no_halo,48.0
37.366232417348556,1523.814634018074,107439.21525149442,16.748069651214557,-16.748069651214557,pass_bh_small,48.0
3.736623241734856,1523.814634018074,1074392.152514944,224.85150191876207,-224.85150191876207,pass_halo_small,48.0
15.38255016645758,3929.821282794195,777686.3186372018,15.690329224793334,-15.690329224793334,pass_full,49.0
15.38255016645758,3929.821282794195,0.0,15.66990816511081,-15.66990816511081,pass_no_bh,49.0
0.0,3929.821282794195,777686.3186372018,156.3299688813588,-156.3299688813588,pass_no_halo,49.0
15.38255016645758,3929.821282794195,77768.63186372018,15.667859525729485,-15.667859525729485,pass_bh_small,49.0
1.538255016645758,3929.821282794195,777686.3186372018,623.4984659931913,-623.4984659931913,pass_halo_small,49.0
58.5614859850181,4650.965240470581,1091216.5555413305,14.180350811594751,-14.180350811594751,pass_full,50.0
58.5614859850181,4650.965240470581,0.0,14.292260163966887,-14.292260163966887,pass_no_bh,50.0
0.0,4650.965240470581,1091216.5555413305,310.4693687998135,-310.4693687998135,pass_no_halo,50.0
58.5614859850181,4650.965240470581,109121.65555413306,14.300672137255255,-14.300672137255255,pass_bh_small,50.0
5.856148598501811,4650.965240470581,1091216.5555413305,21.19420118621762,-21.19420118621762,pass_halo_small,50.0
69.13620648579831,2046.5943612411058,1446410.797861523,13.440938607174658,-13.440938607174658,pass_full,51.0
69.13620648579831,2046.5943612411058,0.0,13.489558133668197,-13.489558133668197,pass_no_bh,51.0
0.0,2046.5943612411058,1446410.797861523,360.1018090049635,-360.1018090049635,pass_no_halo,51.0
69.13620648579831,2046.5943612411058,144641.07978615232,13.496441637621567,-13.496441637621567,pass_bh_small,51.0
6.9136206485798315,2046.5943612411058,1446410.797861523,51.01796133303101,-51.01796133303101,pass_halo_small,51.0
20.038562000250884,2587.231636968607,1458569.7704228582,17.336468370337347,-17.336468370337347,pass_full,52.0
20.038562000250884,2587.231636968607,0.0,17.307858561505718,-17.307858561505718,pass_no_bh,52.0
0.0,2587.231636968607,1458569.7704228582,358.26626251000243,-358.26626251000243,pass_no_halo,52.0
20.038562000250884,2587.231636968607,145856.9770422858,17.31784014158077,-17.31784014158077,pass_bh_small,52.0
2.0038562000250884,2587.231636968607,1458569.7704228582,120.0913538585537,-120.0913538585537,pass_halo_small,52.0
47.31386697639164,1994.1412426877112,877810.6965094233,13.67374036480684,-13.67374036480684,pass_full,53.0
47.31386697639164,1994.1412426877112,0.0,13.765048324273193,-13.765048324273193,pass_no_bh,53.0
0.0,1994.1412426877112,877810.6965094233,209.8018904755102,-209.8018904755102,pass_no_halo,53.0
47.31386697639164,1994.1412426877112,87781.06965094234,13.7645398889847,-13.7645398889847,pass_bh_small,53.0
4.731386697639164,1994.1412426877112,877810.6965094233,280.1634939365884,-280.1634939365884,pass_halo_small,53.0
20.62737892074194,3494.6761878432626,1267045.5442683087,14.976187782149985,-14.976187782149985,pass_full,54.0
20.62737892074194,3494.6761878432626,0.0,14.910885834492522,-14.910885834492522,pass_no_bh,54.0
0.0,3494.6761878432626,1267045.5442683087,369.0375050428887,-369.0375050428887,pass_no_halo,54.0
20.62737892074194,3494.6761878432626,126704.55442683087,14.94459991336947,-14.94459991336947,pass_bh_small,54.0
2.062737892074194,3494.6761878432626,1267045.5442683087,476.6256329866842,-476.6256329866842,pass_halo_small,54.0
