ra,dec,vlos,vlos_err,has_vlos,vlos_src,x_pc,y_pc,r_pc,preprocess_mode
151.75558333333333,16.033333333333335,209.2,2.7,True,SIMON,-4.435740126657403,-19.513750664658666,20.01155305001851,dwarf
151.75583333333333,16.077944444444444,222.2,6.3,True,SIMON,-4.339310993471582,-1.6057029118353194,4.626867378598586,dwarf
151.756125,16.051222222222222,200.9,6.1,True,SIMON,-4.22681033808447,-12.33269042006495,13.036915993872919,dwarf
151.7587916666667,15.946361111111111,219.2,7.5,True,SIMON,-3.1982329173991677,-54.4266382824004,54.52052502055706,dwarf
151.76025,15.848694444444446,208.4,2.4,True,SIMON,-2.635729640474569,-93.63255104636579,93.66964121948996,dwarf
151.76254166666666,16.07361111111111,215.6,3.8,True,SIMON,-1.751795919589924,-3.3452143996570345,3.776141989327822,dwarf
151.76358333333332,16.04288888888889,207.7,3.3,True,SIMON,-1.3500078646453477,-15.677904819720558,15.735921351189495,dwarf
151.76383333333334,16.027944444444444,210.1,21.1,True,SIMON,-1.253578731448564,-21.676989309770395,21.713206238873155,dwarf
151.77333333333334,16.072777777777777,203.4,2.5,True,SIMON,2.4107283297003437,-3.6797358396223103,4.399098422292995,dwarf
151.77616666666668,15.970083333333333,198.4,8.1,True,SIMON,3.5035918391688847,-44.9039279580469,45.040402993722836,dwarf
151.77812500000002,16.079,215.1,6.8,True,SIMON,4.258953382476089,-1.1819757545453047,4.419926537674293,dwarf
151.78545833333334,16.067083333333333,208.7,3.5,True,SIMON,7.0875412893223,-5.965632346053594,9.264016991355819,dwarf
151.78716666666668,16.079333333333334,206.0,23.1,True,SIMON,7.746473699443682,-1.0481671785589093,7.817065255604613,dwarf
151.79141666666666,16.08422222222222,219.5,5.0,True,SIMON,9.385768963635531,0.9143586025710877,9.430202049417591,dwarf
151.79200000000003,16.10663888888889,208.0,2.2,True,SIMON,9.61077027442072,9.91298533764727,13.807033844099125,dwarf
151.79279166666666,16.065527777777778,198.9,9.6,True,SIMON,9.91612919616851,-6.59007236732249,11.906245085737694,dwarf
151.79566666666668,15.96061111111111,216.9,4.5,True,SIMON,11.025064227838342,-48.706321658989474,49.93854033486469,dwarf
151.80508333333336,16.110472222222224,209.3,4.8,True,SIMON,14.65722824459563,11.451783961488678,18.60047568517486,dwarf
151.81074999999998,16.031805555555554,207.9,2.3,True,SIMON,16.842955263510788,-20.12703997126357,26.244673364579473,dwarf
151.811625,16.10752777777778,205.7,5.4,True,SIMON,17.180457229672125,10.269808206943372,20.01592044418629,dwarf
151.81225,16.080222222222222,207.7,3.7,True,SIMON,17.42153006264764,-0.6913443092628055,17.43524208830166,dwarf
151.81287500000002,16.118944444444445,210.7,10.9,True,SIMON,17.66260289562316,14.852751934471357,23.07751678745827,dwarf
151.8155,16.05,205.1,4.3,True,SIMON,18.67510879408524,-12.823321865347449,22.653857775955466,dwarf
151.81583333333333,16.09561111111111,205.1,7.1,True,SIMON,18.803680971673646,5.486151615435084,19.587656256735325,dwarf
151.81775000000002,16.061194444444446,213.0,14.6,True,SIMON,19.542970992790522,-8.329583855142777,21.244050518319405,dwarf
151.84845833333335,16.24088888888889,206.7,6.7,True,SIMON,31.38768285273027,63.804389316101364,71.10686838037664,dwarf
151.850125,15.938638888888889,217.2,10.0,True,SIMON,32.030543740639395,-57.526536959414756,65.8426775493215,dwarf
151.85033333333334,16.07497222222222,197.6,7.6,True,SIMON,32.110901351634894,-2.7988293810460383,32.232645431590534,dwarf
151.86483333333334,16.02622222222222,219.2,8.8,True,SIMON,37.70379107654408,-22.368333619033198,43.839687617911416,dwarf
151.86829166666666,16.12811111111111,217.4,14.3,True,SIMON,39.03772741897716,18.53248777409224,43.213392196577665,dwarf
151.87941666666666,16.07208333333333,212.9,9.8,True,SIMON,43.32882384584488,-3.9585037062605153,43.509271741282156,dwarf
151.91508333333334,15.988249999999999,204.5,7.0,True,SIMON,57.086046847354574,-37.611360566797615,68.36249840624625,dwarf
151.928,16.018583333333332,206.8,2.2,True,SIMON,62.06821872873528,-25.434780152050603,67.07750604741706,dwarf
151.93145833333332,16.16311111111111,220.4,7.4,True,SIMON,63.40215507116838,32.58238825264665,71.28425697104998,dwarf
