ra,dec,vlos,vlos_err,has_vlos,vlos_src,x_pc,y_pc,r_pc,preprocess_mode
151.66162500000002,16.172833333333333,-203.5,2.5,True,SIMON,-40.52917374247062,36.50297952904391,54.54430711582253,dwarf
151.66204166666665,15.90911111111111,-190.3,2.4,True,SIMON,-40.36845848455874,-69.36190550539683,80.25388698224617,dwarf
151.67541666666665,16.182194444444445,-194.3,2.2,True,SIMON,-35.20949870530412,40.26077037132392,53.48493647721091,dwarf
151.67591666666664,16.17791666666667,-149.1,5.4,True,SIMON,-35.01664039580203,38.54356031283373,52.07466894948029,dwarf
151.680875,15.913611111111113,-209.3,6.7,True,SIMON,-33.10412882652222,-67.55548972958358,75.23049606354363,dwarf
151.68141666666668,16.044416666666667,-193.6,2.3,True,SIMON,-32.89519899122992,-15.046774369652905,36.1731880763067,dwarf
151.6820833333333,16.180722222222222,-171.05666337611055,1.5898120857249383,True,SIMON,-32.63805457856701,39.66978249405123,51.37055820018751,dwarf
151.68516666666667,16.11991666666667,-177.07668393782382,2.418580922515613,True,SIMON,-31.448761669944588,15.260868091230062,34.955953791463045,dwarf
151.68633333333332,15.968444444444444,-187.7,2.5,True,SIMON,-30.998758947769765,-45.54397897984836,55.09244120220854,dwarf
151.68699999999998,16.19913888888889,-243.1,2.2,True,SIMON,-30.741614535106844,47.06270631729043,56.21338977621453,dwarf
151.687625,16.227416666666667,-194.9,2.2,True,SIMON,-30.500541648214508,58.41413384678845,65.89760294506155,dwarf
151.68908333333334,16.11013888888889,-150.1,2.2,True,SIMON,-29.938038245488617,11.335816528966426,32.01229248846023,dwarf
151.6893333333333,16.106527777777778,-231.35,1.5556349186104046,True,SIMON,-29.841609090747383,9.886223622449286,31.43658777027257,dwarf
151.68941666666666,16.18488888888889,-214.4,1.5556349186104046,True,SIMON,-29.809466039157154,41.3423896938786,50.96859279144543,dwarf
151.69091666666668,15.995,-216.6,3.1,True,SIMON,-29.230891110631248,-34.88389575961115,45.51187953149153,dwarf
151.69408333333334,15.968055555555557,-222.0,2.2,True,SIMON,-28.00945515043823,-45.70008898516564,53.60063162945441,dwarf
151.698875,16.073666666666668,-172.1,1.5556349186104046,True,SIMON,-26.161229684358503,-3.30507182685974,26.369175913904908,dwarf
151.69904166666666,15.99161111111111,-218.5,2.4,True,SIMON,-26.096943581187865,-36.24428294880522,44.662047767122765,dwarf
151.70354166666667,15.97786111111111,-209.07645975317737,2.185073022793127,True,SIMON,-24.361218795639576,-41.76388670823694,48.34967646414475,dwarf
151.70375,16.103694444444447,-156.9,2.2,True,SIMON,-24.280861166678736,8.748850726566726,25.8089637147886,dwarf
151.714,15.956055555555556,-192.9,2.2,True,SIMON,-20.327265821826924,-50.51719772067021,54.4535122957234,dwarf
151.71758333333332,15.914666666666667,-260.9,2.7,True,SIMON,-18.945114603712224,-67.13176257229325,69.75378780690367,dwarf
151.72245833333332,15.995555555555557,-205.6,2.3,True,SIMON,-17.064746086032457,-34.66088146630092,38.63395220530412,dwarf
151.72716666666668,16.22472222222222,-172.9,2.5,True,SIMON,-15.248663671523326,57.332514524232494,59.32570240156087,dwarf
151.73920833333332,15.968333333333334,-250.5,5.2,True,SIMON,-10.603992717614164,-45.58858183850989,46.80559214027452,dwarf
151.73983333333334,16.29302777777778,-227.7,2.7,True,SIMON,-10.362919830731638,84.75212188674625,85.38332548995773,dwarf
151.743875,16.016638888888888,-222.2,2.2,True,SIMON,-8.803981828895237,-26.197489035172104,27.637267010170888,dwarf
151.74591666666666,16.166555555555554,-228.1,2.4,True,SIMON,-8.01647706508684,33.98291801463588,34.91565009167847,dwarf
151.74733333333333,16.18163888888889,-226.5,2.4,True,SIMON,-7.470045188151154,40.037756078013686,40.72865682631262,dwarf
151.74791666666667,16.067694444444445,-191.6,2.5,True,SIMON,-7.245043827058835,-5.702475479946956,9.22002639125288,dwarf
151.74870833333333,16.202944444444444,-207.2,10.0,True,SIMON,-6.939684837015489,48.59035422646685,49.08341623695959,dwarf
151.7495833333333,15.857277777777778,-224.17637010676157,1.8728325550778506,True,SIMON,-6.602182795391731,-90.16913907125657,90.41052183521217,dwarf
151.74975,16.153388888888887,-228.8,2.2,True,SIMON,-6.537896692211281,28.69747926317945,29.432794791161808,dwarf
151.75595833333335,16.04288888888889,-209.7,2.4,True,SIMON,-4.143239349186054,-15.66006367625572,16.198889673339576,dwarf
151.757125,16.135666666666665,-243.3,2.4,True,SIMON,-3.693236627011229,21.58332330657836,21.89702814857272,dwarf
151.76241666666667,15.883944444444444,-180.4,2.5,True,SIMON,-1.6521528514195924,-79.46445299235782,79.4816261686882,dwarf
151.763125,15.808083333333334,-154.9,2.4,True,SIMON,-1.3789369129468427,-109.91705474389046,109.9257039576336,dwarf
151.76462500000002,16.11175,-183.6,2.2,True,SIMON,-0.800361984430746,11.982557979566987,12.00925788880422,dwarf
151.76495833333334,16.229999999999997,-191.5,2.4,True,SIMON,-0.6717897780992881,59.4511503106816,59.45494575532985,dwarf
151.765125,16.247083333333336,-246.9,2.2,True,SIMON,-0.607503674928652,66.30883982997726,66.31162266384854,dwarf
151.77070833333337,15.98436111111111,-249.9,2.3,True,SIMON,1.5460807812140511,-39.15461947650584,39.18513228422241,dwarf
151.77200000000002,15.980722222222225,-179.1,2.2,True,SIMON,2.044298080769306,-40.61536309768804,40.66677850777064,dwarf
151.77304166666667,16.090833333333332,-184.55344827586208,2.757435090054174,True,SIMON,2.4460862255636995,3.58606983642984,4.34087948400372,dwarf
151.773125,15.943277777777778,-237.3,2.2,True,SIMON,2.4782292771441106,-55.64652646680807,55.701683351324895,dwarf
151.77570833333334,15.994194444444444,-216.3,4.2,True,SIMON,3.474663876264435,-35.20726648491207,35.37831118627103,dwarf
151.77766666666668,15.922583333333332,-236.15,1.5556349186104046,True,SIMON,4.23002558849242,-63.95380889262087,64.0935471662567,dwarf
151.77925000000002,16.197833333333335,-255.2,2.8,True,SIMON,4.840743568588928,46.53862272801196,46.78970189814278,dwarf
151.78166666666667,15.90727777777778,-229.32267355982273,1.8344016850454234,True,SIMON,5.772892064528801,-70.09785267332047,70.33516355422259,dwarf
151.781875,16.045333333333335,-242.3,2.2,True,SIMON,5.853249693489643,-14.678800785689171,15.802775847308778,dwarf
151.78216666666668,15.967027777777778,-261.3,5.5,True,SIMON,5.96575037404071,-46.11266542778964,46.496968614960615,dwarf
151.78220833333333,16.09263888888889,-172.9,2.2,True,SIMON,5.981821899821101,4.310866289689685,7.373314140111097,dwarf
151.78475,16.15833333333333,-228.8,2.2,True,SIMON,6.962184973141405,30.6823064736414,31.46229410171313,dwarf
151.7854166666667,16.09788888888889,-237.7,9.8,True,SIMON,7.21932938582395,6.418351361472451,9.659914646638263,dwarf
151.78641666666667,15.91747222222222,-261.2,5.4,True,SIMON,7.605046004828138,-66.00554039107575,66.44221615097953,dwarf
151.7885,16.141972222222222,-154.1,2.2,True,SIMON,8.40862229442674,24.11453553565146,25.5385150897723,dwarf
151.78854166666667,16.091527777777777,-208.5,3.6,True,SIMON,8.424693820226759,3.864837703067947,9.268896182157963,dwarf
151.78908333333334,15.933166666666668,-239.4,2.7,True,SIMON,8.63362365551906,-59.70538660505758,60.326384336246505,dwarf
151.78958333333333,15.94213888888889,-159.7,2.8,True,SIMON,8.826481965021154,-56.10370576809487,56.79377241205065,dwarf
151.79041666666666,16.20797222222222,-152.6,2.4,True,SIMON,9.14791248086452,50.60863358092527,51.42876719974837,dwarf
151.79112500000002,15.985444444444443,-234.4,25.3,True,SIMON,9.421128419337268,-38.71974160455044,39.8494171929377,dwarf
151.79283333333333,16.210666666666665,-159.7,4.2,True,SIMON,10.080060976804392,51.69025290347995,52.66393333697942,dwarf
151.79316666666668,15.859416666666666,-156.2,2.6,True,SIMON,10.208633183145665,-89.31053404201083,89.89208909763528,dwarf
151.79358333333334,15.921444444444443,-205.31693329308783,2.3767055451644263,True,SIMON,10.369348441067348,-64.41098819390639,65.24031565840109,dwarf
151.79570833333332,16.08686111111111,-157.9,2.2,True,SIMON,11.188996256456155,1.991517639260476,11.36484842549497,dwarf
151.79825,16.264083333333332,-219.9,2.9,True,SIMON,12.16935932977646,73.1330772052739,74.13865582818299,dwarf
151.79845833333334,16.111611111111113,-241.6,3.5,True,SIMON,12.2497169587373,11.92680440623911,17.09690699845621,dwarf
151.80020833333336,16.131972222222224,-229.0,3.4,True,SIMON,12.92472104201426,20.10027825606475,23.89706258068375,dwarf
151.80075000000002,16.179444444444446,-246.1,3.4,True,SIMON,13.133650877316374,39.15684961943783,41.3007464519287,dwarf
151.80325000000002,15.92125,-170.25000000000003,1.5556349186104046,True,SIMON,14.097942424836658,-64.48904319656567,66.01203430453059,dwarf
151.81091666666669,15.991333333333332,-151.7,2.4,True,SIMON,17.05510317057796,-36.355790095460975,40.15744037689998,dwarf
151.81108333333333,15.95322222222222,-210.15,1.5556349186104046,True,SIMON,17.119389273738783,-51.65457061655276,54.41753536027002,dwarf
151.81433333333334,16.12638888888889,-190.95110675304218,1.3760070818853516,True,SIMON,18.372968285522024,17.8589846082961,25.62243733254421,dwarf
151.81583333333333,15.895416666666666,-242.25848418687153,1.568529355667519,True,SIMON,18.95154321403812,-74.85920783549844,77.22086497800905,dwarf
151.82345833333335,16.054361111111113,-155.76896551724138,3.8996021017180893,True,SIMON,21.89263243399904,-11.054818519395049,24.52542287886075,dwarf
151.82508333333334,16.194444444444446,-180.2,6.8,True,SIMON,22.519421939885746,45.17823553881789,50.47967245245867,dwarf
151.82541666666668,16.06738888888889,-211.25,1.5556349186104046,True,SIMON,22.64799414622702,-5.825133341267774,23.385119569740983,dwarf
151.82554166666668,16.143583333333332,-183.8,2.3,True,SIMON,22.69620872359764,24.761276986250746,33.5892650770293,dwarf
151.82725000000002,15.90763888888889,-158.7,2.4,True,SIMON,23.355141281074573,-69.95289338266953,73.74869434007685,dwarf
151.83141666666666,16.134694444444445,-185.1,2.2,True,SIMON,24.962293860271775,21.193048293285777,32.74540289457598,dwarf
151.83154166666668,16.256222222222224,-161.1,2.2,True,SIMON,25.010508437662025,69.97742495493291,74.31262029853093,dwarf
151.83245833333336,16.01822222222222,-174.9,2.9,True,SIMON,25.36408200509561,-25.561898299237885,36.01037767952172,dwarf
151.83308333333335,15.955444444444444,-221.1,2.6,True,SIMON,25.60515489196833,-50.76251344331057,56.85469838213879,dwarf
151.833125,15.925,-225.1585788561525,1.692641327052208,True,SIMON,25.62122641774872,-62.98369671672066,67.99553878934553,dwarf
151.835,16.16916666666667,-186.2,2.3,True,SIMON,26.344445078406107,35.031085193195366,43.83157214043397,dwarf
151.83529166666665,16.03425,-183.10997038499505,1.5898120857249383,True,SIMON,26.456945758937543,-19.127935937232557,32.64732626280804,dwarf
151.83554166666667,16.054472222222223,-240.83333333333331,1.2701705922171767,True,SIMON,26.55337491369841,-11.010215660733513,28.74554866763356,dwarf
151.8367916666667,15.990555555555554,-200.5447113163972,1.938552589739847,True,SIMON,27.035520687473262,-36.66801010609555,45.55724249758232,dwarf
151.83795833333335,16.059583333333332,-189.95,1.5556349186104046,True,SIMON,27.48552340963828,-8.958484162278623,28.908622166882505,dwarf
151.84266666666667,15.91822222222222,-181.6,5.5,True,SIMON,29.30160582414741,-65.70447109510752,71.94207131964946,dwarf
151.84391666666667,15.892638888888888,-219.8,2.5,True,SIMON,29.78375159791246,-75.97427930205086,81.60369461435056,dwarf
151.84429166666666,16.146472222222222,-209.9,2.2,True,SIMON,29.92839533003412,25.92095131146599,39.59298629709811,dwarf
151.84708333333333,16.22063888888889,-216.4,3.0,True,SIMON,31.005187558105472,55.6933594684016,63.74223046293482,dwarf
151.85470833333335,16.079277777777776,-199.7,2.2,True,SIMON,33.94627677806639,-1.0526274644260258,33.962593123493285,dwarf
151.85520833333334,15.928944444444443,-186.62156824782187,3.2253605425185006,True,SIMON,34.13913508755867,-61.400295234216365,70.25294868811922,dwarf
151.85545833333333,15.938,-202.4,2.5,True,SIMON,34.235564242309714,-57.76516225325717,67.14825261415551,dwarf
151.859125,16.065083333333334,-209.3,2.2,True,SIMON,35.64985851202445,-6.750642658506445,36.28337895276857,dwarf
151.8615,16.054111111111112,-192.7,3.6,True,SIMON,36.56593548217412,-11.15517495138574,38.22964250267773,dwarf
151.8625,16.262777777777778,-165.1,2.8,True,SIMON,36.951652101178304,72.60899361599543,81.4707956689646,dwarf
151.86595833333334,15.879527777777778,-197.8,2.3,True,SIMON,38.28558874192239,-81.23741662417461,89.80703850526046,dwarf
151.869875,16.2165,-156.9,2.2,True,SIMON,39.79631216637836,54.03190298323929,67.10583433676999,dwarf
151.870375,16.079638888888887,-197.2,3.6,True,SIMON,39.98917047588045,-0.907668173775078,39.99947020727541,dwarf
151.87316666666666,15.940111111111111,-194.0,3.5,True,SIMON,41.06596270395181,-56.917707938677786,70.18574477623633,dwarf
151.87537500000002,15.888277777777777,-197.2,3.3,True,SIMON,41.91775357094065,-77.72494150453751,88.30778332807299,dwarf
151.87595833333333,16.067194444444443,-156.0,2.4,True,SIMON,42.14275493202316,-5.903188343927058,42.55419398701424,dwarf
151.87725,15.936666666666667,-257.8,2.8,True,SIMON,42.64097223157842,-58.30039655720199,72.23010972981594,dwarf
151.87787500000002,15.90563888888889,-207.7968765743073,2.226544690646439,True,SIMON,42.88204511846094,-70.75574483858738,82.73599713066255,dwarf
151.87808333333334,16.18213888888889,-211.2,2.2,True,SIMON,42.96240274742178,40.23846894199251,58.86342185625441,dwarf
151.88195833333333,15.936416666666666,-198.1,3.8,True,SIMON,44.45705464607773,-58.4007529891914,73.39671421466284,dwarf
151.882375,15.833916666666669,-191.0,2.2,True,SIMON,44.61776990399941,-99.54689010495773,109.08862782515308,dwarf
151.88483333333332,16.032,-160.6,2.2,True,SIMON,45.5659899257295,-20.031143825139814,49.77455334661597,dwarf
151.88629166666666,16.199277777777777,-185.6,2.2,True,SIMON,46.12849332845538,47.11845989061703,65.93926871915579,dwarf
151.88729166666667,15.838166666666668,-218.7,2.4,True,SIMON,46.51420994746938,-97.8408307611326,108.33466615569482,dwarf
151.88841666666667,15.987555555555554,-210.9,2.2,True,SIMON,46.948141143854,-37.872287289971055,60.31946701884343,dwarf
151.892875,16.11691666666667,-215.3,2.2,True,SIMON,48.667794403612085,14.056590907353284,50.65710177308748,dwarf
151.89345833333334,16.251055555555556,-218.1,3.5,True,SIMON,48.89279576470441,67.90339202714662,83.67422617796628,dwarf
151.89383333333333,16.26436111111111,-214.1,2.2,True,SIMON,49.03743949682608,73.24458435192966,88.14442472040882,dwarf
151.89558333333335,15.821833333333332,-182.5,2.2,True,SIMON,49.71244358010303,-104.39745098445874,115.62938561956209,dwarf
151.901125,16.005805555555554,-161.6,2.2,True,SIMON,51.84995651044571,-30.5462677547248,60.1788373423619,dwarf
151.90216666666666,16.005777777777777,-160.5,2.2,True,SIMON,52.2517446552401,-30.557418469389862,60.53098911326183,dwarf
151.90379166666668,15.845916666666668,-229.8,2.6,True,SIMON,52.87853416113664,-94.72978136945316,108.48903563648672,dwarf
151.90750000000003,16.022694444444443,-172.9,2.3,True,SIMON,54.308899956641575,-23.76663323808842,59.2816115669464,dwarf
151.90954166666668,16.16877777777778,-210.5,3.0,True,SIMON,55.096404720449975,34.87497518787808,65.20642382062317,dwarf
151.91229166666665,15.970916666666668,-186.64999999999998,1.5556349186104046,True,SIMON,56.15712542271149,-44.55156537461674,71.68308526473243,dwarf
151.91266666666667,15.953583333333333,-150.3,2.6,True,SIMON,56.30176915485279,-51.509611325900536,76.30943106138109,dwarf
151.9137916666667,15.91861111111111,-192.5,2.2,True,SIMON,56.73570035124722,-65.54836108979023,86.69214114268975,dwarf
151.91645833333334,15.944777777777778,-221.2,2.6,True,SIMON,57.76427800192832,-55.04438787487032,79.7909546853729,dwarf
151.92175,16.150888888888886,-220.4,2.3,True,SIMON,59.805361777529775,27.69391494328149,65.90625328621655,dwarf
151.92495833333334,15.915611111111112,-194.5,2.3,True,SIMON,61.04286926351298,-66.75263827366574,90.45521877933412,dwarf
151.9282916666667,15.866888888888887,-196.7,2.6,True,SIMON,62.328591326896266,-86.31099179698587,106.4633298454196,dwarf
151.92925000000002,16.153138888888886,-174.1,2.3,True,SIMON,62.698236420110256,28.59712283118876,68.91200392104511,dwarf
151.93,16.09825,-178.7,2.4,True,SIMON,62.98752388436339,6.5633106521246765,63.32854973706205,dwarf
151.930375,16.10902777777778,-229.9,3.5,True,SIMON,63.132167616485056,10.889787942345963,64.06448368156282,dwarf
151.9465416666667,16.143833333333333,-266.2,2.2,True,SIMON,69.36791962383066,24.86163341824144,73.68859538056924,dwarf
151.9787916666667,16.1525,-257.4,2.2,True,SIMON,81.8072805869022,28.340656393883336,86.57727162402558,dwarf
151.97945833333333,16.100527777777778,-237.8,2.2,True,SIMON,82.06442499956512,7.477669254697005,82.40440150860807,dwarf
151.98679166666668,16.098888888888887,-209.5,2.5,True,SIMON,84.89301353897497,6.819777089430101,85.16650226044335,dwarf
