ra,dec,vlos,vlos_err,has_vlos,vlos_src,x_pc,y_pc,r_pc,preprocess_mode
50.9,2.2,4.9,0.3,True,13.64,-38904.654799486605,-5572.567869978938,39301.72614189786,stellar
221.3,2.3,1.1,0.3,True,18.41,26821.443851356264,-5532.425297183068,27386.083691180964,stellar
31.5,2.8,3.5,0.4,True,20.22,-46387.555702223406,-5331.71243320372,46692.95965664694,stellar
66.5,3.0,2.0,0.3,True,19.73,-32887.476753986906,-5251.42728761198,33304.10809196224,stellar
214.4,3.2,3.5,0.3,True,20.06,24159.999715846774,-5171.142142020242,24707.211443679633,stellar
223.9,37.8,-0.7,0.8,True,21.47,27824.306858939544,8718.188045350631,29158.169609468372,stellar
222.0,8.7,0.2,0.4,True,21.09,27091.445430320986,-2963.3006382474155,27253.02856888932,stellar
73.1,2.3,1.9,0.3,True,19.1,-30341.74758089088,-5532.425297183068,30842.00667809098,stellar
-56.9,2.4,2.1,0.3,True,19.19,-80484.89796005504,-5492.282724387199,80672.07676244038,stellar
61.3,2.9,3.6,0.5,True,21.58,-34893.20276915347,-5291.569860407851,35292.15650929872,stellar
244.3,5.6,1.9,0.4,True,20.94,35692.92430305453,-4207.720394919372,35940.08564577165,stellar
37.8,2.4,1.3,0.3,True,19.91,-43957.54149154084,-5492.282724387199,44299.32983133195,stellar
-14.7,2.7,2.9,0.5,True,19.92,-64207.65991389559,-5371.85500599959,64431.982879808675,stellar
172.4,3.9,2.6,0.5,True,21.08,7959.904977962977,-4890.144132449155,9342.033873537748,stellar
191.1,8.7,6.5,0.9,True,nan,15172.804301735043,-2963.3006382474155,15459.46768331261,stellar
14.6,2.2,1.0,0.3,True,16.07,-52906.16525151474,-5572.567869978938,53198.83301620542,stellar
118.8,2.3,2.3,0.3,True,17.29,-12714.50163990779,-5532.425297183068,13866.011741669954,stellar
347.1,2.9,2.2,0.3,True,17.42,75344.58475673205,-5291.569860407851,75530.1738628474,stellar
351.7,2.2,2.0,0.3,True,nan,77118.88084707169,-5572.567869978938,77319.95405954638,stellar
200.9,14.2,0.9,0.6,True,21.25,18952.826407241264,-755.4591344745886,18967.876721628145,stellar
-37.2,2.2,3.8,0.3,True,18.0,-72886.28209490476,-5572.567869978938,73098.99883229288,stellar
-56.6,2.2,4.5,0.3,True,15.82,-80369.18299764158,-5572.567869978938,80562.14426375406,stellar
-62.5,2.5,3.0,0.3,True,19.83,-82644.91059177287,-5452.1401515913285,82824.55601423244,stellar
321.0,8.8,1.9,0.7,True,20.96,65277.383026761374,-2923.158065451545,65342.80058199318,stellar
204.5,11.8,2.1,0.5,True,20.39,20341.405956202736,-1718.880881575458,20413.900846239205,stellar
191.5,8.7,0.7,0.4,True,nan,15327.090918286318,-2963.3006382474155,15610.921391450682,stellar
-8.3,2.3,1.3,0.3,True,18.59,-61739.0740490752,-5532.425297183068,61986.45815100345,stellar
60.2,3.0,2.6,0.5,True,21.15,-35317.490964669465,-5251.42728761198,35705.77903640509,stellar
210.4,5.2,-0.2,0.5,True,21.52,22617.133550334034,-4368.2906861028505,23035.118700626186,stellar
-38.9,4.5,2.9,0.5,True,21.28,-73542.00021524768,-4649.288695673938,73688.81652622201,stellar
163.9,5.7,2.3,1.2,True,21.43,4681.314376248394,-4167.577822123502,6267.647819774622,stellar
210.5,11.9,-2.0,0.9,True,21.5,22655.705204471855,-1678.7383087795884,22717.815489639343,stellar
7.4,2.2,3.2,0.3,True,18.78,-55683.32434943769,-5572.567869978938,55961.46998846797,stellar
2.3,3.3,3.7,0.4,True,nan,-57650.47871046643,-5130.999569224373,57878.36255566776,stellar
5.6,2.3,3.6,0.3,True,nan,-56377.61412391842,-5532.425297183068,56648.41660606549,stellar
68.4,2.2,3.5,0.3,True,16.42,-32154.615325368344,-5572.567869978938,32633.920993161923,stellar
87.2,2.8,4.8,0.6,True,19.6,-24903.144347458456,-5331.71243320372,25467.503918930317,stellar
-3.6,2.9,1.6,0.5,True,21.96,-59926.20630459773,-5291.569860407851,60159.3792658201,stellar
-161.1,2.9,4.6,0.4,True,20.34,-120676.56157166198,-5291.569860407851,120792.521392455,stellar
-25.6,3.3,2.9,0.3,True,18.91,-68411.97021491782,-5130.999569224373,68604.11667871094,stellar
70.3,2.2,1.3,0.3,True,16.45,-31421.753896749797,-5572.567869978938,31912.06872976794,stellar
1.9,2.2,4.6,0.3,True,16.5,-57804.7653270177,-5572.567869978938,58072.75098681919,stellar
70.2,2.5,4.3,0.4,True,18.01,-31460.32555088761,-5452.1401515913285,31929.264257111,stellar
69.2,2.2,3.9,0.3,True,nan,-31846.042092265798,-5572.567869978938,32329.92282093922,stellar
194.6,5.6,1.8,0.7,True,21.37,16522.812196558698,-4207.720394919372,17050.168145932443,stellar
-20.7,2.7,3.5,0.4,True,20.49,-66521.95916216471,-5371.85500599959,66738.50370646761,stellar
200.3,3.8,0.4,0.4,True,20.37,18721.396482414355,-4930.286705245025,19359.711083786155,stellar
212.2,15.8,-0.6,0.5,True,nan,23311.423324814758,-113.17796974067507,23311.698065167886,stellar
100.6,2.3,3.1,0.3,True,19.26,-19734.54269299077,-5532.425297183068,20495.363011432284,stellar
-128.6,15.9,1.2,1.6,True,21.69,-108140.77397687093,-73.03539694480543,108140.79863994852,stellar
12.8,2.9,3.3,0.5,True,19.58,-53600.455025995485,-5291.569860407851,53861.02014055565,stellar
15.6,2.3,2.7,0.3,True,nan,-52520.44871013656,-5532.425297183068,52811.03352882801,stellar
230.7,7.4,2.8,1.5,True,20.62,30447.179340311202,-3485.1540845937193,30645.995313816024,stellar
212.8,4.4,0.2,0.4,True,nan,23542.853249641685,-4689.431268469807,24005.347420020113,stellar
228.0,2.5,2.0,0.4,True,19.87,29405.744678590105,-5452.1401515913285,29906.91646316993,stellar
222.5,4.9,2.4,0.8,True,nan,27284.303701010078,-4488.718404490459,27651.072698247415,stellar
162.2,4.4,3.4,0.6,True,21.24,4025.59625590547,-4689.431268469807,6180.306694433738,stellar
56.9,2.3,2.9,0.3,True,20.32,-36590.35555121749,-5532.425297183068,37006.24067685644,stellar
-25.3,3.0,2.4,0.4,True,20.6,-68296.25525250436,-5251.42728761198,68497.85376252532,stellar
-1.1,2.4,4.0,0.3,True,19.42,-58961.91495115226,-5492.282724387199,59217.16460817349,stellar
32.8,8.1,3.2,0.5,True,21.28,-45886.12419843177,-3204.1560750226326,45997.85875567481,stellar
146.4,21.9,3.1,1.4,True,20.76,-2068.725097869859,2335.518970807369,3119.979550182624,stellar
118.2,3.2,4.1,0.5,True,nan,-12945.931564734698,-5171.142142020242,13940.511293771542,stellar
80.6,2.2,4.3,0.3,True,17.79,-27448.873520554484,-5572.567869978938,28008.823077968107,stellar
80.3,2.3,4.4,0.3,True,nan,-27564.58848296794,-5532.425297183068,28114.307174538022,stellar
24.7,2.2,5.0,0.3,True,15.99,-49010.428183595075,-5572.567869978938,49326.21598506064,stellar
19.7,2.2,5.6,0.3,True,nan,-50939.010890485995,-5572.567869978938,51242.915053366865,stellar
212.9,7.4,1.7,0.5,True,21.19,23581.4249037795,-3485.1540845937193,23837.57327174795,stellar
10.0,2.3,2.0,0.3,True,20.44,-54680.4613418544,-5532.425297183068,54959.626838497956,stellar
4.5,2.5,3.5,0.4,True,20.83,-56801.902319434426,-5452.1401515913285,57062.96469111261,stellar
17.7,2.4,2.6,0.3,True,19.84,-51710.44397324237,-5492.282724387199,52001.29984370045,stellar
205.4,2.5,0.6,0.3,True,18.9,20688.5508434431,-5452.1401515913285,21394.905193394163,stellar
199.2,2.5,-1.9,0.5,True,nan,18297.10828689835,-5452.1401515913285,19092.14508364837,stellar
208.4,4.4,0.5,0.5,True,nan,21845.700467577666,-4689.431268469807,22343.352356815783,stellar
215.8,6.3,4.6,0.7,True,21.5,24700.002873776237,-3926.722385348285,25010.18373895221,stellar
225.3,5.9,2.4,0.8,True,nan,28364.310016869,-4087.2926765317634,28657.286057069072,stellar
184.1,2.9,3.9,0.5,True,19.27,12472.788512087744,-5291.569860407851,13548.84367224173,stellar
180.5,2.3,3.5,0.3,True,nan,11084.208963126273,-5532.425297183068,12388.19672136183,stellar
180.6,2.3,3.8,0.3,True,nan,11122.780617264089,-5532.425297183068,12422.7202467373,stellar
204.6,6.4,0.2,0.6,True,21.47,20379.977610340553,-3886.5798125524157,20747.264639882585,stellar
210.7,9.0,1.6,0.5,True,nan,22732.848512747485,-2842.8729198598066,22909.917676456145,stellar
-103.7,5.6,1.3,0.7,True,20.05,-98536.43209655411,-4207.720394919372,98626.23059430305,stellar
-108.6,3.3,0.6,0.3,True,nan,-100426.44314930722,-5130.999569224373,100557.4345346997,stellar
231.2,6.9,-1.7,1.2,True,20.79,30640.03761100028,-3685.8669485730675,30860.938416809284,stellar
212.4,4.4,0.5,0.4,True,nan,23388.566633090406,-4689.431268469807,23854.05237631988,stellar
87.4,2.5,3.3,0.3,True,20.21,-24826.00103918282,-5452.1401515913285,25417.634819748684,stellar
210.4,5.1,1.5,0.5,True,21.32,22617.133550334034,-4408.43325889872,23042.76489121498,stellar
206.6,8.9,0.8,0.5,True,nan,21151.410693096925,-2883.015492655676,21346.98931088287,stellar
208.1,14.9,0.6,2.3,True,nan,21729.985505164204,-474.4611249035005,21735.164674179287,stellar
-134.1,3.3,0.7,0.5,True,21.25,-110262.21495445099,-5130.999569224373,110381.53470232661,stellar
13.7,2.2,5.0,0.3,True,14.66,-53253.310138755114,-5572.567869978938,53544.0804702066,stellar
58.9,5.4,4.1,0.6,True,21.36,-35818.92246846112,-4288.005540511111,36074.67530438885,stellar
291.9,6.4,2.1,0.5,True,21.02,54053.03167265616,-3886.5798125524157,54192.580079236955,stellar
300.1,5.4,1.6,0.6,True,nan,57215.90731195729,-4288.005540511111,57376.36308660511,stellar
-1.3,6.7,0.9,0.6,True,21.29,-59039.0582594279,-3766.152094164807,59159.059337995765,stellar
209.4,6.4,0.0,0.4,True,20.82,22231.417008955847,-3886.5798125524157,22568.593329346677,stellar
14.4,2.3,2.9,0.3,True,20.0,-52983.308559790385,-5532.425297183068,53271.36862903813,stellar
37.1,2.3,4.4,0.3,True,17.61,-44227.54307050556,-5532.425297183068,44572.22560880639,stellar
36.8,2.2,4.6,0.3,True,nan,-44343.258032919024,-5572.567869978938,44692.03559516572,stellar
29.4,2.8,1.0,0.4,True,20.29,-47197.5604391176,-5331.71243320372,47497.75646148498,stellar
35.4,4.8,1.7,1.0,True,nan,-44883.26119084848,-4528.860977286328,45111.17064406013,stellar
-76.4,4.0,4.2,0.7,True,19.99,-88006.37051692964,-4850.001559653286,88139.9101808695,stellar
209.3,7.5,-1.7,0.5,True,20.31,22192.84535481803,-3445.0115117978503,22458.639523784335,stellar
210.9,4.0,1.5,0.4,True,nan,22809.991821023126,-4850.001559653286,23319.910848967265,stellar
196.2,6.9,0.7,0.9,True,nan,17139.958662763787,-3685.8669485730675,17531.793922010227,stellar
210.0,7.6,0.7,0.4,True,nan,22462.84693378276,-3404.868939001981,22719.43275837524,stellar
224.4,3.0,2.7,0.3,True,17.35,28017.165129628636,-5251.42728761198,28505.07025877948,stellar
207.0,2.3,2.0,0.3,True,nan,21305.6973096482,-5532.425297183068,22012.279925515704,stellar
200.9,2.2,2.8,0.3,True,nan,18952.826407241264,-5572.567869978938,19755.07887831743,stellar
219.2,2.3,2.5,0.3,True,nan,26011.439114462068,-5532.425297183068,26593.282882605494,stellar
20.3,2.5,3.5,0.4,True,20.61,-50707.58096565908,-5452.1401515913285,50999.84901567322,stellar
-35.1,2.2,4.5,0.3,True,16.2,-72076.27735801059,-5572.567869978938,72291.37756644558,stellar
13.1,2.2,5.5,0.3,True,13.9,-53484.74006358202,-5572.567869978938,53774.2590124165,stellar
138.4,2.4,4.0,0.4,True,18.39,-5154.45742889534,-5492.282724387199,7532.171062243371,stellar
139.9,2.2,4.7,0.3,True,nan,-4575.8826168280675,-5572.567869978938,7210.5626956924025,stellar
57.9,2.2,3.5,0.3,True,16.21,-36204.6390098393,-5572.567869978938,36630.98959212403,stellar
-24.7,2.2,4.6,0.3,True,14.66,-68064.82532767745,-5572.567869978938,68292.56152431802,stellar
-22.0,2.2,4.8,0.3,True,nan,-67023.39066595635,-5572.567869978938,67254.65343771334,stellar
-9.0,2.2,4.7,0.3,True,15.35,-62009.07562803993,-5572.567869978938,62258.96700805031,stellar
-3.8,2.2,3.7,0.3,True,nan,-60003.34961287336,-5572.567869978938,60261.55886989841,stellar
149.1,3.4,3.5,0.5,True,21.63,-1027.2904361487633,-5090.8569964285025,5193.471921392062,stellar
-8.6,3.1,2.6,0.4,True,19.47,-61854.78901148866,-5211.284714816112,62073.926990602544,stellar
67.2,2.3,4.4,0.3,True,17.66,-32617.47517502217,-5532.425297183068,33083.340467100636,stellar
-14.0,2.2,4.2,0.3,True,15.44,-63937.658334930864,-5572.567869978938,64180.041025383245,stellar
294.5,2.9,2.2,0.3,True,20.07,55055.89468023946,-5291.569860407851,55309.60360217017,stellar
68.7,3.2,-9.9,-9.9,True,19.73,-32038.900362954893,-5171.142142020242,32453.533667696785,stellar
36.6,2.2,4.3,0.3,True,17.04,-44420.401341194665,-5572.567869978938,44768.57790882273,stellar
35.2,2.2,4.4,0.3,True,nan,-44960.40449912412,-5572.567869978938,45304.43118934816,stellar
61.8,2.3,3.5,0.3,True,19.7,-34700.34449846438,-5532.425297183068,35138.6060904672,stellar
-10.5,2.4,3.0,0.3,True,19.99,-62587.65044010721,-5492.282724387199,62828.17168386849,stellar
203.8,6.5,0.7,0.4,True,20.62,20071.40437723801,-3846.437239756546,20436.64241293063,stellar
306.0,2.6,1.8,0.3,True,19.79,59491.63490608859,-5411.997578795459,59737.294394642835,stellar
293.5,11.7,2.0,0.8,True,nan,54670.17813886127,-1759.0234543713282,54698.469277008604,stellar
0.2,2.3,1.7,0.4,True,20.84,-58460.483447360624,-5532.425297183068,58721.68129888684,stellar
-12.9,7.0,8.2,2.0,True,nan,-63513.37013941486,-3645.724375777198,63617.91801599964,stellar
51.1,2.2,4.9,0.3,True,17.74,-38827.511491210964,-5572.567869978938,39225.363749309465,stellar
217.0,13.6,2.9,1.1,True,20.26,25162.862723430062,-996.3145712498058,25182.579358816103,stellar
199.4,5.1,2.0,0.4,True,nan,18374.25159517399,-4408.43325889872,18895.698068103182,stellar
85.1,2.2,4.1,0.3,True,16.51,-25713.149084352648,-5572.567869978938,26310.065535829952,stellar
84.7,2.3,4.1,0.3,True,nan,-25867.435700903923,-5532.425297183068,26452.447134609494,stellar
199.5,9.4,0.6,0.4,True,20.86,18412.82324931181,-2682.302628676328,18607.17085970356,stellar
208.3,6.7,0.5,0.5,True,nan,21807.128813439846,-3766.152094164807,22129.951845459138,stellar
84.4,2.7,2.4,0.4,True,18.15,-25983.150663317378,-5371.85500599959,26532.639231673376,stellar
81.9,2.2,2.1,0.3,True,nan,-26947.44201676284,-5572.567869978938,27517.596986516048,stellar
187.7,4.8,3.0,0.5,True,21.27,13861.368061049214,-4528.860977286328,14582.458855606696,stellar
186.0,5.0,2.1,0.7,True,nan,13205.649940706298,-4448.575831694589,13934.813141438728,stellar
203.2,6.5,0.1,0.4,True,20.73,19839.974452411083,-3846.437239756546,20209.39548110508,stellar
312.6,11.9,0.7,0.7,True,21.85,62037.364079184634,-1678.7383087795884,62060.07334996207,stellar
103.7,3.9,4.1,0.4,True,21.17,-18538.821414718393,-4890.144132449155,19172.934284635416,stellar
97.7,3.2,3.7,0.6,True,nan,-20853.120662987505,-5171.142142020242,21484.723699365884,stellar
15.1,2.2,3.1,0.3,True,19.33,-52713.30698082565,-5572.567869978938,53007.03958457107,stellar
394.9,8.9,-9.9,-9.9,True,20.95,93781.83543460928,-2883.015492655676,93826.13940589812,stellar
-52.9,2.7,1.9,0.4,True,20.21,-78942.03179454229,-5371.85500599959,79124.59295349334,stellar
204.2,5.3,1.2,0.5,True,21.23,20225.690993789278,-4328.14811330698,20683.60322252802,stellar
211.5,8.8,0.5,0.4,True,18.16,23041.42174585003,-2923.158065451545,23226.10533743755,stellar
203.0,2.3,0.5,0.3,True,nan,19762.831144135453,-5532.425297183068,20522.6027711039,stellar
210.8,2.3,0.9,0.3,True,nan,22771.420166885313,-5532.425297183068,23433.849578883586,stellar
216.1,2.9,0.5,0.3,True,nan,24815.717836189688,-5291.569860407851,25373.61943659122,stellar
206.7,7.0,2.4,0.6,True,20.12,21189.98234723474,-3645.724375777198,21501.31758986542,stellar
205.0,3.0,1.6,0.3,True,nan,20534.264226891824,-5251.42728761198,21195.129060632895,stellar
2.4,2.3,4.2,0.3,True,14.74,-57611.90705632861,-5532.425297183068,57876.93464875241,stellar
64.2,3.0,3.8,0.5,True,21.05,-33774.62479915673,-5251.42728761198,34180.44424639458,stellar
-72.9,3.3,-9.9,-9.9,True,18.29,-86656.36262210601,-5130.999569224373,86808.13521481332,stellar
268.5,6.2,4.4,0.7,True,21.28,45027.26460440662,-3966.864958144155,45201.66562585279,stellar
145.3,2.6,3.1,0.4,True,20.71,-2493.0132933858567,-5411.997578795459,5958.593212654016,stellar
211.9,7.4,0.3,0.5,True,21.01,23195.708362401307,-3485.1540845937193,23456.069266331353,stellar
35.1,2.5,2.8,0.5,True,21.56,-44998.97615326194,-5452.1401515913285,45328.06732119108,stellar
209.6,11.8,0.5,0.5,True,21.39,22308.560317231477,-1718.880881575458,22374.68245389419,stellar
-180.2,20.4,2.8,14.1,True,20.96,-128043.74751198535,1733.3803788693256,128055.47971270462,stellar
178.2,2.2,4.6,0.3,True,17.78,10197.060917956442,-5572.567869978938,11620.394314739766,stellar
215.7,5.9,4.3,0.8,True,21.84,24661.43121963841,-4087.2926765317634,24997.842931432828,stellar
213.5,3.8,1.7,0.4,True,20.31,23812.854828606407,-4930.286705245025,24317.89016514795,stellar
302.0,2.6,1.8,0.4,True,20.99,57948.76874057585,-5411.997578795459,58200.94085443661,stellar
117.1,4.1,2.6,0.3,True,20.69,-13370.219760250706,-4809.858986857416,14209.064709221768,stellar
110.8,3.6,2.7,0.3,True,20.69,-15800.233970933274,-5010.571850836764,16575.681699665674,stellar
-42.5,5.2,2.5,0.7,True,21.41,-74930.57976420916,-4368.2906861028505,75057.80270777186,stellar
217.3,4.2,-0.5,0.6,True,21.13,25278.57768584352,-4769.716414061546,25724.63186305674,stellar
-19.7,2.7,3.1,0.3,True,19.75,-66136.24262078652,-5371.85500599959,66354.04595200674,stellar
213.3,5.3,3.0,0.8,True,21.84,23735.711520330773,-4328.14811330698,24127.098198231088,stellar
83.6,2.2,4.3,0.3,True,17.95,-26291.72389641993,-5572.567869978938,26875.7931624557,stellar
83.1,2.2,4.1,0.3,True,nan,-26484.582167109023,-5572.567869978938,27064.489746379313,stellar
187.0,2.3,2.6,0.3,True,18.72,13591.366482084482,-5532.425297183068,14674.22817456648,stellar
-14.2,2.2,3.6,0.3,True,18.54,-64014.8016432065,-5572.567869978938,64256.893342929325,stellar
290.5,3.6,3.3,0.4,True,20.83,53513.028514726706,-5010.571850836764,53747.09341992692,stellar
78.4,2.2,4.7,0.3,True,17.43,-28297.44991158649,-5572.567869978938,28840.928975403476,stellar
134.4,2.5,3.0,0.3,True,18.85,-6697.323594408085,-5452.1401515913285,8635.969867988746,stellar
134.6,2.3,2.4,0.3,True,nan,-6620.180286132453,-5532.425297183068,8627.544070580454,stellar
-20.1,2.4,2.0,0.3,True,19.8,-66290.5292373378,-5492.282724387199,66517.6625873981,stellar
224.2,6.2,0.9,0.5,True,21.12,27940.021821352995,-3966.864958144155,28220.22035657825,stellar
212.8,6.8,2.5,0.5,True,21.56,23542.853249641685,-3726.009521368937,23835.878127048225,stellar
201.6,5.7,1.3,0.5,True,nan,19222.827986205997,-4167.577822123502,19669.413328585077,stellar
-18.5,2.4,4.9,0.3,True,13.55,-65673.38277113269,-5492.282724387199,65902.64314978808,stellar
16.4,2.5,4.2,0.4,True,17.71,-52211.87547703402,-5452.1401515913285,52495.76909677484,stellar
0.8,10.0,2.6,0.5,True,21.69,-58229.05352253371,-2441.4471919011107,58280.21395397358,stellar
204.1,4.9,-0.8,0.6,True,21.43,20187.119339651457,-4488.718404490459,20680.144587215567,stellar
-19.4,2.6,3.1,0.3,True,19.17,-66020.52765837306,-5411.997578795459,66241.97906224488,stellar
-12.7,2.7,2.4,0.3,True,nan,-63436.226831139225,-5371.85500599959,63663.268065480515,stellar
-20.8,2.2,2.5,0.3,True,19.81,-66560.53081630252,-5572.567869978938,66793.39619463499,stellar
172.2,4.9,-0.5,0.7,True,21.57,7882.761669687335,-4488.718404490459,9071.192008545693,stellar
197.3,13.0,-0.3,8.7,True,nan,17564.246858279803,-1237.170008025023,17607.76412061874,stellar
-122.5,7.5,-0.3,0.8,True,20.48,-105787.90307446403,-3445.0115117978503,105843.98207365697,stellar
66.0,2.2,4.8,0.3,True,17.59,-33080.335024675995,-5572.567869978938,33546.416768566014,stellar
67.9,2.2,4.3,0.3,True,nan,-32347.473596057444,-5572.567869978938,32823.963208502944,stellar
203.9,10.0,-0.6,0.5,True,21.68,20109.976031375827,-2441.4471919011107,20257.635606687967,stellar
217.8,13.1,-0.1,0.5,True,21.36,25471.43595653261,-1197.027435229154,25499.547532621702,stellar
217.8,5.2,-0.4,0.4,True,20.91,25471.43595653261,-4368.2906861028505,25843.297258787145,stellar
209.2,2.7,0.6,0.4,True,20.19,22154.2737006802,-5371.85500599959,22796.242440589485,stellar
217.6,5.1,1.4,0.4,True,nan,25394.292648256967,-4408.43325889872,25774.10295050988,stellar
108.5,3.4,3.0,0.5,True,21.36,-16687.3820161031,-5090.8569964285025,17446.64848930723,stellar
222.2,6.3,1.8,0.5,True,20.92,27168.58873859662,-3926.722385348285,27450.890017239777,stellar
-1.7,2.4,3.2,0.4,True,20.36,-59193.34487597917,-5492.282724387199,59447.60085260979,stellar
200.9,6.1,-0.9,1.0,True,21.85,18952.826407241264,-4007.0075309400245,19371.776846124154,stellar
-35.3,2.4,1.3,0.3,True,19.18,-72153.42066628621,-5492.282724387199,72362.15366730498,stellar
123.0,3.7,3.2,0.7,True,21.88,-11094.492166119404,-4970.429278040894,12157.011295219354,stellar
149.1,16.7,1.1,0.6,True,20.35,-1027.2904361487633,248.10518542215038,1056.826297570266,stellar
219.2,7.5,0.4,0.6,True,21.32,26011.439114462068,-3445.0115117978503,26238.579784770878,stellar
118.9,6.0,4.4,0.5,True,21.31,-12675.929985769966,-4047.1501037358935,13306.337774395764,stellar
111.2,2.4,4.1,0.3,True,20.18,-15645.947354381997,-5492.282724387199,16581.94313525092,stellar
208.4,2.4,2.3,0.3,True,17.73,21845.700467577666,-5492.282724387199,22525.536585034442,stellar
209.9,2.3,2.6,0.3,True,nan,22424.275279644935,-5532.425297183068,23096.663211083243,stellar
77.0,25.4,5.6,0.9,True,20.91,-28837.45306951595,3740.5090186628036,29079.0320893807,stellar
155.9,5.9,-0.6,0.6,True,21.49,1595.5820452229038,-4087.2926765317634,4387.692273469949,stellar
27.6,2.5,2.9,0.4,True,20.09,-47891.85021359833,-5452.1401515913285,48201.19447808667,stellar
215.6,3.8,0.9,0.4,True,20.66,24622.859565500596,-4930.286705245025,25111.60966920042,stellar
-105.1,3.2,3.1,0.3,True,18.3,-99076.43525448359,-5171.142142020242,99211.29337826847,stellar
53.1,2.4,3.9,0.5,True,19.27,-38056.07840845459,-5492.282724387199,38450.361160267996,stellar
191.7,4.4,0.9,0.5,True,21.41,15404.23422656195,-4689.431268469807,16102.210957768657,stellar
204.0,9.0,3.0,0.7,True,nan,20148.547685513644,-2842.8729198598066,20348.117855808912,stellar
207.1,5.2,0.6,0.7,True,nan,21344.268963786013,-4368.2906861028505,21786.688163113085,stellar
207.7,3.3,1.7,0.3,True,20.13,21575.69888861292,-5130.999569224373,22177.419577387118,stellar
199.9,3.5,2.8,0.4,True,nan,18567.10986586308,-5050.714423632633,19241.810854493942,stellar
206.0,2.7,1.9,0.4,True,nan,20919.980768270016,-5371.85500599959,21598.6671243915,stellar
199.6,3.5,1.7,0.4,True,nan,18451.39490344962,-5050.714423632633,19130.177471004743,stellar
210.1,21.1,0.6,0.5,True,20.83,22501.418587920576,2014.3783884404131,22591.404532711847,stellar
213.2,13.6,-0.2,0.4,True,nan,23697.13986619295,-996.3145712498058,23718.074975908054,stellar
62.3,2.2,4.3,0.3,True,14.78,-34507.48622777529,-5572.567869978938,34954.54360202151,stellar
24.4,2.2,4.4,0.3,True,16.92,-49126.14314600852,-5572.567869978938,49441.19186536306,stellar
16.5,2.4,3.3,0.3,True,19.16,-52173.303822896196,-5492.282724387199,52461.593583504844,stellar
-38.9,2.2,4.4,0.3,True,15.83,-73542.00021524768,-5572.567869978938,73752.82576501738,stellar
113.3,3.0,1.9,0.3,True,18.46,-14835.94261748781,-5251.42728761198,15737.937663698722,stellar
227.2,4.4,1.5,0.4,True,20.69,29097.171445487547,-4689.431268469807,29472.63394659185,stellar
233.5,3.3,0.6,0.5,True,nan,31527.185656170117,-5130.999569224373,31941.987915250353,stellar
295.8,3.9,1.2,0.4,True,20.76,55557.3261840311,-4890.144132449155,55772.125675421004,stellar
296.9,3.4,1.8,0.4,True,20.74,55981.61437954711,-5090.8569964285025,56212.61400698602,stellar
297.2,4.1,2.0,0.4,True,nan,56097.32934196055,-4809.858986857416,56303.15357752034,stellar
-41.9,2.3,3.7,0.3,True,19.07,-74699.14983938224,-5532.425297183068,74903.74300657738,stellar
28.9,2.2,4.8,0.3,True,14.92,-47390.41870980669,-5572.567869978938,47716.92884245923,stellar
23.7,7.0,3.1,0.4,True,21.02,-49396.14472497325,-3645.724375777198,49530.4998956667,stellar
