rho_s,r_s,MBH,chi2,reward,status,proposal_id
0.0,2860.853340320863,1471090.114170642,58.34222021149868,-58.34222021149868,pass_no_halo,21.0
92.94632751965015,2860.853340320863,147109.0114170642,719.0629421925703,-719.0629421925703,pass_bh_small,21.0
9.294632751965016,2860.853340320863,1471090.114170642,751.1830987100869,-751.1830987100869,pass_halo_small,21.0
20.926282494751288,2320.6043363204863,688385.9692805536,576.7103989024845,-576.7103989024845,pass_full,22.0
20.926282494751288,2320.6043363204863,0.0,725.5384739369762,-725.5384739369762,pass_no_bh,22.0
0.0,2320.6043363204863,688385.9692805536,84.76856428413569,-84.76856428413569,pass_no_halo,22.0
20.926282494751288,2320.6043363204863,68838.59692805537,725.5238573088193,-725.5238573088193,pass_bh_small,22.0
2.092628249475129,2320.6043363204863,688385.9692805536,175.34183278503033,-175.34183278503033,pass_halo_small,22.0
43.53768613273388,2510.145298663821,848141.0564862916,635.3481221086724,-635.3481221086724,pass_full,23.0
43.53768613273388,2510.145298663821,0.0,721.2900518526409,-721.2900518526409,pass_no_bh,23.0
0.0,2510.145298663821,848141.0564862916,69.67507682928066,-69.67507682928066,pass_no_halo,23.0
43.53768613273388,2510.145298663821,84814.10564862916,721.2609137431035,-721.2609137431035,pass_bh_small,23.0
4.353768613273388,2510.145298663821,848141.0564862916,211.1186532031249,-211.1186532031249,pass_halo_small,23.0
32.31814841654162,4726.169240471143,1140489.8027466573,490.5106952488544,-490.5106952488544,pass_full,24.0
32.31814841654162,4726.169240471143,0.0,720.1178051870713,-720.1178051870713,pass_no_bh,24.0
0.0,4726.169240471143,1140489.8027466573,48.58507971209315,-48.58507971209315,pass_no_halo,24.0
32.31814841654162,4726.169240471143,114048.98027466574,718.7790002650303,-718.7790002650303,pass_bh_small,24.0
3.231814841654162,4726.169240471143,1140489.8027466573,350.080567217547,-350.080567217547,pass_halo_small,24.0
68.05884578839363,4340.476829517671,800011.5943348713,720.3748351295775,-720.3748351295775,pass_full,25.0
68.05884578839363,4340.476829517671,0.0,720.4563106223526,-720.4563106223526,pass_no_bh,25.0
0.0,4340.476829517671,800011.5943348713,75.67172806219835,-75.67172806219835,pass_no_halo,25.0
68.05884578839363,4340.476829517671,80001.15943348713,720.4501596816475,-720.4501596816475,pass_bh_small,25.0
6.805884578839363,4340.476829517671,800011.5943348713,664.0367893478978,-664.0367893478978,pass_halo_small,25.0
87.31585803182833,2056.368260362612,1359257.4174386263,617.8367381229252,-617.8367381229252,pass_full,26.0
87.31585803182833,2056.368260362612,0.0,720.2068269155734,-720.2068269155734,pass_no_bh,26.0
0.0,2056.368260362612,1359257.4174386263,51.2511155368285,-51.2511155368285,pass_no_halo,26.0
87.31585803182833,2056.368260362612,135925.74174386263,718.8682049891814,-718.8682049891814,pass_bh_small,26.0
8.731585803182833,2056.368260362612,1359257.4174386263,157.6503164478491,-157.6503164478491,pass_halo_small,26.0
96.40944915215486,1281.864901187665,749100.4638404762,713.9004508051378,-713.9004508051378,pass_full,27.0
96.40944915215486,1281.864901187665,0.0,720.0896584713328,-720.0896584713328,pass_no_bh,27.0
0.0,1281.864901187665,749100.4638404762,78.7924353381476,-78.7924353381476,pass_no_halo,27.0
96.40944915215486,1281.864901187665,74910.04638404763,720.0625542144411,-720.0625542144411,pass_bh_small,27.0
9.640944915215488,1281.864901187665,749100.4638404762,387.2092960613023,-387.2092960613023,pass_halo_small,27.0
18.88882169737777,3241.7779855758604,733323.343042866,349.7844972750953,-349.7844972750953,pass_full,28.0
18.88882169737777,3241.7779855758604,0.0,703.0996891706524,-703.0996891706524,pass_no_bh,28.0
0.0,3241.7779855758604,733323.343042866,80.50245335334866,-80.50245335334866,pass_no_halo,28.0
18.88882169737777,3241.7779855758604,73332.3343042866,703.063641895359,-703.063641895359,pass_bh_small,28.0
1.8888821697377776,3241.7779855758604,733323.343042866,45.83654382572862,-45.83654382572862,pass_halo_small,28.0
33.12668656729888,1523.1837797051144,1477176.3320159677,669.6268194286562,-669.6268194286562,pass_full,29.0
33.12668656729888,1523.1837797051144,0.0,728.6655043979102,-728.6655043979102,pass_no_bh,29.0
0.0,1523.1837797051144,1477176.3320159677,58.81238563587549,-58.81238563587549,pass_no_halo,29.0
33.12668656729888,1523.1837797051144,147717.63320159676,728.6470194316855,-728.6470194316855,pass_bh_small,29.0
3.3126686567298886,1523.1837797051144,1477176.3320159677,25.792115231218744,-25.792115231218744,pass_halo_small,29.0
31.85009750105771,1547.1269163161337,881190.5993487752,654.8093190437512,-654.8093190437512,pass_full,30.0
31.85009750105771,1547.1269163161337,0.0,731.18744206573,-731.18744206573,pass_no_bh,30.0
0.0,1547.1269163161337,881190.5993487752,66.01723587993604,-66.01723587993604,pass_no_halo,30.0
31.85009750105771,1547.1269163161337,88119.05993487753,729.2225365934604,-729.2225365934604,pass_bh_small,30.0
3.1850097501057717,1547.1269163161337,881190.5993487752,92.24921394229212,-92.24921394229212,pass_halo_small,30.0
38.16828583419868,4182.257878861496,797327.5654248601,13.029051747272568,-13.029051747272568,pass_full,1.0
38.16828583419868,4182.257878861496,0.0,13.099392188984602,-13.099392188984602,pass_no_bh,1.0
0.0,4182.257878861496,797327.5654248601,21.49592971558901,-21.49592971558901,pass_no_halo,1.0
38.16828583419868,4182.257878861496,79732.75654248602,13.045186598525705,-13.045186598525705,pass_bh_small,1.0
3.816828583419868,4182.257878861496,797327.5654248601,15.055387025944022,-15.055387025944022,pass_halo_small,1.0
41.16463565012084,2755.3550170896187,1335922.0925643747,12.602954935677204,-12.602954935677204,pass_full,2.0
41.16463565012084,2755.3550170896187,0.0,12.728335467804326,-12.728335467804326,pass_no_bh,2.0
0.0,2755.3550170896187,1335922.0925643747,20.415168707526664,-20.415168707526664,pass_no_halo,2.0
41.16463565012084,2755.3550170896187,133592.20925643746,12.703937736667907,-12.703937736667907,pass_bh_small,2.0
4.116463565012085,2755.3550170896187,1335922.0925643747,38.007849216362175,-38.007849216362175,pass_halo_small,2.0
84.6281304967193,1634.3023828919147,779656.8536375937,12.794188050531393,-12.794188050531393,pass_full,3.0
84.6281304967193,1634.3023828919147,0.0,12.871450326064162,-12.871450326064162,pass_no_bh,3.0
0.0,1634.3023828919147,779656.8536375937,21.593568012515842,-21.593568012515842,pass_no_halo,3.0
84.6281304967193,1634.3023828919147,77965.68536375937,12.850276657417314,-12.850276657417314,pass_bh_small,3.0
8.46281304967193,1634.3023828919147,779656.8536375937,14.532895269261807,-14.532895269261807,pass_halo_small,3.0
73.39673232962244,3792.7010553292034,792004.4974363898,13.45441205302457,-13.45441205302457,pass_full,4.0
73.39673232962244,3792.7010553292034,0.0,13.44816690233162,-13.44816690233162,pass_no_bh,4.0
0.0,3792.7010553292034,792004.4974363898,18.791895105796634,-18.791895105796634,pass_no_halo,4.0
73.39673232962244,3792.7010553292034,79200.44974363898,13.455438293510658,-13.455438293510658,pass_bh_small,4.0
7.3396732329622445,3792.7010553292034,792004.4974363898,11.989548551124027,-11.989548551124027,pass_halo_small,4.0
36.159870739451236,4303.507678537031,1341130.298372193,12.946423892740961,-12.946423892740961,pass_full,5.0
36.159870739451236,4303.507678537031,0.0,13.08629899535171,-13.08629899535171,pass_no_bh,5.0
0.0,4303.507678537031,1341130.298372193,20.464560039361675,-20.464560039361675,pass_no_halo,5.0
36.159870739451236,4303.507678537031,134113.0298372193,13.04853124566365,-13.04853124566365,pass_bh_small,5.0
3.615987073945124,4303.507678537031,1341130.298372193,16.612080492386887,-16.612080492386887,pass_halo_small,5.0
54.622364164795414,3101.504933909686,1230900.9601486179,13.00013581252708,-13.00013581252708,pass_full,6.0
54.622364164795414,3101.504933909686,0.0,13.120844019478303,-13.120844019478303,pass_no_bh,6.0
0.0,3101.504933909686,1230900.9601486179,17.989951255784582,-17.989951255784582,pass_no_halo,6.0
54.622364164795414,3101.504933909686,123090.09601486179,13.124100627459711,-13.124100627459711,pass_bh_small,6.0
5.462236416479541,3101.504933909686,1230900.9601486179,20.632562810987103,-20.632562810987103,pass_halo_small,6.0
56.90981611060284,3776.3776415398756,1248068.3907542196,13.25944628725702,-13.25944628725702,pass_full,7.0
56.90981611060284,3776.3776415398756,0.0,13.26903577826833,-13.26903577826833,pass_no_bh,7.0
0.0,3776.3776415398756,1248068.3907542196,14.443591947178447,-14.443591947178447,pass_no_halo,7.0
56.90981611060284,3776.3776415398756,124806.83907542197,13.278969522564523,-13.278969522564523,pass_bh_small,7.0
5.690981611060284,3776.3776415398756,1248068.3907542196,13.578951068761313,-13.578951068761313,pass_halo_small,7.0
52.21275418516094,1653.9061246605447,1009835.5063027753,12.340339361001337,-12.340339361001337,pass_full,8.0
52.21275418516094,1653.9061246605447,0.0,12.377040436338811,-12.377040436338811,pass_no_bh,8.0
0.0,1653.9061246605447,1009835.5063027753,19.084129094442197,-19.084129094442197,pass_no_halo,8.0
52.21275418516094,1653.9061246605447,100983.55063027755,12.36709704997838,-12.36709704997838,pass_bh_small,8.0
5.221275418516094,1653.9061246605447,1009835.5063027753,16.82196964310886,-16.82196964310886,pass_halo_small,8.0
83.32065781768365,4357.170292114922,758350.2344249638,13.661615589846646,-13.661615589846646,pass_full,9.0
83.32065781768365,4357.170292114922,0.0,13.730696562714783,-13.730696562714783,pass_no_bh,9.0
0.0,4357.170292114922,758350.2344249638,21.81158743127531,-21.81158743127531,pass_no_halo,9.0
83.32065781768365,4357.170292114922,75835.02344249639,13.724665646469479,-13.724665646469479,pass_bh_small,9.0
8.332065781768366,4357.170292114922,758350.2344249638,11.844274435572167,-11.844274435572167,pass_halo_small,9.0
51.67062223382663,4552.714575667373,1117591.6807130133,13.336946639666182,-13.336946639666182,pass_full,10.0
51.67062223382663,4552.714575667373,0.0,13.32946432732957,-13.32946432732957,pass_no_bh,10.0
0.0,4552.714575667373,1117591.6807130133,18.16742967232822,-18.16742967232822,pass_no_halo,10.0
51.67062223382663,4552.714575667373,111759.16807130133,13.319806977263005,-13.319806977263005,pass_bh_small,10.0
5.167062223382663,4552.714575667373,1117591.6807130133,12.013316368036289,-12.013316368036289,pass_halo_small,10.0
36.04989354158566,2570.108292156172,681158.1531354755,12.453543437772867,-12.453543437772867,pass_full,11.0
36.04989354158566,2570.108292156172,0.0,12.548398318553229,-12.548398318553229,pass_no_bh,11.0
0.0,2570.108292156172,681158.1531354755,22.821816866333048,-22.821816866333048,pass_no_halo,11.0
36.04989354158566,2570.108292156172,68115.81531354754,12.517582250102024,-12.517582250102024,pass_bh_small,11.0
3.6049893541585663,2570.108292156172,681158.1531354755,18.844321459549967,-18.844321459549967,pass_halo_small,11.0
76.53852926808968,3039.4951719599367,916378.396478262,13.346169183976373,-13.346169183976373,pass_full,12.0
76.53852926808968,3039.4951719599367,0.0,13.333173372360386,-13.333173372360386,pass_no_bh,12.0
0.0,3039.4951719599367,916378.396478262,19.406572069847165,-19.406572069847165,pass_no_halo,12.0
76.53852926808968,3039.4951719599367,91637.83964782621,13.334799985863151,-13.334799985863151,pass_bh_small,12.0
7.653852926808968,3039.4951719599367,916378.396478262,14.708279016361493,-14.708279016361493,pass_halo_small,12.0
82.24199954970908,2215.5453136686365,1358263.096082991,13.045277983996272,-13.045277983996272,pass_full,13.0
82.24199954970908,2215.5453136686365,0.0,13.189092705373369,-13.189092705373369,pass_no_bh,13.0
0.0,2215.5453136686365,1358263.096082991,20.624647778465956,-20.624647778465956,pass_no_halo,13.0
82.24199954970908,2215.5453136686365,135826.3096082991,13.168617372294818,-13.168617372294818,pass_bh_small,13.0
8.224199954970908,2215.5453136686365,1358263.096082991,17.54024988593933,-17.54024988593933,pass_halo_small,13.0
72.93078384800683,1468.3254029085722,786433.2834351929,12.581917005929247,-12.581917005929247,pass_full,14.0
72.93078384800683,1468.3254029085722,0.0,12.581722006722568,-12.581722006722568,pass_no_bh,14.0
0.0,1468.3254029085722,786433.2834351929,21.49278423930732,-21.49278423930732,pass_no_halo,14.0
72.93078384800683,1468.3254029085722,78643.3283435193,12.567118818905598,-12.567118818905598,pass_bh_small,14.0
7.293078384800683,1468.3254029085722,786433.2834351929,25.365355550037183,-25.365355550037183,pass_halo_small,14.0
55.99483686472731,3491.5691043852344,1083783.927370256,13.194291237348269,-13.194291237348269,pass_full,15.0
55.99483686472731,3491.5691043852344,0.0,13.237247518167267,-13.237247518167267,pass_no_bh,15.0
0.0,3491.5691043852344,1083783.927370256,18.777004441850192,-18.777004441850192,pass_no_halo,15.0
55.99483686472731,3491.5691043852344,108378.39273702561,13.251266094107374,-13.251266094107374,pass_bh_small,15.0
5.599483686472731,3491.5691043852344,1083783.927370256,14.817234528061416,-14.817234528061416,pass_halo_small,15.0
42.73565273043619,1525.7830335572048,1204750.2412233376,12.138019515177806,-12.138019515177806,pass_full,16.0
42.73565273043619,1525.7830335572048,0.0,12.153693981252783,-12.153693981252783,pass_no_bh,16.0
0.0,1525.7830335572048,1204750.2412233376,17.95778084881472,-17.95778084881472,pass_no_halo,16.0
42.73565273043619,1525.7830335572048,120475.02412233377,12.147745153582653,-12.147745153582653,pass_bh_small,16.0
4.273565273043619,1525.7830335572048,1204750.2412233376,13.602718313386397,-13.602718313386397,pass_halo_small,16.0
76.5868935521841,3602.7989772523483,1145783.3482975054,13.424855945001468,-13.424855945001468,pass_full,17.0
76.5868935521841,3602.7989772523483,0.0,13.442664205483622,-13.442664205483622,pass_no_bh,17.0
0.0,3602.7989772523483,1145783.3482975054,17.919422471625463,-17.919422471625463,pass_no_halo,17.0
76.5868935521841,3602.7989772523483,114578.33482975054,13.45665926544578,-13.45665926544578,pass_bh_small,17.0
7.65868935521841,3602.7989772523483,1145783.3482975054,12.774437018744816,-12.774437018744816,pass_halo_small,17.0
37.366232417348556,1523.814634018074,1074392.152514944,12.048139953374369,-12.048139953374369,pass_full,18.0
37.366232417348556,1523.814634018074,0.0,12.076275466430607,-12.076275466430607,pass_no_bh,18.0
0.0,1523.814634018074,1074392.152514944,18.822478950046722,-18.822478950046722,pass_no_halo,18.0
37.366232417348556,1523.814634018074,107439.21525149442,12.049890316911846,-12.049890316911846,pass_bh_small,18.0
3.736623241734856,1523.814634018074,1074392.152514944,19.420428229850955,-19.420428229850955,pass_halo_small,18.0
15.38255016645758,3929.821282794195,777686.3186372018,12.103284005557168,-12.103284005557168,pass_full,19.0
15.38255016645758,3929.821282794195,0.0,12.200995441196655,-12.200995441196655,pass_no_bh,19.0
0.0,3929.821282794195,777686.3186372018,21.574253961228237,-21.574253961228237,pass_no_halo,19.0
15.38255016645758,3929.821282794195,77768.63186372018,12.15268093038791,-12.15268093038791,pass_bh_small,19.0
1.538255016645758,3929.821282794195,777686.3186372018,41.852288242297654,-41.852288242297654,pass_halo_small,19.0
58.5614859850181,4650.965240470581,1091216.5555413305,13.455565630900958,-13.455565630900958,pass_full,20.0
58.5614859850181,4650.965240470581,0.0,13.421600133542917,-13.421600133542917,pass_no_bh,20.0
0.0,4650.965240470581,1091216.5555413305,18.71796893058827,-18.71796893058827,pass_no_halo,20.0
58.5614859850181,4650.965240470581,109121.65555413306,13.427313536584297,-13.427313536584297,pass_bh_small,20.0
5.856148598501811,4650.965240470581,1091216.5555413305,12.115983708592564,-12.115983708592564,pass_halo_small,20.0
69.13620648579831,2046.5943612411058,1446410.797861523,12.805960038108616,-12.805960038108616,pass_full,21.0
69.13620648579831,2046.5943612411058,0.0,12.932689930952499,-12.932689930952499,pass_no_bh,21.0
0.0,2046.5943612411058,1446410.797861523,22.268760850064496,-22.268760850064496,pass_no_halo,21.0
69.13620648579831,2046.5943612411058,144641.07978615232,12.913332172407928,-12.913332172407928,pass_bh_small,21.0
6.9136206485798315,2046.5943612411058,1446410.797861523,13.965095221398585,-13.965095221398585,pass_halo_small,21.0
20.038562000250884,2587.231636968607,1458569.7704228582,12.020213580795382,-12.020213580795382,pass_full,22.0
20.038562000250884,2587.231636968607,0.0,12.027423690422154,-12.027423690422154,pass_no_bh,22.0
0.0,2587.231636968607,1458569.7704228582,22.357116970117197,-22.357116970117197,pass_no_halo,22.0
20.038562000250884,2587.231636968607,145856.9770422858,12.012195853647672,-12.012195853647672,pass_bh_small,22.0
2.0038562000250884,2587.231636968607,1458569.7704228582,12.659841514161535,-12.659841514161535,pass_halo_small,22.0
47.31386697639164,1994.1412426877112,877810.6965094233,12.458439336530782,-12.458439336530782,pass_full,23.0
47.31386697639164,1994.1412426877112,0.0,12.508138464379313,-12.508138464379313,pass_no_bh,23.0
0.0,1994.1412426877112,877810.6965094233,20.247774886218753,-20.247774886218753,pass_no_halo,23.0
47.31386697639164,1994.1412426877112,87781.06965094234,12.48258949347616,-12.48258949347616,pass_bh_small,23.0
4.731386697639164,1994.1412426877112,877810.6965094233,24.333695607277505,-24.333695607277505,pass_halo_small,23.0
20.62737892074194,3494.6761878432626,1267045.5442683087,12.216266659358595,-12.216266659358595,pass_full,24.0
20.62737892074194,3494.6761878432626,0.0,12.347053991803515,-12.347053991803515,pass_no_bh,24.0
0.0,3494.6761878432626,1267045.5442683087,18.76564546151739,-18.76564546151739,pass_no_halo,24.0
20.62737892074194,3494.6761878432626,126704.55442683087,12.280541624931844,-12.280541624931844,pass_bh_small,24.0
2.062737892074194,3494.6761878432626,1267045.5442683087,16.965953697158017,-16.965953697158017,pass_halo_small,24.0
75.80908649878559,4454.041790821193,941302.0693691212,13.620873506567676,-13.620873506567676,pass_full,25.0
