rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id
56.51557864067961,926.6833355967576,1314387.8384137598,1.0645973390543124,11.705458084592232,-11.205458084592232,pass_full,8.0
0.0,926.6833355967576,1314387.8384137598,1.0645973390543124,16.39015151844175,-15.890151518441751,pass_bh_only,8.0
56.51557864067961,926.6833355967576,0.0,1.0645973390543124,13.267214366642218,-12.767214366642218,pass_halo_only,8.0
56.51557864067961,926.6833355967576,1500000.0,1.0645973390543124,12.039733679686464,-11.539733679686464,pass_bh_up,8.0
56.51557864067961,926.6833355967576,657193.9192068799,1.0645973390543124,11.411091932426489,-10.911091932426489,pass_bh_down,8.0
100.0,926.6833355967576,1314387.8384137598,1.0645973390543124,12.432328354832793,-11.932328354832793,pass_halo_up,8.0
28.257789320339803,926.6833355967576,1314387.8384137598,1.0645973390543124,11.340690318092266,-10.840690318092266,pass_halo_down,8.0
56.51557864067961,926.6833355967576,1314387.8384137598,2.0,12.224828600558936,-11.724828600558936,pass_ml_up,8.0
56.51557864067961,926.6833355967576,1314387.8384137598,0.5322986695271562,12.105255066293235,-11.605255066293235,pass_ml_down,8.0
28.33258680097599,4493.390671127539,1241447.9557549343,1.963946846272951,12.673463032311224,-12.173463032311224,pass_full,9.0
0.0,4493.390671127539,1241447.9557549343,1.963946846272951,36.992921611118646,-36.492921611118646,pass_bh_only,9.0
28.33258680097599,4493.390671127539,0.0,1.963946846272951,33.40490514662656,-32.90490514662656,pass_halo_only,9.0
28.33258680097599,4493.390671127539,1500000.0,1.963946846272951,12.696581576827112,-12.196581576827112,pass_bh_up,9.0
28.33258680097599,4493.390671127539,620723.9778774672,1.963946846272951,12.760226445036372,-12.260226445036372,pass_bh_down,9.0
56.66517360195198,4493.390671127539,1241447.9557549343,1.963946846272951,34.22097420834478,-33.72097420834478,pass_halo_up,9.0
14.166293400487994,4493.390671127539,1241447.9557549343,1.963946846272951,23.751094658562742,-23.251094658562742,pass_halo_down,9.0
28.33258680097599,4493.390671127539,1241447.9557549343,2.0,12.778970635455412,-12.278970635455412,pass_ml_up,9.0
28.33258680097599,4493.390671127539,1241447.9557549343,0.9819734231364756,12.749604898339218,-12.249604898339218,pass_ml_down,9.0
86.72329719037923,1209.4765693235313,681736.0097011335,1.6493290069070548,13.320044398203532,-12.820044398203532,pass_full,10.0
0.0,1209.4765693235313,681736.0097011335,1.6493290069070548,7.777864609340042,-7.277864609340042,pass_bh_only,10.0
86.72329719037923,1209.4765693235313,0.0,1.6493290069070548,33.15970747460008,-32.65970747460008,pass_halo_only,10.0
86.72329719037923,1209.4765693235313,1363472.019402267,1.6493290069070548,12.342032319253258,-11.842032319253258,pass_bh_up,10.0
86.72329719037923,1209.4765693235313,340868.00485056674,1.6493290069070548,33.19756600198984,-32.69756600198984,pass_bh_down,10.0
100.0,1209.4765693235313,681736.0097011335,1.6493290069070548,12.720171712048485,-12.220171712048485,pass_halo_up,10.0
43.361648595189614,1209.4765693235313,681736.0097011335,1.6493290069070548,11.8834391902529,-11.3834391902529,pass_halo_down,10.0
86.72329719037923,1209.4765693235313,681736.0097011335,2.0,12.629297607714786,-12.129297607714786,pass_ml_up,10.0
86.72329719037923,1209.4765693235313,681736.0097011335,0.8246645034535274,12.61463974410546,-12.11463974410546,pass_ml_down,10.0
74.723141673695,4623.810676867429,330704.89456542884,1.9963155763262856,13.729166456147189,-13.229166456147189,pass_full,11.0
0.0,4623.810676867429,330704.89456542884,1.9963155763262856,25.278557403543967,-24.778557403543967,pass_bh_only,11.0
74.723141673695,4623.810676867429,0.0,1.9963155763262856,13.763405004403989,-13.263405004403989,pass_halo_only,11.0
74.723141673695,4623.810676867429,661409.7891308577,1.9963155763262856,13.66561074211505,-13.16561074211505,pass_bh_up,11.0
74.723141673695,4623.810676867429,165352.44728271442,1.9963155763262856,13.642573867474727,-13.142573867474727,pass_bh_down,11.0
100.0,4623.810676867429,330704.89456542884,1.9963155763262856,13.891400870656623,-13.391400870656623,pass_halo_up,11.0
37.3615708368475,4623.810676867429,330704.89456542884,1.9963155763262856,13.142191437204731,-12.642191437204731,pass_halo_down,11.0
74.723141673695,4623.810676867429,330704.89456542884,2.0,13.661963689782809,-13.161963689782809,pass_ml_up,11.0
74.723141673695,4623.810676867429,330704.89456542884,0.9981577881631428,13.676587431699677,-13.176587431699677,pass_ml_down,11.0
60.27965202583806,466.9367495457787,833281.6176966382,0.7753565394648787,12.374167702041566,-11.874167702041566,pass_full,12.0
0.0,466.9367495457787,833281.6176966382,0.7753565394648787,13.681878645107249,-13.181878645107249,pass_bh_only,12.0
60.27965202583806,466.9367495457787,0.0,0.7753565394648787,53.82373012426467,-53.32373012426467,pass_halo_only,12.0
60.27965202583806,466.9367495457787,1500000.0,0.7753565394648787,29.789834231674355,-29.289834231674355,pass_bh_up,12.0
60.27965202583806,466.9367495457787,416640.8088483191,0.7753565394648787,33.98326784861239,-33.48326784861239,pass_bh_down,12.0
100.0,466.9367495457787,833281.6176966382,0.7753565394648787,11.48928677540166,-10.98928677540166,pass_halo_up,12.0
30.13982601291903,466.9367495457787,833281.6176966382,0.7753565394648787,9.903233219283791,-9.403233219283791,pass_halo_down,12.0
60.27965202583806,466.9367495457787,833281.6176966382,1.5507130789297574,37.56580467695787,-37.06580467695787,pass_ml_up,12.0
60.27965202583806,466.9367495457787,833281.6176966382,0.3876782697324393,19.79463849614061,-19.29463849614061,pass_ml_down,12.0
50.21046245340575,2805.672069653054,993770.0846877611,1.0248962273370026,12.86577708657516,-12.36577708657516,pass_full,13.0
0.0,2805.672069653054,993770.0846877611,1.0248962273370026,15.384666515739108,-14.884666515739108,pass_bh_only,13.0
50.21046245340575,2805.672069653054,0.0,1.0248962273370026,12.866541102961945,-12.366541102961945,pass_halo_only,13.0
50.21046245340575,2805.672069653054,1500000.0,1.0248962273370026,12.91674421316776,-12.41674421316776,pass_bh_up,13.0
50.21046245340575,2805.672069653054,496885.04234388063,1.0248962273370026,33.5095840516728,-33.0095840516728,pass_bh_down,13.0
100.0,2805.672069653054,993770.0846877611,1.0248962273370026,14.082458305277372,-13.582458305277372,pass_halo_up,13.0
25.105231226702877,2805.672069653054,993770.0846877611,1.0248962273370026,13.463333676138229,-12.963333676138229,pass_halo_down,13.0
50.21046245340575,2805.672069653054,993770.0846877611,2.0,12.880876916399163,-12.380876916399163,pass_ml_up,13.0
50.21046245340575,2805.672069653054,993770.0846877611,0.5124481136685013,12.844173071613042,-12.344173071613042,pass_ml_down,13.0
10.987638293835031,3730.707037336691,1176305.3518684094,0.4543214736010023,11.95916344169672,-11.45916344169672,pass_full,14.0
0.0,3730.707037336691,1176305.3518684094,0.4543214736010023,9.941920296231178,-9.441920296231178,pass_bh_only,14.0
10.987638293835031,3730.707037336691,0.0,0.4543214736010023,11.923309048162585,-11.423309048162585,pass_halo_only,14.0
10.987638293835031,3730.707037336691,1500000.0,0.4543214736010023,11.604243100839284,-11.104243100839284,pass_bh_up,14.0
10.987638293835031,3730.707037336691,588152.6759342047,0.4543214736010023,12.051900332914409,-11.551900332914409,pass_bh_down,14.0
21.975276587670063,3730.707037336691,1176305.3518684094,0.4543214736010023,12.665005049493722,-12.165005049493722,pass_halo_up,14.0
5.493819146917517,3730.707037336691,1176305.3518684094,0.4543214736010023,18.0107380334814,-17.5107380334814,pass_halo_down,14.0
10.987638293835031,3730.707037336691,1176305.3518684094,0.9086429472020046,11.42450400894216,-10.92450400894216,pass_ml_up,14.0
10.987638293835031,3730.707037336691,1176305.3518684094,0.2271607368005011,11.808300231761756,-11.308300231761756,pass_ml_down,14.0
83.8686941896812,2192.813706138668,609635.4892371157,0.8671993601353001,13.362810103854324,-12.862810103854324,pass_full,15.0
0.0,2192.813706138668,609635.4892371157,0.8671993601353001,38.7735660631286,-38.2735660631286,pass_bh_only,15.0
83.8686941896812,2192.813706138668,0.0,0.8671993601353001,13.317996134027204,-12.817996134027204,pass_halo_only,15.0
83.8686941896812,2192.813706138668,1219270.9784742314,0.8671993601353001,13.323875382830858,-12.823875382830858,pass_bh_up,15.0
83.8686941896812,2192.813706138668,304817.74461855786,0.8671993601353001,13.33496648556041,-12.83496648556041,pass_bh_down,15.0
100.0,2192.813706138668,609635.4892371157,0.8671993601353001,13.640524028712155,-13.140524028712155,pass_halo_up,15.0
41.9343470948406,2192.813706138668,609635.4892371157,0.8671993601353001,12.326794858384398,-11.826794858384398,pass_halo_down,15.0
83.8686941896812,2192.813706138668,609635.4892371157,1.7343987202706002,13.315277364246578,-12.815277364246578,pass_ml_up,15.0
83.8686941896812,2192.813706138668,609635.4892371157,0.43359968006765,13.343286914907594,-12.843286914907594,pass_ml_down,15.0
91.7015617878237,2606.1930236923945,1448982.5544187804,0.3254977469476743,34.15829616977027,-33.65829616977027,pass_full,16.0
0.0,2606.1930236923945,1448982.5544187804,0.3254977469476743,14.864990863043612,-14.364990863043612,pass_bh_only,16.0
91.7015617878237,2606.1930236923945,0.0,0.3254977469476743,34.23662663576576,-33.73662663576576,pass_halo_only,16.0
91.7015617878237,2606.1930236923945,1500000.0,0.3254977469476743,13.578296658195942,-13.078296658195942,pass_bh_up,16.0
91.7015617878237,2606.1930236923945,724491.2772093902,0.3254977469476743,34.25932477492103,-33.75932477492103,pass_bh_down,16.0
100.0,2606.1930236923945,1448982.5544187804,0.3254977469476743,13.30486797739107,-12.80486797739107,pass_halo_up,16.0
45.85078089391185,2606.1930236923945,1448982.5544187804,0.3254977469476743,12.684680028087058,-12.184680028087058,pass_halo_down,16.0
91.7015617878237,2606.1930236923945,1448982.5544187804,0.6509954938953486,13.303596452436484,-12.803596452436484,pass_ml_up,16.0
91.7015617878237,2606.1930236923945,1448982.5544187804,0.2,13.3189900569504,-12.8189900569504,pass_ml_down,16.0
36.20486515048778,512.2518301395318,503606.2258717744,0.9329194137130664,24.75834765103689,-24.25834765103689,pass_full,17.0
0.0,512.2518301395318,503606.2258717744,0.9329194137130664,8.96654921189422,-8.46654921189422,pass_bh_only,17.0
36.20486515048778,512.2518301395318,0.0,0.9329194137130664,67.05971262224946,-66.55971262224946,pass_halo_only,17.0
36.20486515048778,512.2518301395318,1007212.4517435489,0.9329194137130664,14.50650863667615,-14.00650863667615,pass_bh_up,17.0
36.20486515048778,512.2518301395318,251803.1129358872,0.9329194137130664,64.9341791641004,-64.4341791641004,pass_bh_down,17.0
72.40973030097555,512.2518301395318,503606.2258717744,0.9329194137130664,12.178229053439493,-11.678229053439493,pass_halo_up,17.0
18.10243257524389,512.2518301395318,503606.2258717744,0.9329194137130664,24.92068348970823,-24.42068348970823,pass_halo_down,17.0
36.20486515048778,512.2518301395318,503606.2258717744,1.8658388274261328,15.70888484520641,-15.20888484520641,pass_ml_up,17.0
36.20486515048778,512.2518301395318,503606.2258717744,0.4664597068565331,13.97864118445577,-13.47864118445577,pass_ml_down,17.0
23.310712527799016,1257.5917359734776,1402203.3001682654,1.2386842881693916,16.03206779491137,-15.53206779491137,pass_full,18.0
0.0,1257.5917359734776,1402203.3001682654,1.2386842881693916,9.087181816193027,-8.587181816193027,pass_bh_only,18.0
23.310712527799016,1257.5917359734776,0.0,1.2386842881693916,35.37741064496748,-34.87741064496748,pass_halo_only,18.0
23.310712527799016,1257.5917359734776,1500000.0,1.2386842881693916,23.154047482933198,-22.654047482933198,pass_bh_up,18.0
23.310712527799016,1257.5917359734776,701101.6500841327,1.2386842881693916,12.32691938088484,-11.82691938088484,pass_bh_down,18.0
46.62142505559803,1257.5917359734776,1402203.3001682654,1.2386842881693916,12.228878074611,-11.728878074611,pass_halo_up,18.0
11.655356263899508,1257.5917359734776,1402203.3001682654,1.2386842881693916,12.240432660522512,-11.740432660522512,pass_halo_down,18.0
23.310712527799016,1257.5917359734776,1402203.3001682654,2.0,22.309974250082952,-21.809974250082952,pass_ml_up,18.0
23.310712527799016,1257.5917359734776,1402203.3001682654,0.6193421440846958,11.708182812472415,-11.208182812472415,pass_ml_down,18.0
62.422171515757206,4261.962166365013,264726.3429438904,1.7313946406740115,13.756266511886713,-13.256266511886713,pass_full,19.0
0.0,4261.962166365013,264726.3429438904,1.7313946406740115,24.198304117870464,-23.698304117870464,pass_bh_only,19.0
62.422171515757206,4261.962166365013,0.0,1.7313946406740115,13.649364722990487,-13.149364722990487,pass_halo_only,19.0
62.422171515757206,4261.962166365013,529452.6858877809,1.7313946406740115,13.8899127724907,-13.3899127724907,pass_bh_up,19.0
62.422171515757206,4261.962166365013,132363.1714719452,1.7313946406740115,13.760458506575771,-13.260458506575771,pass_bh_down,19.0
100.0,4261.962166365013,264726.3429438904,1.7313946406740115,13.899771632249818,-13.399771632249818,pass_halo_up,19.0
31.211085757878603,4261.962166365013,264726.3429438904,1.7313946406740115,12.782675621273569,-12.282675621273569,pass_halo_down,19.0
62.422171515757206,4261.962166365013,264726.3429438904,2.0,13.776165797917624,-13.276165797917624,pass_ml_up,19.0
62.422171515757206,4261.962166365013,264726.3429438904,0.8656973203370057,13.796762569297911,-13.296762569297911,pass_ml_down,19.0
29.91353000863361,4221.776308190052,1436637.3379792036,0.4065135290804278,12.490215708609762,-11.990215708609762,pass_full,20.0
0.0,4221.776308190052,1436637.3379792036,0.4065135290804278,14.207350942963284,-13.707350942963284,pass_bh_only,20.0
29.91353000863361,4221.776308190052,0.0,0.4065135290804278,12.706432019939369,-12.206432019939369,pass_halo_only,20.0
29.91353000863361,4221.776308190052,1500000.0,0.4065135290804278,12.65085894147844,-12.15085894147844,pass_bh_up,20.0
29.91353000863361,4221.776308190052,718318.6689896018,0.4065135290804278,12.671299720101311,-12.171299720101311,pass_bh_down,20.0
59.82706001726723,4221.776308190052,1436637.3379792036,0.4065135290804278,13.53480338809604,-13.03480338809604,pass_halo_up,20.0
14.956765004316807,4221.776308190052,1436637.3379792036,0.4065135290804278,11.919203286258648,-11.419203286258648,pass_halo_down,20.0
29.91353000863361,4221.776308190052,1436637.3379792036,0.8130270581608557,12.668500895501458,-12.168500895501458,pass_ml_up,20.0
29.91353000863361,4221.776308190052,1436637.3379792036,0.2032567645402139,12.592809416679176,-12.092809416679176,pass_ml_down,20.0
11.658878098879557,515.0289644432416,872063.5662770929,0.376449432326069,12.921078902898005,-12.421078902898005,pass_full,21.0
0.0,515.0289644432416,872063.5662770929,0.376449432326069,26.97879246281985,-26.47879246281985,pass_bh_only,21.0
11.658878098879557,515.0289644432416,0.0,0.376449432326069,363.3262823172609,-362.8262823172609,pass_halo_only,21.0
11.658878098879557,515.0289644432416,1500000.0,0.376449432326069,12.129459979445285,-11.629459979445285,pass_bh_up,21.0
11.658878098879557,515.0289644432416,436031.78313854645,0.376449432326069,12.614660909173514,-12.114660909173514,pass_bh_down,21.0
23.31775619775911,515.0289644432416,872063.5662770929,0.376449432326069,25.428327921877926,-24.928327921877926,pass_halo_up,21.0
5.829439049439777,515.0289644432416,872063.5662770929,0.376449432326069,9.998467478833447,-9.498467478833447,pass_halo_down,21.0
11.658878098879557,515.0289644432416,872063.5662770929,0.7528988646521381,53.70675085611784,-53.20675085611784,pass_ml_up,21.0
11.658878098879557,515.0289644432416,872063.5662770929,0.2,15.448664189515505,-14.948664189515505,pass_ml_down,21.0
21.32551360858692,1109.277086812866,1459722.9388517076,0.5568255941400457,34.25860194407668,-33.75860194407668,pass_full,22.0
0.0,1109.277086812866,1459722.9388517076,0.5568255941400457,20.92429755332087,-20.42429755332087,pass_bh_only,22.0
21.32551360858692,1109.277086812866,0.0,0.5568255941400457,54.74745177187257,-54.24745177187257,pass_halo_only,22.0
21.32551360858692,1109.277086812866,1500000.0,0.5568255941400457,23.11648931786598,-22.61648931786598,pass_bh_up,22.0
21.32551360858692,1109.277086812866,729861.4694258538,0.5568255941400457,11.695001551889018,-11.195001551889018,pass_bh_down,22.0
42.65102721717384,1109.277086812866,1459722.9388517076,0.5568255941400457,11.94842326769426,-11.44842326769426,pass_halo_up,22.0
10.66275680429346,1109.277086812866,1459722.9388517076,0.5568255941400457,17.572492625449797,-17.072492625449797,pass_halo_down,22.0
21.32551360858692,1109.277086812866,1459722.9388517076,1.1136511882800917,33.53781425408816,-33.03781425408816,pass_ml_up,22.0
21.32551360858692,1109.277086812866,1459722.9388517076,0.2784127970700228,10.137643923184068,-9.637643923184068,pass_ml_down,22.0
17.78873610276509,1578.348019928522,408852.1029564472,1.649539090940641,11.963861289415687,-11.463861289415687,pass_full,23.0
0.0,1578.348019928522,408852.1029564472,1.649539090940641,28.378150648156826,-27.878150648156826,pass_bh_only,23.0
17.78873610276509,1578.348019928522,0.0,1.649539090940641,40.07058524474461,-39.57058524474461,pass_halo_only,23.0
17.78873610276509,1578.348019928522,817704.2059128945,1.649539090940641,31.658353033708643,-31.158353033708643,pass_bh_up,23.0
17.78873610276509,1578.348019928522,204426.0514782236,1.649539090940641,13.219394512088998,-12.719394512088998,pass_bh_down,23.0
35.57747220553018,1578.348019928522,408852.1029564472,1.649539090940641,12.113664796763588,-11.613664796763588,pass_halo_up,23.0
8.894368051382544,1578.348019928522,408852.1029564472,1.649539090940641,20.164052858519927,-19.664052858519927,pass_halo_down,23.0
17.78873610276509,1578.348019928522,408852.1029564472,2.0,38.95508847023928,-38.45508847023928,pass_ml_up,23.0
17.78873610276509,1578.348019928522,408852.1029564472,0.8247695454703207,17.781778328227464,-17.281778328227464,pass_ml_down,23.0
17.332654755865896,1746.7504418302117,698341.0775320065,1.6525409019010289,12.164163737916017,-11.664163737916017,pass_full,24.0
0.0,1746.7504418302117,698341.0775320065,1.6525409019010289,64.1539459166986,-63.6539459166986,pass_bh_only,24.0
17.332654755865896,1746.7504418302117,0.0,1.6525409019010289,23.2937378139624,-22.7937378139624,pass_halo_only,24.0
17.332654755865896,1746.7504418302117,1396682.155064013,1.6525409019010289,19.488948224861964,-18.988948224861964,pass_bh_up,24.0
17.332654755865896,1746.7504418302117,349170.5387660033,1.6525409019010289,14.81538854676187,-14.31538854676187,pass_bh_down,24.0
34.66530951173179,1746.7504418302117,698341.0775320065,1.6525409019010289,12.244272441569557,-11.744272441569557,pass_halo_up,24.0
8.666327377932948,1746.7504418302117,698341.0775320065,1.6525409019010289,10.55535600831904,-10.05535600831904,pass_halo_down,24.0
17.332654755865896,1746.7504418302117,698341.0775320065,2.0,23.493312989834493,-22.993312989834493,pass_ml_up,24.0
17.332654755865896,1746.7504418302117,698341.0775320065,0.8262704509505144,20.218303874996835,-19.718303874996835,pass_ml_down,24.0
81.91544764319917,1233.6240951409522,228806.21230163588,1.4366366846272989,12.514713919569289,-12.014713919569289,pass_full,25.0
0.0,1233.6240951409522,228806.21230163588,1.4366366846272989,31.838248702905407,-31.338248702905407,pass_bh_only,25.0
81.91544764319917,1233.6240951409522,0.0,1.4366366846272989,12.530871415894609,-12.030871415894609,pass_halo_only,25.0
81.91544764319917,1233.6240951409522,457612.42460327176,1.4366366846272989,12.579259568660351,-12.079259568660351,pass_bh_up,25.0
81.91544764319917,1233.6240951409522,114403.10615081794,1.4366366846272989,12.51988644577522,-12.01988644577522,pass_bh_down,25.0
100.0,1233.6240951409522,228806.21230163588,1.4366366846272989,16.41473490084023,-15.91473490084023,pass_halo_up,25.0
40.95772382159959,1233.6240951409522,228806.21230163588,1.4366366846272989,15.079523781211698,-14.579523781211698,pass_halo_down,25.0
81.91544764319917,1233.6240951409522,228806.21230163588,2.0,12.527395669835135,-12.027395669835135,pass_ml_up,25.0
81.91544764319917,1233.6240951409522,228806.21230163588,0.7183183423136494,33.16719312070872,-32.66719312070872,pass_ml_down,25.0
71.25478703164771,1085.20133876592,373409.4836373748,1.7015032908015848,12.30251071608972,-11.80251071608972,pass_full,26.0
0.0,1085.20133876592,373409.4836373748,1.7015032908015848,16.283739324884934,-15.783739324884934,pass_bh_only,26.0
71.25478703164771,1085.20133876592,0.0,1.7015032908015848,12.275259042443762,-11.775259042443762,pass_halo_only,26.0
71.25478703164771,1085.20133876592,746818.9672747495,1.7015032908015848,12.278476722575514,-11.778476722575514,pass_bh_up,26.0
71.25478703164771,1085.20133876592,186704.74181868735,1.7015032908015848,12.366740298440552,-11.866740298440552,pass_bh_down,26.0
