rho_s,r_s,MBH,chi2,reward,status,proposal_id
36.44054297982933,3173.6543029085437,76333.63479270732,12.740615679897394,-12.740615679897394,pass_bh_small,10.0
3.644054297982933,3173.6543029085437,763336.3479270731,15.424387256776305,-15.424387256776305,pass_halo_small,10.0
89.48197751011305,2817.3937911267285,890826.9878082959,13.388128505564676,-13.388128505564676,pass_full,11.0
89.48197751011305,2817.3937911267285,0.0,13.380359847167503,-13.380359847167503,pass_no_bh,11.0
0.0,2817.3937911267285,890826.9878082959,19.802086253905294,-19.802086253905294,pass_no_halo,11.0
89.48197751011305,2817.3937911267285,89082.6987808296,13.377324973514144,-13.377324973514144,pass_bh_small,11.0
8.948197751011305,2817.3937911267285,890826.9878082959,15.003113673533834,-15.003113673533834,pass_halo_small,11.0
90.83791639273208,4276.054276113816,1482974.8996288935,13.736018505304912,-13.736018505304912,pass_full,12.0
90.83791639273208,4276.054276113816,0.0,13.792536477390746,-13.792536477390746,pass_no_bh,12.0
0.0,4276.054276113816,1482974.8996288935,22.410540377444285,-22.410540377444285,pass_no_halo,12.0
90.83791639273208,4276.054276113816,148297.48996288935,13.736777553385805,-13.736777553385805,pass_bh_small,12.0
9.083791639273208,4276.054276113816,1482974.8996288935,11.83652289108727,-11.83652289108727,pass_halo_small,12.0
88.71480261182235,1612.7237427997513,1036317.0721639756,12.822340060935119,-12.822340060935119,pass_full,13.0
88.71480261182235,1612.7237427997513,0.0,12.905668300705045,-12.905668300705045,pass_no_bh,13.0
0.0,1612.7237427997513,1036317.0721639756,18.892218306443745,-18.892218306443745,pass_no_halo,13.0
88.71480261182235,1612.7237427997513,103631.70721639757,12.87737635272136,-12.87737635272136,pass_bh_small,13.0
8.871480261182235,1612.7237427997513,1036317.0721639756,25.547682721144923,-25.547682721144923,pass_halo_small,13.0
83.44053643727759,3938.37195029519,1431965.7607100669,13.598447975793539,-13.598447975793539,pass_full,14.0
83.44053643727759,3938.37195029519,0.0,13.626341728968585,-13.626341728968585,pass_no_bh,14.0
0.0,3938.37195029519,1431965.7607100669,22.01589799261179,-22.01589799261179,pass_no_halo,14.0
83.44053643727759,3938.37195029519,143196.57607100668,13.618786555397895,-13.618786555397895,pass_bh_small,14.0
8.34405364372776,3938.37195029519,1431965.7607100669,11.734542861653576,-11.734542861653576,pass_halo_small,14.0
33.7399440253743,4991.403011428,1162377.0422196235,13.060961900462788,-13.060961900462788,pass_full,15.0
33.7399440253743,4991.403011428,0.0,13.168931073258237,-13.168931073258237,pass_no_bh,15.0
0.0,4991.403011428,1162377.0422196235,17.906512717929218,-17.906512717929218,pass_no_halo,15.0
33.7399440253743,4991.403011428,116237.70422196235,13.126993602127596,-13.126993602127596,pass_bh_small,15.0
3.37399440253743,4991.403011428,1162377.0422196235,29.157429755035395,-29.157429755035395,pass_halo_small,15.0
18.01906887476408,3133.1885295505867,921696.1436361927,12.053634243530546,-12.053634243530546,pass_full,16.0
18.01906887476408,3133.1885295505867,0.0,12.112032559120742,-12.112032559120742,pass_no_bh,16.0
0.0,3133.1885295505867,921696.1436361927,19.383779247130548,-19.383779247130548,pass_no_halo,16.0
18.01906887476408,3133.1885295505867,92169.61436361927,12.069782046399766,-12.069782046399766,pass_bh_small,16.0
1.8019068874764081,3133.1885295505867,921696.1436361927,14.872678950882946,-14.872678950882946,pass_halo_small,16.0
57.67889308539488,3039.111211179325,1213136.3813230647,13.011154407296925,-13.011154407296925,pass_full,17.0
57.67889308539488,3039.111211179325,0.0,13.159686237888447,-13.159686237888447,pass_no_bh,17.0
0.0,3039.111211179325,1213136.3813230647,17.903396444087953,-17.903396444087953,pass_no_halo,17.0
57.67889308539488,3039.111211179325,121313.63813230647,13.159381628432627,-13.159381628432627,pass_bh_small,17.0
5.7678893085394884,3039.111211179325,1213136.3813230647,15.2527201921454,-15.2527201921454,pass_halo_small,17.0
53.95343295758068,1261.4808083410715,1270447.0173906782,12.198642693482899,-12.198642693482899,pass_full,18.0
53.95343295758068,1261.4808083410715,0.0,12.171965684301705,-12.171965684301705,pass_no_bh,18.0
0.0,1261.4808083410715,1270447.0173906782,18.86906337264507,-18.86906337264507,pass_no_halo,18.0
53.95343295758068,1261.4808083410715,127044.70173906782,12.155992999031966,-12.155992999031966,pass_bh_small,18.0
5.395343295758068,1261.4808083410715,1270447.0173906782,18.822219648122182,-18.822219648122182,pass_halo_small,18.0
81.6573032725432,1393.4167717356718,1362883.90061229,12.577268154306068,-12.577268154306068,pass_full,19.0
81.6573032725432,1393.4167717356718,0.0,12.637492037827032,-12.637492037827032,pass_no_bh,19.0
0.0,1393.4167717356718,1362883.90061229,20.686431007013123,-20.686431007013123,pass_no_halo,19.0
81.6573032725432,1393.4167717356718,136288.390061229,12.614775196426129,-12.614775196426129,pass_bh_small,19.0
8.165730327254321,1393.4167717356718,1362883.90061229,13.68248782239144,-13.68248782239144,pass_halo_small,19.0
49.231737238678036,2506.979369863924,965066.3645083362,12.714450282946295,-12.714450282946295,pass_full,20.0
49.231737238678036,2506.979369863924,0.0,12.808966491245632,-12.808966491245632,pass_no_bh,20.0
0.0,2506.979369863924,965066.3645083362,19.70444879336692,-19.70444879336692,pass_no_halo,20.0
49.231737238678036,2506.979369863924,96506.63645083363,12.795634681861456,-12.795634681861456,pass_bh_small,20.0
4.923173723867804,2506.979369863924,965066.3645083362,29.62664149825437,-29.62664149825437,pass_halo_small,20.0
92.94632751965015,2860.853340320863,1471090.114170642,13.407852794105205,-13.407852794105205,pass_full,21.0
92.94632751965015,2860.853340320863,0.0,13.415765428933957,-13.415765428933957,pass_no_bh,21.0
0.0,2860.853340320863,1471090.114170642,22.35871990231422,-22.35871990231422,pass_no_halo,21.0
92.94632751965015,2860.853340320863,147109.0114170642,13.426835614959906,-13.426835614959906,pass_bh_small,21.0
9.294632751965016,2860.853340320863,1471090.114170642,12.482808120215863,-12.482808120215863,pass_halo_small,21.0
20.926282494751288,2320.6043363204863,688385.9692805536,11.963675580056881,-11.963675580056881,pass_full,22.0
20.926282494751288,2320.6043363204863,0.0,11.975034965195276,-11.975034965195276,pass_no_bh,22.0
0.0,2320.6043363204863,688385.9692805536,22.537610924988037,-22.537610924988037,pass_no_halo,22.0
20.926282494751288,2320.6043363204863,68838.59692805537,11.984308395509974,-11.984308395509974,pass_bh_small,22.0
2.092628249475129,2320.6043363204863,688385.9692805536,21.76576523672811,-21.76576523672811,pass_halo_small,22.0
43.53768613273388,2510.1452986638214,848141.0564862916,12.575528340029015,-12.575528340029015,pass_full,23.0
43.53768613273388,2510.1452986638214,0.0,12.685059408779882,-12.685059408779882,pass_no_bh,23.0
0.0,2510.1452986638214,848141.0564862916,20.659434834674446,-20.659434834674446,pass_no_halo,23.0
43.53768613273388,2510.1452986638214,84814.10564862916,12.665286563525747,-12.665286563525747,pass_bh_small,23.0
4.353768613273388,2510.1452986638214,848141.0564862916,48.0647555141583,-48.0647555141583,pass_halo_small,23.0
32.31814841654162,4726.169240471143,1140489.8027466573,12.960887334933865,-12.960887334933865,pass_full,24.0
32.31814841654162,4726.169240471143,0.0,13.078964182389008,-13.078964182389008,pass_no_bh,24.0
0.0,4726.169240471143,1140489.8027466573,17.925658020094488,-17.925658020094488,pass_no_halo,24.0
32.31814841654162,4726.169240471143,114048.98027466574,13.040925253654011,-13.040925253654011,pass_bh_small,24.0
3.231814841654162,4726.169240471143,1140489.8027466573,14.193793999168411,-14.193793999168411,pass_halo_small,24.0
68.05884578839363,4340.476829517671,800011.5943348713,13.516155777640975,-13.516155777640975,pass_full,25.0
68.05884578839363,4340.476829517671,0.0,13.493917071170136,-13.493917071170136,pass_no_bh,25.0
0.0,4340.476829517671,800011.5943348713,21.449515178166006,-21.449515178166006,pass_no_halo,25.0
68.05884578839363,4340.476829517671,80001.15943348713,13.502439949188636,-13.502439949188636,pass_bh_small,25.0
6.805884578839363,4340.476829517671,800011.5943348713,11.995353783092174,-11.995353783092174,pass_halo_small,25.0
87.31585803182833,2056.368260362612,1359257.4174386263,13.006266481922644,-13.006266481922644,pass_full,26.0
87.31585803182833,2056.368260362612,0.0,13.16310715382525,-13.16310715382525,pass_no_bh,26.0
0.0,2056.368260362612,1359257.4174386263,20.62039183335133,-20.62039183335133,pass_no_halo,26.0
87.31585803182833,2056.368260362612,135925.74174386263,13.151429887352986,-13.151429887352986,pass_bh_small,26.0
8.731585803182833,2056.368260362612,1359257.4174386263,27.64287672348921,-27.64287672348921,pass_halo_small,26.0
96.40944915215486,1281.864901187665,749100.4638404762,12.716770593107572,-12.716770593107572,pass_full,27.0
96.40944915215486,1281.864901187665,0.0,12.699143575050826,-12.699143575050826,pass_no_bh,27.0
0.0,1281.864901187665,749100.4638404762,21.889932243176155,-21.889932243176155,pass_no_halo,27.0
96.40944915215486,1281.864901187665,74910.04638404763,12.650086006356673,-12.650086006356673,pass_bh_small,27.0
9.640944915215487,1281.864901187665,749100.4638404762,30.72025820995967,-30.72025820995967,pass_halo_small,27.0
18.888821697377775,3241.7779855758604,733323.343042866,12.107587592439508,-12.107587592439508,pass_full,28.0
18.888821697377775,3241.7779855758604,0.0,12.18287172863009,-12.18287172863009,pass_no_bh,28.0
0.0,3241.7779855758604,733323.343042866,21.809623024053998,-21.809623024053998,pass_no_halo,28.0
18.888821697377775,3241.7779855758604,73332.3343042866,12.122580192117994,-12.122580192117994,pass_bh_small,28.0
1.8888821697377776,3241.7779855758604,733323.343042866,16.888368278546473,-16.888368278546473,pass_halo_small,28.0
33.12668656729888,1523.1837797051144,1477176.3320159677,11.983264283728934,-11.983264283728934,pass_full,29.0
33.12668656729888,1523.1837797051144,0.0,12.007675898644639,-12.007675898644639,pass_no_bh,29.0
0.0,1523.1837797051144,1477176.3320159677,22.381739334421844,-22.381739334421844,pass_no_halo,29.0
33.12668656729888,1523.1837797051144,147717.63320159676,11.984100185088982,-11.984100185088982,pass_bh_small,29.0
3.3126686567298886,1523.1837797051144,1477176.3320159677,14.605658042961576,-14.605658042961576,pass_halo_small,29.0
31.85009750105771,1547.1269163161337,881190.5993487752,11.946274096644656,-11.946274096644656,pass_full,30.0
31.85009750105771,1547.1269163161337,0.0,11.999093964231145,-11.999093964231145,pass_no_bh,30.0
0.0,1547.1269163161337,881190.5993487752,20.154329462692676,-20.154329462692676,pass_no_halo,30.0
31.85009750105771,1547.1269163161337,88119.05993487753,11.972953220867455,-11.972953220867455,pass_bh_small,30.0
3.1850097501057713,1547.1269163161337,881190.5993487752,16.317037983663337,-16.317037983663337,pass_halo_small,30.0
38.16828583419868,4182.257878861496,797327.5654248601,13.029051750989751,-13.029051750989751,pass_full,31.0
38.16828583419868,4182.257878861496,0.0,13.099392194149843,-13.099392194149843,pass_no_bh,31.0
0.0,4182.257878861496,797327.5654248601,21.49592976829077,-21.49592976829077,pass_no_halo,31.0
38.16828583419868,4182.257878861496,79732.75654248602,13.045186631997314,-13.045186631997314,pass_bh_small,31.0
3.816828583419868,4182.257878861496,797327.5654248601,15.055387005805645,-15.055387005805645,pass_halo_small,31.0
41.16463565012084,2755.3550170896187,1335922.0925643747,12.60295491839045,-12.60295491839045,pass_full,32.0
41.16463565012084,2755.3550170896187,0.0,12.72833548859931,-12.72833548859931,pass_no_bh,32.0
0.0,2755.3550170896187,1335922.0925643747,20.415169275679258,-20.415169275679258,pass_no_halo,32.0
41.16463565012084,2755.3550170896187,133592.20925643746,12.703937715792637,-12.703937715792637,pass_bh_small,32.0
4.116463565012085,2755.3550170896187,1335922.0925643747,38.007849139843856,-38.007849139843856,pass_halo_small,32.0
84.6281304967193,1634.3023828919147,779656.8536375937,12.79418804103921,-12.79418804103921,pass_full,33.0
84.6281304967193,1634.3023828919147,0.0,12.871450315251337,-12.871450315251337,pass_no_bh,33.0
0.0,1634.3023828919147,779656.8536375937,21.593568112701664,-21.593568112701664,pass_no_halo,33.0
84.6281304967193,1634.3023828919147,77965.68536375937,12.850276608766016,-12.850276608766016,pass_bh_small,33.0
8.46281304967193,1634.3023828919147,779656.8536375937,14.532895213287345,-14.532895213287345,pass_halo_small,33.0
73.39673232962244,3792.7010553292034,792004.4974363898,13.454412044417564,-13.454412044417564,pass_full,34.0
73.39673232962244,3792.7010553292034,0.0,13.44816686736463,-13.44816686736463,pass_no_bh,34.0
0.0,3792.7010553292034,792004.4974363898,18.79189520680606,-18.79189520680606,pass_no_halo,34.0
73.39673232962244,3792.7010553292034,79200.44974363898,13.455438318202457,-13.455438318202457,pass_bh_small,34.0
7.3396732329622445,3792.7010553292034,792004.4974363898,11.989548576971107,-11.989548576971107,pass_halo_small,34.0
36.159870739451236,4303.507678537031,1341130.298372193,12.946423914919428,-12.946423914919428,pass_full,35.0
36.159870739451236,4303.507678537031,0.0,13.086298998999977,-13.086298998999977,pass_no_bh,35.0
0.0,4303.507678537031,1341130.298372193,20.464559961982456,-20.464559961982456,pass_no_halo,35.0
36.159870739451236,4303.507678537031,134113.0298372193,13.048531266512393,-13.048531266512393,pass_bh_small,35.0
3.615987073945124,4303.507678537031,1341130.298372193,16.612080506757803,-16.612080506757803,pass_halo_small,35.0
54.622364164795414,3101.504933909686,1230900.9601486179,13.000135834940911,-13.000135834940911,pass_full,36.0
54.622364164795414,3101.504933909686,0.0,13.120844035614102,-13.120844035614102,pass_no_bh,36.0
0.0,3101.504933909686,1230900.9601486179,17.989951206551336,-17.989951206551336,pass_no_halo,36.0
54.622364164795414,3101.504933909686,123090.09601486179,13.124100621857332,-13.124100621857332,pass_bh_small,36.0
5.462236416479541,3101.504933909686,1230900.9601486179,20.632562834950495,-20.632562834950495,pass_halo_small,36.0
56.90981611060284,3776.3776415398756,1248068.3907542196,13.2594462839108,-13.2594462839108,pass_full,37.0
56.90981611060284,3776.3776415398756,0.0,13.269035782357165,-13.269035782357165,pass_no_bh,37.0
0.0,3776.3776415398756,1248068.3907542196,14.443591887509767,-14.443591887509767,pass_no_halo,37.0
56.90981611060284,3776.3776415398756,124806.83907542197,13.278969546194606,-13.278969546194606,pass_bh_small,37.0
5.690981611060284,3776.3776415398756,1248068.3907542196,13.578951298774543,-13.578951298774543,pass_halo_small,37.0
52.21275418516094,1653.9061246605447,1009835.5063027753,12.340339358551294,-12.340339358551294,pass_full,38.0
52.21275418516094,1653.9061246605447,0.0,12.377040453058942,-12.377040453058942,pass_no_bh,38.0
0.0,1653.9061246605447,1009835.5063027753,19.08412884715326,-19.08412884715326,pass_no_halo,38.0
52.21275418516094,1653.9061246605447,100983.55063027755,12.367097047451686,-12.367097047451686,pass_bh_small,38.0
5.221275418516094,1653.9061246605447,1009835.5063027753,16.82196968465596,-16.82196968465596,pass_halo_small,38.0
83.32065781768365,4357.170292114922,758350.2344249638,13.661615585021156,-13.661615585021156,pass_full,39.0
83.32065781768365,4357.170292114922,0.0,13.73069659035287,-13.73069659035287,pass_no_bh,39.0
0.0,4357.170292114922,758350.2344249638,21.811587337071007,-21.811587337071007,pass_no_halo,39.0
83.32065781768365,4357.170292114922,75835.02344249639,13.724665629719315,-13.724665629719315,pass_bh_small,39.0
8.332065781768366,4357.170292114922,758350.2344249638,11.844274424028587,-11.844274424028587,pass_halo_small,39.0
51.67062223382663,4552.714575667373,1117591.6807130133,13.33694662743137,-13.33694662743137,pass_full,40.0
51.67062223382663,4552.714575667373,0.0,13.329464329846235,-13.329464329846235,pass_no_bh,40.0
0.0,4552.714575667373,1117591.6807130133,18.167429178602358,-18.167429178602358,pass_no_halo,40.0
51.67062223382663,4552.714575667373,111759.16807130133,13.3198069773273,-13.3198069773273,pass_bh_small,40.0
5.167062223382663,4552.714575667373,1117591.6807130133,12.013316355064344,-12.013316355064344,pass_halo_small,40.0
36.04989354158566,2570.108292156172,681158.1531354755,12.453543448554239,-12.453543448554239,pass_full,41.0
36.04989354158566,2570.108292156172,0.0,12.54839829569105,-12.54839829569105,pass_no_bh,41.0
0.0,2570.108292156172,681158.1531354755,22.821816890951297,-22.821816890951297,pass_no_halo,41.0
36.04989354158566,2570.108292156172,68115.81531354754,12.517582264906377,-12.517582264906377,pass_bh_small,41.0
3.6049893541585663,2570.108292156172,681158.1531354755,18.84432140391288,-18.84432140391288,pass_halo_small,41.0
76.53852926808968,3039.4951719599367,916378.396478262,13.346169184777274,-13.346169184777274,pass_full,42.0
76.53852926808968,3039.4951719599367,0.0,13.333173358996342,-13.333173358996342,pass_no_bh,42.0
0.0,3039.4951719599367,916378.396478262,19.40657199018273,-19.40657199018273,pass_no_halo,42.0
76.53852926808968,3039.4951719599367,91637.83964782621,13.334799986486518,-13.334799986486518,pass_bh_small,42.0
7.653852926808968,3039.4951719599367,916378.396478262,14.708279080405715,-14.708279080405715,pass_halo_small,42.0
82.24199954970908,2215.5453136686365,1358263.096082991,13.045277982161013,-13.045277982161013,pass_full,43.0
82.24199954970908,2215.5453136686365,0.0,13.1890927136793,-13.1890927136793,pass_no_bh,43.0
0.0,2215.5453136686365,1358263.096082991,20.624647757661222,-20.624647757661222,pass_no_halo,43.0
82.24199954970908,2215.5453136686365,135826.3096082991,13.168617373584116,-13.168617373584116,pass_bh_small,43.0
8.224199954970908,2215.5453136686365,1358263.096082991,17.54024983351639,-17.54024983351639,pass_halo_small,43.0
72.93078384800683,1468.3254029085722,786433.2834351929,12.581916992071598,-12.581916992071598,pass_full,44.0
72.93078384800683,1468.3254029085722,0.0,12.581722011288093,-12.581722011288093,pass_no_bh,44.0
0.0,1468.3254029085722,786433.2834351929,21.492784835180355,-21.492784835180355,pass_no_halo,44.0
72.93078384800683,1468.3254029085722,78643.3283435193,12.567118813109749,-12.567118813109749,pass_bh_small,44.0
7.293078384800683,1468.3254029085722,786433.2834351929,25.365355613204105,-25.365355613204105,pass_halo_small,44.0
55.99483686472731,3491.5691043852344,1083783.927370256,13.194291221928856,-13.194291221928856,pass_full,45.0
55.99483686472731,3491.5691043852344,0.0,13.237247503510142,-13.237247503510142,pass_no_bh,45.0
0.0,3491.5691043852344,1083783.927370256,18.7770038677113,-18.7770038677113,pass_no_halo,45.0
55.99483686472731,3491.5691043852344,108378.39273702561,13.251266070041728,-13.251266070041728,pass_bh_small,45.0
5.599483686472731,3491.5691043852344,1083783.927370256,14.817234525013717,-14.817234525013717,pass_halo_small,45.0
42.73565273043619,1525.7830335572048,1204750.2412233376,12.138019547493183,-12.138019547493183,pass_full,46.0
42.73565273043619,1525.7830335572048,0.0,12.153693967920844,-12.153693967920844,pass_no_bh,46.0
0.0,1525.7830335572048,1204750.2412233376,17.957781248498403,-17.957781248498403,pass_no_halo,46.0
42.73565273043619,1525.7830335572048,120475.02412233377,12.147745158237006,-12.147745158237006,pass_bh_small,46.0
4.273565273043619,1525.7830335572048,1204750.2412233376,13.602718331109248,-13.602718331109248,pass_halo_small,46.0
76.5868935521841,3602.7989772523483,1145783.3482975054,13.424855950523325,-13.424855950523325,pass_full,47.0
76.5868935521841,3602.7989772523483,0.0,13.442664209983743,-13.442664209983743,pass_no_bh,47.0
0.0,3602.7989772523483,1145783.3482975054,17.919422404383937,-17.919422404383937,pass_no_halo,47.0
76.5868935521841,3602.7989772523483,114578.33482975054,13.456659298739508,-13.456659298739508,pass_bh_small,47.0
7.65868935521841,3602.7989772523483,1145783.3482975054,12.77443700316227,-12.77443700316227,pass_halo_small,47.0
37.366232417348556,1523.814634018074,1074392.152514944,12.048139937335534,-12.048139937335534,pass_full,48.0
37.366232417348556,1523.814634018074,0.0,12.076275486988484,-12.076275486988484,pass_no_bh,48.0
0.0,1523.814634018074,1074392.152514944,18.82247945468998,-18.82247945468998,pass_no_halo,48.0
37.366232417348556,1523.814634018074,107439.21525149442,12.049890295098566,-12.049890295098566,pass_bh_small,48.0
3.736623241734856,1523.814634018074,1074392.152514944,19.420428189717082,-19.420428189717082,pass_halo_small,48.0
15.38255016645758,3929.821282794195,777686.3186372018,12.103283999654806,-12.103283999654806,pass_full,49.0
15.38255016645758,3929.821282794195,0.0,12.200995431182198,-12.200995431182198,pass_no_bh,49.0
0.0,3929.821282794195,777686.3186372018,21.574254072694796,-21.574254072694796,pass_no_halo,49.0
15.38255016645758,3929.821282794195,77768.63186372018,12.152680882925186,-12.152680882925186,pass_bh_small,49.0
1.538255016645758,3929.821282794195,777686.3186372018,41.85228824968643,-41.85228824968643,pass_halo_small,49.0
58.5614859850181,4650.965240470581,1091216.5555413305,13.455565621624078,-13.455565621624078,pass_full,50.0
58.5614859850181,4650.965240470581,0.0,13.42160009909326,-13.42160009909326,pass_no_bh,50.0
0.0,4650.965240470581,1091216.5555413305,18.717968997126356,-18.717968997126356,pass_no_halo,50.0
58.5614859850181,4650.965240470581,109121.65555413306,13.427313560665624,-13.427313560665624,pass_bh_small,50.0
5.856148598501811,4650.965240470581,1091216.5555413305,12.115983741552059,-12.115983741552059,pass_halo_small,50.0
69.13620648579831,2046.5943612411058,1446410.797861523,12.805960060599073,-12.805960060599073,pass_full,51.0
69.13620648579831,2046.5943612411058,0.0,12.932689934380496,-12.932689934380496,pass_no_bh,51.0
0.0,2046.5943612411058,1446410.797861523,22.268760803558312,-22.268760803558312,pass_no_halo,51.0
69.13620648579831,2046.5943612411058,144641.07978615232,12.913332193208593,-12.913332193208593,pass_bh_small,51.0
6.9136206485798315,2046.5943612411058,1446410.797861523,13.965095288073872,-13.965095288073872,pass_halo_small,51.0
20.038562000250884,2587.231636968607,1458569.7704228582,12.020213604445747,-12.020213604445747,pass_full,52.0
20.038562000250884,2587.231636968607,0.0,12.027423706613176,-12.027423706613176,pass_no_bh,52.0
0.0,2587.231636968607,1458569.7704228582,22.35711703283461,-22.35711703283461,pass_no_halo,52.0
20.038562000250884,2587.231636968607,145856.9770422858,12.012195847687108,-12.012195847687108,pass_bh_small,52.0
2.0038562000250884,2587.231636968607,1458569.7704228582,12.659841509621156,-12.659841509621156,pass_halo_small,52.0
47.31386697639164,1994.1412426877112,877810.6965094233,12.458439334365012,-12.458439334365012,pass_full,53.0
47.31386697639164,1994.1412426877112,0.0,12.50813846713416,-12.50813846713416,pass_no_bh,53.0
0.0,1994.1412426877112,877810.6965094233,20.24777494980134,-20.24777494980134,pass_no_halo,53.0
47.31386697639164,1994.1412426877112,87781.06965094234,12.48258951929277,-12.48258951929277,pass_bh_small,53.0
4.731386697639164,1994.1412426877112,877810.6965094233,24.333696247448536,-24.333696247448536,pass_halo_small,53.0
20.62737892074194,3494.6761878432626,1267045.5442683087,12.216266656458538,-12.216266656458538,pass_full,54.0
20.62737892074194,3494.6761878432626,0.0,12.347054007491453,-12.347054007491453,pass_no_bh,54.0
0.0,3494.6761878432626,1267045.5442683087,18.76564549901666,-18.76564549901666,pass_no_halo,54.0
20.62737892074194,3494.6761878432626,126704.55442683087,12.280541624847789,-12.280541624847789,pass_bh_small,54.0
2.062737892074194,3494.6761878432626,1267045.5442683087,16.96595338983731,-16.96595338983731,pass_halo_small,54.0
