rho_s,r_s,MBH,chi2,reward,status,proposal_id
6.969283848013909,3839.234110543683,1286416.420056784,237.08410532093362,-237.08410532093362,pass_halo_small,4.0
84.5765285710942,1211.2157960469353,653020.8211268982,448.39691150271534,-448.39691150271534,pass_full,5.0
84.5765285710942,1211.2157960469353,0.0,720.6358519229528,-720.6358519229528,pass_no_bh,5.0
0.0,1211.2157960469353,653020.8211268982,89.70095001414558,-89.70095001414558,pass_no_halo,5.0
84.5765285710942,1211.2157960469353,65302.08211268982,716.8260316826826,-716.8260316826826,pass_bh_small,5.0
8.457652857109421,1211.2157960469353,653020.8211268982,520.1453147196944,-520.1453147196944,pass_halo_small,5.0
34.61881731591207,851.471559928669,950510.4544002621,477.3433903053579,-477.3433903053579,pass_full,6.0
34.61881731591207,851.471559928669,0.0,754.8644224727805,-754.8644224727805,pass_no_bh,6.0
0.0,851.471559928669,950510.4544002621,58.05313880479947,-58.05313880479947,pass_no_halo,6.0
34.61881731591207,851.471559928669,95051.04544002621,751.6007374772196,-751.6007374772196,pass_bh_small,6.0
3.461881731591207,851.471559928669,950510.4544002621,47.34165338991713,-47.34165338991713,pass_halo_small,6.0
30.748925558854832,4129.627295662693,1170346.221805149,404.17685945455855,-404.17685945455855,pass_full,7.0
30.748925558854832,4129.627295662693,0.0,720.4471075705316,-720.4471075705316,pass_no_bh,7.0
0.0,4129.627295662693,1170346.221805149,47.982861451575545,-47.982861451575545,pass_no_halo,7.0
30.748925558854832,4129.627295662693,117034.62218051491,720.4217618458107,-720.4217618458107,pass_bh_small,7.0
3.0748925558854836,4129.627295662693,1170346.221805149,200.97047523002968,-200.97047523002968,pass_halo_small,7.0
91.45147566380541,2124.5446736623217,995657.1261555145,718.1784335029819,-718.1784335029819,pass_full,8.0
91.45147566380541,2124.5446736623217,0.0,720.2402541622266,-720.2402541622266,pass_no_bh,8.0
0.0,2124.5446736623217,995657.1261555145,53.72154824472813,-53.72154824472813,pass_no_halo,8.0
91.45147566380541,2124.5446736623217,99565.71261555146,720.2276016192893,-720.2276016192893,pass_bh_small,8.0
9.145147566380542,2124.5446736623217,995657.1261555145,113.5164351189722,-113.5164351189722,pass_halo_small,8.0
98.32198131259959,3076.673755574968,855950.4201514907,706.0391723634175,-706.0391723634175,pass_full,9.0
98.32198131259959,3076.673755574968,0.0,720.4927187018637,-720.4927187018637,pass_no_bh,9.0
0.0,3076.673755574968,855950.4201514907,68.83609482172176,-68.83609482172176,pass_no_halo,9.0
98.32198131259959,3076.673755574968,85595.04201514908,718.4919290377707,-718.4919290377707,pass_bh_small,9.0
9.83219813125996,3076.673755574968,855950.4201514907,621.3998038588002,-621.3998038588002,pass_halo_small,9.0
36.44054297982933,3173.6543029085437,763336.3479270731,529.217034708625,-529.217034708625,pass_full,10.0
36.44054297982933,3173.6543029085437,0.0,721.0065349786946,-721.0065349786946,pass_no_bh,10.0
0.0,3173.6543029085437,763336.3479270731,77.63434968293005,-77.63434968293005,pass_no_halo,10.0
36.44054297982933,3173.6543029085437,76333.63479270732,704.7698517876162,-704.7698517876162,pass_bh_small,10.0
3.644054297982933,3173.6543029085437,763336.3479270731,156.06703747937522,-156.06703747937522,pass_halo_small,10.0
89.48197751011305,2817.3937911267285,890826.9878082959,718.3117687895426,-718.3117687895426,pass_full,11.0
89.48197751011305,2817.3937911267285,0.0,720.3564677335182,-720.3564677335182,pass_no_bh,11.0
0.0,2817.3937911267285,890826.9878082959,64.78044719886746,-64.78044719886746,pass_no_halo,11.0
89.48197751011305,2817.3937911267285,89082.6987808296,720.3499283786363,-720.3499283786363,pass_bh_small,11.0
8.948197751011305,2817.3937911267285,890826.9878082959,353.3406241324571,-353.3406241324571,pass_halo_small,11.0
90.83791639273208,4276.054276113816,1482974.8996288935,718.5575559735007,-718.5575559735007,pass_full,12.0
90.83791639273208,4276.054276113816,0.0,720.5716418234872,-720.5716418234872,pass_no_bh,12.0
0.0,4276.054276113816,1482974.8996288935,59.26706140100252,-59.26706140100252,pass_no_halo,12.0
90.83791639273208,4276.054276113816,148297.48996288935,718.5693989239979,-718.5693989239979,pass_bh_small,12.0
9.083791639273208,4276.054276113816,1482974.8996288935,223.22843726198744,-223.22843726198744,pass_halo_small,12.0
88.71480261182235,1612.7237427997513,1036317.0721639756,716.1948287813294,-716.1948287813294,pass_full,13.0
88.71480261182235,1612.7237427997513,0.0,720.1064927036424,-720.1064927036424,pass_no_bh,13.0
0.0,1612.7237427997513,1036317.0721639756,51.28540939776523,-51.28540939776523,pass_no_halo,13.0
88.71480261182235,1612.7237427997513,103631.70721639757,585.8011486173942,-585.8011486173942,pass_bh_small,13.0
8.871480261182235,1612.7237427997513,1036317.0721639756,95.57710559390445,-95.57710559390445,pass_halo_small,13.0
83.44053643727759,3938.37195029519,1431965.7607100669,720.4688870483608,-720.4688870483608,pass_full,14.0
83.44053643727759,3938.37195029519,0.0,720.5251117543522,-720.5251117543522,pass_no_bh,14.0
0.0,3938.37195029519,1431965.7607100669,55.302154030091494,-55.302154030091494,pass_no_halo,14.0
83.44053643727759,3938.37195029519,143196.57607100668,583.1806512545629,-583.1806512545629,pass_bh_small,14.0
8.34405364372776,3938.37195029519,1431965.7607100669,548.8392274751334,-548.8392274751334,pass_halo_small,14.0
33.7399440253743,4991.403011428,1162377.0422196235,582.5067863410754,-582.5067863410754,pass_full,15.0
33.7399440253743,4991.403011428,0.0,720.1835318065536,-720.1835318065536,pass_no_bh,15.0
0.0,4991.403011428,1162377.0422196235,48.189785265426885,-48.189785265426885,pass_no_halo,15.0
33.7399440253743,4991.403011428,116237.70422196235,718.1762274091096,-718.1762274091096,pass_bh_small,15.0
3.37399440253743,4991.403011428,1162377.0422196235,367.07183189366526,-367.07183189366526,pass_halo_small,15.0
18.01906887476408,3133.1885295505867,921696.1436361927,566.252934870317,-566.252934870317,pass_full,16.0
18.01906887476408,3133.1885295505867,0.0,721.9706908550127,-721.9706908550127,pass_no_bh,16.0
0.0,3133.1885295505867,921696.1436361927,61.15097499781045,-61.15097499781045,pass_no_halo,16.0
18.01906887476408,3133.1885295505867,92169.61436361927,721.9639477990695,-721.9639477990695,pass_bh_small,16.0
1.8019068874764081,3133.1885295505867,921696.1436361927,37.49240044911797,-37.49240044911797,pass_halo_small,16.0
57.67889308539488,3039.111211179325,1213136.3813230647,669.630840918479,-669.630840918479,pass_full,17.0
57.67889308539488,3039.111211179325,0.0,720.2014326601932,-720.2014326601932,pass_no_bh,17.0
0.0,3039.111211179325,1213136.3813230647,47.1886245115303,-47.1886245115303,pass_no_halo,17.0
57.67889308539488,3039.111211179325,121313.63813230647,720.1920941449168,-720.1920941449168,pass_bh_small,17.0
5.7678893085394884,3039.111211179325,1213136.3813230647,450.51744283086447,-450.51744283086447,pass_halo_small,17.0
53.95343295758068,1261.4808083410715,1270447.0173906782,582.9875477002125,-582.9875477002125,pass_full,18.0
53.95343295758068,1261.4808083410715,0.0,720.3613337629033,-720.3613337629033,pass_no_bh,18.0
0.0,1261.4808083410715,1270447.0173906782,48.00532101158716,-48.00532101158716,pass_no_halo,18.0
53.95343295758068,1261.4808083410715,127044.70173906782,720.3504298274361,-720.3504298274361,pass_bh_small,18.0
5.395343295758068,1261.4808083410715,1270447.0173906782,45.678220076494526,-45.678220076494526,pass_halo_small,18.0
81.6573032725432,1393.4167717356718,1362883.90061229,441.0297536357941,-441.0297536357941,pass_full,19.0
81.6573032725432,1393.4167717356718,0.0,704.5551460834762,-704.5551460834762,pass_no_bh,19.0
0.0,1393.4167717356718,1362883.90061229,51.40774128762943,-51.40774128762943,pass_no_halo,19.0
81.6573032725432,1393.4167717356718,136288.390061229,704.5583388800476,-704.5583388800476,pass_bh_small,19.0
8.165730327254321,1393.4167717356718,1362883.90061229,102.39860037169234,-102.39860037169234,pass_halo_small,19.0
49.231737238678036,2506.979369863924,965066.3645083362,580.4653445335005,-580.4653445335005,pass_full,20.0
49.231737238678036,2506.979369863924,0.0,720.605714582196,-720.605714582196,pass_no_bh,20.0
0.0,2506.979369863924,965066.3645083362,56.57281441014813,-56.57281441014813,pass_no_halo,20.0
49.231737238678036,2506.979369863924,96506.63645083363,720.5751119285516,-720.5751119285516,pass_bh_small,20.0
4.923173723867804,2506.979369863924,965066.3645083362,486.49413549047495,-486.49413549047495,pass_halo_small,20.0
92.94632751965015,2860.853340320863,1471090.114170642,718.3312736421502,-718.3312736421502,pass_full,21.0
92.94632751965015,2860.853340320863,0.0,720.3901091276313,-720.3901091276313,pass_no_bh,21.0
0.0,2860.853340320863,1471090.114170642,58.34222021149868,-58.34222021149868,pass_no_halo,21.0
92.94632751965015,2860.853340320863,147109.0114170642,719.0629421925703,-719.0629421925703,pass_bh_small,21.0
9.294632751965016,2860.853340320863,1471090.114170642,751.1830987100869,-751.1830987100869,pass_halo_small,21.0
20.926282494751288,2320.6043363204863,688385.9692805536,576.7103989024845,-576.7103989024845,pass_full,22.0
20.926282494751288,2320.6043363204863,0.0,725.5384739369762,-725.5384739369762,pass_no_bh,22.0
0.0,2320.6043363204863,688385.9692805536,84.76856428413569,-84.76856428413569,pass_no_halo,22.0
20.926282494751288,2320.6043363204863,68838.59692805537,725.5238573088193,-725.5238573088193,pass_bh_small,22.0
2.092628249475129,2320.6043363204863,688385.9692805536,175.34183278503033,-175.34183278503033,pass_halo_small,22.0
43.53768613273388,2510.1452986638214,848141.0564862916,635.3481221086724,-635.3481221086724,pass_full,23.0
43.53768613273388,2510.1452986638214,0.0,721.2900518526409,-721.2900518526409,pass_no_bh,23.0
0.0,2510.1452986638214,848141.0564862916,69.67507682928066,-69.67507682928066,pass_no_halo,23.0
43.53768613273388,2510.1452986638214,84814.10564862916,721.2609137431035,-721.2609137431035,pass_bh_small,23.0
4.353768613273388,2510.1452986638214,848141.0564862916,211.11865320312492,-211.11865320312492,pass_halo_small,23.0
32.31814841654162,4726.169240471143,1140489.8027466573,490.51069524885435,-490.51069524885435,pass_full,24.0
32.31814841654162,4726.169240471143,0.0,720.1178051870713,-720.1178051870713,pass_no_bh,24.0
0.0,4726.169240471143,1140489.8027466573,48.58507971209315,-48.58507971209315,pass_no_halo,24.0
32.31814841654162,4726.169240471143,114048.98027466574,718.7790002650303,-718.7790002650303,pass_bh_small,24.0
3.231814841654162,4726.169240471143,1140489.8027466573,350.080567217547,-350.080567217547,pass_halo_small,24.0
68.05884578839363,4340.476829517671,800011.5943348713,720.3748351295775,-720.3748351295775,pass_full,25.0
68.05884578839363,4340.476829517671,0.0,720.4563106223526,-720.4563106223526,pass_no_bh,25.0
0.0,4340.476829517671,800011.5943348713,75.67172806219835,-75.67172806219835,pass_no_halo,25.0
68.05884578839363,4340.476829517671,80001.15943348713,720.4501596816475,-720.4501596816475,pass_bh_small,25.0
6.805884578839363,4340.476829517671,800011.5943348713,664.0367893478978,-664.0367893478978,pass_halo_small,25.0
87.31585803182833,2056.368260362612,1359257.4174386263,617.8367381229252,-617.8367381229252,pass_full,26.0
87.31585803182833,2056.368260362612,0.0,720.2068269155734,-720.2068269155734,pass_no_bh,26.0
0.0,2056.368260362612,1359257.4174386263,51.2511155368285,-51.2511155368285,pass_no_halo,26.0
87.31585803182833,2056.368260362612,135925.74174386263,718.8682049891814,-718.8682049891814,pass_bh_small,26.0
8.731585803182833,2056.368260362612,1359257.4174386263,157.6503164478491,-157.6503164478491,pass_halo_small,26.0
96.40944915215486,1281.864901187665,749100.4638404762,713.9004508051378,-713.9004508051378,pass_full,27.0
96.40944915215486,1281.864901187665,0.0,720.0896584713328,-720.0896584713328,pass_no_bh,27.0
0.0,1281.864901187665,749100.4638404762,78.7924353381476,-78.7924353381476,pass_no_halo,27.0
96.40944915215486,1281.864901187665,74910.04638404763,720.0625542144411,-720.0625542144411,pass_bh_small,27.0
9.640944915215487,1281.864901187665,749100.4638404762,387.2092960613023,-387.2092960613023,pass_halo_small,27.0
18.888821697377775,3241.7779855758604,733323.343042866,349.7844972750953,-349.7844972750953,pass_full,28.0
18.888821697377775,3241.7779855758604,0.0,703.0996891706524,-703.0996891706524,pass_no_bh,28.0
0.0,3241.7779855758604,733323.343042866,80.50245335334866,-80.50245335334866,pass_no_halo,28.0
18.888821697377775,3241.7779855758604,73332.3343042866,703.063641895359,-703.063641895359,pass_bh_small,28.0
1.8888821697377776,3241.7779855758604,733323.343042866,45.83654382572862,-45.83654382572862,pass_halo_small,28.0
33.12668656729888,1523.1837797051144,1477176.3320159677,669.6268194286562,-669.6268194286562,pass_full,29.0
33.12668656729888,1523.1837797051144,0.0,728.6655043979102,-728.6655043979102,pass_no_bh,29.0
0.0,1523.1837797051144,1477176.3320159677,58.81238563587549,-58.81238563587549,pass_no_halo,29.0
33.12668656729888,1523.1837797051144,147717.63320159676,728.6470194316855,-728.6470194316855,pass_bh_small,29.0
3.3126686567298886,1523.1837797051144,1477176.3320159677,25.792115231218744,-25.792115231218744,pass_halo_small,29.0
31.85009750105771,1547.1269163161337,881190.5993487752,654.8093190437512,-654.8093190437512,pass_full,30.0
31.85009750105771,1547.1269163161337,0.0,731.18744206573,-731.18744206573,pass_no_bh,30.0
0.0,1547.1269163161337,881190.5993487752,66.01723587993604,-66.01723587993604,pass_no_halo,30.0
31.85009750105771,1547.1269163161337,88119.05993487753,729.2225365934604,-729.2225365934604,pass_bh_small,30.0
3.1850097501057713,1547.1269163161337,881190.5993487752,92.24921394229213,-92.24921394229213,pass_halo_small,30.0
