rho_s,r_s,MBH,chi2,reward,status,proposal_id
35.18922394402387,12821.026107786705,600554.1604974451,inf,-1000000.0,orbit_fail,85.0
79.83342445777441,7099.40362034686,899985.6192048184,inf,-1000000.0,orbit_fail,86.0
73.15236966392764,13136.582473117765,3878714.8755231593,inf,-1000000.0,orbit_fail,87.0
11.423135620004704,8787.072632035992,3196130.1390942475,inf,-1000000.0,orbit_fail,88.0
79.3867243900522,14401.893446148282,3470638.0363509394,inf,-1000000.0,orbit_fail,89.0
91.20237318778106,6046.844512039773,1853609.7792569273,inf,-1000000.0,orbit_fail,90.0
0.7402479562913329,2412.7271591260733,3682641.7869011085,inf,-1000000.0,orbit_fail,91.0
9.216771611242708,3189.6972977748956,1198224.0345653773,inf,-1000000.0,orbit_fail,92.0
21.433671378672198,10812.96870891575,6260483.328536483,inf,-1000000.0,orbit_fail,93.0
25.425625496341784,3696.5939990641955,8368969.487185757,inf,-1000000.0,orbit_fail,94.0
34.57658977365622,5801.562990749672,9876799.372710697,inf,-1000000.0,orbit_fail,95.0
57.73392853414525,18657.43404694845,2968946.859790632,inf,-1000000.0,orbit_fail,96.0
18.637861180982224,16447.40147333797,6024048.282619246,inf,-1000000.0,orbit_fail,97.0
27.5806420061173,17668.998970554676,6210079.002063549,inf,-1000000.0,orbit_fail,98.0
11.071409777743211,11665.210955663906,7378938.540906926,inf,-1000000.0,orbit_fail,99.0
72.94744662710247,18521.560081216452,8957126.963120691,inf,-1000000.0,orbit_fail,100.0
91.06654843046515,18486.746253869976,7983152.453673664,inf,-1000000.0,orbit_fail,101.0
40.46654637495434,4038.199484305245,5336515.210489054,inf,-1000000.0,orbit_fail,102.0
59.63801221945596,9855.48271036187,2680235.9926614603,inf,-1000000.0,orbit_fail,103.0
27.01091021493233,7857.824566762595,5908359.607120052,inf,-1000000.0,orbit_fail,104.0
78.7010689238232,16237.683068672755,1602927.851727567,inf,-1000000.0,orbit_fail,105.0
17.412548439722254,6097.407697097478,1856224.261773346,inf,-1000000.0,orbit_fail,106.0
74.23974965538864,10853.55524074529,1553225.7507562297,inf,-1000000.0,orbit_fail,107.0
57.53829162725274,7028.182746840646,8149945.119342287,inf,-1000000.0,orbit_fail,108.0
26.133896978506172,5601.0778745672515,9436793.08124633,inf,-1000000.0,orbit_fail,109.0
23.558540145768013,6992.389405407576,2205892.1653221664,inf,-1000000.0,orbit_fail,110.0
18.285911684738636,15137.691763263012,4740614.034938878,inf,-1000000.0,orbit_fail,111.0
34.583377973344156,19394.789028073934,1985397.2101927008,inf,-1000000.0,orbit_fail,112.0
77.30729643412373,7375.5483306649785,3318764.0095766215,inf,-1000000.0,orbit_fail,113.0
40.04723950192109,11790.09080949279,7389703.663788188,inf,-1000000.0,orbit_fail,114.0
20.057528411444924,6443.6316956943065,2458111.3839692213,inf,-1000000.0,orbit_fail,115.0
16.580261199978892,4517.86993445695,7434077.737373086,inf,-1000000.0,orbit_fail,116.0
19.889858244730107,18568.223384332166,887694.6203811675,inf,-1000000.0,orbit_fail,117.0
81.54384875687212,10495.68545305091,6113755.335121636,inf,-1000000.0,orbit_fail,118.0
17.585600192629023,16154.62172741404,8009577.782257283,inf,-1000000.0,orbit_fail,119.0
19.75808674690732,6626.149698838664,6922410.090831016,inf,-1000000.0,orbit_fail,120.0
30.760731016433795,76.40653930657845,1801453.8515805157,inf,-1000000.0,orbit_fail,121.0
15.348010173817814,10778.464043335296,3730167.2852194356,inf,-1000000.0,orbit_fail,122.0
97.76960961715997,5595.623157417179,8177290.246722244,inf,-1000000.0,orbit_fail,123.0
83.12623777328066,7475.309330629627,1225449.5468205616,inf,-1000000.0,orbit_fail,124.0
45.73985320670251,4700.956672959309,5565666.669929507,inf,-1000000.0,orbit_fail,125.0
71.22959506293782,15571.14806702773,5038561.241132383,inf,-1000000.0,orbit_fail,126.0
75.31959558497621,19948.754510852497,8629100.198724587,inf,-1000000.0,orbit_fail,127.0
53.71976049060615,5693.257329395574,2438504.5003692205,inf,-1000000.0,orbit_fail,128.0
63.199236358424166,16740.456114185177,9776559.146724213,inf,-1000000.0,orbit_fail,129.0
85.84266698172608,4034.633438929326,6158575.765315783,inf,-1000000.0,orbit_fail,130.0
52.14045200593246,6076.490259163095,8481393.106302999,inf,-1000000.0,orbit_fail,131.0
6.387409092563998,17843.341817290082,6589086.691180828,inf,-1000000.0,orbit_fail,132.0
79.61206352386716,13332.46351227691,7319465.416583051,inf,-1000000.0,orbit_fail,133.0
13.770447402945795,10047.533074638217,9363293.88263839,inf,-1000000.0,orbit_fail,134.0
86.15696724287858,16626.450002746613,6349833.016053425,inf,-1000000.0,orbit_fail,135.0
84.65228976996777,5471.6789836352,2139583.024896101,inf,-1000000.0,orbit_fail,136.0
56.60972459155772,10346.228395459222,8127882.920391093,inf,-1000000.0,orbit_fail,137.0
3.8141070756788986,19659.92116150774,2868831.4374897415,inf,-1000000.0,orbit_fail,138.0
60.971310394788475,12841.945323866754,9314006.380620057,inf,-1000000.0,orbit_fail,139.0
40.22104942432492,12098.250931312556,7202029.074607744,inf,-1000000.0,orbit_fail,140.0
89.0202525489143,4964.771567709905,846502.1067482681,inf,-1000000.0,orbit_fail,141.0
89.96216914346212,10033.073901514139,2190688.169410738,inf,-1000000.0,orbit_fail,142.0
51.72227384004756,2126.9342549708517,2184124.9222052307,inf,-1000000.0,orbit_fail,143.0
68.43030617477282,15963.327113813139,2244554.709818418,inf,-1000000.0,orbit_fail,144.0
64.145139438941,19848.88325199851,5667781.511002535,inf,-1000000.0,orbit_fail,145.0
1.171961373254332,10353.828474768265,4014843.4022654598,inf,-1000000.0,orbit_fail,146.0
92.11820474423644,4974.572999564158,9821062.519956198,inf,-1000000.0,orbit_fail,147.0
22.302278846710227,2999.912680197747,7371297.976711504,inf,-1000000.0,orbit_fail,148.0
23.51115675054474,12467.485238890524,6518735.245020294,inf,-1000000.0,orbit_fail,149.0
71.56590087448492,8009.099921330132,6091723.201174277,inf,-1000000.0,orbit_fail,150.0
37.753635718383705,3242.1050320999634,4088825.9485950028,inf,-1000000.0,orbit_fail,151.0
19.963792798459718,17120.419715957185,545889.0802949368,inf,-1000000.0,orbit_fail,152.0
13.135051119436902,17409.476347403895,2394669.3146078214,inf,-1000000.0,orbit_fail,153.0
26.44192638045159,8288.73709448142,4954072.972275441,inf,-1000000.0,orbit_fail,154.0
71.88565974300114,13885.783275406122,4614992.071754322,inf,-1000000.0,orbit_fail,155.0
96.85899592678572,17685.85298604815,3852725.0447506523,inf,-1000000.0,orbit_fail,156.0
55.97680354292634,18208.758369723288,4866153.147306476,inf,-1000000.0,orbit_fail,157.0
27.576238650070138,2498.5650345217146,1027656.212882907,inf,-1000000.0,orbit_fail,158.0
36.37550133860511,10921.025506076605,2005207.3045443208,inf,-1000000.0,orbit_fail,159.0
25.598872794089363,17824.842182123903,8339943.730366568,inf,-1000000.0,orbit_fail,160.0
55.3000589832071,7929.114652551013,2956824.592853814,inf,-1000000.0,orbit_fail,161.0
47.095091045971536,18919.52828640376,6926206.932227358,inf,-1000000.0,orbit_fail,162.0
7.229970885586319,5914.197091272502,4740379.106662048,inf,-1000000.0,orbit_fail,163.0
38.17276622205856,11419.654569657123,9381879.361352287,inf,-1000000.0,orbit_fail,164.0
91.19251207796428,4058.181095616685,9548747.210798495,inf,-1000000.0,orbit_fail,165.0
52.50619190511668,10035.792376185698,9166496.193808608,inf,-1000000.0,orbit_fail,166.0
20.224465540593677,11562.296281615343,5247299.512632123,inf,-1000000.0,orbit_fail,167.0
33.17571455952367,18780.52289565029,4089446.7454533847,inf,-1000000.0,orbit_fail,168.0
46.528472029215564,5475.897756653871,7133637.173190833,inf,-1000000.0,orbit_fail,169.0
60.861382048764696,6667.620179224616,3671963.915950778,inf,-1000000.0,orbit_fail,170.0
80.61393955073363,14940.195254377433,356822.1719773368,inf,-1000000.0,orbit_fail,171.0
20.7429840130622,16811.667694745414,3964323.199944806,inf,-1000000.0,orbit_fail,172.0
75.34815321808051,11153.925233215776,1990159.9537165225,inf,-1000000.0,orbit_fail,173.0
80.8789694865559,3133.859622678394,6888263.437917641,inf,-1000000.0,orbit_fail,174.0
23.607964728568966,17925.51864667967,173779.31867318618,inf,-1000000.0,orbit_fail,175.0
84.59176375605847,7944.734745733128,8891315.700231051,inf,-1000000.0,orbit_fail,176.0
74.63053720582414,4045.1171848625077,6125575.598688079,inf,-1000000.0,orbit_fail,177.0
72.55988350358503,10354.72205220617,7081302.015828643,inf,-1000000.0,orbit_fail,178.0
55.86559491173866,15757.685969043216,7593695.062703676,inf,-1000000.0,orbit_fail,179.0
15.140321566883962,16615.10245433529,1365798.195478425,inf,-1000000.0,orbit_fail,180.0
74.74117993360018,10149.200815101833,1568085.0409651792,inf,-1000000.0,orbit_fail,181.0
34.39902696782481,10194.040773367245,5010114.530835991,inf,-1000000.0,orbit_fail,182.0
97.38970456276203,12113.592872414614,2558822.8237055056,inf,-1000000.0,orbit_fail,183.0
0.35672532165250503,10007.209808256805,3124013.383881047,inf,-1000000.0,orbit_fail,184.0
27.08288511388669,17514.534539165732,254997.46729739202,inf,-1000000.0,orbit_fail,185.0
50.16515680871215,10094.684917420034,8583323.185429743,inf,-1000000.0,orbit_fail,186.0
0.4231816335736917,13471.216208845806,3268098.923120041,inf,-1000000.0,orbit_fail,187.0
52.504436067702834,16957.40932217015,5315384.183762681,inf,-1000000.0,orbit_fail,188.0
40.56141100964926,7107.77015568809,8622752.323651684,inf,-1000000.0,orbit_fail,189.0
71.65623872416569,2293.240772873483,3715008.043476733,inf,-1000000.0,orbit_fail,190.0
98.56022773578574,15050.16023289729,6713690.034771204,inf,-1000000.0,orbit_fail,191.0
12.85569651598624,17348.1248343051,4014207.864180922,inf,-1000000.0,orbit_fail,192.0
92.09550227439429,3210.0569756093914,4427835.797351064,inf,-1000000.0,orbit_fail,193.0
29.378089295834386,9611.262801973271,9385162.443945114,inf,-1000000.0,orbit_fail,194.0
28.539902733201952,10629.750591485374,9613379.102845179,inf,-1000000.0,orbit_fail,195.0
45.54368458766851,17706.958745258366,5207048.660634515,inf,-1000000.0,orbit_fail,196.0
72.29026833497299,16420.179737266164,5163165.409628023,inf,-1000000.0,orbit_fail,197.0
71.68993287210749,6687.575460238099,4191317.7447134955,inf,-1000000.0,orbit_fail,198.0
86.49043201407102,1950.8246868127094,5835556.24151598,inf,-1000000.0,orbit_fail,199.0
16.442011718391356,3330.1102881552174,1252678.9295341524,inf,-1000000.0,orbit_fail,200.0
54.61139000833166,19613.7241677676,5061186.422288137,inf,-1000000.0,orbit_fail,201.0
38.11737785721641,8087.2506457151385,6326687.635720828,inf,-1000000.0,orbit_fail,202.0
53.24280530217054,12703.420352388384,9858966.113625854,inf,-1000000.0,orbit_fail,203.0
75.93639886377987,16000.266849907912,2509042.352666846,inf,-1000000.0,orbit_fail,204.0
94.5679162090249,4852.9846927223925,333331.2523259413,inf,-1000000.0,orbit_fail,205.0
17.227986551288552,17798.22979450646,7629554.839089933,inf,-1000000.0,orbit_fail,206.0
9.269236980794759,3588.6230748218027,4040850.1646329355,inf,-1000000.0,orbit_fail,207.0
26.096725415717746,1781.9980966630835,1001336.7652699212,inf,-1000000.0,orbit_fail,208.0
6.08658128670793,14335.869981538417,9948490.711881183,inf,-1000000.0,orbit_fail,209.0
29.53886171693515,3194.1452950969383,4503763.958251655,inf,-1000000.0,orbit_fail,210.0
62.90437972906031,9900.369629489562,8488089.704212945,inf,-1000000.0,orbit_fail,211.0
8.900320901661152,13338.341284976164,3095302.1440600827,inf,-1000000.0,orbit_fail,212.0
58.0346816817915,8632.964619287055,1176315.1198039458,inf,-1000000.0,orbit_fail,213.0
1.5436235836830616,4249.55354950377,2635213.8833492477,inf,-1000000.0,orbit_fail,214.0
63.873480664407246,3436.9629894417235,4663873.252174832,inf,-1000000.0,orbit_fail,215.0
36.41612828347806,1272.2828936175938,1843068.4792708352,inf,-1000000.0,orbit_fail,216.0
82.87404400757885,19062.48838616924,3715646.8861507983,inf,-1000000.0,orbit_fail,217.0
98.45052509831208,12944.72564742569,7782925.620786304,inf,-1000000.0,orbit_fail,218.0
88.34019308192364,17395.00871505803,8375181.615565144,inf,-1000000.0,orbit_fail,219.0
25.3127407344713,18744.08974488433,1728581.5753848332,inf,-1000000.0,orbit_fail,220.0
84.03951810887513,1995.9100845837465,8490244.338051796,inf,-1000000.0,orbit_fail,221.0
74.0049246799016,9331.992903863766,2188531.2265243717,inf,-1000000.0,orbit_fail,222.0
94.52793710696506,4989.715686330697,8779453.19524239,inf,-1000000.0,orbit_fail,223.0
47.574929247596025,15884.975582718373,6175810.6026964495,inf,-1000000.0,orbit_fail,224.0
11.702478867591408,17169.948123598708,8723733.944075402,inf,-1000000.0,orbit_fail,225.0
22.058657679235637,7454.0069560361935,9465282.107623361,inf,-1000000.0,orbit_fail,226.0
11.333794678311767,11223.893130707198,7912645.557799141,inf,-1000000.0,orbit_fail,227.0
59.459871880020806,626.1516726415896,6817495.792537735,inf,-1000000.0,orbit_fail,228.0
50.59484818931897,6782.380687422829,3807166.43878383,inf,-1000000.0,orbit_fail,229.0
1.6197619017302836,18683.6704053041,5887003.722275869,inf,-1000000.0,orbit_fail,230.0
40.07444234418403,18125.156449006696,7464956.353104627,inf,-1000000.0,orbit_fail,231.0
57.40002714968555,10656.921128827147,813315.8399040885,inf,-1000000.0,orbit_fail,232.0
72.43441814004574,7289.634309071724,3827058.9325169935,inf,-1000000.0,orbit_fail,233.0
69.86689531508722,1721.6584923767298,4612610.777554899,inf,-1000000.0,orbit_fail,234.0
14.564770659256844,2186.2679285656,2333753.3315157155,inf,-1000000.0,orbit_fail,235.0
82.22089430057129,19221.90715793161,1907074.3788046152,inf,-1000000.0,orbit_fail,236.0
25.78907095279212,9841.224232767892,8507422.861229572,inf,-1000000.0,orbit_fail,237.0
8.53958976415585,18430.09429830203,6411493.818506565,inf,-1000000.0,orbit_fail,238.0
2.6590425865579115,12201.990136616949,5628717.683421238,inf,-1000000.0,orbit_fail,239.0
71.66792933971817,1521.598105686429,7003960.638174395,inf,-1000000.0,orbit_fail,240.0
5.962364626351954,8436.638177311686,9072992.281375457,inf,-1000000.0,orbit_fail,241.0
69.42948956059846,16033.396402973112,238819.2472512918,inf,-1000000.0,orbit_fail,242.0
3.617772776304633,5131.8352007471485,3120805.988022922,inf,-1000000.0,orbit_fail,243.0
74.14031183133427,14450.912560925779,6495123.408738756,inf,-1000000.0,orbit_fail,244.0
39.39715949188179,3861.1745459203908,5758029.870553889,inf,-1000000.0,orbit_fail,245.0
8.824150537882359,13287.865614802799,4236870.468217513,inf,-1000000.0,orbit_fail,246.0
20.12682028294617,12656.329386337738,9075608.666520502,inf,-1000000.0,orbit_fail,247.0
56.647475438885095,15319.974597712044,2527148.0731299734,inf,-1000000.0,orbit_fail,248.0
28.468691924315262,16704.60755283164,9803915.562506756,inf,-1000000.0,orbit_fail,249.0
34.63269082660271,11899.253818162157,9747287.344065335,inf,-1000000.0,orbit_fail,250.0
31.855056595176734,3783.1777548986247,9631164.596047722,inf,-1000000.0,orbit_fail,251.0
64.97142156525682,9826.17396637336,8242222.171122404,inf,-1000000.0,orbit_fail,252.0
94.04045574652642,4643.113528310129,8444060.169260886,inf,-1000000.0,orbit_fail,253.0
0.009510007057185134,18041.934906898452,7895129.672790859,inf,-1000000.0,orbit_fail,254.0
39.32323025645946,4200.8901760824565,4247776.358485071,inf,-1000000.0,orbit_fail,255.0
46.69823177148926,420.9897316494903,9963543.492725387,inf,-1000000.0,orbit_fail,256.0
61.55363658203513,7090.8966035809,7777872.739816822,inf,-1000000.0,orbit_fail,257.0
29.937428262189172,5361.623486944901,1301515.3748309617,inf,-1000000.0,orbit_fail,258.0
9.436822551337789,133.79941002902882,9364715.239331122,inf,-1000000.0,orbit_fail,259.0
90.84823095708911,447.01512977229066,3903018.994631915,inf,-1000000.0,orbit_fail,260.0
22.707064437455017,7420.335986290405,8089426.6733723795,inf,-1000000.0,orbit_fail,261.0
59.204397717261,19719.640993177043,5845604.66272522,inf,-1000000.0,orbit_fail,262.0
91.19338212391065,9256.860173219462,4436626.859675826,inf,-1000000.0,orbit_fail,263.0
29.865394822089076,2580.4088952182456,9385338.812020743,inf,-1000000.0,orbit_fail,264.0
12.99359976894523,5770.4675824881715,1332314.8118038685,inf,-1000000.0,orbit_fail,265.0
22.58871726192193,838.3022073208784,7675937.239282154,inf,-1000000.0,orbit_fail,266.0
72.45434740809611,11688.684895319924,346781.3097374373,inf,-1000000.0,orbit_fail,267.0
33.60410712067789,9689.20096512862,9042311.966158917,inf,-1000000.0,orbit_fail,268.0
58.21731929162046,5464.928869356289,1911317.6128841348,inf,-1000000.0,orbit_fail,269.0
19.40544149594635,326.70117817384727,2437685.18707561,inf,-1000000.0,orbit_fail,270.0
52.39363344079433,9682.440951273304,5322636.045712045,inf,-1000000.0,orbit_fail,271.0
54.097434118636066,16534.297051207832,8500232.82729114,inf,-1000000.0,orbit_fail,272.0
48.04015374314089,17002.937778678996,5842864.572682499,inf,-1000000.0,orbit_fail,273.0
51.54026539277474,10907.09242505704,9637517.76725405,inf,-1000000.0,orbit_fail,274.0
21.310418903025624,16558.75652370395,4362096.450166138,inf,-1000000.0,orbit_fail,275.0
10.05264693206399,741.4438895383822,8979191.521413453,inf,-1000000.0,orbit_fail,276.0
39.20478143592996,18549.54063349868,3955949.407293108,inf,-1000000.0,orbit_fail,277.0
15.289181605559275,19492.11495141436,197738.3858553472,inf,-1000000.0,orbit_fail,278.0
16.259775565413698,18696.018671767797,5198927.859393533,inf,-1000000.0,orbit_fail,279.0
35.64339998152957,16863.9489514075,2394418.622089246,inf,-1000000.0,orbit_fail,280.0
15.240415869859136,6445.797720577099,2635202.4504776737,inf,-1000000.0,orbit_fail,281.0
51.78734940063891,6703.4218174284115,5262415.706949233,inf,-1000000.0,orbit_fail,282.0
65.98501795257731,16707.191963590452,3174190.6899245563,inf,-1000000.0,orbit_fail,283.0
14.28889707626767,7536.644411109507,5555603.817504622,inf,-1000000.0,orbit_fail,284.0
61.60481214447701,7589.585820647958,7154974.197718808,inf,-1000000.0,orbit_fail,285.0
35.27910059691582,19886.16529281708,2898682.7147627836,inf,-1000000.0,orbit_fail,286.0
14.370064423684758,1805.4876418802382,8997135.34313483,inf,-1000000.0,orbit_fail,287.0
41.93978243482749,909.9580855448983,7504496.867968001,inf,-1000000.0,orbit_fail,288.0
74.70221227713476,5352.414032060972,3644150.6333497553,inf,-1000000.0,orbit_fail,289.0
99.5035019169578,19712.50792725285,8398813.84098418,inf,-1000000.0,orbit_fail,290.0
98.06623595359066,15898.860971169503,8840630.551969636,inf,-1000000.0,orbit_fail,291.0
68.60256073288004,13786.45591442299,5275528.673591871,inf,-1000000.0,orbit_fail,292.0
55.94506868190535,11821.37628628182,8806946.202929897,inf,-1000000.0,orbit_fail,293.0
49.620355706221375,6698.923979233618,2600177.54945538,inf,-1000000.0,orbit_fail,294.0
71.87945736895476,17207.359564222817,5481922.704532136,inf,-1000000.0,orbit_fail,295.0
75.97667323181972,6701.249895063567,2445825.8001697776,inf,-1000000.0,orbit_fail,296.0
44.723602347277414,8463.672389933714,991244.6855011059,inf,-1000000.0,orbit_fail,297.0
97.47455012770772,7489.992625891373,2519142.2855298463,inf,-1000000.0,orbit_fail,298.0
33.97441695116439,16217.121629238456,1828334.149156049,inf,-1000000.0,orbit_fail,299.0
62.4666780898701,9985.602801276227,488923.206552706,inf,-1000000.0,orbit_fail,300.0
0.3666428108096027,13398.47313290758,5990045.893649172,inf,-1000000.0,orbit_fail,301.0
64.74720200423333,19627.33978837782,6660592.034250122,inf,-1000000.0,orbit_fail,302.0
36.006823197016054,5742.774813295857,8922677.28807991,inf,-1000000.0,orbit_fail,303.0
77.97042748452805,8246.34981993815,9327465.303022556,inf,-1000000.0,orbit_fail,304.0
88.44604281876198,8862.824144711858,9909996.558870291,inf,-1000000.0,orbit_fail,305.0
20.6437863394866,1325.0244495223922,1837318.9346945672,inf,-1000000.0,orbit_fail,306.0
