rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id
818.5655402145541,1069.294376396348,8884.76802028887,0.6154573078663732,36.01323139846651,-35.51323139846651,pass_bh_down,4.0
1000.0,1069.294376396348,17769.53604057774,0.6154573078663732,23.912913614324346,-23.412913614324346,pass_halo_up,4.0
409.28277010727703,1069.294376396348,17769.53604057774,0.6154573078663732,20.728767679677254,-20.228767679677254,pass_halo_down,4.0
818.5655402145541,1069.294376396348,17769.53604057774,1.2309146157327464,33.15387361935665,-32.65387361935665,pass_ml_up,4.0
818.5655402145541,1069.294376396348,17769.53604057774,0.3077286539331866,31.045902264667948,-30.545902264667948,pass_ml_down,4.0
12.353907803018117,3600.0629394854045,926407.3858149901,1.6269831267125825,17.303901218097486,-16.803901218097486,pass_full,5.0
0.1,3600.0629394854045,926407.3858149901,1.6269831267125825,1379.2334710283685,-1378.7334710283685,pass_bh_only,5.0
12.353907803018117,3600.0629394854045,0.0,1.6269831267125825,16.89583138888284,-16.39583138888284,pass_halo_only,5.0
12.353907803018117,3600.0629394854045,1852814.7716299803,1.6269831267125825,18.179297408830557,-17.679297408830557,pass_bh_up,5.0
12.353907803018117,3600.0629394854045,463203.6929074951,1.6269831267125825,13.557014365068326,-13.057014365068326,pass_bh_down,5.0
24.707815606036235,3600.0629394854045,926407.3858149901,1.6269831267125825,30.613095278790613,-30.113095278790613,pass_halo_up,5.0
6.176953901509059,3600.0629394854045,926407.3858149901,1.6269831267125825,27.593188420319702,-27.093188420319702,pass_halo_down,5.0
12.353907803018117,3600.0629394854045,926407.3858149901,2.0,13.770349201940446,-13.270349201940446,pass_ml_up,5.0
12.353907803018117,3600.0629394854045,926407.3858149901,0.8134915633562912,14.096815487488472,-13.596815487488472,pass_ml_down,5.0
612.2108084505511,9004.34834201969,1576838.8972170495,0.931979796564619,68.94574679741902,-68.44574679741902,pass_full,6.0
0.1,9004.34834201969,1576838.8972170495,0.931979796564619,1261.8093131417527,-1261.3093131417527,pass_bh_only,6.0
612.2108084505511,9004.34834201969,0.0,0.931979796564619,106.20915635100079,-105.70915635100079,pass_halo_only,6.0
612.2108084505511,9004.34834201969,3153677.794434099,0.931979796564619,74.7245620757888,-74.2245620757888,pass_bh_up,6.0
612.2108084505511,9004.34834201969,788419.4486085247,0.931979796564619,91.35932097105686,-90.85932097105686,pass_bh_down,6.0
1000.0,9004.34834201969,1576838.8972170495,0.931979796564619,135.33230050102924,-134.83230050102924,pass_halo_up,6.0
306.10540422527555,9004.34834201969,1576838.8972170495,0.931979796564619,72.78780722602781,-72.28780722602781,pass_halo_down,6.0
612.2108084505511,9004.34834201969,1576838.8972170495,1.863959593129238,68.57951275128643,-68.07951275128643,pass_ml_up,6.0
612.2108084505511,9004.34834201969,1576838.8972170495,0.4659898982823095,97.31510928451574,-96.81510928451574,pass_ml_down,6.0
980.2605778172745,5466.4452809981385,1211473.0597146517,0.6540350278081506,42.16140465474699,-41.66140465474699,pass_full,7.0
0.1,5466.4452809981385,1211473.0597146517,0.6540350278081506,1244.6405051136876,-1244.1405051136876,pass_bh_only,7.0
980.2605778172745,5466.4452809981385,0.0,0.6540350278081506,90.63589459289507,-90.13589459289507,pass_halo_only,7.0
980.2605778172745,5466.4452809981385,2422946.1194293033,0.6540350278081506,43.23481856777311,-42.73481856777311,pass_bh_up,7.0
980.2605778172745,5466.4452809981385,605736.5298573258,0.6540350278081506,99.11986612088845,-98.61986612088845,pass_bh_down,7.0
1000.0,5466.4452809981385,1211473.0597146517,0.6540350278081506,132.78687110162466,-132.28687110162466,pass_halo_up,7.0
490.1302889086372,5466.4452809981385,1211473.0597146517,0.6540350278081506,48.726487317525134,-48.226487317525134,pass_halo_down,7.0
980.2605778172745,5466.4452809981385,1211473.0597146517,1.3080700556163012,92.53034329767684,-92.03034329767684,pass_ml_up,7.0
980.2605778172745,5466.4452809981385,1211473.0597146517,0.3270175139040753,54.175846182932524,-53.675846182932524,pass_ml_down,7.0
565.1992708281555,1420.035111150617,4381292.794712532,1.0645973390543124,32.06040250662131,-31.56040250662131,pass_full,8.0
0.1,1420.035111150617,4381292.794712532,1.0645973390543124,1341.3553798518983,-1340.8553798518983,pass_bh_only,8.0
565.1992708281555,1420.035111150617,0.0,1.0645973390543124,22.02093500408703,-21.52093500408703,pass_halo_only,8.0
565.1992708281555,1420.035111150617,5000000.0,1.0645973390543124,38.40284417575617,-37.90284417575617,pass_bh_up,8.0
565.1992708281555,1420.035111150617,2190646.397356266,1.0645973390543124,35.918074097433085,-35.418074097433085,pass_bh_down,8.0
1000.0,1420.035111150617,4381292.794712532,1.0645973390543124,35.886857257468584,-35.386857257468584,pass_halo_up,8.0
282.59963541407774,1420.035111150617,4381292.794712532,1.0645973390543124,22.554965823514333,-22.054965823514333,pass_halo_down,8.0
565.1992708281555,1420.035111150617,4381292.794712532,2.0,35.54150406424179,-35.04150406424179,pass_ml_up,8.0
565.1992708281555,1420.035111150617,4381292.794712532,0.5322986695271562,47.87868167605365,-47.37868167605365,pass_ml_down,8.0
283.3975354229589,8932.886732800562,4138159.8525164477,1.963946846272951,102.90318769395782,-102.40318769395782,pass_full,9.0
0.1,8932.886732800562,4138159.8525164477,1.963946846272951,1167.3962438632266,-1166.8962438632266,pass_bh_only,9.0
283.3975354229589,8932.886732800562,0.0,1.963946846272951,71.97840100699973,-71.47840100699973,pass_halo_only,9.0
283.3975354229589,8932.886732800562,5000000.0,1.963946846272951,97.48733752059248,-96.98733752059248,pass_bh_up,9.0
283.3975354229589,8932.886732800562,2069079.9262582238,1.963946846272951,46.901586879210214,-46.401586879210214,pass_bh_down,9.0
566.7950708459178,8932.886732800562,4138159.8525164477,1.963946846272951,137.0500571707228,-136.5500571707228,pass_halo_up,9.0
141.69876771147946,8932.886732800562,4138159.8525164477,1.963946846272951,35.081570466860434,-34.581570466860434,pass_halo_down,9.0
283.3975354229589,8932.886732800562,4138159.8525164477,2.0,97.2340738880359,-96.7340738880359,pass_ml_up,9.0
283.3975354229589,8932.886732800562,4138159.8525164477,0.9819734231364755,76.1025205465029,-75.6025205465029,pass_ml_down,9.0
867.246248606602,2015.7059651708425,2272453.365670445,1.6493290069070548,80.34157466331794,-79.84157466331794,pass_full,10.0
0.1,2015.7059651708425,2272453.365670445,1.6493290069070548,1266.5014219835637,-1266.0014219835637,pass_bh_only,10.0
867.246248606602,2015.7059651708425,0.0,1.6493290069070548,49.7526435689244,-49.2526435689244,pass_halo_only,10.0
867.246248606602,2015.7059651708425,4544906.73134089,1.6493290069070548,56.08446213273761,-55.58446213273761,pass_bh_up,10.0
867.246248606602,2015.7059651708425,1136226.6828352225,1.6493290069070548,60.48253325241065,-59.98253325241065,pass_bh_down,10.0
1000.0,2015.7059651708425,2272453.365670445,1.6493290069070548,58.299860615096826,-57.799860615096826,pass_halo_up,10.0
433.623124303301,2015.7059651708425,2272453.365670445,1.6493290069070548,53.56365487081891,-53.06365487081891,pass_halo_down,10.0
867.246248606602,2015.7059651708425,2272453.365670445,2.0,68.01856859019333,-67.51856859019333,pass_ml_up,10.0
867.246248606602,2015.7059651708425,2272453.365670445,0.8246645034535274,76.14830262652205,-75.64830262652205,pass_ml_down,10.0
747.2566935952763,9207.601212976073,1102349.6485514294,1.9963155763262859,142.17236646965267,-141.67236646965267,pass_full,11.0
0.1,9207.601212976073,1102349.6485514294,1.9963155763262859,1230.3902543999307,-1229.8902543999307,pass_bh_only,11.0
747.2566935952763,9207.601212976073,0.0,1.9963155763262859,153.53146256457572,-153.03146256457572,pass_halo_only,11.0
747.2566935952763,9207.601212976073,2204699.297102859,1.9963155763262859,124.3157689640571,-123.8157689640571,pass_bh_up,11.0
747.2566935952763,9207.601212976073,551174.8242757147,1.9963155763262859,105.15057672049066,-104.65057672049066,pass_bh_down,11.0
1000.0,9207.601212976073,1102349.6485514294,1.9963155763262859,146.36413727488804,-145.86413727488804,pass_halo_up,11.0
373.62834679763813,9207.601212976073,1102349.6485514294,1.9963155763262859,81.99478555552962,-81.49478555552962,pass_halo_down,11.0
747.2566935952763,9207.601212976073,1102349.6485514294,2.0,96.04550736825519,-95.54550736825519,pass_ml_up,11.0
747.2566935952763,9207.601212976073,1102349.6485514294,0.9981577881631429,125.487064986644,-124.987064986644,pass_ml_down,11.0
602.8362406063547,451.6327277666402,2777605.3923221272,0.7753565394648787,16.913124443441554,-16.413124443441554,pass_full,12.0
0.1,451.6327277666402,2777605.3923221272,0.7753565394648787,1286.8302412829053,-1286.3302412829053,pass_bh_only,12.0
602.8362406063547,451.6327277666402,0.0,0.7753565394648787,29.92789017351062,-29.42789017351062,pass_halo_only,12.0
602.8362406063547,451.6327277666402,5000000.0,0.7753565394648787,16.933518952235218,-16.433518952235218,pass_bh_up,12.0
602.8362406063547,451.6327277666402,1388802.6961610636,0.7753565394648787,17.123449974450867,-16.623449974450867,pass_bh_down,12.0
1000.0,451.6327277666402,2777605.3923221272,0.7753565394648787,17.531631587732644,-17.031631587732644,pass_halo_up,12.0
301.4181203031774,451.6327277666402,2777605.3923221272,0.7753565394648787,14.207281305600574,-13.707281305600574,pass_halo_down,12.0
602.8362406063547,451.6327277666402,2777605.3923221272,1.5507130789297574,15.805289576169162,-15.305289576169162,pass_ml_up,12.0
602.8362406063547,451.6327277666402,2777605.3923221272,0.38767826973243935,15.88095039229307,-15.38095039229307,pass_ml_down,12.0
502.1544140716041,5377.904997779838,3312566.948959204,1.0248962273370026,71.57057399207851,-71.07057399207851,pass_full,13.0
0.1,5377.904997779838,3312566.948959204,1.0248962273370026,1354.0766659913252,-1353.5766659913252,pass_bh_only,13.0
502.1544140716041,5377.904997779838,0.0,1.0248962273370026,67.48646146133595,-66.98646146133595,pass_halo_only,13.0
502.1544140716041,5377.904997779838,5000000.0,1.0248962273370026,78.7876463129588,-78.2876463129588,pass_bh_up,13.0
502.1544140716041,5377.904997779838,1656283.474479602,1.0248962273370026,31.42971765644336,-30.92971765644336,pass_bh_down,13.0
1000.0,5377.904997779838,3312566.948959204,1.0248962273370026,98.65302631923565,-98.15302631923565,pass_halo_up,13.0
251.07720703580205,5377.904997779838,3312566.948959204,1.0248962273370026,55.89207382911583,-55.39207382911583,pass_halo_down,13.0
502.1544140716041,5377.904997779838,3312566.948959204,2.0,54.65616540495166,-54.15616540495166,pass_ml_up,13.0
502.1544140716041,5377.904997779838,3312566.948959204,0.5124481136685013,71.03081426089244,-70.53081426089244,pass_ml_down,13.0
109.9653953000565,7326.382908432605,3921017.839561365,0.4543214736010023,54.971772923098115,-54.471772923098115,pass_full,14.0
0.1,7326.382908432605,3921017.839561365,0.4543214736010023,1148.2532588452075,-1147.7532588452075,pass_bh_only,14.0
109.9653953000565,7326.382908432605,0.0,0.4543214736010023,69.50193088065848,-69.00193088065848,pass_halo_only,14.0
109.9653953000565,7326.382908432605,5000000.0,0.4543214736010023,24.68342458525468,-24.18342458525468,pass_bh_up,14.0
109.9653953000565,7326.382908432605,1960508.9197806825,0.4543214736010023,35.111617446032476,-34.611617446032476,pass_bh_down,14.0
219.930790600113,7326.382908432605,3921017.839561365,0.4543214736010023,54.80039004267993,-54.30039004267993,pass_halo_up,14.0
54.98269765002825,7326.382908432605,3921017.839561365,0.4543214736010023,36.30666740635653,-35.80666740635653,pass_halo_down,14.0
109.9653953000565,7326.382908432605,3921017.839561365,0.9086429472020046,36.947177003926825,-36.447177003926825,pass_ml_up,14.0
109.9653953000565,7326.382908432605,3921017.839561365,0.22716073680050114,44.02759873618433,-43.52759873618433,pass_ml_down,14.0
838.7030732026222,4086.990572504854,2032118.2974570524,0.8671993601353001,45.17464518364406,-44.67464518364406,pass_full,15.0
0.1,4086.990572504854,2032118.2974570524,0.8671993601353001,1286.5841490489404,-1286.0841490489404,pass_bh_only,15.0
838.7030732026222,4086.990572504854,0.0,0.8671993601353001,37.127923067010656,-36.627923067010656,pass_halo_only,15.0
838.7030732026222,4086.990572504854,4064236.594914105,0.8671993601353001,40.815879173106886,-40.315879173106886,pass_bh_up,15.0
838.7030732026222,4086.990572504854,1016059.1487285262,0.8671993601353001,60.14320449661203,-59.64320449661203,pass_bh_down,15.0
1000.0,4086.990572504854,2032118.2974570524,0.8671993601353001,87.2729791292017,-86.7729791292017,pass_halo_up,15.0
419.3515366013111,4086.990572504854,2032118.2974570524,0.8671993601353001,56.605110123145934,-56.105110123145934,pass_halo_down,15.0
838.7030732026222,4086.990572504854,2032118.2974570524,1.7343987202706002,65.39043110524767,-64.89043110524767,pass_ml_up,15.0
838.7030732026222,4086.990572504854,2032118.2974570524,0.43359968006765004,51.48974177251459,-50.98974177251459,pass_ml_down,15.0
917.0239163164492,4957.72573075632,4829941.848062601,0.3254977469476743,72.19336493575898,-71.69336493575898,pass_full,16.0
0.1,4957.72573075632,4829941.848062601,0.3254977469476743,1218.8715589877404,-1218.3715589877404,pass_bh_only,16.0
917.0239163164492,4957.72573075632,0.0,0.3254977469476743,45.415062714977644,-44.915062714977644,pass_halo_only,16.0
917.0239163164492,4957.72573075632,5000000.0,0.3254977469476743,55.86409320707177,-55.36409320707177,pass_bh_up,16.0
917.0239163164492,4957.72573075632,2414970.9240313005,0.3254977469476743,64.95357320446367,-64.45357320446367,pass_bh_down,16.0
1000.0,4957.72573075632,4829941.848062601,0.3254977469476743,79.9295619732166,-79.4295619732166,pass_halo_up,16.0
458.5119581582246,4957.72573075632,4829941.848062601,0.3254977469476743,69.27920480529026,-68.77920480529026,pass_halo_down,16.0
917.0239163164492,4957.72573075632,4829941.848062601,0.6509954938953486,47.766616716857435,-47.266616716857435,pass_ml_up,16.0
917.0239163164492,4957.72573075632,4829941.848062601,0.2,99.48186459592492,-98.98186459592492,pass_ml_down,16.0
362.1124466397273,547.0836422088009,1678687.4195725815,0.9329194137130663,18.791674328785007,-18.291674328785007,pass_full,17.0
0.1,547.0836422088009,1678687.4195725815,0.9329194137130663,1331.0689947781295,-1330.5689947781295,pass_bh_only,17.0
362.1124466397273,547.0836422088009,0.0,0.9329194137130663,19.003285641594232,-18.503285641594232,pass_halo_only,17.0
362.1124466397273,547.0836422088009,3357374.839145163,0.9329194137130663,29.70565639783921,-29.20565639783921,pass_bh_up,17.0
362.1124466397273,547.0836422088009,839343.7097862908,0.9329194137130663,20.71469297321833,-20.21469297321833,pass_bh_down,17.0
724.2248932794546,547.0836422088009,1678687.4195725815,0.9329194137130663,16.553297215170918,-16.053297215170918,pass_halo_up,17.0
181.05622331986365,547.0836422088009,1678687.4195725815,0.9329194137130663,13.945116785544387,-13.445116785544387,pass_halo_down,17.0
362.1124466397273,547.0836422088009,1678687.4195725815,1.8658388274261326,24.197368378043592,-23.697368378043592,pass_ml_up,17.0
362.1124466397273,547.0836422088009,1678687.4195725815,0.46645970685653315,24.24050368502246,-23.74050368502246,pass_ml_down,17.0
233.18381456546234,2117.0549332207297,4674011.000560884,1.2386842881693916,25.234429051743216,-24.734429051743216,pass_full,18.0
0.1,2117.0549332207297,4674011.000560884,1.2386842881693916,1327.008880941372,-1326.508880941372,pass_bh_only,18.0
233.18381456546234,2117.0549332207297,0.0,1.2386842881693916,20.956663374635177,-20.456663374635177,pass_halo_only,18.0
233.18381456546234,2117.0549332207297,5000000.0,1.2386842881693916,24.48268503207648,-23.98268503207648,pass_bh_up,18.0
233.18381456546234,2117.0549332207297,2337005.500280442,1.2386842881693916,21.059655106265755,-20.559655106265755,pass_bh_down,18.0
466.3676291309247,2117.0549332207297,4674011.000560884,1.2386842881693916,45.32631903916956,-44.82631903916956,pass_halo_up,18.0
116.59190728273117,2117.0549332207297,4674011.000560884,1.2386842881693916,24.693479465463415,-24.193479465463415,pass_halo_down,18.0
233.18381456546234,2117.0549332207297,4674011.000560884,2.0,41.047274576835335,-40.547274576835335,pass_ml_up,18.0
233.18381456546234,2117.0549332207297,4674011.000560884,0.6193421440846958,40.74593295321074,-40.24593295321074,pass_ml_down,18.0
624.2592929860564,8445.409669577368,882421.1431463014,1.7313946406740115,72.24282284574551,-71.74282284574551,pass_full,19.0
0.1,8445.409669577368,882421.1431463014,1.7313946406740115,1212.8878262852695,-1212.3878262852695,pass_bh_only,19.0
624.2592929860564,8445.409669577368,0.0,1.7313946406740115,62.21136760435644,-61.71136760435644,pass_halo_only,19.0
624.2592929860564,8445.409669577368,1764842.2862926028,1.7313946406740115,66.35561220045645,-65.85561220045645,pass_bh_up,19.0
624.2592929860564,8445.409669577368,441210.5715731507,1.7313946406740115,109.82294386059559,-109.32294386059559,pass_bh_down,19.0
1000.0,8445.409669577368,882421.1431463014,1.7313946406740115,131.2596446895495,-130.7596446895495,pass_halo_up,19.0
312.1296464930282,8445.409669577368,882421.1431463014,1.7313946406740115,59.714520635195335,-59.214520635195335,pass_halo_down,19.0
624.2592929860564,8445.409669577368,882421.1431463014,2.0,142.3452742374373,-141.8452742374373,pass_ml_up,19.0
624.2592929860564,8445.409669577368,882421.1431463014,0.8656973203370057,93.48890341384951,-92.98890341384951,pass_ml_down,19.0
299.20538655632754,8360.762861932237,4788791.126597345,0.40651352908042787,84.31477292911937,-83.81477292911937,pass_full,20.0
0.1,8360.762861932237,4788791.126597345,0.40651352908042787,1175.0706577281437,-1174.5706577281437,pass_bh_only,20.0
299.20538655632754,8360.762861932237,0.0,0.40651352908042787,59.78289442578459,-59.28289442578459,pass_halo_only,20.0
299.20538655632754,8360.762861932237,5000000.0,0.40651352908042787,88.40132176316185,-87.90132176316185,pass_bh_up,20.0
299.20538655632754,8360.762861932237,2394395.5632986724,0.40651352908042787,46.19230124297173,-45.69230124297173,pass_bh_down,20.0
598.4107731126551,8360.762861932237,4788791.126597345,0.40651352908042787,70.29450438044728,-69.79450438044728,pass_halo_up,20.0
149.60269327816377,8360.762861932237,4788791.126597345,0.40651352908042787,49.7937581435695,-49.2937581435695,pass_halo_down,20.0
299.20538655632754,8360.762861932237,4788791.126597345,0.8130270581608557,96.02536972614607,-95.52536972614607,pass_ml_up,20.0
299.20538655632754,8360.762861932237,4788791.126597345,0.20325676454021394,95.53854936243904,-95.03854936243904,pass_ml_down,20.0
116.67712211069666,552.9333506357644,2906878.5542569766,0.37644943232606903,27.526164244736293,-27.026164244736293,pass_full,21.0
0.1,552.9333506357644,2906878.5542569766,0.37644943232606903,1370.926794242496,-1370.426794242496,pass_bh_only,21.0
116.67712211069666,552.9333506357644,0.0,0.37644943232606903,28.059255133028536,-27.559255133028536,pass_halo_only,21.0
116.67712211069666,552.9333506357644,5000000.0,0.37644943232606903,27.78942472341506,-27.28942472341506,pass_bh_up,21.0
116.67712211069666,552.9333506357644,1453439.2771284883,0.37644943232606903,27.804086149829857,-27.304086149829857,pass_bh_down,21.0
233.35424422139332,552.9333506357644,2906878.5542569766,0.37644943232606903,26.9736478466028,-26.4736478466028,pass_halo_up,21.0
58.33856105534833,552.9333506357644,2906878.5542569766,0.37644943232606903,26.80597135369081,-26.30597135369081,pass_halo_down,21.0
116.67712211069666,552.9333506357644,2906878.5542569766,0.7528988646521381,28.11449508372348,-27.61449508372348,pass_ml_up,21.0
116.67712211069666,552.9333506357644,2906878.5542569766,0.2,27.13992944946076,-26.63992944946076,pass_ml_down,21.0
213.3338105722606,1804.6474807334837,4865743.129505692,0.5568255941400457,19.08440403653558,-18.58440403653558,pass_full,22.0
0.1,1804.6474807334837,4865743.129505692,0.5568255941400457,1339.2791809772496,-1338.7791809772496,pass_bh_only,22.0
213.3338105722606,1804.6474807334837,0.0,0.5568255941400457,25.535762168591845,-25.035762168591845,pass_halo_only,22.0
213.3338105722606,1804.6474807334837,5000000.0,0.5568255941400457,19.28525286062691,-18.78525286062691,pass_bh_up,22.0
213.3338105722606,1804.6474807334837,2432871.564752846,0.5568255941400457,27.03980307137613,-26.53980307137613,pass_bh_down,22.0
426.6676211445212,1804.6474807334837,4865743.129505692,0.5568255941400457,47.1532919340485,-46.6532919340485,pass_halo_up,22.0
106.6669052861303,1804.6474807334837,4865743.129505692,0.5568255941400457,19.067336921954176,-18.567336921954176,pass_halo_down,22.0
213.3338105722606,1804.6474807334837,4865743.129505692,1.1136511882800915,18.938516785199774,-18.438516785199774,pass_ml_up,22.0
213.3338105722606,1804.6474807334837,4865743.129505692,0.27841279707002287,17.27404625731621,-16.77404625731621,pass_ml_down,22.0
177.96957229154813,2792.690510062206,1362840.3431881575,1.6495390909406413,36.378797199166826,-35.878797199166826,pass_full,23.0
0.1,2792.690510062206,1362840.3431881575,1.6495390909406413,1332.7926136878018,-1332.2926136878018,pass_bh_only,23.0
177.96957229154813,2792.690510062206,0.0,1.6495390909406413,40.687385600340576,-40.187385600340576,pass_halo_only,23.0
177.96957229154813,2792.690510062206,2725680.686376315,1.6495390909406413,38.19375544087858,-37.69375544087858,pass_bh_up,23.0
177.96957229154813,2792.690510062206,681420.1715940788,1.6495390909406413,35.2760952947903,-34.7760952947903,pass_bh_down,23.0
355.93914458309627,2792.690510062206,1362840.3431881575,1.6495390909406413,68.87568737343142,-68.37568737343142,pass_halo_up,23.0
88.98478614577407,2792.690510062206,1362840.3431881575,1.6495390909406413,29.317955019928657,-28.817955019928657,pass_halo_down,23.0
177.96957229154813,2792.690510062206,1362840.3431881575,2.0,33.09004955882051,-32.59004955882051,pass_ml_up,23.0
177.96957229154813,2792.690510062206,1362840.3431881575,0.8247695454703207,37.16781981190588,-36.66781981190588,pass_ml_down,23.0
173.40921490390306,3147.4105051317224,2327803.5917733554,1.6525409019010289,48.59414858746914,-48.09414858746914,pass_full,24.0
0.1,3147.4105051317224,2327803.5917733554,1.6525409019010289,1317.07788437184,-1316.57788437184,pass_bh_only,24.0
173.40921490390306,3147.4105051317224,0.0,1.6525409019010289,36.99525043133763,-36.49525043133763,pass_halo_only,24.0
173.40921490390306,3147.4105051317224,4655607.183546711,1.6525409019010289,25.173141671358653,-24.673141671358653,pass_bh_up,24.0
173.40921490390306,3147.4105051317224,1163901.7958866777,1.6525409019010289,30.86475614255381,-30.36475614255381,pass_bh_down,24.0
346.8184298078061,3147.4105051317224,2327803.5917733554,1.6525409019010289,33.30867463685347,-32.80867463685347,pass_halo_up,24.0
86.70460745195153,3147.4105051317224,2327803.5917733554,1.6525409019010289,18.947534357876734,-18.447534357876734,pass_halo_down,24.0
173.40921490390306,3147.4105051317224,2327803.5917733554,2.0,30.29288790063994,-29.79288790063994,pass_ml_up,24.0
173.40921490390306,3147.4105051317224,2327803.5917733554,0.8262704509505144,35.37247411528913,-34.87247411528913,pass_ml_down,24.0
819.1725609843485,2066.569902530942,762687.3743387864,1.4366366846272989,54.00658604203152,-53.50658604203152,pass_full,25.0
0.1,2066.569902530942,762687.3743387864,1.4366366846272989,1288.942602395099,-1288.442602395099,pass_bh_only,25.0
819.1725609843485,2066.569902530942,0.0,1.4366366846272989,82.48452819352482,-81.98452819352482,pass_halo_only,25.0
819.1725609843485,2066.569902530942,1525374.7486775727,1.4366366846272989,66.86439926825192,-66.36439926825192,pass_bh_up,25.0
819.1725609843485,2066.569902530942,381343.6871693932,1.4366366846272989,33.75531938689261,-33.25531938689261,pass_bh_down,25.0
1000.0,2066.569902530942,762687.3743387864,1.4366366846272989,71.58672492827142,-71.08672492827142,pass_halo_up,25.0
409.58628049217424,2066.569902530942,762687.3743387864,1.4366366846272989,55.3945179063969,-54.8945179063969,pass_halo_down,25.0
819.1725609843485,2066.569902530942,762687.3743387864,2.0,80.92239160195419,-80.42239160195419,pass_ml_up,25.0
819.1725609843485,2066.569902530942,762687.3743387864,0.7183183423136494,56.66003003513981,-56.16003003513981,pass_ml_down,25.0
712.5766155294453,1753.934734847363,1244698.2787912493,1.7015032908015848,43.75502130528894,-43.25502130528894,pass_full,26.0
0.1,1753.934734847363,1244698.2787912493,1.7015032908015848,1229.5803116311106,-1229.0803116311106,pass_bh_only,26.0
712.5766155294453,1753.934734847363,0.0,1.7015032908015848,32.77898453835502,-32.27898453835502,pass_halo_only,26.0
712.5766155294453,1753.934734847363,2489396.5575824985,1.7015032908015848,43.223349495212176,-42.723349495212176,pass_bh_up,26.0
